Light Intensity (% of scale max) Alessandra_0.04_1.5_lampadina	Position (m) Alessandra_0.04_1.5_lampadina
0.04468	-0.17932
0.04646	-0.179695
0.04773	-0.179774
0.04742	-0.179774
0.04742	-0.179793
0.04735	-0.179793
0.04736	-0.179793
0.04781	-0.179793
0.04765	-0.179793
0.0475	-0.179793
0.04735	-0.179793
0.04707	-0.179793
0.04672	-0.179774
0.047	-0.179774
0.04628	-0.179774
0.04681	-0.179774
0.04642	-0.179774
0.04651	-0.179774
0.04634	-0.179774
0.0461	-0.179774
0.04578	-0.179774
0.04646	-0.179774
0.04636	-0.179774
0.04614	-0.179774
0.04607	-0.179774
0.04659	-0.179774
0.04669	-0.179754
0.04749	-0.179517
0.04738	-0.179399
0.04701	-0.179281
0.04739	-0.179142
0.04649	-0.179004
0.04643	-0.178925
0.0459	-0.178787
0.04483	-0.17859
0.04454	-0.178413
0.04427	-0.178156
0.04459	-0.17786
0.0453	-0.177604
0.04527	-0.177269
0.0441	-0.176854
0.04169	-0.17648
0.0394	-0.176065
0.0376	-0.175671
0.03766	-0.175336
0.03732	-0.175079
0.03738	-0.174744
0.03682	-0.174527
0.03687	-0.174349
0.03624	-0.174073
0.03537	-0.173797
0.03484	-0.173481
0.03429	-0.173107
0.03398	-0.172811
0.03375	-0.172574
0.03378	-0.172397
0.03348	-0.172397
0.03381	-0.172397
0.03397	-0.172397
0.03389	-0.172416
0.03378	-0.172416
0.03349	-0.172416
0.03398	-0.172416
0.03339	-0.172416
0.03342	-0.172416
0.0334	-0.172416
0.03358	-0.172416
0.03387	-0.172416
0.03337	-0.172416
0.03354	-0.172416
0.03387	-0.172377
0.03391	-0.172002
0.03439	-0.171489
0.03488	-0.171114
0.03543	-0.1707
0.03691	-0.170266
0.03886	-0.169911
0.04012	-0.169615
0.04243	-0.169319
0.04391	-0.168905
0.04414	-0.16855
0.04416	-0.168235
0.0442	-0.167919
0.04442	-0.167643
0.04565	-0.167268
0.04906	-0.166893
0.05266	-0.166558
0.05431	-0.166361
0.05403	-0.166361
0.05423	-0.166361
0.05515	-0.166361
0.05467	-0.16638
0.05516	-0.16638
0.05504	-0.16638
0.05513	-0.16638
0.05511	-0.16638
0.05518	-0.16638
0.05524	-0.16638
0.05527	-0.16638
0.05498	-0.16638
0.05446	-0.16638
0.0545	-0.16638
0.05504	-0.166361
0.0562	-0.165868
0.05463	-0.165434
0.05394	-0.165157
0.05293	-0.16496
0.05179	-0.164645
0.05179	-0.164329
0.05386	-0.163974
0.05608	-0.16354
0.05623	-0.163086
0.05368	-0.162593
0.05051	-0.162238
0.04816	-0.161982
0.04623	-0.161706
0.04517	-0.16141
0.04453	-0.161074
0.04462	-0.16068
0.04401	-0.160187
0.04311	-0.15993
0.04269	-0.159792
0.04291	-0.159753
0.04268	-0.159773
0.04189	-0.159773
0.04257	-0.159773
0.04233	-0.159773
0.04231	-0.159773
0.04224	-0.159773
0.04204	-0.159773
0.04201	-0.159773
0.04236	-0.159773
0.04265	-0.159773
0.04297	-0.159773
0.04237	-0.159773
0.04257	-0.159773
0.04196	-0.159694
0.04053	-0.159417
0.03853	-0.159141
0.037	-0.158806
0.03557	-0.158451
0.03412	-0.157997
0.03403	-0.157583
0.03333	-0.157366
0.03314	-0.157129
0.03345	-0.156912
0.03333	-0.156814
0.03383	-0.156794
0.03343	-0.156794
0.03343	-0.156774
0.03319	-0.156695
0.03392	-0.156478
0.03436	-0.156222
0.03456	-0.155966
0.03485	-0.155808
0.03499	-0.155808
0.03494	-0.155788
0.03482	-0.155729
0.0352	-0.15563
0.03563	-0.155433
0.0361	-0.155236
0.03654	-0.15496
0.0374	-0.154683
0.03874	-0.154427
0.04092	-0.154131
0.04417	-0.153914
0.04602	-0.153677
0.048	-0.153559
0.04903	-0.153421
0.04985	-0.153322
0.05087	-0.153204
0.05217	-0.152987
0.05344	-0.152731
0.05399	-0.152494
0.05429	-0.152277
0.0542	-0.152238
0.05409	-0.152257
0.05412	-0.152257
0.05405	-0.152356
0.05409	-0.152573
0.05408	-0.152573
0.05414	-0.152573
0.05402	-0.152573
0.05428	-0.152573
0.05385	-0.152573
0.05414	-0.152573
0.05409	-0.152573
0.05426	-0.152553
0.05399	-0.152474
0.05431	-0.152277
0.05421	-0.151981
0.05396	-0.151725
0.05476	-0.15137
0.05663	-0.150936
0.06216	-0.150482
0.06905	-0.149989
0.07425	-0.149516
0.07469	-0.149062
0.06964	-0.148549
0.06445	-0.148056
0.06111	-0.147602
0.06015	-0.147168
0.06094	-0.146734
0.06224	-0.14634
0.06297	-0.145906
0.06113	-0.14559
0.05939	-0.145334
0.05667	-0.145117
0.05313	-0.1449
0.0522	-0.144821
0.0519	-0.144801
0.05161	-0.144782
0.05168	-0.144782
0.05087	-0.144782
0.05096	-0.144801
0.05086	-0.144801
0.05087	-0.144821
0.04532	-0.144959
0.04523	-0.144959
0.0452	-0.144959
0.04536	-0.144959
0.04518	-0.144959
0.04512	-0.144959
0.04549	-0.144959
0.04552	-0.144959
0.04541	-0.144959
0.04546	-0.144959
0.0452	-0.14492
0.04556	-0.14492
0.04532	-0.14492
0.04539	-0.144821
0.04468	-0.144525
0.04285	-0.144209
0.04041	-0.143795
0.03812	-0.143361
0.03674	-0.142947
0.03528	-0.142533
0.03455	-0.142079
0.03433	-0.141606
0.03415	-0.141113
0.03574	-0.14056
0.03789	-0.140048
0.04131	-0.139554
0.04475	-0.13914
0.04991	-0.138726
0.05745	-0.138292
0.06497	-0.137917
0.0708	-0.137641
0.07404	-0.137503
0.07503	-0.137464
0.07526	-0.137464
0.07516	-0.137464
0.07532	-0.137483
0.07573	-0.137483
0.07556	-0.137483
0.07687	-0.137483
0.08333	-0.137582
0.08449	-0.137582
0.08495	-0.137582
0.08429	-0.137582
0.08496	-0.137582
0.08487	-0.137582
0.08461	-0.137582
0.08505	-0.137582
0.08498	-0.137582
0.08492	-0.137582
0.08521	-0.137582
0.08504	-0.137582
0.08488	-0.137582
0.08549	-0.137582
0.08481	-0.137542
0.08476	-0.137542
0.08479	-0.137523
0.0856	-0.137444
0.08636	-0.137227
0.08801	-0.13697
0.08937	-0.136675
0.08807	-0.136379
0.08791	-0.136083
0.08714	-0.135807
0.08664	-0.135432
0.08627	-0.135057
0.08823	-0.134761
0.09045	-0.134446
0.09373	-0.13413
0.09903	-0.133775
0.10495	-0.133519
0.11093	-0.133262
0.11536	-0.133006
0.11685	-0.132789
0.11836	-0.132572
0.11838	-0.132374
0.11813	-0.132236
0.11761	-0.132138
0.11707	-0.132019
0.11729	-0.132019
0.11778	-0.132019
0.11702	-0.132019
0.11707	-0.132019
0.11388	-0.132079
0.10933	-0.132118
0.1098	-0.132118
0.11072	-0.132118
0.11032	-0.132118
0.11021	-0.132118
0.11093	-0.132118
0.11098	-0.132118
0.11057	-0.132118
0.11119	-0.132118
0.1113	-0.132118
0.11142	-0.132118
0.11092	-0.132118
0.11072	-0.132118
0.11072	-0.132118
0.11011	-0.132118
0.11032	-0.132118
0.11038	-0.132118
0.1104	-0.132118
0.11069	-0.132118
0.11044	-0.132079
0.11069	-0.132079
0.11029	-0.132079
0.1107	-0.132059
0.11057	-0.132059
0.10837	-0.131921
0.10571	-0.131783
0.10292	-0.131625
0.09956	-0.131467
0.09496	-0.13129
0.08974	-0.131112
0.08478	-0.130915
0.08011	-0.130698
0.07611	-0.130481
0.07118	-0.130185
0.06459	-0.129889
0.05939	-0.129574
0.05647	-0.129258
0.05333	-0.128982
0.05104	-0.128745
0.04948	-0.128528
0.04724	-0.128311
0.04601	-0.128094
0.04451	-0.127857
0.0424	-0.127581
0.04033	-0.127364
0.03986	-0.127266
0.03949	-0.127246
0.0387	-0.127167
0.03787	-0.127009
0.03682	-0.126851
0.03586	-0.126635
0.03625	-0.126398
0.037	-0.126122
0.0392	-0.125806
0.04196	-0.125451
0.04428	-0.125175
0.04581	-0.124918
0.04659	-0.124741
0.04761	-0.124563
0.05077	-0.124386
0.05403	-0.124169
0.05801	-0.123952
0.06006	-0.123755
0.06293	-0.123557
0.06538	-0.123439
0.06546	-0.123439
0.06563	-0.123439
0.06558	-0.123439
0.06535	-0.123439
0.06657	-0.123459
0.07211	-0.123518
0.07092	-0.123518
0.0708	-0.123518
0.07031	-0.123518
0.07027	-0.123518
0.07022	-0.123518
0.07071	-0.123518
0.07042	-0.123518
0.07019	-0.123518
0.07008	-0.123518
0.0703	-0.123518
0.07068	-0.123518
0.0704	-0.123479
0.07051	-0.123479
0.07031	-0.123479
0.07086	-0.123459
0.075	-0.123262
0.08235	-0.122985
0.09509	-0.12265
0.11086	-0.122256
0.12491	-0.121841
0.14369	-0.121407
0.17641	-0.120914
0.211	-0.120421
0.24025	-0.119948
0.2554	-0.119553
0.26172	-0.119178
0.26028	-0.118784
0.25342	-0.118429
0.24661	-0.118153
0.24104	-0.117936
0.23586	-0.117739
0.23151	-0.1176
0.22966	-0.117522
0.21794	-0.117167
0.20056	-0.11689
0.18903	-0.116634
0.17996	-0.116378
0.17194	-0.116141
0.16737	-0.116062
0.16745	-0.116042
0.16736	-0.116042
0.16733	-0.116062
0.16614	-0.116062
0.16666	-0.116062
0.16652	-0.116062
0.16609	-0.116062
0.16704	-0.116062
0.16682	-0.116062
0.16618	-0.116062
0.16653	-0.116062
0.16649	-0.116062
0.16661	-0.116062
0.16675	-0.116062
0.16713	-0.116062
0.16678	-0.116062
0.16641	-0.116062
0.16681	-0.116062
0.16676	-0.116062
0.16481	-0.115983
0.15707	-0.115707
0.151	-0.11545
0.14673	-0.115253
0.14072	-0.114977
0.13136	-0.114622
0.11952	-0.114287
0.10617	-0.113951
0.09644	-0.113655
0.08516	-0.11334
0.07602	-0.113064
0.06921	-0.112866
0.06326	-0.112669
0.0576	-0.112452
0.05209	-0.112255
0.04756	-0.112038
0.04321	-0.111801
0.0407	-0.111584
0.03944	-0.111367
0.04108	-0.111131
0.04504	-0.110914
0.05037	-0.110697
0.06093	-0.110421
0.08109	-0.110105
0.11397	-0.10971
0.15741	-0.109237
0.18703	-0.108843
0.21277	-0.108586
0.24799	-0.10833
0.26175	-0.108231
0.26064	-0.108231
0.2618	-0.108231
0.26944	-0.108251
0.28139	-0.108271
0.27921	-0.108271
0.2794	-0.108271
0.27901	-0.108271
0.27856	-0.108271
0.27876	-0.108271
0.27904	-0.108271
0.27812	-0.108271
0.27805	-0.108271
0.27841	-0.108271
0.2803	-0.108251
0.28119	-0.108251
0.2812	-0.108251
0.28201	-0.108251
0.29185	-0.108172
0.31555	-0.107994
0.33192	-0.107876
0.35735	-0.107699
0.38345	-0.107501
0.42909	-0.107205
0.47966	-0.106929
0.5372	-0.106574
0.65642	-0.10618
0.7312	-0.105805
0.80104	-0.10547
0.87234	-0.105134
0.95015	-0.104838
1.02521	-0.104543
1.08957	-0.104306
1.14075	-0.104109
1.18927	-0.103931
1.26262	-0.103754
1.28528	-0.103655
1.28372	-0.103655
1.29254	-0.103615
1.32657	-0.103497
1.36783	-0.103379
1.42932	-0.103201
1.5218	-0.102965
1.57806	-0.102807
1.69402	-0.10257
1.81873	-0.102254
1.87389	-0.102057
1.91154	-0.101959
1.92859	-0.101919
1.92772	-0.101919
1.9174	-0.101939
1.90242	-0.101939
1.90443	-0.101939
1.90393	-0.101939
1.90404	-0.101939
1.90582	-0.101939
1.90628	-0.101939
1.90398	-0.101939
1.90382	-0.101939
1.90402	-0.101939
1.90244	-0.101939
1.9039	-0.101939
1.90472	-0.101939
1.90561	-0.101939
1.90442	-0.101939
1.90889	-0.101939
1.91505	-0.101919
1.91978	-0.101919
1.9843	-0.101702
2.0631	-0.101485
2.20731	-0.101248
2.30518	-0.101031
2.40085	-0.100775
2.53055	-0.10044
2.69171	-0.100085
2.90167	-0.099631
3.09755	-0.099197
3.39041	-0.098724
3.53882	-0.098329
3.68149	-0.097935
3.77742	-0.097658
3.83723	-0.097442
3.93016	-0.097244
3.9642	-0.097106
3.99506	-0.096988
4.02795	-0.09685
4.0468	-0.096771
4.09109	-0.096593
4.18324	-0.096376
4.23355	-0.096179
4.27667	-0.096002
4.28789	-0.095942
4.29459	-0.095903
4.29938	-0.095864
4.31396	-0.095785
4.31888	-0.095725
4.32852	-0.095686
4.34303	-0.095627
4.35535	-0.095508
4.37166	-0.09541
4.37276	-0.095272
4.37766	-0.095153
4.38129	-0.095055
4.38326	-0.094936
4.37354	-0.094858
4.36836	-0.094818
4.36464	-0.094818
4.35976	-0.094818
4.35295	-0.094818
4.34685	-0.094818
4.33264	-0.094818
4.32654	-0.094818
4.32063	-0.094818
4.31444	-0.094818
4.31503	-0.094818
4.31335	-0.094818
4.31233	-0.094818
4.31305	-0.094818
4.31372	-0.094818
4.31235	-0.094818
4.31572	-0.094818
4.31395	-0.094818
4.31245	-0.094818
4.31215	-0.094818
4.31467	-0.094818
4.31461	-0.094818
4.31709	-0.094818
4.32516	-0.094818
4.33139	-0.094818
4.33646	-0.094818
4.35515	-0.094601
4.33688	-0.094364
4.2955	-0.094147
4.27219	-0.09395
4.25665	-0.093753
4.2359	-0.093595
4.19963	-0.093398
4.16246	-0.093201
4.08252	-0.092964
4.02615	-0.092727
3.96214	-0.092491
3.90054	-0.092254
3.83522	-0.092017
3.70546	-0.091741
3.58015	-0.091425
3.43562	-0.09111
3.33475	-0.090873
3.26587	-0.090676
3.12263	-0.090459
3.01886	-0.090242
2.89713	-0.090025
2.7711	-0.089808
2.64453	-0.089591
2.4695	-0.089256
2.27545	-0.088901
2.15836	-0.088664
2.11188	-0.088605
2.1106	-0.088605
2.10599	-0.088624
2.10165	-0.088624
2.10555	-0.088624
2.10349	-0.088624
2.10172	-0.088624
2.10452	-0.088624
2.10197	-0.088624
2.105	-0.088624
2.10234	-0.088624
2.10567	-0.088624
2.10481	-0.088624
2.10881	-0.088624
2.11014	-0.088624
2.10718	-0.088624
2.10631	-0.088624
2.103	-0.088605
2.06636	-0.088427
1.94949	-0.08819
1.7556	-0.087895
1.60483	-0.087559
1.43692	-0.087185
1.25101	-0.08679
1.06293	-0.086376
0.91411	-0.086001
0.80516	-0.085626
0.69487	-0.085251
0.55983	-0.084916
0.48067	-0.084601
0.40562	-0.084265
0.35414	-0.084009
0.31161	-0.083792
0.26338	-0.083535
0.21321	-0.08322
0.17328	-0.082924
0.14362	-0.082648
0.11961	-0.082411
0.10426	-0.082234
0.09506	-0.082095
0.08141	-0.081878
0.07211	-0.081721
0.06786	-0.081622
0.06737	-0.081602
0.06795	-0.081622
0.06847	-0.081622
0.06897	-0.081622
0.06973	-0.081622
0.0696	-0.081622
0.06938	-0.081622
0.06905	-0.081622
0.06943	-0.081622
0.06924	-0.081622
0.06905	-0.081622
0.069	-0.081622
0.06938	-0.081622
0.06963	-0.081622
0.06949	-0.081622
0.06953	-0.081622
0.06895	-0.081622
0.0687	-0.081622
0.06819	-0.081622
0.06627	-0.081563
0.05511	-0.081247
0.04887	-0.080991
0.04439	-0.080734
0.04266	-0.080419
0.04266	-0.080084
0.04572	-0.079768
0.04968	-0.079492
0.05537	-0.079176
0.06122	-0.07888
0.06577	-0.078663
0.07428	-0.078387
0.0793	-0.07819
0.0842	-0.077973
0.09026	-0.077756
0.09763	-0.077539
0.10381	-0.077322
0.11122	-0.077046
0.1208	-0.07675
0.13097	-0.076415
0.14354	-0.07604
0.15329	-0.075724
0.16177	-0.075428
0.16837	-0.075172
0.17326	-0.074994
0.17717	-0.074837
0.18085	-0.074699
0.18245	-0.074639
0.18356	-0.0746
0.18176	-0.0746
0.17996	-0.0746
0.17891	-0.0746
0.17804	-0.0746
0.17764	-0.0746
0.177	-0.0746
0.17728	-0.0746
0.17693	-0.0746
0.17574	-0.0746
0.17616	-0.0746
0.17593	-0.0746
0.17586	-0.0746
0.17578	-0.0746
0.17538	-0.0746
0.17574	-0.0746
0.1761	-0.0746
0.17697	-0.0746
0.17714	-0.0746
0.17799	-0.0746
0.18655	-0.074265
0.19705	-0.073831
0.20518	-0.073377
0.20944	-0.072983
0.2095	-0.072529
0.20686	-0.072194
0.20055	-0.071799
0.1909	-0.071405
0.1763	-0.07099
0.16151	-0.070616
0.14238	-0.070201
0.12604	-0.069767
0.10986	-0.069333
0.09273	-0.068919
0.07924	-0.068544
0.07004	-0.068229
0.06247	-0.067893
0.05606	-0.067598
0.05125	-0.067302
0.04732	-0.067045
0.04489	-0.066789
0.04243	-0.066532
0.03999	-0.066237
0.03856	-0.066039
0.03818	-0.066
0.03857	-0.066
0.03841	-0.066
0.03773	-0.06602
0.03778	-0.06602
0.03807	-0.06602
0.03831	-0.06602
0.03806	-0.06602
0.03831	-0.06602
0.03804	-0.06602
0.03836	-0.06602
0.03841	-0.06602
0.03859	-0.06602
0.03801	-0.06602
0.03854	-0.06602
0.03815	-0.06602
0.03822	-0.066039
0.03848	-0.066039
0.03827	-0.066039
0.03839	-0.066039
0.03877	-0.06602
0.03812	-0.06602
0.03828	-0.06602
0.0379	-0.06602
0.03635	-0.065724
0.0356	-0.065369
0.03474	-0.064816
0.03674	-0.064106
0.04111	-0.063416
0.04781	-0.062804
0.05411	-0.062311
0.05907	-0.061877
0.06215	-0.061503
0.06514	-0.061167
0.06708	-0.060852
0.06833	-0.060536
0.06912	-0.06022
0.06871	-0.059905
0.06871	-0.059491
0.06821	-0.059057
0.06764	-0.058564
0.06796	-0.058169
0.06798	-0.057814
0.06796	-0.057538
0.0681	-0.057459
0.06776	-0.05736
0.06842	-0.057064
0.06815	-0.056709
0.06841	-0.056591
0.06793	-0.056591
0.06793	-0.056591
0.06621	-0.056591
0.06624	-0.05665
0.06522	-0.05667
0.06511	-0.05667
0.06503	-0.05667
0.06549	-0.05667
0.06537	-0.05667
0.06517	-0.05667
0.06505	-0.05667
0.06534	-0.05667
0.06523	-0.05667
0.06544	-0.05667
0.06534	-0.05669
0.06505	-0.05669
0.06621	-0.05665
0.06589	-0.056611
0.06628	-0.056591
0.06676	-0.056571
0.06805	-0.056216
0.0687	-0.055881
0.06921	-0.055506
0.06755	-0.055072
0.06314	-0.054579
0.05763	-0.054066
0.05293	-0.053534
0.04919	-0.05306
0.04492	-0.052587
0.0414	-0.052113
0.03943	-0.05164
0.03667	-0.051107
0.03552	-0.050516
0.03468	-0.049983
0.03426	-0.04949
0.03426	-0.049056
0.03439	-0.048622
0.03459	-0.048188
0.03525	-0.047794
0.03569	-0.047478
0.03632	-0.047241
0.03688	-0.047044
0.0372	-0.046886
0.03741	-0.046827
0.03749	-0.046827
0.03732	-0.046827
0.03757	-0.046847
0.03696	-0.046906
0.03725	-0.046926
0.03699	-0.046906
0.03716	-0.046906
0.0368	-0.046906
0.03683	-0.046906
0.03697	-0.046906
0.03651	-0.046906
0.03687	-0.046926
0.03683	-0.046926
0.0368	-0.046926
0.03674	-0.046886
0.0369	-0.046847
0.03685	-0.046847
0.03714	-0.046827
0.03784	-0.046452
0.03897	-0.046078
0.04019	-0.045703
0.04239	-0.045308
0.04475	-0.044894
0.04591	-0.04448
0.04869	-0.043967
0.04962	-0.043513
0.0495	-0.043099
0.04836	-0.042744
0.04648	-0.04233
0.04596	-0.041995
0.04497	-0.041659
0.04495	-0.041265
0.04536	-0.04091
0.04584	-0.040535
0.04675	-0.040121
0.04686	-0.039746
0.04698	-0.039411
0.04648	-0.039154
0.04596	-0.038937
0.04428	-0.03874
0.04395	-0.038641
0.043	-0.038523
0.04268	-0.038483
0.04286	-0.038483
0.04242	-0.038483
0.04259	-0.038523
0.04259	-0.038523
0.04286	-0.038523
0.04306	-0.038523
0.04263	-0.038523
0.04247	-0.038523
0.04263	-0.038523
0.04295	-0.038523
0.04279	-0.038523
0.0421	-0.038483
0.0424	-0.038483
0.04205	-0.038444
0.04108	-0.038188
0.03928	-0.037892
0.03798	-0.037478
0.03679	-0.037004
0.03606	-0.036491
0.03574	-0.03588
0.03485	-0.03517
0.03438	-0.034538
0.03398	-0.033809
0.03424	-0.033099
0.0347	-0.032507
0.03488	-0.032014
0.03574	-0.031599
0.03592	-0.031284
0.03618	-0.031047
0.03662	-0.03081
0.03703	-0.030534
0.03709	-0.030238
0.03723	-0.029943
0.03752	-0.029726
0.03734	-0.029706
0.03697	-0.029706
0.0374	-0.029706
0.0372	-0.029726
0.03682	-0.029745
0.03702	-0.029745
0.0367	-0.029745
0.03705	-0.029745
0.03699	-0.029745
0.03697	-0.029745
0.03691	-0.029745
0.03677	-0.029745
0.0369	-0.029745
0.03702	-0.029745
0.03687	-0.029726
0.03716	-0.029706
0.03694	-0.029371
0.03793	-0.028917
0.0392	-0.028365
0.03989	-0.027793
0.04044	-0.027201
0.03873	-0.026648
0.03873	-0.026096
0.03845	-0.025524
0.03842	-0.024913
0.03918	-0.024281
0.03838	-0.02365
0.03731	-0.023177
0.03664	-0.022999
0.03708	-0.022999
0.03693	-0.022999
0.03659	-0.02292
0.03664	-0.022861
0.03671	-0.022802
0.03647	-0.022782
0.0367	-0.022782
0.03679	-0.022782
0.03662	-0.022625
0.03636	-0.022368
0.03592	-0.021914
0.03549	-0.021342
0.0351	-0.020692
0.03491	-0.02008
0.03429	-0.019488
0.03468	-0.018897
0.03421	-0.018463
0.03397	-0.018147
0.03435	-0.017851
0.03386	-0.017417
0.0343	-0.016885
0.03476	-0.016332
0.0352	-0.015741
0.03564	-0.01505
0.03622	-0.014281
0.03627	-0.013689
0.03593	-0.013374
0.03653	-0.013314
0.03633	-0.013255
0.03645	-0.013255
0.03644	-0.013235
0.03622	-0.013235
0.03639	-0.013235
0.03651	-0.013255
0.03598	-0.013255
0.03607	-0.013255
0.03639	-0.013255
0.03616	-0.013255
0.03606	-0.013255
0.03664	-0.013255
0.03561	-0.013255
0.0363	-0.013255
0.0361	-0.013255
0.03636	-0.013255
0.03618	-0.013255
0.03635	-0.013255
0.03622	-0.013255
0.03624	-0.013255
0.03642	-0.013235
0.03609	-0.013235
0.03645	-0.013078
0.03632	-0.012841
0.0372	-0.012289
0.03732	-0.011618
0.03674	-0.01075
0.03629	-0.009941
0.03719	-0.009231
0.03618	-0.00864
0.03621	-0.008048
0.03571	-0.007476
0.0354	-0.007022
0.03596	-0.006667
0.03551	-0.006391
0.03535	-0.006154
0.03522	-0.00576
0.03487	-0.005188
0.03467	-0.004458
0.03447	-0.003708
0.03453	-0.003156
0.03493	-0.0029
0.03447	-0.002663
0.03487	-0.002328
0.03497	-0.001834
0.0354	-0.001045
0.03517	-0.000177525
0.03513	1.9725e-05
0.03539	1.9725e-05
0.03552	1.9725e-05
0.03545	1.9725e-05
0.03506	1.9725e-05
0.03516	1.9725e-05
0.03519	3.945e-05
0.03523	3.945e-05
0.03481	3.945e-05
0.03497	3.945e-05
0.03557	3.945e-05
0.03491	3.945e-05
0.03516	1.9725e-05
0.03506	1.9725e-05
0.03494	-3.270157e-16
0.03506	-3.270157e-16
0.03514	-3.270157e-16
0.03503	-3.270157e-16
0.03513	-3.270157e-16
0.03558	-3.270157e-16
0.03551	-3.270157e-16
0.03476	-3.270157e-16
0.03503	-3.270157e-16
0.03531	-3.270157e-16
0.03545	-3.270157e-16
0.03499	-3.270157e-16
0.03528	-3.270157e-16
0.03543	-3.270157e-16
0.0351	-3.270157e-16
0.03528	-3.270157e-16
0.03523	-3.270157e-16
0.03497	-3.270157e-16
0.03502	-3.270157e-16
0.0354	-3.270157e-16
0.03487	-3.270157e-16
0.03514	-3.270157e-16
0.0354	-3.270157e-16
0.03494	-3.270157e-16
0.0349	-3.270157e-16
0.03511	-3.270157e-16
0.03502	-3.270157e-16
0.0352	-3.270157e-16
0.03503	-3.270157e-16
0.03511	-3.270157e-16
0.0351	-3.270157e-16
0.03506	-3.270157e-16
0.03522	-3.270157e-16
0.03514	-3.270157e-16
0.03473	-3.270157e-16
0.03529	-3.270157e-16
0.03531	-3.270157e-16
0.03505	-3.270157e-16
0.03499	-3.270157e-16
0.03503	-3.270157e-16
0.03481	-3.270157e-16
0.03506	-3.270157e-16
0.03482	-3.270157e-16
0.0352	-3.270157e-16
0.03506	-3.270157e-16
0.03525	-3.270157e-16
0.03456	-3.270157e-16
0.03494	-3.270157e-16
0.03484	-3.270157e-16
0.03447	-3.270157e-16
0.03487	-3.270157e-16
0.03461	-3.270157e-16
0.03479	-3.270157e-16
0.03424	-3.270157e-16
0.03456	-3.270157e-16
0.03455	-3.270157e-16
0.03426	-3.270157e-16
0.03452	-3.270157e-16
0.03464	-3.270157e-16
