Light Intensity (% of scale max) Antonio_0.08_1.5_lampadina	Position (m) Antonio_0.08_1.5_lampadina
15.5338	-0.096219
16.2444	-0.095785
16.19342	-0.095291
16.05048	-0.095015
15.72745	-0.0947
15.21028	-0.094404
14.68369	-0.094108
14.22163	-0.093871
13.22644	-0.093575
13.01302	-0.093496
12.256	-0.093201
11.53493	-0.092964
11.06013	-0.092806
9.99132	-0.09255
9.70383	-0.092431
9.46635	-0.092333
9.11096	-0.092195
8.71432	-0.092037
7.89241	-0.09184
7.47859	-0.091682
6.68675	-0.091445
6.37083	-0.091327
5.15878	-0.091031
4.88039	-0.090893
4.60907	-0.090696
4.4921	-0.090617
4.31319	-0.090518
3.93109	-0.090262
3.43228	-0.090124
3.18834	-0.090045
2.02736	-0.089611
1.3815	-0.089335
0.91978	-0.089078
0.82462	-0.088999
0.74876	-0.08896
0.71628	-0.088901
0.58504	-0.088703
0.45334	-0.088585
0.41263	-0.088546
0.32564	-0.088368
0.25761	-0.08823
0.18584	-0.087993
0.12164	-0.087678
0.10619	-0.087461
0.1055	-0.087362
0.10918	-0.087224
0.11348	-0.087145
0.12645	-0.086968
0.18007	-0.086632
0.34827	-0.086139
0.44691	-0.085922
0.4489	-0.085922
0.44574	-0.085922
0.4431	-0.085922
0.45204	-0.085902
0.49091	-0.085745
0.52629	-0.085606
0.55772	-0.085468
0.6075	-0.085251
0.63774	-0.085113
0.64095	-0.085113
0.64482	-0.085113
0.6506	-0.085113
0.65019	-0.085113
0.65022	-0.085113
0.65091	-0.085113
0.64894	-0.085113
0.64883	-0.085113
0.64975	-0.085113
0.64807	-0.085113
0.64915	-0.085113
0.65125	-0.085113
0.65063	-0.085113
0.65091	-0.085113
0.64975	-0.085113
0.65009	-0.085113
0.64934	-0.085113
0.64835	-0.085113
0.64702	-0.085113
0.64531	-0.085113
0.70639	-0.084798
0.73743	-0.084423
0.74721	-0.084127
0.73862	-0.083812
0.70607	-0.083496
0.64372	-0.083082
0.59004	-0.082806
0.51743	-0.08249
0.45694	-0.082253
0.43126	-0.082115
0.35988	-0.0818
0.28867	-0.081464
0.20558	-0.081149
0.18527	-0.08107
0.18228	-0.08103
0.17911	-0.080872
0.17723	-0.080734
0.17453	-0.080636
0.16565	-0.080616
0.11752	-0.08034
0.08691	-0.080064
0.05943	-0.079768
0.05113	-0.079472
0.06812	-0.079137
0.09492	-0.0789
0.12286	-0.078644
0.14075	-0.078446
0.14551	-0.078348
0.14629	-0.078249
0.14656	-0.07819
0.14734	-0.078131
0.14754	-0.078072
0.14883	-0.078012
0.14897	-0.077993
0.14969	-0.077993
0.15645	-0.077953
0.17633	-0.077795
0.17657	-0.077776
0.17694	-0.077776
0.17754	-0.077776
0.17976	-0.077756
0.19948	-0.077618
0.23383	-0.077361
0.29538	-0.076809
0.31854	-0.076553
0.32222	-0.076513
0.32643	-0.076395
0.32925	-0.075468
0.30055	-0.075093
0.29317	-0.074994
0.26793	-0.074758
0.2612	-0.074738
0.2552	-0.07462
0.18645	-0.074225
0.13699	-0.073811
0.08417	-0.073357
0.05557	-0.072963
0.05011	-0.072785
0.04552	-0.072687
0.04176	-0.072489
0.0397	-0.072312
0.03941	-0.072193
0.03979	-0.072095
0.04044	-0.071917
0.04269	-0.071779
0.04332	-0.071779
0.04315	-0.071779
0.04346	-0.071799
0.04382	-0.071799
0.04338	-0.071799
0.04362	-0.071799
0.04341	-0.071799
0.04379	-0.071799
0.04333	-0.071799
0.04311	-0.071799
0.04327	-0.071799
0.04346	-0.071799
0.04369	-0.071799
0.04385	-0.071799
0.0439	-0.071799
0.04329	-0.071779
0.04346	-0.071779
0.0434	-0.071779
0.04523	-0.071621
0.05582	-0.071207
0.06549	-0.070813
0.07553	-0.070438
0.09354	-0.069925
0.11644	-0.069353
0.12601	-0.068978
0.13286	-0.068604
0.13603	-0.068268
0.13748	-0.067893
0.13625	-0.067657
0.13583	-0.067381
0.13075	-0.067045
0.1123	-0.066611
0.09651	-0.066355
0.08115	-0.06602
0.0731	-0.065862
0.06563	-0.065645
0.05516	-0.065388
0.05009	-0.06529
0.04889	-0.065211
0.04463	-0.065014
0.04068	-0.064777
0.03757	-0.064402
0.03833	-0.063988
0.04494	-0.063495
0.04999	-0.063238
0.05579	-0.062923
0.06129	-0.062647
0.0638	-0.062489
0.06761	-0.062232
0.07481	-0.061779
0.08342	-0.061226
0.08984	-0.060733
0.09309	-0.060358
0.09532	-0.060003
0.09483	-0.059846
0.09438	-0.059688
0.09418	-0.059668
0.09413	-0.059688
0.09415	-0.059708
0.09491	-0.059727
0.09398	-0.059727
0.09416	-0.059727
0.09448	-0.059727
0.09433	-0.059727
0.09401	-0.059727
0.09521	-0.059727
0.09503	-0.059727
0.09431	-0.059727
0.09442	-0.059727
0.09387	-0.059688
0.09387	-0.059688
0.09441	-0.059668
0.09262	-0.059353
0.08502	-0.05882
0.06956	-0.058228
0.05424	-0.057696
0.04871	-0.057321
0.03952	-0.05667
0.03436	-0.05598
0.0368	-0.055506
0.03958	-0.05523
0.04352	-0.054875
0.05077	-0.054263
0.05975	-0.053731
0.06343	-0.053534
0.06482	-0.053415
0.06978	-0.05308
0.07419	-0.052725
0.0764	-0.052271
0.07445	-0.051837
0.06682	-0.051324
0.05736	-0.050812
0.04851	-0.050397
0.04428	-0.050121
0.04005	-0.049766
0.03804	-0.049589
0.036	-0.049273
0.03456	-0.049036
0.03429	-0.04878
0.03363	-0.048543
0.03342	-0.048346
0.03384	-0.048247
0.03407	-0.048168
0.03352	-0.048168
0.03357	-0.048168
0.03389	-0.048247
0.03363	-0.048247
0.03377	-0.048247
0.0336	-0.048247
0.03358	-0.048247
0.03369	-0.048247
0.03333	-0.048247
0.034	-0.048247
0.03366	-0.048247
0.03371	-0.048247
0.03375	-0.048168
0.03372	-0.048168
0.03391	-0.048168
0.03394	-0.04805
0.03429	-0.047774
0.035	-0.047301
0.03891	-0.046748
0.04755	-0.046137
0.05067	-0.045604
0.05133	-0.045151
0.05095	-0.044717
0.05098	-0.044381
0.05167	-0.043947
0.05063	-0.043296
0.04715	-0.042645
0.0443	-0.042271
0.03923	-0.041639
0.03561	-0.041107
0.03358	-0.040712
0.03397	-0.040417
0.03377	-0.04018
0.03438	-0.039864
0.03598	-0.039391
0.0377	-0.039055
0.04013	-0.038641
0.04311	-0.038247
0.04469	-0.038069
0.04617	-0.037754
0.0481	-0.037359
0.04724	-0.036945
0.04527	-0.03655
0.04457	-0.036472
0.04506	-0.036472
0.04462	-0.036472
0.04468	-0.036472
0.04483	-0.036511
0.04483	-0.036511
0.04482	-0.036511
0.04453	-0.036511
0.04494	-0.036511
0.04515	-0.036511
0.04453	-0.036511
0.04459	-0.036511
0.04491	-0.036511
0.04469	-0.036511
0.04471	-0.036472
0.04465	-0.036472
0.04459	-0.036472
0.04309	-0.036274
0.04205	-0.035899
0.04033	-0.035387
0.04019	-0.034854
0.04008	-0.034479
0.03894	-0.034006
0.03824	-0.033473
0.03474	-0.032901
0.03387	-0.032349
0.03435	-0.031935
0.0351	-0.031659
0.03542	-0.031382
0.03595	-0.030968
0.03818	-0.030396
0.04173	-0.029824
0.04181	-0.02939
0.04066	-0.028818
0.0401	-0.028621
0.04048	-0.028443
0.04071	-0.028384
0.04071	-0.028266
0.04044	-0.028207
0.04056	-0.028207
0.04056	-0.028187
0.03979	-0.027931
0.03926	-0.027477
0.03854	-0.02726
0.03816	-0.026964
0.03766	-0.026609
0.0368	-0.026136
0.03592	-0.0258
0.03485	-0.025583
0.03387	-0.025268
0.03377	-0.02509
0.034	-0.02509
0.03377	-0.02509
0.03352	-0.02511
0.03354	-0.025209
0.03371	-0.025209
0.03348	-0.025209
0.03352	-0.025209
0.03358	-0.025209
0.03333	-0.025209
0.03346	-0.025209
0.03328	-0.025209
0.03366	-0.025189
0.03352	-0.025189
0.03366	-0.025189
0.03351	-0.025031
0.03401	-0.024715
0.03352	-0.024163
0.03545	-0.023414
0.03642	-0.022842
0.037	-0.022131
0.03717	-0.021678
0.03758	-0.021047
0.03818	-0.020198
0.03693	-0.019725
0.03664	-0.019311
0.03517	-0.018837
0.03456	-0.018463
0.03531	-0.018206
0.03458	-0.018108
0.03387	-0.017496
0.03377	-0.016569
0.03415	-0.016293
0.03479	-0.015602
0.03636	-0.014735
0.03723	-0.014163
0.03683	-0.013591
0.03729	-0.013354
0.03674	-0.013018
0.03639	-0.012841
0.03638	-0.012821
0.03641	-0.012821
0.03638	-0.012821
0.03607	-0.012821
0.0365	-0.012821
0.03654	-0.012821
0.0365	-0.012821
0.03638	-0.012821
0.03706	-0.012821
0.03691	-0.012821
0.03658	-0.012821
0.03656	-0.012821
0.03633	-0.012821
0.03722	-0.012821
0.03648	-0.012821
0.03633	-0.012624
0.03577	-0.011874
0.03552	-0.011302
0.03407	-0.01002
0.03339	-0.009429
0.03375	-0.00858
0.03415	-0.007969
0.03543	-0.007062
0.03677	-0.00645
0.03676	-0.005405
0.03555	-0.004695
0.03477	-0.004024
0.03412	-0.003274
0.03374	-0.002564
0.03316	-0.001953
0.03351	-0.001262
0.03394	-0.000335325
0.03442	1.9725e-05
0.03444	1.9725e-05
0.03453	1.9725e-05
0.03419	1.9725e-05
0.03413	1.813396e-16
0.03444	1.813396e-16
0.0345	1.813396e-16
0.03455	1.813396e-16
0.03481	1.813396e-16
0.03433	1.813396e-16
0.03415	1.813396e-16
0.03424	1.813396e-16
0.03476	1.813396e-16
0.03424	1.813396e-16
0.0347	1.813396e-16
0.03444	1.813396e-16
0.03453	1.813396e-16
0.03433	1.813396e-16
0.03464	1.813396e-16
0.03435	1.813396e-16
0.03441	1.813396e-16
0.03462	1.813396e-16
0.03458	1.813396e-16
0.0345	1.813396e-16
0.03444	1.813396e-16
0.03447	1.813396e-16
0.03438	1.813396e-16
0.03442	1.813396e-16
0.03435	1.813396e-16
0.03441	1.813396e-16
0.0341	1.813396e-16
0.03442	1.813396e-16
0.03413	1.813396e-16
0.0343	1.813396e-16
0.03397	1.813396e-16
0.03413	1.813396e-16
0.0338	1.813396e-16
0.03424	1.813396e-16
0.03419	1.813396e-16
0.03413	1.813396e-16
0.03439	1.813396e-16
0.03412	1.813396e-16
0.03453	1.813396e-16
0.03441	1.813396e-16
0.03424	1.813396e-16
0.03464	1.813396e-16
0.03427	1.813396e-16
0.03444	1.813396e-16
0.03429	1.813396e-16
0.03421	1.813396e-16
0.03471	1.813396e-16
0.03442	1.813396e-16
0.03455	1.813396e-16
0.034	1.813396e-16
0.03418	1.813396e-16
0.03421	1.813396e-16
0.03436	1.813396e-16
