Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina	Position (m) Antonio_0.02_1.5_lampadina
0.12546	-0.177643
0.12473	-0.177426
0.12422	-0.177091
0.12344	-0.176677
0.12489	-0.176361
0.12761	-0.175829
0.12886	-0.175257
0.12831	-0.174842
0.12688	-0.174349
0.12807	-0.173402
0.13136	-0.172791
0.13112	-0.172495
0.12871	-0.171943
0.12726	-0.171824
0.12755	-0.171824
0.12776	-0.171864
0.12767	-0.171864
0.12746	-0.171864
0.12717	-0.171864
0.12743	-0.171864
0.12782	-0.171864
0.12712	-0.171864
0.12708	-0.171765
0.127	-0.171667
0.12695	-0.171154
0.13017	-0.170503
0.13004	-0.169753
0.12721	-0.16928
0.12526	-0.16853
0.12479	-0.168077
0.12659	-0.167682
0.12611	-0.166952
0.12457	-0.166538
0.1235	-0.166341
0.12181	-0.166006
0.12152	-0.165552
0.12148	-0.165335
0.12175	-0.165157
0.12117	-0.165157
0.12196	-0.165197
0.12189	-0.165197
0.1221	-0.165197
0.12184	-0.165197
0.12187	-0.165197
0.12202	-0.165197
0.12218	-0.165177
0.12286	-0.165177
0.12247	-0.165157
0.12251	-0.164802
0.12263	-0.16427
0.12108	-0.163658
0.11896	-0.163086
0.11832	-0.162593
0.11781	-0.161942
0.11703	-0.161548
0.11708	-0.161015
0.1158	-0.160581
0.11534	-0.160187
0.11473	-0.159832
0.11482	-0.159654
0.11499	-0.159634
0.11481	-0.159654
0.11508	-0.159694
0.11581	-0.159694
0.1156	-0.159694
0.11522	-0.159694
0.11516	-0.159694
0.11475	-0.159694
0.1154	-0.159694
0.11543	-0.159654
0.11493	-0.159654
0.11432	-0.159634
0.11505	-0.159417
0.1152	-0.158845
0.11464	-0.158155
0.11484	-0.157682
0.11473	-0.157307
0.1152	-0.156972
0.11632	-0.156636
0.11638	-0.156242
0.11745	-0.155828
0.11809	-0.155374
0.11902	-0.154762
0.1201	-0.15419
0.12036	-0.153894
0.12003	-0.153875
0.12004	-0.153934
0.12025	-0.153973
0.12054	-0.153973
0.12054	-0.153973
0.12021	-0.153973
0.12056	-0.153973
0.1209	-0.153954
0.12079	-0.153914
0.1207	-0.153894
0.11974	-0.153894
0.1207	-0.153796
0.12064	-0.153342
0.12283	-0.152494
0.12494	-0.152198
0.12788	-0.151666
0.13164	-0.151271
0.13235	-0.151094
0.13239	-0.150798
0.13286	-0.150581
0.13232	-0.150403
0.13228	-0.150206
0.13225	-0.150068
0.1317	-0.149989
0.13164	-0.149693
0.13182	-0.149279
0.13332	-0.148943
0.13383	-0.148766
0.13382	-0.148648
0.13457	-0.148431
0.13602	-0.148273
0.13792	-0.147997
0.14357	-0.147543
0.1456	-0.147385
0.14745	-0.147227
0.14772	-0.147227
0.15086	-0.147346
0.15039	-0.147346
0.15099	-0.147346
0.15164	-0.147346
0.15109	-0.147346
0.1512	-0.147346
0.15118	-0.147346
0.15154	-0.147346
0.15167	-0.147306
0.1515	-0.147306
0.15176	-0.147267
0.15086	-0.146872
0.14743	-0.1463
0.14561	-0.146004
0.14476	-0.145373
0.1476	-0.145097
0.15234	-0.144683
0.15892	-0.144426
0.1619	-0.14419
0.16545	-0.143953
0.16801	-0.143677
0.1689	-0.143598
0.16948	-0.143381
0.16861	-0.143144
0.16472	-0.14273
0.16295	-0.14271
0.1619	-0.142612
0.16154	-0.142572
0.15929	-0.142454
0.15744	-0.142257
0.15517	-0.142079
0.15404	-0.141921
0.15305	-0.141704
0.15244	-0.141428
0.15295	-0.141132
0.15309	-0.140994
0.1537	-0.140975
0.1528	-0.140975
0.15407	-0.140975
0.1537	-0.140994
0.15343	-0.140994
0.1543	-0.140994
0.15329	-0.140994
0.1537	-0.140994
0.15419	-0.140994
0.15341	-0.140994
0.15407	-0.140994
0.15411	-0.140994
0.15381	-0.140994
0.15373	-0.140994
0.15399	-0.140975
0.15385	-0.140975
0.15553	-0.140679
0.16206	-0.140146
0.16853	-0.139653
0.17044	-0.139042
0.16565	-0.138509
0.15694	-0.137897
0.15141	-0.137542
0.14949	-0.137286
0.14645	-0.13697
0.14514	-0.136734
0.14491	-0.136497
0.14413	-0.136142
0.1438	-0.135964
0.14406	-0.135708
0.14503	-0.135313
0.14761	-0.135018
0.14954	-0.134722
0.14995	-0.134564
0.14975	-0.134524
0.15021	-0.134524
0.1497	-0.134524
0.1505	-0.134524
0.15031	-0.134603
0.15013	-0.134643
0.15063	-0.134623
0.15083	-0.134623
0.15086	-0.134623
0.15097	-0.134623
0.15074	-0.134623
0.15083	-0.134623
0.15112	-0.134623
0.1506	-0.134564
0.15108	-0.134564
0.15067	-0.134564
0.15086	-0.134564
0.15021	-0.134386
0.14789	-0.133933
0.14536	-0.133657
0.14056	-0.133242
0.13637	-0.132887
0.13345	-0.132552
0.13087	-0.132197
0.12901	-0.131842
0.12682	-0.131487
0.1255	-0.131152
0.12437	-0.130954
0.12401	-0.130678
0.1237	-0.130501
0.12352	-0.130244
0.12234	-0.129988
0.12215	-0.129731
0.12192	-0.129534
0.12108	-0.129317
0.12106	-0.12912
0.12024	-0.128962
0.11996	-0.128804
0.1196	-0.128686
0.11926	-0.128627
0.11966	-0.128627
0.11958	-0.128646
0.11949	-0.128706
0.11995	-0.128706
0.11954	-0.128706
0.11996	-0.128706
0.12054	-0.128706
0.12018	-0.128706
0.1199	-0.128686
0.12004	-0.128646
0.12004	-0.128646
0.1201	-0.128627
0.11981	-0.128627
0.11876	-0.12839
0.1183	-0.128055
0.11746	-0.127621
0.11691	-0.127364
0.11691	-0.127128
0.11714	-0.12693
0.11708	-0.126832
0.11732	-0.126713
0.11699	-0.126536
0.11673	-0.126378
0.11674	-0.126161
0.11687	-0.126082
0.1171	-0.125688
0.11876	-0.125333
0.11974	-0.125116
0.12117	-0.1248
0.12306	-0.124662
0.12392	-0.124484
0.12624	-0.124189
0.12794	-0.124051
0.12891	-0.123991
0.12958	-0.123893
0.13087	-0.123755
0.131	-0.123695
0.13116	-0.123577
0.13208	-0.123439
0.13255	-0.123262
0.13341	-0.123104
0.13362	-0.123104
0.1333	-0.123104
0.13399	-0.123123
0.13936	-0.123242
0.13895	-0.123242
0.13892	-0.123242
0.13879	-0.123242
0.13863	-0.123242
0.13866	-0.123242
0.13878	-0.123242
0.13889	-0.123242
0.13919	-0.123242
0.13933	-0.123242
0.13875	-0.123222
0.13899	-0.123202
0.13953	-0.123202
0.13936	-0.123163
0.14259	-0.122808
0.14548	-0.122611
0.15552	-0.122098
0.16269	-0.121841
0.16696	-0.121506
0.16991	-0.12125
0.17287	-0.120934
0.17615	-0.120579
0.17776	-0.120244
0.18115	-0.119908
0.18286	-0.119652
0.18578	-0.119356
0.18874	-0.1191
0.19383	-0.118764
0.19714	-0.118508
0.20821	-0.118133
0.21225	-0.117936
0.2195	-0.117679
0.22185	-0.117561
0.22121	-0.117561
0.2213	-0.117561
0.22173	-0.117561
0.22171	-0.117581
0.22217	-0.117581
0.22269	-0.117581
0.22282	-0.117581
0.22237	-0.117581
0.22264	-0.117581
0.22249	-0.117581
0.22298	-0.117581
0.22346	-0.117581
0.22382	-0.117581
0.22331	-0.117581
0.22273	-0.117561
0.22226	-0.117561
0.22209	-0.117561
0.22516	-0.117462
0.24159	-0.117028
0.24657	-0.116811
0.26074	-0.116397
0.28828	-0.116022
0.32909	-0.115569
0.3429	-0.115431
0.36954	-0.115076
0.3965	-0.114799
0.41269	-0.114602
0.43648	-0.114385
0.44829	-0.114208
0.45023	-0.114168
0.45102	-0.114109
0.45253	-0.113932
0.45445	-0.113853
0.45894	-0.113655
0.46185	-0.113577
0.46965	-0.113379
0.47951	-0.113221
0.4892	-0.113083
0.49567	-0.112906
0.5005	-0.112689
0.50345	-0.112571
0.50648	-0.112255
0.50925	-0.111959
0.50806	-0.111782
0.50569	-0.111545
0.50574	-0.111545
0.50499	-0.111545
0.50603	-0.111584
0.50235	-0.111643
0.50281	-0.111643
0.50175	-0.111643
0.50192	-0.111643
0.50189	-0.111643
0.50168	-0.111643
0.50246	-0.111643
0.50217	-0.111643
0.50258	-0.111643
0.50198	-0.111604
0.50299	-0.111604
0.5034	-0.111604
0.50127	-0.111466
0.49734	-0.111052
0.49538	-0.110854
0.49469	-0.110697
0.49405	-0.110519
0.49434	-0.110342
0.49536	-0.110105
0.49533	-0.109908
0.49586	-0.10977
0.49525	-0.109454
0.49907	-0.109217
0.50127	-0.10902
0.5047	-0.108882
0.50797	-0.108704
0.51442	-0.108527
0.52026	-0.108369
0.52245	-0.10831
0.52383	-0.108251
0.52855	-0.108113
0.53102	-0.108054
0.53656	-0.107896
0.54535	-0.107758
0.54857	-0.107659
0.55048	-0.107541
0.55231	-0.107462
0.55621	-0.107343
0.55988	-0.107205
0.56384	-0.107067
0.57039	-0.106909
0.57886	-0.106693
0.59312	-0.106456
0.60147	-0.106278
0.61551	-0.106061
0.62007	-0.105963
0.63928	-0.105765
0.64928	-0.105627
0.65227	-0.105588
0.65662	-0.105509
0.65717	-0.105529
0.66432	-0.105548
0.68318	-0.105627
0.68494	-0.105627
0.68564	-0.105627
0.68457	-0.105627
0.685	-0.105627
0.68401	-0.105627
0.68542	-0.105627
0.68546	-0.105627
0.68439	-0.105627
0.68445	-0.105627
0.68365	-0.105627
0.68373	-0.105627
0.68259	-0.105608
0.68349	-0.105608
0.69681	-0.105371
0.7403	-0.104917
0.77924	-0.104562
0.81746	-0.104148
0.84279	-0.103931
0.8737	-0.103655
0.91008	-0.1033
0.95795	-0.102925
1.01414	-0.102531
1.03052	-0.102412
1.03845	-0.102353
1.0437	-0.102294
1.04782	-0.102215
1.0733	-0.102018
1.07829	-0.101919
1.08527	-0.10186
1.10356	-0.101643
1.11676	-0.101465
1.13301	-0.101288
1.14954	-0.101071
1.15955	-0.100933
1.1713	-0.100775
1.18082	-0.100637
1.1866	-0.100519
1.19229	-0.100361
1.19777	-0.100203
1.20248	-0.100124
1.21854	-0.099808
1.23451	-0.099473
1.24174	-0.099177
1.2446	-0.099019
1.24657	-0.098803
1.24643	-0.098743
1.24657	-0.098566
1.24678	-0.098467
1.2467	-0.09829
1.24561	-0.098112
1.24527	-0.097935
1.2415	-0.097718
1.24031	-0.09754
1.24274	-0.097382
1.24396	-0.097323
1.24304	-0.097323
1.24315	-0.097323
1.243	-0.097323
1.24268	-0.097323
1.23497	-0.097363
1.2346	-0.097363
1.23401	-0.097363
1.2347	-0.097363
1.23607	-0.097363
1.23555	-0.097363
1.23558	-0.097363
1.23531	-0.097363
1.2346	-0.097363
1.23468	-0.097363
1.23566	-0.097363
1.23511	-0.097363
1.2355	-0.097363
1.23576	-0.097363
1.23692	-0.097363
1.23662	-0.097363
1.23686	-0.097363
1.24126	-0.097106
1.23676	-0.096771
1.2318	-0.096297
1.21791	-0.095627
1.20387	-0.09537
1.18896	-0.094936
1.14674	-0.094463
1.12692	-0.094128
1.1174	-0.093733
1.10129	-0.093358
1.09917	-0.09326
1.09305	-0.093063
1.08592	-0.092826
1.08191	-0.092707
1.07355	-0.092451
1.06812	-0.092352
1.06563	-0.092274
1.05946	-0.092076
1.05434	-0.091859
1.05017	-0.091741
1.04688	-0.091642
1.04146	-0.091406
1.03589	-0.091228
1.02554	-0.091051
1.01894	-0.090913
1.0181	-0.090814
1.0134	-0.090676
1.01181	-0.090617
1.00905	-0.090439
1.00803	-0.090419
1.009	-0.090321
0.99164	-0.089985
0.97751	-0.089749
0.96875	-0.089571
0.96379	-0.089473
0.95924	-0.089335
0.94917	-0.089039
0.94254	-0.088881
0.93802	-0.088605
0.92921	-0.088368
0.92175	-0.088171
0.91515	-0.087914
0.91133	-0.087776
0.90898	-0.087618
0.90276	-0.087421
0.89882	-0.087303
0.89244	-0.087106
0.88834	-0.087007
0.87517	-0.086711
0.86903	-0.086593
0.86029	-0.086395
0.86014	-0.086395
0.85954	-0.086395
0.85825	-0.086395
0.85818	-0.086395
0.85818	-0.086395
0.85741	-0.086395
0.85623	-0.086395
0.85709	-0.086395
0.85793	-0.086395
0.85803	-0.086395
0.85791	-0.086395
0.8586	-0.086395
0.85896	-0.086395
0.85789	-0.086395
0.85672	-0.086395
0.8564	-0.086395
0.85712	-0.086395
0.85892	-0.086395
0.86018	-0.086395
0.86064	-0.086395
0.85956	-0.086395
0.84753	-0.086139
0.84578	-0.086001
0.83894	-0.085626
0.82631	-0.085153
0.80836	-0.084581
0.78764	-0.084088
0.76833	-0.083634
0.72293	-0.083101
0.70407	-0.082746
0.69226	-0.082549
0.68179	-0.082411
0.67676	-0.082332
0.67584	-0.082332
0.67545	-0.082332
0.6754	-0.082293
0.66473	-0.082155
0.65822	-0.082017
0.64516	-0.0818
0.62306	-0.081445
0.60443	-0.081247
0.59395	-0.08107
0.58182	-0.080912
0.57655	-0.080754
0.56805	-0.080458
0.55585	-0.080222
0.54643	-0.080044
0.5396	-0.079965
0.5265	-0.079807
0.49879	-0.079571
0.48505	-0.079452
0.45891	-0.079216
0.43625	-0.079038
0.41208	-0.07888
0.39362	-0.078624
0.38132	-0.078446
0.37804	-0.078308
0.37798	-0.078229
0.37982	-0.078012
0.37607	-0.077756
0.37097	-0.077697
0.36478	-0.077598
0.3643	-0.077598
0.36455	-0.077598
0.34358	-0.077677
0.33939	-0.077697
0.33821	-0.077697
0.33813	-0.077697
0.33818	-0.077697
0.33786	-0.077697
0.33827	-0.077697
0.33769	-0.077697
0.33839	-0.077697
0.33801	-0.077697
0.33824	-0.077697
0.33803	-0.077697
0.33861	-0.077697
0.33798	-0.077677
0.33852	-0.077677
0.33818	-0.077677
0.33855	-0.077677
0.33842	-0.077677
0.33978	-0.077618
0.34007	-0.077322
0.33249	-0.077085
0.32382	-0.076908
0.30577	-0.076533
0.2886	-0.076178
0.25948	-0.075705
0.24252	-0.07533
0.2308	-0.074935
0.22098	-0.07458
0.21609	-0.074363
0.21204	-0.074225
0.20573	-0.073949
0.19702	-0.073732
0.19119	-0.073476
0.18748	-0.073298
0.18417	-0.07316
0.18141	-0.072904
0.17795	-0.072726
0.17659	-0.072588
0.17462	-0.07243
0.173	-0.072272
0.17157	-0.072174
0.17102	-0.072134
0.16931	-0.071898
0.1666	-0.071661
0.16397	-0.071345
0.16081	-0.070951
0.15926	-0.070714
0.15826	-0.070537
0.15729	-0.070339
0.15445	-0.070043
0.15176	-0.069748
0.14912	-0.069491
0.14722	-0.069254
0.14568	-0.069018
0.1432	-0.068821
0.14149	-0.068604
0.14124	-0.068584
0.14171	-0.068584
0.14163	-0.068584
0.14142	-0.068584
0.14214	-0.068584
0.14211	-0.068584
0.1422	-0.068584
0.14201	-0.068584
0.14198	-0.068584
0.14235	-0.068584
0.14259	-0.068584
0.14218	-0.068584
0.1425	-0.068584
0.14247	-0.068584
0.14238	-0.068584
0.14291	-0.068584
0.14255	-0.068584
0.14268	-0.068584
0.14272	-0.068584
0.1423	-0.068584
0.1422	-0.068584
0.14244	-0.068584
0.14244	-0.068544
0.13654	-0.067972
0.13435	-0.067578
0.13191	-0.067203
0.12871	-0.06671
0.12691	-0.066237
0.12575	-0.065684
0.12471	-0.06527
0.12408	-0.064856
0.12422	-0.064442
0.12395	-0.064126
0.12436	-0.06383
0.12474	-0.063416
0.12576	-0.062982
0.12578	-0.062686
0.12688	-0.062272
0.12822	-0.061877
0.12856	-0.061641
0.12978	-0.061384
0.13068	-0.061108
0.13136	-0.060852
0.13185	-0.060832
0.13165	-0.060852
0.13171	-0.060891
0.13155	-0.060891
0.13142	-0.060891
0.13231	-0.060891
0.13258	-0.060891
0.13268	-0.060891
0.13268	-0.060891
0.13239	-0.060891
0.13286	-0.060871
0.13303	-0.060852
0.13251	-0.060832
0.13301	-0.060792
0.13567	-0.06026
0.13754	-0.059668
0.1387	-0.058978
0.13876	-0.058425
0.13875	-0.057676
0.13837	-0.057084
0.13841	-0.056315
0.13983	-0.055782
0.14056	-0.055546
0.14229	-0.05523
0.14256	-0.055072
0.14519	-0.054619
0.14771	-0.054283
0.1503	-0.053928
0.15204	-0.053672
0.15324	-0.053494
0.15314	-0.053435
0.15378	-0.053277
0.15359	-0.053277
0.15363	-0.053277
0.15347	-0.053297
0.15398	-0.053356
0.15422	-0.053356
0.15402	-0.053356
0.15413	-0.053356
0.15378	-0.053356
0.15396	-0.053356
0.15405	-0.053356
0.15446	-0.053336
0.15375	-0.053277
0.15364	-0.053277
0.15443	-0.053277
0.15398	-0.053277
0.1535	-0.053277
0.15359	-0.053277
0.15404	-0.052883
0.15376	-0.052567
0.1523	-0.052153
0.14964	-0.051739
0.14554	-0.051009
0.14346	-0.050595
0.14232	-0.050042
0.14291	-0.049648
0.1438	-0.049194
0.14488	-0.048859
0.14603	-0.048543
0.14792	-0.048267
0.14864	-0.04803
0.14957	-0.047794
0.14984	-0.047636
0.14937	-0.047636
0.15019	-0.047656
0.14915	-0.047734
0.14885	-0.047734
0.14932	-0.047734
0.14903	-0.047734
0.14909	-0.047734
0.14915	-0.047734
0.14929	-0.047734
0.1496	-0.047695
0.14909	-0.047675
0.14943	-0.047675
0.14948	-0.047656
0.14955	-0.047656
0.14987	-0.047439
0.15005	-0.047024
0.14668	-0.046571
0.14214	-0.046018
0.13855	-0.045466
0.13753	-0.045032
0.13689	-0.044618
0.13708	-0.044204
0.13721	-0.043809
0.13681	-0.043494
0.13799	-0.04304
0.1382	-0.042882
0.13821	-0.042468
0.13741	-0.042133
0.13611	-0.041778
0.13542	-0.041521
0.13399	-0.041166
0.13313	-0.040929
0.13295	-0.04085
0.13278	-0.040791
0.13251	-0.040791
0.13239	-0.040811
0.13211	-0.040831
0.13229	-0.040811
0.13257	-0.040811
0.13193	-0.040811
0.13187	-0.040811
0.132	-0.040811
0.13202	-0.040811
0.13222	-0.040811
0.13231	-0.040791
0.13239	-0.040791
0.13228	-0.040791
0.13156	-0.040476
0.1312	-0.039943
0.13098	-0.039489
0.13071	-0.038996
0.13115	-0.038582
0.13094	-0.038128
0.13106	-0.037911
0.13026	-0.037556
0.12943	-0.037103
0.12901	-0.036748
0.12856	-0.036472
0.12834	-0.036156
0.1286	-0.035643
0.1281	-0.035249
0.12836	-0.035032
0.12802	-0.034755
0.12794	-0.034617
0.12784	-0.034519
0.12785	-0.034321
0.12741	-0.034321
0.12764	-0.034361
0.12849	-0.03446
0.12787	-0.03446
0.1286	-0.03446
0.12822	-0.03446
0.12827	-0.03446
0.12839	-0.03446
0.12801	-0.03444
0.12813	-0.03444
0.12807	-0.03442
0.12801	-0.034302
0.12749	-0.033947
0.12788	-0.033394
0.1277	-0.032822
0.12831	-0.032329
0.1286	-0.031757
0.12828	-0.031304
0.12755	-0.030732
0.12834	-0.030061
0.12915	-0.029311
0.12865	-0.028818
0.12941	-0.0287
0.12886	-0.028404
0.12817	-0.028226
0.12833	-0.028088
0.12885	-0.027654
0.12907	-0.027319
0.12877	-0.027299
0.12962	-0.027299
0.12988	-0.027418
0.13036	-0.027418
0.13007	-0.027418
0.1301	-0.027418
0.13031	-0.027398
0.13091	-0.027398
0.12993	-0.027398
0.12965	-0.027398
0.12999	-0.027378
0.12985	-0.027004
0.13036	-0.026451
0.13005	-0.025919
0.13037	-0.025386
0.13019	-0.02507
0.13048	-0.024459
0.13142	-0.023729
0.13156	-0.023177
0.13187	-0.022605
0.13159	-0.022092
0.13162	-0.021757
0.13098	-0.0215
0.13147	-0.020652
0.13211	-0.020258
0.13263	-0.019863
0.13264	-0.019745
0.13216	-0.019686
0.13205	-0.019626
0.13264	-0.019626
0.13275	-0.019626
0.13193	-0.019626
0.13239	-0.019626
0.13255	-0.019626
0.13283	-0.019626
0.13312	-0.019626
0.13304	-0.019626
0.13303	-0.019626
0.13341	-0.019626
0.13318	-0.019626
0.13272	-0.019626
0.13307	-0.019626
0.13332	-0.019626
0.13278	-0.01935
0.13187	-0.018877
0.13159	-0.018325
0.13162	-0.017871
0.13185	-0.017378
0.13252	-0.016589
0.13232	-0.016234
0.13145	-0.015662
0.13145	-0.014577
0.13223	-0.013946
0.13136	-0.013235
0.13092	-0.012683
0.13077	-0.012585
0.13078	-0.012249
0.13091	-0.012032
0.13086	-0.011776
0.13057	-0.011697
0.13103	-0.011697
0.13112	-0.011717
0.13104	-0.011717
0.13063	-0.011717
0.13167	-0.011717
0.1311	-0.011717
0.13124	-0.011717
0.13095	-0.011717
0.13139	-0.011717
0.13118	-0.011717
0.13159	-0.011717
0.13104	-0.01144
0.13141	-0.010296
0.13034	-0.009724
0.13078	-0.009054
0.1308	-0.008284
0.13022	-0.007831
0.13019	-0.007062
0.129	-0.006628
0.12947	-0.005917
0.12933	-0.005306
0.12907	-0.00499
0.12866	-0.004418
0.12888	-0.004182
0.12862	-0.004142
0.1291	-0.004142
0.12897	-0.004162
0.12936	-0.004162
0.12941	-0.004162
0.12921	-0.004162
0.12936	-0.004162
0.12943	-0.004162
0.12946	-0.004162
0.12956	-0.004162
0.12946	-0.004162
0.12959	-0.004162
0.12949	-0.004162
0.12924	-0.004162
0.12921	-0.004142
0.13046	-0.003689
0.12979	-0.003038
0.12982	-0.002308
0.12946	-0.001657
0.12953	-0.0007101
0.12996	-0.000138075
0.1304	3.945e-05
0.13002	3.945e-05
0.1301	5.9175e-05
0.12962	7.89e-05
0.12901	7.89e-05
0.1288	7.89e-05
0.12917	7.89e-05
0.12885	7.89e-05
0.12943	7.89e-05
0.12877	5.9175e-05
0.12958	1.9725e-05
0.12895	1.9725e-05
0.12985	1.9725e-05
0.12941	1.9725e-05
0.12909	1.9725e-05
0.12999	1.9725e-05
0.12929	1.9725e-05
0.12962	1.9725e-05
0.12981	1.9725e-05
0.12973	1.9725e-05
0.13	1.9725e-05
0.12939	1.9725e-05
0.12933	1.9725e-05
0.12961	1.9725e-05
0.12926	1.9725e-05
0.12923	1.9725e-05
0.12959	1.9725e-05
0.12929	1.9725e-05
0.12955	1.9725e-05
0.1302	1.9725e-05
0.1293	1.9725e-05
0.13	1.9725e-05
0.12933	1.9725e-05
0.13023	1.9725e-05
0.13	1.9725e-05
0.12965	1.9725e-05
0.12962	1.9725e-05
0.1299	1.9725e-05
0.1297	1.9725e-05
0.12975	1.9725e-05
0.12914	1.9725e-05
0.12947	1.9725e-05
0.12929	1.9725e-05
0.12936	1.9725e-05
0.12935	1.9725e-05
0.12984	1.9725e-05
0.1295	1.9725e-05
0.12985	1.9725e-05
0.1297	1.9725e-05
0.12981	1.9725e-05
0.12965	1.9725e-05
0.12933	1.9725e-05
0.12993	1.9725e-05
0.12964	1.9725e-05
0.12961	1.9725e-05
0.12959	1.9725e-05
0.12961	1.9725e-05
0.12959	1.9725e-05
0.12984	1.9725e-05
0.12961	1.9725e-05
0.13014	1.9725e-05
0.12997	1.9725e-05
0.13049	1.9725e-05
0.13022	1.9725e-05
0.13042	1.9725e-05
0.13075	1.9725e-05
0.13036	1.9725e-05
0.13068	1.9725e-05
0.13071	1.9725e-05
0.13002	1.9725e-05
0.13005	1.9725e-05
0.12988	1.9725e-05
0.13031	1.9725e-05
0.12976	1.9725e-05
0.1304	1.9725e-05
0.12978	1.9725e-05
0.12978	1.9725e-05
0.13042	1.9725e-05
0.13039	1.9725e-05
0.13046	1.9725e-05
0.13005	1.9725e-05
0.13106	1.9725e-05
0.13077	1.9725e-05
0.13123	1.9725e-05
0.13074	1.9725e-05
0.131	1.9725e-05
0.13068	1.9725e-05
0.13071	1.9725e-05
0.13078	1.9725e-05
0.13133	1.9725e-05
0.13051	1.9725e-05
0.13109	1.9725e-05
0.13106	1.9725e-05
0.13094	1.9725e-05
0.13087	1.9725e-05
0.13101	1.9725e-05
0.13083	1.9725e-05
0.13087	1.9725e-05
0.13101	1.9725e-05
0.13109	1.9725e-05
0.13145	1.9725e-05
0.13072	1.9725e-05
0.13106	1.9725e-05
0.13087	1.9725e-05
