Light Intensity (% of scale max) Alessio_0.04_1.5_lampadina	Position (m) Alessio_0.04_1.5_lampadina
0.13136	-0.114977
0.12958	-0.114859
0.12656	-0.114681
0.12141	-0.114464
0.11807	-0.114287
0.11397	-0.114188
0.11377	-0.114188
0.11328	-0.114208
0.11469	-0.114227
0.11476	-0.114227
0.11511	-0.114227
0.11455	-0.114227
0.11386	-0.114227
0.11357	-0.114208
0.11299	-0.114208
0.11247	-0.114188
0.10019	-0.113715
0.07657	-0.113123
0.06432	-0.112748
0.04909	-0.112196
0.04141	-0.111742
0.04149	-0.111229
0.04655	-0.110894
0.04906	-0.110736
0.05283	-0.110519
0.05904	-0.110282
0.06885	-0.110006
0.07071	-0.109947
0.07332	-0.109967
0.07561	-0.110006
0.07518	-0.110006
0.07538	-0.110006
0.07529	-0.110006
0.077	-0.110006
0.07837	-0.110006
0.07874	-0.110006
0.08833	-0.109829
0.1353	-0.109158
0.17952	-0.108626
0.23042	-0.108132
0.28398	-0.107659
0.29646	-0.107482
0.36618	-0.10689
0.49017	-0.10616
0.56741	-0.105785
0.71411	-0.105115
0.9062	-0.104582
0.92737	-0.104523
0.99557	-0.104345
0.99281	-0.104345
0.99182	-0.104345
0.98929	-0.104345
0.98288	-0.104365
0.98801	-0.104365
0.98784	-0.104365
0.99457	-0.104365
1.00195	-0.104345
1.00218	-0.104345
1.00687	-0.104345
1.14024	-0.103872
1.27016	-0.103438
1.48605	-0.102886
1.70128	-0.10255
1.79105	-0.102333
1.9687	-0.101998
2.07881	-0.101722
2.33263	-0.101229
2.59961	-0.100657
2.63704	-0.100499
2.72092	-0.100164
2.90392	-0.099907
2.96866	-0.099848
2.95811	-0.099848
3.04413	-0.099907
3.04874	-0.099907
3.04822	-0.099907
3.04973	-0.099907
3.049	-0.099907
3.05637	-0.099907
3.06657	-0.099907
3.06664	-0.099907
3.0706	-0.099907
3.33224	-0.099394
3.44215	-0.099118
3.62917	-0.098684
3.93954	-0.098053
4.04984	-0.09758
4.12611	-0.097165
4.21371	-0.096731
4.25308	-0.096495
4.33685	-0.096002
4.38995	-0.095568
4.36102	-0.095311
4.32982	-0.094976
4.24359	-0.094424
4.16763	-0.094207
4.16037	-0.094207
4.15604	-0.094207
4.1582	-0.094226
4.1577	-0.094226
4.15742	-0.094226
4.15361	-0.094226
4.1481	-0.094207
4.14517	-0.094207
4.14021	-0.094128
3.97014	-0.09328
3.8163	-0.092806
3.60591	-0.092352
3.42949	-0.0918
3.21483	-0.091268
2.97009	-0.090715
2.8403	-0.090262
2.59154	-0.089788
2.31558	-0.089512
2.15981	-0.089236
2.03882	-0.08896
1.95374	-0.088743
1.90074	-0.088624
1.90062	-0.088624
1.90164	-0.088644
1.9104	-0.088644
1.90564	-0.088644
1.90735	-0.088644
1.90762	-0.088644
1.89796	-0.088644
1.8862	-0.088644
1.89223	-0.088644
1.82637	-0.088506
1.43767	-0.08754
1.18716	-0.086908
0.90291	-0.086297
0.8484	-0.086139
0.73325	-0.085626
0.58559	-0.085133
0.49185	-0.084719
0.30988	-0.084107
0.27043	-0.083831
0.26482	-0.083792
0.25186	-0.083713
0.25253	-0.083713
0.25623	-0.083733
0.2533	-0.083733
0.25273	-0.083733
0.25293	-0.083733
0.25179	-0.083733
0.24684	-0.083733
0.24513	-0.083733
0.24451	-0.083733
0.24513	-0.083713
0.22113	-0.083318
0.11865	-0.082569
0.08766	-0.082312
0.06631	-0.081819
0.04362	-0.081228
0.03879	-0.080951
0.03799	-0.080656
0.03741	-0.0803
0.04382	-0.079551
0.06973	-0.078821
0.07387	-0.078722
0.07434	-0.078722
0.07472	-0.078722
0.07426	-0.078742
0.07384	-0.078742
0.0737	-0.078742
0.07361	-0.078742
0.07417	-0.078742
0.07463	-0.078742
0.07477	-0.078742
0.07501	-0.078722
0.0755	-0.078722
0.0751	-0.078722
0.07558	-0.078722
0.07562	-0.078722
0.07591	-0.078722
0.08331	-0.078387
0.08568	-0.077973
0.09148	-0.077795
0.09163	-0.077776
0.09604	-0.077598
0.10066	-0.07744
0.10667	-0.077204
0.11261	-0.076927
0.11853	-0.076691
0.13425	-0.075665
0.15524	-0.074501
0.15796	-0.074265
0.1591	-0.074048
0.16032	-0.07389
0.16051	-0.07389
0.15909	-0.07391
0.15878	-0.07391
0.15862	-0.07391
0.15871	-0.07391
0.15923	-0.07391
0.15883	-0.07391
0.15968	-0.07391
0.16081	-0.07385
0.16403	-0.073259
0.16484	-0.072687
0.16347	-0.072154
0.15881	-0.071582
0.14977	-0.070793
0.14423	-0.07032
0.12253	-0.069787
0.1098	-0.069393
0.10295	-0.069176
0.08592	-0.068682
0.07433	-0.068288
0.07178	-0.06817
0.07133	-0.06817
0.07202	-0.068189
0.0726	-0.068189
0.07346	-0.068189
0.07274	-0.068189
0.07233	-0.068189
0.07208	-0.068189
0.07088	-0.068189
0.0714	-0.068189
0.06996	-0.06815
0.05191	-0.0674
0.0399	-0.066493
0.0352	-0.065467
0.03519	-0.064876
0.03595	-0.064481
0.03732	-0.064087
0.03853	-0.06385
0.04034	-0.063554
0.04198	-0.06314
0.04607	-0.062647
0.05182	-0.062232
0.05437	-0.062075
0.05582	-0.061996
0.05496	-0.062015
0.05482	-0.062015
0.0542	-0.062035
0.05457	-0.062035
0.05469	-0.062035
0.05537	-0.062035
0.05553	-0.062015
0.05623	-0.061996
0.06651	-0.061364
0.07352	-0.060575
0.07408	-0.060063
0.07262	-0.059471
0.0701	-0.058879
0.06723	-0.058425
0.06531	-0.058011
0.06416	-0.057735
0.0634	-0.057518
0.06287	-0.057183
0.06241	-0.057005
0.06204	-0.056808
0.0618	-0.056611
0.0611	-0.056611
0.06108	-0.05669
0.06042	-0.05669
0.06075	-0.05669
0.06088	-0.05669
0.06081	-0.05669
0.06094	-0.05665
0.06108	-0.056611
0.06076	-0.056552
0.06111	-0.056019
0.06059	-0.055388
0.06078	-0.054757
0.0593	-0.054342
0.05748	-0.054046
0.0524	-0.053455
0.04808	-0.053001
0.04446	-0.052666
0.04045	-0.052035
0.03772	-0.051443
0.03629	-0.05095
0.03549	-0.050496
0.0354	-0.050259
0.03543	-0.050161
0.03552	-0.050161
0.035	-0.05018
0.0352	-0.05024
0.03535	-0.05024
0.03542	-0.05024
0.03575	-0.05024
0.03546	-0.0502
0.03563	-0.050161
0.03516	-0.050141
0.03523	-0.049312
0.03491	-0.048819
0.03542	-0.048583
0.03593	-0.04809
0.0363	-0.04803
0.03635	-0.047695
0.03781	-0.047162
0.03828	-0.04665
0.03946	-0.046058
0.03987	-0.045861
0.04027	-0.045742
0.04053	-0.045584
0.04083	-0.045545
0.04146	-0.045289
0.04155	-0.045131
0.04124	-0.045131
0.04134	-0.045131
0.041	-0.04521
0.04185	-0.04521
0.04181	-0.04521
0.04146	-0.04521
0.04152	-0.04519
0.04201	-0.045131
0.04239	-0.045072
0.04515	-0.04446
0.0491	-0.043691
0.05035	-0.043158
0.05052	-0.042843
0.04964	-0.042527
0.04764	-0.042172
0.04643	-0.041817
0.04399	-0.041245
0.04384	-0.040278
0.04465	-0.039588
0.04463	-0.039233
0.04446	-0.038996
0.04466	-0.038977
0.04448	-0.038996
0.04449	-0.039016
0.04445	-0.039016
0.04422	-0.039016
0.04463	-0.039016
0.04446	-0.039016
0.04436	-0.039016
0.04469	-0.038996
0.04469	-0.038977
0.0435	-0.038306
0.03934	-0.037359
0.0369	-0.036767
0.03638	-0.036511
0.03615	-0.036077
0.03568	-0.035801
0.03552	-0.035544
0.0351	-0.035249
0.03523	-0.035051
0.03502	-0.034578
0.03455	-0.034026
0.03445	-0.033868
0.03461	-0.033848
0.0347	-0.033848
0.03415	-0.033888
0.03458	-0.033947
0.03468	-0.033947
0.03415	-0.033947
0.03447	-0.033947
0.03413	-0.033947
0.03473	-0.033907
0.03455	-0.033907
0.03468	-0.033907
0.03438	-0.033769
0.03458	-0.033197
0.0352	-0.032566
0.03531	-0.031974
0.03609	-0.031481
0.0365	-0.031087
0.03725	-0.030574
0.03812	-0.029943
0.03769	-0.02943
0.03818	-0.028897
0.03831	-0.028542
0.03886	-0.028187
0.0399	-0.027733
0.04034	-0.027595
0.04013	-0.027595
0.03989	-0.027615
0.04008	-0.027635
0.03983	-0.027635
0.03972	-0.027635
0.04022	-0.027615
0.04015	-0.027615
0.04024	-0.027615
0.04025	-0.027595
0.04085	-0.027023
0.04025	-0.026392
0.0387	-0.025504
0.03871	-0.024755
0.03902	-0.024064
0.03856	-0.023354
0.03806	-0.023019
0.03667	-0.022546
0.0361	-0.021836
0.03571	-0.021244
0.03593	-0.020652
0.03571	-0.020514
0.03535	-0.020514
0.03545	-0.020514
0.0356	-0.020514
0.0358	-0.020514
0.03561	-0.020514
0.03569	-0.020514
0.03589	-0.020514
0.0352	-0.020514
0.03589	-0.020514
0.03609	-0.020514
0.03601	-0.020514
0.03587	-0.020475
0.03513	-0.019646
0.03497	-0.018857
0.03491	-0.018285
0.03519	-0.017634
0.03542	-0.017102
0.03548	-0.016707
0.03569	-0.016707
0.03554	-0.016549
0.03571	-0.016214
0.03589	-0.015859
0.03622	-0.015405
0.03654	-0.014794
0.03706	-0.014222
0.03671	-0.014024
0.03685	-0.014024
0.03696	-0.014024
0.03677	-0.014024
0.03702	-0.014024
0.03674	-0.014024
0.03685	-0.014024
0.03676	-0.014024
0.0367	-0.014024
0.03717	-0.013788
0.03732	-0.01288
0.03821	-0.011657
0.03767	-0.010671
0.037	-0.009941
0.03729	-0.009429
0.03761	-0.008679
0.03728	-0.008383
0.03731	-0.008068
0.03667	-0.007476
0.03641	-0.007397
0.03633	-0.007397
0.03627	-0.007397
0.03644	-0.007397
0.03633	-0.007397
0.03656	-0.007397
0.03624	-0.007397
0.03642	-0.007397
0.03609	-0.007397
0.03645	-0.007397
0.03609	-0.006904
0.03563	-0.005267
0.035	-0.004142
0.03491	-0.003629
0.0352	-0.002742
0.03516	-0.00217
0.03506	-0.001815
0.03592	-0.001164
0.03551	-0.0006312
0.03615	-0.0005523
0.0361	-0.00043395
0.03606	-0.0004734
0.03598	-0.0004734
0.03577	-0.0004734
0.03561	-0.0004734
0.03581	-0.0004734
0.03583	-0.0004734
0.03618	-0.000453675
0.03583	1.75966e-16
0.036	1.75966e-16
0.03627	1.75966e-16
0.03598	1.9725e-05
0.0359	1.9725e-05
0.036	1.9725e-05
0.03609	1.9725e-05
0.03625	1.9725e-05
0.03609	1.9725e-05
0.03569	1.9725e-05
0.03574	1.9725e-05
0.03581	1.9725e-05
0.03606	1.9725e-05
0.03635	1.9725e-05
0.0361	1.9725e-05
0.03598	1.75966e-16
0.03638	-1.9725e-05
0.03571	-1.9725e-05
0.0356	-1.9725e-05
0.03587	-1.9725e-05
0.03604	-1.9725e-05
0.03574	-1.9725e-05
0.03574	-1.9725e-05
0.03574	-1.9725e-05
0.03558	-1.9725e-05
0.0356	-1.9725e-05
0.03575	-1.9725e-05
0.03525	-1.9725e-05
0.03566	-1.9725e-05
0.03554	-1.9725e-05
0.03609	-1.9725e-05
0.03549	-1.9725e-05
0.03603	-1.9725e-05
0.0356	-1.9725e-05
0.03564	-1.9725e-05
0.03613	-1.9725e-05
0.03546	-1.9725e-05
0.03557	-1.9725e-05
0.03558	-1.9725e-05
0.03535	-1.9725e-05
0.03539	-1.9725e-05
0.03563	-1.9725e-05
0.03575	-1.9725e-05
0.03554	-1.9725e-05
0.0356	-1.9725e-05
0.03532	-1.9725e-05
0.03569	-1.9725e-05
0.03545	-1.9725e-05
0.03561	-1.9725e-05
0.03554	-1.9725e-05
0.03546	-1.9725e-05
0.03551	-1.9725e-05
0.03534	-1.9725e-05
0.0352	-1.9725e-05
0.03555	-1.9725e-05
0.03546	-1.9725e-05
