Relative Intensity Alessandra_0.08_1.5_lampadina	Position (m) Alessandra_0.08_1.5_lampadina
0.1082458	-0.12509595
0.0977173	-0.12533265
0.0852966	-0.12554963
0.0759735	-0.12572715
0.0681305	-0.12590468
0.0616913	-0.12604275
0.0571899	-0.1261611
0.0517273	-0.1263189
0.0482178	-0.12643725
0.0447083	-0.12659505
0.0418701	-0.12677258
0.040329	-0.1269501
0.0399323	-0.12706845
0.0404053	-0.12714735
0.0415955	-0.12724598
0.0422668	-0.1273446
0.0444946	-0.12748268
0.0488739	-0.1277391
0.0544434	-0.1279758
0.0585785	-0.12815333
0.0627594	-0.12827168
0.0658875	-0.12839003
0.0699615	-0.12854783
0.0755615	-0.12874508
0.0810394	-0.1289226
0.0863495	-0.12906068
0.0894012	-0.1291593
0.0901337	-0.1291593
0.0896149	-0.1291593
0.0888367	-0.1291593
0.0885468	-0.12910013
0.0875092	-0.12910013
0.0875854	-0.12910013
0.0882568	-0.12910013
0.088089	-0.12910013
0.0877533	-0.12910013
0.0883636	-0.12910013
0.0881805	-0.12910013
0.0877991	-0.12910013
0.0878601	-0.12910013
0.0879669	-0.12910013
0.088028	-0.12910013
0.0879517	-0.12910013
0.0889435	-0.12910013
0.0889282	-0.12910013
0.0892944	-0.1291593
0.0895844	-0.1291593
0.0898132	-0.1291593
0.0906219	-0.1291593
0.0908966	-0.1291593
0.0921021	-0.12919875
0.1013184	-0.1294749
0.1056213	-0.1296327
0.1108856	-0.12981023
0.1166229	-0.13000748
0.1234589	-0.13022445
0.1304626	-0.13052033
0.1367188	-0.13079648
0.1413116	-0.13109235
0.1408539	-0.1315263
0.1332855	-0.13188135
0.1191406	-0.1322364
0.103241	-0.13259145
0.0928345	-0.1327887
0.0873108	-0.13290705
0.0820007	-0.13300568
0.0752411	-0.13314375
0.0707092	-0.13322265
0.0652618	-0.13336073
0.0587769	-0.13351853
0.0520325	-0.13369605
0.0472565	-0.13387358
0.0432739	-0.13403138
0.0412445	-0.13413
0.0389557	-0.13430753
0.0368958	-0.13454423
0.0362549	-0.13470203
0.0365448	-0.13485983
0.0369568	-0.13497818
0.0385437	-0.13511625
0.0391693	-0.13525433
0.0407104	-0.13535295
0.0406342	-0.13537268
0.0405273	-0.13537268
0.0410614	-0.13537268
0.0405579	-0.13529378
0.0408325	-0.13529378
0.040451	-0.13529378
0.040802	-0.13529378
0.0405121	-0.13529378
0.0406036	-0.13529378
0.0407715	-0.13529378
0.0409698	-0.13529378
0.0406342	-0.13529378
0.040741	-0.13529378
0.0411682	-0.13529378
0.0407104	-0.13529378
0.0404968	-0.13529378
0.0405121	-0.13529378
0.0411072	-0.13529378
0.0405273	-0.13529378
0.0406799	-0.13529378
0.0410767	-0.13535295
0.0406799	-0.13537268
0.0407257	-0.13537268
0.0408325	-0.13537268
0.040802	-0.13537268
0.0406342	-0.1353924
0.0449066	-0.1356291
0.047821	-0.13574745
0.0499573	-0.1358658
0.0547333	-0.1360236
0.0568695	-0.1361025
0.0587006	-0.1361814
0.0608673	-0.13624058
0.0636597	-0.1363392
0.0668793	-0.13643783
0.071167	-0.1365759
0.0771027	-0.1367337
0.0835266	-0.13691123
0.0898895	-0.13708875
0.0937653	-0.13722683
0.0968933	-0.13730573
0.0978851	-0.13734518
0.1013336	-0.13754243
0.1040955	-0.13773968
0.1049805	-0.13801583
0.1016541	-0.13833143
0.0970001	-0.13860758
0.0904388	-0.13890345
0.0839844	-0.13914015
0.0786591	-0.13935713
0.0733337	-0.13959383
0.0691223	-0.13983053
0.063797	-0.14014613
0.058609	-0.14048145
0.0540771	-0.14077733
0.0498199	-0.1410732
0.0467224	-0.14129018
0.0450592	-0.14140853
0.0436096	-0.14148743
0.0436554	-0.14152688
0.0433655	-0.14152688
0.043335	-0.14156633
0.0417023	-0.14166495
0.0401154	-0.14180303
0.0385132	-0.14192138
0.0379028	-0.14205945
0.0367126	-0.1421778
0.0368042	-0.14235533
0.0362091	-0.1425723
0.0362244	-0.14267093
0.0362091	-0.14267093
0.0359497	-0.14263148
0.0363617	-0.14263148
0.0362244	-0.14263148
0.0362549	-0.14263148
0.0357819	-0.14263148
0.0359039	-0.14263148
0.0364075	-0.14263148
0.0363007	-0.14263148
0.0361328	-0.14263148
0.0361938	-0.14263148
0.0358582	-0.14263148
0.0361481	-0.14263148
0.0360718	-0.14267093
0.0361786	-0.14267093
0.0366211	-0.14267093
0.0370483	-0.14294708
0.0378571	-0.14306543
0.039093	-0.1432035
0.0426941	-0.14355855
0.0456238	-0.14379525
0.0478516	-0.1439925
0.0513458	-0.1442292
0.0551605	-0.1444659
0.0585632	-0.14466315
0.0627136	-0.14489985
0.067627	-0.14511683
0.0722961	-0.14531408
0.075119	-0.14543243
0.0784302	-0.14553105
0.0796356	-0.1455705
0.0814514	-0.1456494
0.0842896	-0.14578748
0.0877075	-0.145965
0.0907135	-0.1462017
0.0915527	-0.14645813
0.0894318	-0.14669483
0.0858307	-0.1469118
0.0810547	-0.14710905
0.0759277	-0.14732603
0.0691223	-0.147543
0.063797	-0.1477797
0.0577393	-0.1480164
0.0532074	-0.14827283
0.0499573	-0.14845035
0.047699	-0.14860815
0.0455475	-0.14878568
0.0430298	-0.14898293
0.0413208	-0.14914073
0.040329	-0.14921963
0.040329	-0.14921963
0.0412598	-0.1491999
0.0411987	-0.1491999
0.0415039	-0.1491999
0.0416412	-0.1491999
0.0411377	-0.1491999
0.0414581	-0.1491999
0.0411377	-0.1491999
0.0415192	-0.1491999
0.0415344	-0.1491999
0.0415802	-0.1491999
0.041275	-0.1491999
0.0413208	-0.1491999
0.0412292	-0.1491999
0.0406952	-0.14921963
0.0404816	-0.14939715
0.0373383	-0.1497522
0.0358734	-0.15002835
0.0351563	-0.15028478
0.0352936	-0.1504623
0.0353546	-0.15056093
0.0354462	-0.15060038
0.0358124	-0.15067928
0.0363007	-0.15087653
0.037796	-0.1510935
0.0397949	-0.15136965
0.043457	-0.1517247
0.0458984	-0.15206003
0.0516663	-0.15255315
0.0593719	-0.153066
0.0700836	-0.15363803
0.0766144	-0.15422978
0.072052	-0.1548018
0.0658112	-0.15509768
0.065155	-0.1551174
0.0656891	-0.1551174
0.0661316	-0.1551174
0.0664673	-0.1551174
0.0665741	-0.1551174
0.0663452	-0.1551174
0.0664673	-0.1551174
0.0664368	-0.1551174
0.066391	-0.1551174
0.0666351	-0.1551174
0.0664673	-0.1551174
0.0661621	-0.1551174
0.0657654	-0.1551174
0.0660553	-0.1551174
0.0656128	-0.1551174
0.0652466	-0.1551174
0.0642548	-0.15517658
0.0614624	-0.15529493
0.0577087	-0.15547245
0.0530243	-0.15572888
0.0496063	-0.15592613
0.0472565	-0.15616283
0.0443268	-0.15647843
0.0420074	-0.15681375
0.0392456	-0.15714908
0.0359802	-0.1576422
0.0343933	-0.15813533
0.0346527	-0.15839175
0.0350342	-0.15847065
0.0349426	-0.1585101
0.0361633	-0.15870735
0.0365753	-0.15884543
0.0375671	-0.15900323
0.0391846	-0.15918075
0.0408936	-0.15935828
0.0432739	-0.15957525
0.0491791	-0.16002893
0.0561371	-0.16042343
0.0614166	-0.16083765
0.0624847	-0.16140968
0.0608063	-0.16172528
0.0608215	-0.16172528
0.0604858	-0.16172528
0.0610962	-0.16172528
0.0611572	-0.16172528
0.0610809	-0.16172528
0.0609894	-0.16172528
0.06073	-0.16172528
0.0612793	-0.16172528
0.0611115	-0.16172528
0.0610352	-0.16172528
0.0607452	-0.16172528
0.0607452	-0.16172528
0.0610046	-0.16172528
0.0607758	-0.16172528
0.0597382	-0.16180418
0.058197	-0.16202115
0.0561066	-0.16223813
0.0541382	-0.16263263
0.0525818	-0.16318493
0.0506744	-0.16375695
0.0467072	-0.16421063
0.0407715	-0.16472348
0.0384521	-0.16496018
0.0373535	-0.1650588
0.0358734	-0.16525605
0.0353546	-0.16533495
0.0355835	-0.16533495
0.0354767	-0.16531523
0.0363159	-0.16531523
0.0357666	-0.16531523
0.0359344	-0.16531523
0.0362549	-0.16531523
0.035965	-0.16531523
0.036438	-0.16531523
0.0361328	-0.16531523
0.0362244	-0.16531523
0.0362244	-0.16531523
0.0358276	-0.16531523
0.0358887	-0.16531523
0.0361938	-0.16533495
0.0357056	-0.16533495
0.035675	-0.16533495
0.0358124	-0.16533495
0.0356293	-0.16533495
0.035141	-0.1654533
0.0341034	-0.16574918
0.0344086	-0.16614368
0.037384	-0.16665653
0.0416718	-0.16722855
0.0451202	-0.1677414
0.0479736	-0.16849095
0.0509491	-0.16894463
0.0547028	-0.16933913
0.0567322	-0.16981253
0.0564117	-0.1701873
0.05513	-0.17038455
0.0549622	-0.17036483
0.0552063	-0.17036483
0.0555573	-0.17036483
0.0554962	-0.17036483
0.0553894	-0.17036483
0.0555878	-0.17036483
0.0554504	-0.17036483
0.0548553	-0.17036483
0.0549927	-0.17036483
0.0549774	-0.17036483
0.0546722	-0.17038455
0.0545349	-0.170424
0.0534515	-0.17056208
0.0503235	-0.1708185
0.0462494	-0.171213
0.0423279	-0.17178503
0.038208	-0.17257403
0.035675	-0.17312633
0.0341187	-0.17361945
0.0344696	-0.17415203
0.0361786	-0.17466488
0.040802	-0.175158
0.0438232	-0.17557223
0.0435028	-0.17559195
0.0435333	-0.17559195
0.0434418	-0.17559195
0.0435791	-0.17559195
0.0436859	-0.17559195
0.0436859	-0.17559195
0.0434265	-0.17559195
0.0436707	-0.17559195
0.0440826	-0.17559195
0.0448761	-0.17580893
0.04599	-0.17614425
0.0462494	-0.17644013
0.0472107	-0.1768938
0.0494537	-0.17726858
0.0526733	-0.17774198
0.053833	-0.17817593
0.0521088	-0.17853098
0.0476379	-0.17896493
0.04245	-0.17943833
0.0401001	-0.17971448
0.0402374	-0.1797342
0.0402222	-0.17971448
0.0406342	-0.17971448
0.0407715	-0.17971448
0.0411224	-0.17971448
0.0406494	-0.17971448
0.0409393	-0.17971448
0.0406494	-0.17971448
0.0401611	-0.17971448
0.0401459	-0.1797342
0.0396729	-0.17975393
0.0391998	-0.17977365
0.0398102	-0.17979338
0.0389709	-0.17979338
0.0393372	-0.1798131
0.0391083	-0.1798131
0.0390015	-0.1798131
0.0391846	-0.1798131
0.0396423	-0.17979338
0.0400085	-0.17979338
0.0401001	-0.17979338
0.0402222	-0.17979338
0.0398254	-0.17979338
0.039917	-0.17979338
0.0402069	-0.17979338
0.0404816	-0.17979338
0.0401001	-0.17979338
0.0404358	-0.17979338
0.0401459	-0.17979338
0.0398102	-0.17979338
0.0402069	-0.17979338
0.0402374	-0.17979338
0.04039	-0.17977365
0.0398865	-0.17977365
0.0401306	-0.17977365
0.0399475	-0.17975393
0.0389252	-0.17951723
0.0382538	-0.1793397
0.0388489	-0.17922135
0.0387878	-0.17920163
0.0390778	-0.1791819
0.0396729	-0.17912273
0.040329	-0.17898465
0.0417938	-0.17882685
0.0439606	-0.17860988
0.0471497	-0.178314
0.0508118	-0.1779984
0.0530548	-0.1776828
0.0535126	-0.1772883
0.0518036	-0.1768938
0.0494995	-0.1766571
0.048172	-0.1764204
0.0467377	-0.17608508
0.0466156	-0.175947
0.0465546	-0.175947
0.0463562	-0.175947
0.0462799	-0.175947
0.0465393	-0.175947
0.0458984	-0.1760259
0.0461273	-0.1760259
0.0459442	-0.1760259
0.0458374	-0.1760259
0.0457306	-0.1760259
0.0455475	-0.1760259
0.0458527	-0.1760259
0.0456848	-0.17600618
0.0461273	-0.17596673
0.0463257	-0.1758681
0.0462952	-0.17582865
0.0463257	-0.17580893
0.046402	-0.1757103
0.0459442	-0.1754736
0.0447083	-0.17519745
0.0435791	-0.1749213
0.0415802	-0.17466488
0.0395508	-0.17440845
0.0376587	-0.17419148
0.0357056	-0.17393505
0.0347137	-0.17361945
0.0341797	-0.17324468
0.0346069	-0.17296853
0.0348206	-0.17273183
0.0357056	-0.17249513
0.0368805	-0.17219925
0.0378876	-0.17204145
0.0379791	-0.17196255
0.0387421	-0.17178503
0.04039	-0.17158778
0.0411072	-0.17141025
0.0416718	-0.17127218
0.0421753	-0.17125245
0.0421753	-0.171213
0.0418701	-0.17119328
0.0419922	-0.17111438
0.0432892	-0.17099603
0.0442963	-0.17079878
0.0469208	-0.17048318
0.0515137	-0.17016758
0.0553436	-0.16981253
0.0568237	-0.16945748
0.0561218	-0.16904325
0.0534515	-0.1686093
0.0512085	-0.16835288
0.0484924	-0.168057
0.0480957	-0.16791893
0.0482635	-0.16791893
0.0479736	-0.16791893
0.0479889	-0.16793865
0.0477142	-0.16793865
0.0480652	-0.16793865
0.047821	-0.16793865
0.0475464	-0.16793865
0.04776	-0.16793865
0.0474091	-0.16793865
0.0474854	-0.16793865
0.0474854	-0.16793865
0.047821	-0.16793865
0.0479736	-0.16793865
0.0478516	-0.16793865
0.0480804	-0.16793865
0.0477295	-0.16791893
0.0471954	-0.16778085
0.0465393	-0.16754415
0.0457306	-0.16728773
0.0437469	-0.16699185
0.0418854	-0.16667625
0.0397491	-0.16641983
0.0368347	-0.16610423
0.0350952	-0.16565055
0.0342712	-0.16523633
0.0360565	-0.1647432
0.0421143	-0.16415145
0.0488739	-0.1635597
0.0522461	-0.16310603
0.053894	-0.16257345
0.054718	-0.16204088
0.0567322	-0.16168583
0.0599518	-0.16129133
0.0611877	-0.16099545
0.061554	-0.16097573
0.0616302	-0.16097573
0.0614166	-0.16097573
0.0613251	-0.16097573
0.061142	-0.16099545
0.0619507	-0.16099545
0.061203	-0.16099545
0.0614624	-0.16099545
0.0614014	-0.16099545
0.061615	-0.16099545
0.0614166	-0.16099545
0.0613861	-0.16099545
0.0608826	-0.16099545
0.0613708	-0.16099545
0.0611877	-0.16099545
0.0611725	-0.16099545
0.0609283	-0.16099545
0.0608215	-0.16097573
0.0614777	-0.16089683
0.0621185	-0.16050233
0.0607452	-0.1602459
0.0562286	-0.15989085
0.048584	-0.15943718
0.0429535	-0.15896378
0.0370331	-0.15839175
0.0339203	-0.15778028
0.0337067	-0.15730688
0.0357056	-0.15689265
0.0393066	-0.15647843
0.0428467	-0.15608393
0.0458069	-0.15578805
0.0484161	-0.155433
0.0517731	-0.15513713
0.0584869	-0.1547229
0.0632935	-0.15444675
0.0663147	-0.15428895
0.0681763	-0.15419033
0.0688171	-0.15419033
0.0692749	-0.15419033
0.0692596	-0.15421005
0.0693359	-0.15421005
0.069458	-0.15421005
0.069397	-0.15421005
0.0692902	-0.15421005
0.0696411	-0.15421005
0.0692902	-0.15421005
0.0693512	-0.15421005
0.0696411	-0.15421005
0.0696411	-0.15421005
0.0695801	-0.15421005
0.0693359	-0.15419033
0.0694733	-0.15419033
0.069519	-0.15419033
0.0694275	-0.15419033
0.0692444	-0.15419033
0.0692749	-0.1541706
0.0716248	-0.15407198
0.0738373	-0.15391418
0.0753784	-0.15379583
0.0761719	-0.15363803
0.0763397	-0.15348023
0.0754089	-0.1533027
0.0731506	-0.15312518
0.0692139	-0.15286875
0.0654755	-0.1526715
0.0615845	-0.15247425
0.0578461	-0.15225728
0.0549774	-0.15206003
0.0514526	-0.1518825
0.0488739	-0.15162608
0.0460205	-0.15136965
0.0436401	-0.15115268
0.0418854	-0.15091598
0.0397339	-0.15071873
0.0379486	-0.15044258
0.0365448	-0.15020588
0.0357056	-0.14994945
0.0350189	-0.14971275
0.0348511	-0.14947605
0.0354767	-0.14916045
0.0361176	-0.14894348
0.0374298	-0.1487265
0.0389709	-0.14852925
0.0406647	-0.1484109
0.0415802	-0.14829255
0.0425568	-0.14821365
0.0438843	-0.1480953
0.0452118	-0.14797695
0.0471649	-0.14781915
0.04953	-0.14764163
0.0521851	-0.14748383
0.0556183	-0.1473063
0.0583801	-0.1471485
0.0625763	-0.14697098
0.0673676	-0.14677373
0.0732422	-0.14657648
0.0791931	-0.1463595
0.0848694	-0.14614253
0.0888824	-0.14592555
0.091217	-0.14570858
0.091629	-0.14553105
0.0902405	-0.14535353
0.0874939	-0.145176
0.0849457	-0.14505765
0.08284	-0.14497875
0.0818329	-0.14491958
0.0813141	-0.14491958
0.0803375	-0.14491958
0.0803375	-0.14491958
0.0760651	-0.14497875
0.0706787	-0.14503793
0.0707245	-0.14503793
0.0710907	-0.14503793
0.0708923	-0.14503793
0.0706329	-0.14503793
0.0710297	-0.14503793
0.0709229	-0.14503793
0.070816	-0.14503793
0.0708923	-0.14503793
0.0708466	-0.14503793
0.0706177	-0.14503793
0.0708466	-0.14495903
0.0707855	-0.14495903
0.0711517	-0.14484068
0.0692444	-0.1446237
0.0684052	-0.144387
0.063385	-0.14418975
0.0558167	-0.14381498
0.0486755	-0.14342048
0.044693	-0.14308515
0.0410461	-0.142809
0.0383148	-0.1425723
0.0365601	-0.14235533
0.0359039	-0.14213835
0.0354462	-0.14190165
0.0359039	-0.1417044
0.036972	-0.14152688
0.0378571	-0.14136908
0.0391541	-0.14121128
0.0407104	-0.14109293
0.0423279	-0.14095485
0.0444794	-0.14079705
0.0463715	-0.1406787
0.0485992	-0.14054063
0.0508118	-0.14038283
0.0534821	-0.14022503
0.0553284	-0.14006723
0.0581207	-0.1398897
0.0611267	-0.13971218
0.0640869	-0.13953465
0.0677643	-0.13935713
0.0703278	-0.1391796
0.0738068	-0.1390218
0.0766449	-0.13890345
0.0787811	-0.1387851
0.082077	-0.13868648
0.0859985	-0.13852868
0.0901337	-0.13837088
0.0946045	-0.13821308
0.0975037	-0.13801583
0.100647	-0.1378383
0.1034241	-0.13764105
0.1038055	-0.13748325
0.1038208	-0.13734518
0.102417	-0.1372071
0.0994263	-0.13708875
0.0961456	-0.13693095
0.0937653	-0.13679288
0.0920105	-0.13663508
0.0882416	-0.13645755
0.0838013	-0.13628003
0.0800476	-0.1361025
0.0765686	-0.13596443
0.0740356	-0.13584608
0.0697937	-0.13572773
0.0655212	-0.13560938
0.0649109	-0.13556993
0.0642242	-0.13558965
0.06427	-0.13558965
0.0536346	-0.135708
0.0521393	-0.13574745
0.0510712	-0.13574745
0.0502625	-0.13574745
0.0501404	-0.13574745
0.0500641	-0.13574745
0.0508118	-0.13574745
0.0504913	-0.13574745
0.0503998	-0.13574745
0.0502472	-0.13574745
0.0506439	-0.13576718
0.0502777	-0.13576718
0.050293	-0.13576718
0.0498962	-0.13574745
0.0502777	-0.13566855
0.0499878	-0.1356291
0.0500641	-0.1356291
0.0502472	-0.1356291
0.0493622	-0.13556993
0.045166	-0.1353135
0.0404358	-0.1350768
0.0369415	-0.13482038
0.0362396	-0.13456395
0.0378113	-0.13434698
0.0404053	-0.13413
0.0460358	-0.13393275
0.0529938	-0.13369605
0.0624237	-0.1334199
0.0741882	-0.1331832
0.0901489	-0.13292678
0.1039124	-0.1327098
0.1153107	-0.13253227
0.1226807	-0.13235475
0.1295624	-0.13219695
0.1343231	-0.13205887
0.1380615	-0.1319208
0.139801	-0.13182218
0.1414185	-0.131763
0.1422272	-0.13170383
0.1427307	-0.13166438
0.1430206	-0.1316052
0.1428833	-0.13154603
0.1437378	-0.13146713
0.1440887	-0.13140795
0.1442261	-0.13132905
0.1441956	-0.1312896
0.1442871	-0.1312107
0.144104	-0.13111208
0.1436768	-0.13103318
0.1426239	-0.13093455
0.1426086	-0.1308951
0.1418457	-0.1308162
0.1404266	-0.13069785
0.1382904	-0.1305795
0.136795	-0.13048088
0.1336517	-0.13032308
0.1290283	-0.13014555
0.1217804	-0.1299483
0.1143951	-0.12977078
0.107254	-0.12959325
0.1027222	-0.12945518
0.0992737	-0.12933683
0.0954742	-0.12921848
0.093689	-0.12913958
0.0920868	-0.1290804
0.0898285	-0.1290015
0.0883942	-0.1289226
0.0874176	-0.1288437
0.0861359	-0.12878453
0.084198	-0.12870563
0.082901	-0.12866618
0.0812073	-0.12858728
0.079483	-0.12854783
0.0772552	-0.12846893
0.0751648	-0.12840975
0.0726166	-0.12831113
0.0688629	-0.12819278
0.0658264	-0.12809415
0.0624847	-0.12795608
0.0593872	-0.12783773
0.0564117	-0.12771938
0.0532074	-0.1275813
0.0496826	-0.12744323
0.0464172	-0.12728543
0.0420685	-0.12712763
0.0397797	-0.12696983
0.0396423	-0.12677258
0.0404968	-0.12669368
0.041153	-0.12667395
0.0406799	-0.12667395
0.0406342	-0.12667395
0.0406952	-0.12669368
0.0424652	-0.12669368
0.0431671	-0.12675285
0.0431061	-0.12677258
0.0430298	-0.12677258
0.0430145	-0.12677258
0.0434265	-0.12677258
0.0429382	-0.12677258
0.0435486	-0.12677258
0.0429993	-0.12677258
0.0431671	-0.12677258
0.042923	-0.12677258
0.0433807	-0.12677258
0.0428619	-0.12677258
0.0429993	-0.12677258
0.0433655	-0.12677258
0.0437622	-0.12677258
0.0438385	-0.12675285
0.0436249	-0.1267134
0.043457	-0.1267134
0.043457	-0.12669368
0.0435181	-0.12669368
0.0456696	-0.12661478
0.0537262	-0.12635835
0.0632935	-0.12612165
0.0770874	-0.12582578
0.0913696	-0.1255299
0.1039276	-0.12527348
0.1128387	-0.12507623
0.1217346	-0.12483953
0.1324005	-0.12456338
0.145752	-0.12420833
0.1557007	-0.12389273
0.1603851	-0.1235574
0.1642914	-0.12328125
0.1656647	-0.123084
0.166626	-0.12296565
0.1667175	-0.1229262
0.1667175	-0.12290648
0.1667328	-0.12286703
0.1667175	-0.12280785
0.1665955	-0.12274868
0.1668396	-0.12265005
0.1663513	-0.12255143
0.1648865	-0.12239363
0.1634064	-0.122295
0.1626587	-0.12217665
0.1607819	-0.12209775
0.1606903	-0.12199913
0.1598511	-0.12192023
0.1585846	-0.12184133
0.1584778	-0.12176243
0.1577606	-0.12164408
0.1549377	-0.12152573
0.1511536	-0.12140738
0.1472168	-0.12124958
0.1410522	-0.12107205
0.1333771	-0.12089453
0.123703	-0.12069728
0.1147003	-0.12053948
0.1073303	-0.1204014
0.0992737	-0.12026333
0.0910492	-0.12012525
0.0841217	-0.1200069
0.0787964	-0.119928
0.0711975	-0.1197702
0.0634918	-0.1196124
0.057663	-0.1194546
0.0522919	-0.11927708
0.0487518	-0.11909955
0.0478058	-0.1189023
0.0497437	-0.11870505
0.0573425	-0.11846835
0.0663147	-0.1182711
0.0755463	-0.1181133
0.0823212	-0.11799495
0.0855408	-0.11797523
0.085556	-0.11797523
0.0862427	-0.11797523
0.0891113	-0.11799495
0.0969086	-0.11799495
0.097168	-0.11799495
0.0971222	-0.11799495
0.097168	-0.11799495
0.0969696	-0.11801468
0.0972443	-0.11801468
0.0972595	-0.11801468
0.0972595	-0.11801468
0.0974884	-0.11801468
0.0973358	-0.11801468
0.0966949	-0.11801468
0.0969696	-0.11801468
0.0967865	-0.11801468
0.0972748	-0.11801468
0.0971527	-0.11801468
0.0975037	-0.11799495
0.0973969	-0.11799495
0.0970764	-0.11799495
0.0977478	-0.11799495
0.0971069	-0.11799495
0.0980225	-0.11799495
0.0982056	-0.11797523
0.0976868	-0.11797523
0.0992584	-0.11797523
0.1096344	-0.11785688
0.1214294	-0.1177188
0.1356049	-0.11758073
0.1507874	-0.11742293
0.1652222	-0.11728485
0.1789093	-0.11714678
0.189621	-0.11702843
0.1993713	-0.11689035
0.2115631	-0.11675228
0.2227173	-0.11659448
0.2342682	-0.1164564
0.2500153	-0.11625915
0.2681885	-0.1160619
0.2856903	-0.11584493
0.2951508	-0.11568713
0.3028412	-0.11548988
0.3078766	-0.11533208
0.3114471	-0.11517428
0.3130035	-0.11501648
0.3132324	-0.11483895
0.3101196	-0.11466143
0.3062592	-0.1144839
0.3008728	-0.1143261
0.2966919	-0.11420775
0.2942505	-0.11412885
0.2922974	-0.11404995
0.2902679	-0.11399078
0.2879639	-0.11391188
0.2843933	-0.11383298
0.2794647	-0.11371463
0.2702179	-0.1135371
0.2593231	-0.11335958
0.248642	-0.11320178
0.235199	-0.11304398
0.2232208	-0.1129059
0.2137756	-0.11280728
0.2038116	-0.11270865
0.1891327	-0.11261003
0.1751556	-0.11247195
0.1652832	-0.11237333
0.1564941	-0.11229443
0.1491394	-0.11221553
0.1411438	-0.11213663
0.1258545	-0.11201828
0.1121521	-0.11191965
0.0925598	-0.11178158
0.0724335	-0.11160405
0.0607758	-0.11144625
0.0563812	-0.11130818
0.0552673	-0.11118983
0.0550842	-0.11113065
0.0551453	-0.11107148
0.0557709	-0.11105175
0.0553741	-0.11105175
0.0552368	-0.11105175
0.0554504	-0.11105175
0.0552368	-0.11105175
0.0555878	-0.11105175
0.0553131	-0.11105175
0.055191	-0.1110912
0.0553741	-0.1110912
0.0552216	-0.1110912
0.0556946	-0.1110912
0.0555725	-0.1110912
0.0553894	-0.1110912
0.0552826	-0.1110912
0.05513	-0.1110912
0.0552979	-0.1110912
0.0554047	-0.1110912
0.0551147	-0.1110912
0.0551758	-0.1110912
0.0552826	-0.1110912
0.0555267	-0.1110912
0.0548859	-0.1110912
0.0548859	-0.1110912
0.0553436	-0.1110912
0.0555725	-0.1110912
0.0553436	-0.11105175
0.0549011	-0.11105175
0.0553894	-0.11105175
0.0554504	-0.11105175
0.0552216	-0.11105175
0.0553284	-0.11105175
0.0553436	-0.11105175
0.055954	-0.11097285
0.0596924	-0.11087423
0.0629883	-0.1107756
0.068924	-0.11067698
0.0738678	-0.11059808
0.0795593	-0.11049945
0.0872192	-0.11040083
0.0935211	-0.11032193
0.1003265	-0.11026275
0.1087036	-0.11018385
0.1208649	-0.11008523
0.1313171	-0.11000633
0.1434631	-0.10992743
0.1507416	-0.10988798
0.1547546	-0.10986825
0.1555023	-0.10986825
0.1552734	-0.10986825
0.1555023	-0.10986825
0.1554718	-0.10986825
0.1549835	-0.10986825
0.1546173	-0.10986825
0.1554871	-0.10986825
0.1551819	-0.10986825
0.155838	-0.10986825
0.1558228	-0.10986825
0.1549988	-0.10986825
0.1562653	-0.10986825
0.1560822	-0.10986825
0.1567535	-0.10986825
0.1566772	-0.10986825
0.156723	-0.10986825
0.1570282	-0.10986825
0.1567535	-0.10986825
0.1584778	-0.10986825
0.1655121	-0.1098288
0.1775513	-0.10976963
0.1893311	-0.10973018
0.2006226	-0.109671
0.2113342	-0.10963155
0.2193909	-0.1095921
0.2283936	-0.10955265
0.2436523	-0.10949348
0.2744141	-0.10939485
0.321991	-0.1092765
0.3800354	-0.10913843
0.4369812	-0.10902008
0.492218	-0.10892145
0.5245361	-0.10886228
0.5451355	-0.10882283
0.5896149	-0.10876365
0.6057281	-0.10870448
0.6275635	-0.1086453
0.6538544	-0.1085664
0.6859436	-0.1084875
0.7205048	-0.10836915
0.7576752	-0.10827053
0.7928467	-0.10815218
0.8319397	-0.10799438
0.8852386	-0.10775768
0.9195709	-0.10752098
0.9487915	-0.10728428
0.9596558	-0.10712648
0.9618073	-0.1070673
0.9626465	-0.10704758
0.9630127	-0.10702785
0.968338	-0.10694895
0.9764862	-0.10679115
0.9772034	-0.10663335
0.9693604	-0.106515
0.9613495	-0.1064361
0.9451294	-0.10631775
0.9249725	-0.1061994
0.8986969	-0.10606133
0.8630829	-0.10592325
0.8238373	-0.1058049
0.7915955	-0.105726
0.7702179	-0.10568655
0.7588959	-0.10566683
0.7497559	-0.10562738
0.7371368	-0.10560765
0.707489	-0.10552875
0.6623077	-0.10543013
0.6064301	-0.10531178
0.5206451	-0.1051737
0.4307098	-0.1050159
0.357254	-0.10487783
0.3096008	-0.10475948
0.2654419	-0.1046214
0.2283936	-0.10450305
0.2024994	-0.10440443
0.1857147	-0.10434525
0.1766357	-0.10432553
0.1708374	-0.10428608
0.16362	-0.10424663
0.1484985	-0.10420718
0.1368256	-0.104148
0.1289368	-0.10408883
0.1213074	-0.10402965
0.1128693	-0.10395075
0.1071472	-0.10387185
0.1027679	-0.10377323
0.1006165	-0.10369433
0.0999451	-0.10361543
0.1018982	-0.1035168
0.1080933	-0.10341818
0.1255646	-0.10329983
0.1443939	-0.10322092
0.1687164	-0.10314202
0.19487	-0.10308285
0.2187042	-0.10302367
