Light Intensity (% of scale max) Antonio_0.08_0.5_lampadina	Position (m) Antonio_0.08_0.5_lampadina
0.21629	-0.086336
0.21306	-0.086277
0.2124	-0.086257
0.21033	-0.086198
0.20975	-0.086179
0.20813	-0.086139
0.20691	-0.0861
0.20306	-0.085962
0.20093	-0.085922
0.19514	-0.085764
0.1935	-0.085745
0.18378	-0.085528
0.17717	-0.085429
0.15919	-0.085113
0.1438	-0.084896
0.13641	-0.084817
0.13213	-0.084719
0.12071	-0.084581
0.11594	-0.084443
0.103	-0.084324
0.10313	-0.084285
0.09225	-0.084167
0.08449	-0.08393
0.06903	-0.083792
0.06567	-0.083654
0.05254	-0.083496
0.05177	-0.083496
0.052	-0.083496
0.05202	-0.083496
0.05179	-0.083496
0.05202	-0.083496
0.0517	-0.083496
0.05116	-0.083496
0.05067	-0.083496
0.05119	-0.083496
0.05133	-0.083496
0.05087	-0.083496
0.05127	-0.083496
0.05125	-0.083496
0.0509	-0.083496
0.05106	-0.083496
0.05101	-0.083496
0.05151	-0.083496
0.0517	-0.083496
0.05223	-0.083496
0.05174	-0.083496
0.04581	-0.083161
0.0351	-0.082904
0.03029	-0.082549
0.03038	-0.082332
0.03084	-0.082234
0.03287	-0.081997
0.03957	-0.081681
0.04701	-0.081425
0.05423	-0.081247
0.05879	-0.081011
0.06039	-0.080833
0.06219	-0.080596
0.06345	-0.080577
0.06413	-0.080517
0.07042	-0.080241
0.08447	-0.079689
0.0934	-0.079334
0.0945	-0.079058
0.08974	-0.078663
0.0863	-0.078545
0.08517	-0.078466
0.08459	-0.078427
0.08455	-0.078328
0.08492	-0.078289
0.08566	-0.07821
0.08601	-0.078111
0.08679	-0.078032
0.08704	-0.077993
0.08777	-0.077993
0.08745	-0.077993
0.08755	-0.077973
0.08716	-0.077973
0.08698	-0.077973
0.08667	-0.077953
0.08682	-0.077933
0.0864	-0.077914
0.08551	-0.077894
0.08475	-0.077855
0.08249	-0.077756
0.08136	-0.077716
0.08098	-0.077677
0.07957	-0.077618
0.07776	-0.0775
0.06937	-0.077125
0.06549	-0.076987
0.06299	-0.076849
0.05154	-0.076316
0.03812	-0.075724
0.03221	-0.075349
0.02968	-0.075093
0.02948	-0.075034
0.02771	-0.074837
0.02727	-0.0746
0.02666	-0.074344
0.02718	-0.074067
0.02933	-0.073752
0.03093	-0.073495
0.03392	-0.073278
0.03726	-0.073002
0.03877	-0.072864
0.04037	-0.072726
0.04164	-0.072627
0.0423	-0.072549
0.04329	-0.07245
0.04474	-0.072371
0.04532	-0.072292
0.04562	-0.072253
0.04599	-0.072174
0.04687	-0.072115
0.04716	-0.072036
0.05002	-0.071819
0.05147	-0.071562
0.0524	-0.071385
0.05199	-0.071286
0.05302	-0.071247
0.0524	-0.071227
0.05281	-0.071227
0.05247	-0.071227
0.05244	-0.071227
0.05223	-0.071227
0.05231	-0.071227
0.05159	-0.071227
0.05176	-0.071227
0.052	-0.071227
0.05173	-0.071227
0.05136	-0.071227
0.05144	-0.071227
0.05228	-0.071227
0.05228	-0.071227
0.05257	-0.071227
0.05174	-0.071227
0.05223	-0.071227
0.05209	-0.071227
0.05183	-0.071227
0.05206	-0.071227
0.0524	-0.071148
0.0537	-0.070734
0.05447	-0.070458
0.05141	-0.069925
0.04803	-0.06955
0.04613	-0.069314
0.04317	-0.069136
0.04189	-0.06884
0.03735	-0.068505
0.03456	-0.068248
0.03262	-0.06813
0.03242	-0.068091
0.0302	-0.067775
0.02971	-0.067696
0.02933	-0.067676
0.02902	-0.067459
0.02817	-0.067321
0.02805	-0.067282
0.02699	-0.066907
0.02756	-0.066651
0.02779	-0.066513
0.02792	-0.066414
0.02823	-0.066355
0.02856	-0.066237
0.02878	-0.066098
0.02948	-0.06598
0.03006	-0.065803
0.03082	-0.065665
0.03093	-0.065605
0.03149	-0.065428
0.0321	-0.065309
0.0325	-0.065231
0.03238	-0.065191
0.03316	-0.065014
0.03314	-0.064935
0.03371	-0.064915
0.03416	-0.064737
0.03491	-0.064619
0.03531	-0.064461
0.03551	-0.064343
0.03612	-0.064146
0.03664	-0.064087
0.03656	-0.063988
0.03662	-0.06381
0.03693	-0.063771
0.03621	-0.063692
0.03749	-0.063416
0.03772	-0.063396
0.03754	-0.063238
0.03807	-0.063219
0.03757	-0.063219
0.03801	-0.063219
0.03792	-0.063219
0.03784	-0.063219
0.03755	-0.063219
0.03735	-0.063258
0.03764	-0.063258
0.03746	-0.063258
0.03743	-0.063258
0.03731	-0.063258
0.03767	-0.063258
0.03751	-0.063258
0.03764	-0.063258
0.03748	-0.063258
0.03772	-0.063258
0.03702	-0.063258
0.03728	-0.063238
0.03729	-0.063219
0.03729	-0.063219
0.03717	-0.063219
0.03749	-0.063219
0.03761	-0.063219
0.03786	-0.063219
0.03755	-0.062903
0.03799	-0.062509
0.03761	-0.062153
0.03719	-0.061956
0.03677	-0.061877
0.03636	-0.06172
0.03569	-0.061443
0.03532	-0.061384
0.03409	-0.061029
0.03287	-0.060753
0.03168	-0.060477
0.03125	-0.060477
0.03093	-0.060378
0.03041	-0.06022
0.02977	-0.060122
0.02864	-0.059846
0.02786	-0.059648
0.02744	-0.059372
0.02701	-0.059017
0.0271	-0.058859
0.02728	-0.058741
0.02766	-0.058465
0.02783	-0.058307
0.02859	-0.05807
0.02902	-0.057775
0.02902	-0.057696
0.02988	-0.057479
0.02991	-0.05738
0.02968	-0.057321
0.03009	-0.057163
0.03105	-0.056907
0.03156	-0.056769
0.03232	-0.056591
0.03285	-0.056275
0.03287	-0.056157
0.03299	-0.056157
0.03317	-0.056058
0.03343	-0.05598
0.03384	-0.055861
0.03368	-0.055743
0.03394	-0.055605
0.03442	-0.055467
0.03485	-0.055368
0.03513	-0.055112
0.03542	-0.054855
0.03607	-0.054579
0.03636	-0.054402
0.03604	-0.054145
0.0361	-0.053968
0.03545	-0.05379
0.03465	-0.053455
0.0336	-0.053159
0.0327	-0.052942
0.03217	-0.052883
0.03221	-0.052883
0.03207	-0.052883
0.03178	-0.052883
0.03229	-0.052883
0.03249	-0.052902
0.03185	-0.052942
0.0322	-0.052942
0.0318	-0.052942
0.03172	-0.052942
0.03189	-0.052942
0.03232	-0.052942
0.03194	-0.052942
0.03224	-0.052942
0.03255	-0.052942
0.03227	-0.052942
0.03191	-0.052883
0.03206	-0.052883
0.03194	-0.052883
0.03192	-0.052883
0.03186	-0.052883
0.02982	-0.052547
0.02849	-0.052054
0.02809	-0.051818
0.02724	-0.051443
0.02705	-0.051107
0.02681	-0.050733
0.02754	-0.050338
0.02737	-0.050003
0.02789	-0.049549
0.02872	-0.049036
0.02998	-0.04874
0.02985	-0.048642
0.03064	-0.048366
0.03149	-0.048109
0.03171	-0.047951
0.03252	-0.047675
0.03284	-0.047458
0.0327	-0.047222
0.03285	-0.046906
0.03123	-0.046492
0.02982	-0.046216
0.02936	-0.046038
0.02882	-0.045801
0.02863	-0.045545
0.02826	-0.045308
0.02785	-0.045072
0.02701	-0.044874
0.02727	-0.044717
0.02719	-0.044657
0.02721	-0.044401
0.02718	-0.044105
0.02686	-0.044026
0.0271	-0.043671
0.02678	-0.043434
0.02676	-0.043217
0.02663	-0.043139
0.02617	-0.043158
0.02644	-0.043178
0.02655	-0.043217
0.0265	-0.043217
0.02699	-0.043217
0.02657	-0.043217
0.02708	-0.043217
0.02614	-0.043217
0.02654	-0.043217
0.02649	-0.043217
0.02684	-0.043217
0.02637	-0.043217
0.02705	-0.043178
0.02708	-0.043178
0.02684	-0.043158
0.02695	-0.043158
0.02658	-0.043158
0.02702	-0.04306
0.02702	-0.042626
0.02705	-0.042231
0.02753	-0.041797
0.02733	-0.041442
0.02765	-0.041008
0.02812	-0.040673
0.02824	-0.040338
0.02829	-0.039884
0.02858	-0.039608
0.02835	-0.039391
0.02876	-0.039213
0.02863	-0.039055
0.02876	-0.038799
0.02888	-0.038523
0.02872	-0.038266
0.02798	-0.03801
0.02788	-0.037714
0.02748	-0.037399
0.0273	-0.037182
0.02719	-0.036945
0.02644	-0.036787
0.0267	-0.03655
0.02638	-0.036511
0.02663	-0.036393
0.0264	-0.036314
0.0267	-0.036038
0.02661	-0.036038
0.02641	-0.035899
0.02655	-0.035761
0.02661	-0.035505
0.02672	-0.035288
0.02649	-0.035288
0.02632	-0.035189
0.02646	-0.035091
0.0264	-0.034913
0.02643	-0.034834
0.02644	-0.034834
0.02655	-0.034874
0.02693	-0.034953
0.02693	-0.034953
0.0269	-0.034953
0.02647	-0.034953
0.02675	-0.034953
0.02672	-0.034953
0.02696	-0.034953
0.02644	-0.034953
0.0267	-0.034953
0.02637	-0.034933
0.0265	-0.034913
0.02673	-0.034913
0.02664	-0.034913
0.02666	-0.034913
0.02641	-0.034913
0.02643	-0.034795
0.02696	-0.034519
0.02704	-0.034105
0.02708	-0.033749
0.02715	-0.033355
0.02702	-0.032901
0.02725	-0.032586
0.02744	-0.032388
0.02731	-0.032014
0.0275	-0.031659
0.02733	-0.031461
0.02754	-0.031146
0.02734	-0.030692
0.02798	-0.030396
0.02768	-0.030021
0.02722	-0.029666
0.02721	-0.029489
0.0276	-0.029094
0.02695	-0.028779
0.02715	-0.028739
0.02705	-0.028641
0.02704	-0.028483
0.02687	-0.028226
0.02638	-0.02795
0.02664	-0.027556
0.02658	-0.027201
0.02644	-0.026925
0.02675	-0.026727
0.02637	-0.026589
0.02658	-0.026589
0.02655	-0.026589
0.02646	-0.026589
0.02663	-0.026648
0.02672	-0.026668
0.02684	-0.026668
0.02684	-0.026668
0.02684	-0.026668
0.02715	-0.026668
0.02692	-0.026668
0.02699	-0.026668
0.02701	-0.026668
0.02673	-0.026668
0.02702	-0.026648
0.02708	-0.026648
0.02681	-0.026648
0.02687	-0.026648
0.02698	-0.026629
0.02718	-0.026629
0.02695	-0.026254
0.02701	-0.025899
0.02733	-0.025406
0.02759	-0.02511
0.02733	-0.024814
0.02757	-0.02436
0.02754	-0.023769
0.02733	-0.023552
0.02737	-0.023216
0.0274	-0.023039
0.02754	-0.022881
0.02711	-0.022605
0.0273	-0.022329
0.02737	-0.022191
0.02698	-0.021934
0.02696	-0.021855
0.02652	-0.021796
0.02678	-0.021638
0.02699	-0.021421
0.02695	-0.021224
0.02693	-0.020869
0.02617	-0.020494
0.02682	-0.020258
0.02652	-0.020139
0.02676	-0.019903
0.02667	-0.019705
0.0264	-0.019508
0.02643	-0.019114
0.02621	-0.018739
0.02631	-0.018502
0.02701	-0.018147
0.02649	-0.01791
0.02681	-0.017891
0.0266	-0.017891
0.02675	-0.017891
0.02692	-0.017891
0.02721	-0.01793
0.02728	-0.017989
0.02707	-0.017989
0.02681	-0.017989
0.02646	-0.017989
0.0266	-0.017989
0.02715	-0.017989
0.02661	-0.017989
0.02721	-0.017989
0.02695	-0.017989
0.02704	-0.017989
0.02657	-0.017969
0.02705	-0.017654
0.02701	-0.017003
0.02747	-0.01653
0.0271	-0.016036
0.02666	-0.015287
0.02718	-0.014794
0.02701	-0.014241
0.02699	-0.013788
0.02707	-0.013334
0.02631	-0.012723
0.02719	-0.01217
0.02635	-0.011835
0.02661	-0.01146
0.02672	-0.010947
0.02673	-0.010553
0.02666	-0.010277
0.02692	-0.009922
0.02708	-0.009547
0.02701	-0.009054
0.02721	-0.008758
0.02753	-0.008561
0.02725	-0.008245
0.02722	-0.007752
0.02707	-0.007239
0.02718	-0.007219
0.02718	-0.007239
0.02693	-0.007239
0.02721	-0.007239
0.02701	-0.007239
0.02705	-0.007239
0.02733	-0.007239
0.0274	-0.007239
0.0271	-0.007239
0.02713	-0.007239
0.02698	-0.007239
0.02747	-0.007239
0.02707	-0.007239
0.02739	-0.007239
0.02724	-0.007239
0.02721	-0.007239
0.02722	-0.007219
0.02692	-0.00714
0.02686	-0.006785
0.02675	-0.006075
0.02708	-0.005405
0.02689	-0.004852
0.02652	-0.004123
0.02672	-0.003393
0.0273	-0.002702
0.02692	-0.001933
0.02682	-0.001243
0.02721	-0.00074955
0.0274	-0.00035505
0.02789	-0.000177525
0.02721	1.9725e-05
0.02785	1.9725e-05
0.02736	1.9725e-05
0.02773	1.9725e-05
0.02744	1.9725e-05
0.02731	1.9725e-05
0.02754	1.9725e-05
0.0273	1.9725e-05
0.02724	1.9725e-05
0.02704	1.9725e-05
0.02748	1.9725e-05
0.0269	1.9725e-05
0.02707	1.9725e-05
0.02715	1.9725e-05
0.02713	1.9725e-05
0.02713	1.9725e-05
0.0274	1.9725e-05
0.02701	1.9725e-05
0.02751	1.9725e-05
0.02698	2.189343e-16
0.02713	2.189343e-16
0.0276	2.189343e-16
0.0276	2.189343e-16
0.02727	2.189343e-16
0.02737	2.189343e-16
0.02727	2.189343e-16
0.0275	2.189343e-16
0.0274	2.189343e-16
0.02715	2.189343e-16
0.02742	2.189343e-16
0.02777	2.189343e-16
0.02748	2.189343e-16
0.02766	2.189343e-16
0.0275	2.189343e-16
0.02766	2.189343e-16
0.02792	2.189343e-16
0.02737	2.189343e-16
0.02766	2.189343e-16
0.02789	2.189343e-16
0.02734	2.189343e-16
0.02771	2.189343e-16
0.02773	2.189343e-16
0.02792	2.189343e-16
0.02728	2.189343e-16
0.02751	2.189343e-16
0.0273	2.189343e-16
0.02728	2.189343e-16
0.02713	2.189343e-16
0.02733	2.189343e-16
0.02734	2.189343e-16
0.0273	2.189343e-16
0.02747	2.189343e-16
0.02747	2.189343e-16
0.02737	2.189343e-16
0.02757	2.189343e-16
0.02736	2.189343e-16
0.02736	2.189343e-16
0.02719	2.189343e-16
0.02718	2.189343e-16
0.02731	2.189343e-16
0.0276	2.189343e-16
0.02771	2.189343e-16
0.02739	2.189343e-16
0.0274	2.189343e-16
0.02736	2.189343e-16
0.02748	2.189343e-16
0.02744	2.189343e-16
0.02727	2.189343e-16
0.02766	2.189343e-16
0.02768	2.189343e-16
0.02737	2.189343e-16
0.02769	2.189343e-16
