Light Intensity (% of scale max) Alessio_0.08_1.5_lampadina	Position (m) Alessio_0.08_1.5_lampadina
0.05482	-0.160778
0.05502	-0.160778
0.0556	-0.160818
0.0621	-0.161291
0.05975	-0.1621
0.05777	-0.162356
0.05107	-0.162988
0.04854	-0.163678
0.04845	-0.163915
0.04411	-0.164428
0.03973	-0.165079
0.039	-0.165217
0.03616	-0.165651
0.0351	-0.165828
0.03499	-0.165828
0.03484	-0.165828
0.03497	-0.165828
0.03494	-0.165828
0.03535	-0.165828
0.0352	-0.165828
0.03468	-0.165828
0.03532	-0.165828
0.03532	-0.165828
0.03537	-0.165828
0.03543	-0.165828
0.03526	-0.165828
0.0356	-0.165907
0.03581	-0.166282
0.03902	-0.166952
0.04091	-0.167189
0.04288	-0.167386
0.04701	-0.167958
0.04846	-0.168432
0.04898	-0.16855
0.04991	-0.169024
0.05072	-0.16928
0.05147	-0.169438
0.05579	-0.169951
0.05646	-0.170246
0.05652	-0.170266
0.05646	-0.170266
0.05652	-0.170246
0.05656	-0.170246
0.05653	-0.170246
0.05637	-0.170246
0.0565	-0.170246
0.05659	-0.170246
0.05627	-0.170246
0.05643	-0.170246
0.05635	-0.170246
0.05685	-0.170246
0.05638	-0.170523
0.04796	-0.171469
0.04099	-0.172219
0.03896	-0.172653
0.03754	-0.172909
0.03615	-0.173304
0.03587	-0.173442
0.03568	-0.173679
0.03543	-0.17427
0.03668	-0.174744
0.03714	-0.174862
0.04138	-0.175414
0.04399	-0.175789
0.04491	-0.175829
0.04456	-0.175829
0.04468	-0.175829
0.0443	-0.175829
0.04436	-0.175829
0.04457	-0.175829
0.04462	-0.175829
0.0446	-0.175829
0.04443	-0.175829
0.04419	-0.175829
0.04436	-0.175829
0.04649	-0.17642
0.04767	-0.176973
0.04781	-0.177229
0.04869	-0.17786
0.05147	-0.178353
0.05252	-0.178748
0.0497	-0.179261
0.04443	-0.179774
0.04323	-0.179774
0.04309	-0.179774
0.04321	-0.179774
0.0434	-0.179774
0.04315	-0.179774
0.04375	-0.179774
0.04318	-0.179774
0.04327	-0.179774
0.04298	-0.179774
0.0432	-0.179774
0.04303	-0.179774
0.0433	-0.179774
0.04378	-0.179774
0.04314	-0.179774
0.04286	-0.179774
0.04277	-0.179774
0.04341	-0.179754
0.04309	-0.179754
0.0435	-0.179754
0.04211	-0.179636
0.04036	-0.179419
0.0408	-0.179399
0.04398	-0.179103
0.04826	-0.178551
0.04936	-0.178413
0.05144	-0.178136
0.05202	-0.177939
0.05275	-0.177762
0.05273	-0.177643
0.0517	-0.177505
0.05078	-0.177328
0.0491	-0.177032
0.0481	-0.176716
0.04823	-0.176578
0.04759	-0.176144
0.04317	-0.175138
0.04205	-0.174882
0.04201	-0.174882
0.04137	-0.174902
0.0412	-0.174902
0.04079	-0.174902
0.04089	-0.174902
0.04095	-0.174902
0.04082	-0.174902
0.04025	-0.174902
0.04008	-0.174902
0.04039	-0.174902
0.04053	-0.174862
0.04016	-0.174803
0.03818	-0.174586
0.03593	-0.174211
0.03459	-0.173974
0.03476	-0.173876
0.0334	-0.173185
0.03448	-0.17287
0.03415	-0.172752
0.03639	-0.172101
0.03932	-0.171726
0.03989	-0.171588
0.04208	-0.171391
0.04211	-0.171331
0.04439	-0.171114
0.04752	-0.170917
0.04752	-0.170917
0.04771	-0.170917
0.04796	-0.170917
0.04796	-0.170917
0.04791	-0.170917
0.04779	-0.170917
0.048	-0.170917
0.04793	-0.170917
0.0477	-0.170917
0.04742	-0.170917
0.04765	-0.170858
0.05067	-0.170582
0.05507	-0.170069
0.05556	-0.16997
0.05501	-0.169536
0.0515	-0.169004
0.05118	-0.168964
0.04921	-0.16859
0.04938	-0.168511
0.04874	-0.168451
0.04825	-0.168116
0.04872	-0.167998
0.04817	-0.167939
0.04816	-0.167761
0.04799	-0.167682
0.04782	-0.167702
0.04785	-0.167702
0.04774	-0.167702
0.04764	-0.167722
0.0477	-0.167722
0.04808	-0.167722
0.04741	-0.167702
0.04764	-0.167702
0.0477	-0.167682
0.04683	-0.167485
0.04404	-0.16709
0.04153	-0.166755
0.03931	-0.166518
0.03665	-0.166203
0.03523	-0.16567
0.03516	-0.165394
0.03529	-0.165217
0.03566	-0.164921
0.03688	-0.164802
0.03764	-0.164664
0.0421	-0.164151
0.04565	-0.163856
0.04604	-0.163856
0.04608	-0.163856
0.04578	-0.163875
0.0462	-0.163875
0.04642	-0.163875
0.04634	-0.163875
0.0462	-0.163875
0.04604	-0.163875
0.04605	-0.163875
0.04659	-0.163875
0.04637	-0.163856
0.04829	-0.163422
0.05212	-0.162633
0.05435	-0.162297
0.05609	-0.162001
0.06168	-0.16141
0.06335	-0.161252
0.06366	-0.161114
0.06349	-0.160857
0.06239	-0.16068
0.06152	-0.160561
0.05788	-0.160167
0.04813	-0.159556
0.04366	-0.15926
0.04291	-0.15926
0.04373	-0.15926
0.04346	-0.15926
0.04169	-0.159417
0.0417	-0.159417
0.0416	-0.159417
0.04161	-0.159417
0.04155	-0.159417
0.04099	-0.159417
0.04141	-0.15924
0.04007	-0.158826
0.03683	-0.158076
0.0361	-0.157978
0.03604	-0.157346
0.0367	-0.15707
0.0372	-0.157011
0.04176	-0.156459
0.0442	-0.156183
0.04541	-0.156123
0.04999	-0.155729
0.05434	-0.155472
0.06149	-0.155058
0.07053	-0.154486
0.07126	-0.154388
0.07155	-0.154388
0.07129	-0.154388
0.07137	-0.154407
0.07379	-0.154565
0.07295	-0.154565
0.07303	-0.154565
0.07332	-0.154565
0.07405	-0.154545
0.07401	-0.154545
0.07426	-0.154289
0.07509	-0.153954
0.07213	-0.15352
0.06474	-0.153105
0.05409	-0.152336
0.04906	-0.151784
0.04868	-0.151666
0.04431	-0.151251
0.04193	-0.150936
0.0388	-0.150521
0.03636	-0.149792
0.03648	-0.149555
0.03709	-0.14922
0.04027	-0.148746
0.04065	-0.148766
0.04018	-0.148786
0.04123	-0.148884
0.04256	-0.148865
0.04311	-0.148865
0.04254	-0.148884
0.04297	-0.148884
0.04295	-0.148845
0.04285	-0.148825
0.04318	-0.14845
0.0481	-0.147997
0.05376	-0.147681
0.06548	-0.147149
0.0791	-0.146715
0.08188	-0.146655
0.08646	-0.146399
0.08844	-0.146202
0.08768	-0.145807
0.08426	-0.145511
0.08118	-0.145334
0.06587	-0.144525
0.0575	-0.14415
0.05511	-0.143894
0.04707	-0.143302
0.04367	-0.143105
0.04321	-0.143105
0.0433	-0.143164
0.04068	-0.143223
0.04024	-0.143223
0.04039	-0.143223
0.04047	-0.143223
0.0403	-0.143223
0.03993	-0.143204
0.0405	-0.143144
0.04019	-0.143144
0.03867	-0.14273
0.03677	-0.142099
0.04063	-0.141448
0.04739	-0.141014
0.05469	-0.14056
0.06064	-0.140205
0.07187	-0.139752
0.08424	-0.139357
0.09137	-0.13916
0.09642	-0.139042
0.10336	-0.138785
0.10797	-0.138588
0.11052	-0.138312
0.11156	-0.138154
0.11163	-0.138154
0.11147	-0.138174
0.11168	-0.138233
0.1113	-0.138233
0.11163	-0.138233
0.11168	-0.138233
0.11165	-0.138233
0.1125	-0.138213
0.1132	-0.138174
0.11217	-0.138174
0.1109	-0.137838
0.08727	-0.137187
0.07387	-0.136793
0.06418	-0.136458
0.06206	-0.13626
0.05946	-0.136063
0.05702	-0.135846
0.05035	-0.135511
0.04106	-0.135097
0.03847	-0.13486
0.03838	-0.134702
0.03915	-0.134465
0.04192	-0.134209
0.04291	-0.134169
0.04301	-0.134169
0.04317	-0.134209
0.0424	-0.134268
0.0432	-0.134268
0.04333	-0.134268
0.04327	-0.134268
0.04417	-0.134268
0.0464	-0.134268
0.04665	-0.134209
0.04663	-0.134209
0.05093	-0.133933
0.06555	-0.133479
0.08081	-0.133144
0.09517	-0.132868
0.10101	-0.13273
0.10739	-0.132532
0.1149	-0.132276
0.11877	-0.132059
0.12181	-0.131783
0.12218	-0.131566
0.12032	-0.13127
0.11635	-0.130875
0.11163	-0.13058
0.10898	-0.130402
0.1076	-0.130382
0.10771	-0.130382
0.10753	-0.130422
0.10834	-0.130422
0.10818	-0.130422
0.10857	-0.130422
0.10684	-0.130422
0.10741	-0.130382
0.10721	-0.130382
0.10799	-0.130382
0.09749	-0.12985
0.08643	-0.129357
0.07767	-0.129021
0.06648	-0.128607
0.05545	-0.128153
0.04654	-0.127739
0.04245	-0.127384
0.04236	-0.12699
0.04381	-0.126792
0.04575	-0.126536
0.04819	-0.12624
0.05098	-0.126062
0.05116	-0.126023
0.05151	-0.126023
0.05182	-0.126082
0.06082	-0.126201
0.06128	-0.126201
0.06142	-0.126201
0.062	-0.126181
0.0625	-0.126141
0.06277	-0.126141
0.06358	-0.126102
0.07913	-0.12553
0.10667	-0.125017
0.11967	-0.124682
0.13855	-0.124051
0.1429	-0.123853
0.14737	-0.123518
0.15237	-0.123123
0.15703	-0.122887
0.16505	-0.122256
0.16129	-0.121743
0.15797	-0.121624
0.13338	-0.121092
0.12492	-0.120934
0.12457	-0.120934
0.12439	-0.120934
0.12595	-0.120954
0.12651	-0.120954
0.12665	-0.120954
0.12703	-0.120954
0.12642	-0.120954
0.12589	-0.120954
0.12489	-0.120934
0.12534	-0.120914
0.08908	-0.120106
0.05925	-0.119691
0.0507	-0.119376
0.04825	-0.118981
0.05547	-0.118685
0.06834	-0.11837
0.09778	-0.117956
0.11121	-0.117798
0.14217	-0.117324
0.18553	-0.11693
0.19171	-0.116851
0.1973	-0.116693
0.22781	-0.116397
0.26346	-0.115983
0.27295	-0.115825
0.27383	-0.115825
0.27522	-0.115845
0.27505	-0.115845
0.27498	-0.115845
0.27547	-0.115845
0.27582	-0.115845
0.27631	-0.115845
0.27585	-0.115845
0.27573	-0.115825
0.29224	-0.115372
0.3074	-0.114898
0.3075	-0.114504
0.29961	-0.114208
0.2986	-0.114089
0.29471	-0.113715
0.28372	-0.11332
0.24866	-0.113005
0.21007	-0.11261
0.15506	-0.112137
0.09123	-0.111643
0.06529	-0.111308
0.06209	-0.11119
0.06161	-0.11115
0.06146	-0.11119
0.06105	-0.111229
0.0612	-0.111229
0.06105	-0.111229
0.06133	-0.111229
0.06171	-0.111229
0.06192	-0.11121
0.06175	-0.11119
0.06166	-0.11119
0.07892	-0.110835
0.09596	-0.110539
0.11392	-0.110243
0.1279	-0.110105
0.14957	-0.109908
0.20352	-0.109632
0.36487	-0.109138
0.47865	-0.108862
0.74879	-0.108192
0.80766	-0.107876
0.83806	-0.107679
0.84081	-0.107541
0.86015	-0.107205
0.86665	-0.10689
0.86794	-0.10689
0.8667	-0.10691
0.84476	-0.107008
0.84569	-0.107008
0.84618	-0.107008
0.84552	-0.107008
0.84648	-0.107008
0.84734	-0.107008
0.84698	-0.107008
0.84799	-0.107008
0.84872	-0.106988
0.84854	-0.106988
0.84869	-0.10687
0.83035	-0.106476
0.79965	-0.106298
0.74475	-0.105943
0.67664	-0.105608
0.63737	-0.10547
0.48991	-0.105036
0.36577	-0.10474
0.29747	-0.104503
0.18654	-0.104089
0.14572	-0.103911
0.10973	-0.103675
0.11224	-0.103122
0.31812	-0.102669
0.4269	-0.10259
0.42914	-0.10259
0.48793	-0.102609
0.48163	-0.102609
0.48189	-0.102609
0.48184	-0.102609
0.48364	-0.102609
0.49063	-0.102609
0.4949	-0.102609
0.49763	-0.102609
0.50861	-0.102609
0.50102	-0.102609
0.72963	-0.102274
1.14998	-0.101998
1.7769	-0.101544
2.39355	-0.10117
2.92094	-0.100933
3.39401	-0.100597
3.91679	-0.100242
5.41449	-0.099868
7.2366	-0.099394
8.33264	-0.099098
8.48341	-0.099059
8.78386	-0.09896
9.45102	-0.098822
9.7236	-0.098724
9.75601	-0.098704
9.75017	-0.098704
9.73352	-0.098724
9.73085	-0.098724
9.72801	-0.098724
9.75258	-0.098724
9.76382	-0.098724
9.79536	-0.098724
9.80736	-0.098704
9.82899	-0.098704
9.84572	-0.098704
11.26335	-0.098171
13.20448	-0.097599
13.57826	-0.097461
14.19331	-0.097047
14.66624	-0.09681
14.75262	-0.096771
15.24339	-0.096593
16.06725	-0.096179
16.69218	-0.095765
16.83154	-0.095528
16.69791	-0.095331
16.47858	-0.094976
16.14413	-0.094641
14.99706	-0.094167
13.88957	-0.093713
12.73949	-0.093299
12.54883	-0.09328
12.54366	-0.09328
12.62137	-0.09328
12.59367	-0.09328
12.60316	-0.09328
12.60809	-0.09328
12.57893	-0.09328
12.54135	-0.09328
12.52921	-0.09328
12.54265	-0.09328
11.82339	-0.093003
9.42329	-0.092313
8.49126	-0.091938
5.76297	-0.091327
4.6021	-0.090893
4.06371	-0.090597
2.52771	-0.089887
1.06749	-0.089335
0.93327	-0.089216
0.64458	-0.088999
0.61928	-0.088979
0.62048	-0.088979
0.62981	-0.088999
0.63121	-0.088999
0.62842	-0.088999
0.62653	-0.088999
0.6236	-0.088999
0.62302	-0.088999
0.62073	-0.088999
0.6076	-0.088999
0.60098	-0.088999
0.60245	-0.088979
0.28229	-0.088269
0.11853	-0.087461
0.15813	-0.087125
0.23389	-0.086593
0.50436	-0.08604
0.57132	-0.085823
0.67511	-0.085311
0.70909	-0.085074
0.73006	-0.084896
0.74702	-0.084699
0.75661	-0.084443
0.75711	-0.084344
0.75502	-0.084344
0.75461	-0.084364
0.75323	-0.084364
0.75259	-0.084364
0.75182	-0.084364
0.75168	-0.084364
0.75313	-0.084364
0.75319	-0.084364
0.75281	-0.084364
0.7542	-0.084364
0.75583	-0.084364
0.75868	-0.084364
0.75862	-0.084344
0.75417	-0.084147
0.70702	-0.083634
0.66052	-0.083358
0.57932	-0.082944
0.48563	-0.082529
0.39584	-0.082174
0.29872	-0.081681
0.19058	-0.081208
0.14806	-0.080912
0.13412	-0.080537
0.11235	-0.080419
0.07671	-0.080143
0.05588	-0.079492
0.06549	-0.079176
0.06523	-0.079176
0.07126	-0.079216
0.07101	-0.079216
0.07098	-0.079216
0.07001	-0.079216
0.07062	-0.079216
0.07072	-0.079216
0.07126	-0.079216
0.07231	-0.079196
0.07225	-0.079196
0.08728	-0.078782
0.13716	-0.078407
0.14558	-0.078249
0.16232	-0.077894
0.17574	-0.077736
0.19051	-0.077618
0.24295	-0.077223
0.2968	-0.076474
0.30641	-0.075922
0.26535	-0.07531
0.22687	-0.074837
0.19724	-0.074541
0.16467	-0.074265
0.14499	-0.074087
0.12038	-0.07387
0.11726	-0.07385
0.11021	-0.07387
0.1111	-0.07389
0.11079	-0.07389
0.1111	-0.07389
0.11081	-0.07389
0.10976	-0.07389
0.10747	-0.07389
0.10797	-0.07387
0.10887	-0.07385
0.07243	-0.073239
0.05005	-0.072844
0.04305	-0.072509
0.04112	-0.072272
0.04216	-0.072134
0.04861	-0.071681
0.06554	-0.071089
0.07893	-0.070714
0.09259	-0.07028
0.11179	-0.069669
0.12054	-0.069314
0.12303	-0.069116
0.12592	-0.068939
0.1265	-0.068939
0.1257	-0.068939
0.12531	-0.068939
0.12621	-0.068939
0.12643	-0.068939
0.12685	-0.068939
0.12659	-0.068939
0.12602	-0.068939
0.1266	-0.068939
0.12712	-0.068919
0.12903	-0.068229
0.12189	-0.067598
0.10947	-0.066986
0.08847	-0.066394
0.07452	-0.06602
0.05791	-0.065526
0.04855	-0.065171
0.04367	-0.064935
0.03984	-0.064422
0.04204	-0.064067
0.0473	-0.063751
0.04897	-0.063613
0.04903	-0.063613
0.04857	-0.063633
0.04874	-0.063653
0.04861	-0.063653
0.04854	-0.063653
0.04852	-0.063653
0.04883	-0.063653
0.04886	-0.063613
0.04921	-0.063613
0.06305	-0.063041
0.07407	-0.06239
0.08078	-0.061858
0.08485	-0.061424
0.08623	-0.061108
0.08754	-0.060714
0.08794	-0.060359
0.08652	-0.059964
0.08522	-0.05955
0.08226	-0.059333
0.08087	-0.059274
0.08047	-0.059274
0.08122	-0.059293
0.0813	-0.059333
0.08112	-0.059333
0.08154	-0.059333
0.08121	-0.059333
0.08098	-0.059333
0.08122	-0.059333
0.08113	-0.059293
0.08078	-0.059274
0.08058	-0.059254
0.07391	-0.058662
0.06349	-0.058149
0.05321	-0.057676
0.04875	-0.057479
0.04614	-0.057202
0.04024	-0.056788
0.03568	-0.056374
0.03523	-0.056157
0.03621	-0.05598
0.03651	-0.055881
0.03688	-0.055881
0.03688	-0.055901
0.03729	-0.05596
0.03697	-0.05596
0.03665	-0.05596
0.0369	-0.05596
0.03705	-0.05596
0.03734	-0.05596
0.03685	-0.05592
0.0372	-0.055901
0.0372	-0.055881
0.04128	-0.055408
0.04855	-0.054678
0.05621	-0.053987
0.06326	-0.053356
0.06569	-0.05306
0.0695	-0.052725
0.07217	-0.052311
0.0723	-0.052153
0.07178	-0.051798
0.07054	-0.051561
0.07007	-0.051561
0.06993	-0.051581
0.06985	-0.05162
0.07007	-0.05162
0.06987	-0.05162
0.0703	-0.05162
0.07051	-0.05162
0.06993	-0.05162
0.06992	-0.051581
0.07014	-0.051561
0.06923	-0.051502
0.05594	-0.050752
0.04695	-0.05022
0.04039	-0.049746
0.03697	-0.049273
0.0354	-0.048898
0.03481	-0.048583
0.03517	-0.048484
0.03511	-0.048247
0.03561	-0.04809
0.03467	-0.04809
0.03511	-0.04809
0.03548	-0.048188
0.03505	-0.048188
0.03531	-0.048188
0.03526	-0.048188
0.03542	-0.048188
0.03526	-0.04809
0.03551	-0.04809
0.03546	-0.04809
0.03523	-0.048011
0.03625	-0.047715
0.03725	-0.047399
0.03876	-0.047044
0.04324	-0.04665
0.04991	-0.046235
0.05319	-0.045999
0.05435	-0.045723
0.05545	-0.045407
0.05525	-0.04517
0.05444	-0.044973
0.05344	-0.044815
0.05327	-0.044736
0.05336	-0.044756
0.0531	-0.044815
0.05286	-0.044815
0.05293	-0.044815
0.0529	-0.044815
0.05295	-0.044815
0.05273	-0.044776
0.05243	-0.044756
0.05254	-0.044756
0.05276	-0.044756
0.05281	-0.044638
0.05223	-0.044342
0.05028	-0.04373
0.04726	-0.043158
0.04465	-0.042705
0.04221	-0.042192
0.03973	-0.041797
0.03749	-0.041344
0.03513	-0.040929
0.03505	-0.040712
0.03502	-0.040653
0.03487	-0.040653
0.03525	-0.040693
0.03497	-0.040673
0.03522	-0.040673
0.03534	-0.040673
0.03532	-0.040673
0.03496	-0.040653
0.03491	-0.040653
0.03476	-0.040653
0.03528	-0.040555
0.03587	-0.039923
0.03847	-0.039253
0.04115	-0.038779
0.04443	-0.038247
0.04555	-0.03801
0.04672	-0.037773
0.04918	-0.037201
0.04872	-0.036807
0.04823	-0.036531
0.04684	-0.036412
0.0468	-0.036412
0.04703	-0.036452
0.04703	-0.036452
0.04707	-0.036452
0.04678	-0.036452
0.04672	-0.036452
0.04642	-0.036452
0.04692	-0.036452
0.04698	-0.036432
0.0466	-0.036412
0.047	-0.036412
0.04411	-0.03586
0.04135	-0.035308
0.04021	-0.034894
0.03929	-0.034381
0.0376	-0.033868
0.03581	-0.033316
0.03529	-0.032684
0.03494	-0.032369
0.03596	-0.031876
0.03658	-0.031639
0.03627	-0.031639
0.03665	-0.031639
0.03635	-0.031639
0.03662	-0.031678
0.03644	-0.031698
0.03662	-0.031698
0.03629	-0.031698
0.03589	-0.031698
0.03624	-0.031698
0.03609	-0.031678
0.03633	-0.031659
0.03635	-0.031639
0.03632	-0.031639
0.03799	-0.031225
0.0403	-0.030534
0.04245	-0.030081
0.04324	-0.029528
0.04283	-0.029055
0.0417	-0.0287
0.04149	-0.028483
0.04079	-0.02801
0.03911	-0.027457
0.03854	-0.027082
0.0381	-0.026708
0.0367	-0.026254
0.03632	-0.026076
0.03629	-0.026076
0.03622	-0.026155
0.03581	-0.026136
0.03648	-0.026136
0.03603	-0.026136
0.03613	-0.026136
0.03596	-0.026136
0.03586	-0.026136
0.03621	-0.026116
0.0358	-0.0258
0.03493	-0.025248
0.03461	-0.024913
0.03531	-0.024262
0.03723	-0.023335
0.03798	-0.02298
0.03876	-0.022408
0.03874	-0.021954
0.0386	-0.021836
0.0387	-0.021559
0.03838	-0.021323
0.03905	-0.021244
0.03876	-0.021185
0.03873	-0.021185
0.03836	-0.021244
0.03809	-0.021244
0.03822	-0.021244
0.03783	-0.021244
0.03827	-0.021244
0.03827	-0.021244
0.03847	-0.021224
0.03821	-0.020711
0.03874	-0.020553
0.03845	-0.020258
0.03807	-0.019922
0.03827	-0.019745
0.0372	-0.019331
0.03687	-0.018916
0.0363	-0.018601
0.03555	-0.018285
0.03593	-0.017969
0.03555	-0.017753
0.0354	-0.017555
0.03539	-0.016964
0.03514	-0.016608
0.0356	-0.016549
0.03571	-0.016549
0.03566	-0.016549
0.03554	-0.016569
0.0351	-0.016569
0.03514	-0.016569
0.0354	-0.016569
0.0352	-0.016549
0.03537	-0.016549
0.0359	-0.016549
0.03596	-0.016115
0.03653	-0.015386
0.03694	-0.014991
0.03786	-0.014537
0.03842	-0.014123
0.03894	-0.013906
0.03864	-0.013452
0.03845	-0.013295
0.03831	-0.013019
0.03749	-0.012663
0.03738	-0.012249
0.03697	-0.012131
0.03714	-0.012111
0.03719	-0.011914
0.03693	-0.011776
0.03688	-0.011381
0.03613	-0.010928
0.03555	-0.010868
0.03577	-0.010868
0.03603	-0.010888
0.03596	-0.010888
0.03604	-0.010888
0.03581	-0.010888
0.036	-0.010888
0.03596	-0.010868
0.03577	-0.010849
0.03534	-0.010218
0.03499	-0.009586
0.0354	-0.008896
0.03552	-0.008383
0.03627	-0.007851
0.03693	-0.007219
0.03705	-0.0072
0.03725	-0.00716
0.03636	-0.007121
0.03667	-0.007121
0.03633	-0.00714
0.03667	-0.00714
0.03639	-0.00714
0.0365	-0.00714
0.03633	-0.00714
0.03636	-0.007121
0.03642	-0.007121
0.03722	-0.006707
0.03748	-0.006411
0.03819	-0.006075
0.03857	-0.005385
0.0377	-0.004951
0.0365	-0.004438
0.03662	-0.004182
0.03622	-0.003767
0.03564	-0.003334
0.03604	-0.003215
0.03555	-0.002762
0.03546	-0.002367
0.03505	-0.002051
0.0345	-0.001736
0.03482	-0.00144
0.03528	-0.000769275
0.03595	-5.9175e-05
0.03574	-3.552117e-17
0.03557	-3.552117e-17
0.03603	-3.552117e-17
0.03624	-3.552117e-17
0.03622	-3.552117e-17
0.03575	-3.552117e-17
0.03572	-3.552117e-17
0.03552	-3.552117e-17
0.0361	1.9725e-05
0.03571	3.945e-05
0.03555	9.8625e-05
0.03586	9.8625e-05
0.03535	0.00011835
0.03546	0.00011835
0.03572	0.00011835
0.03539	0.00011835
0.03596	0.00011835
0.03577	0.00011835
0.03535	0.00011835
0.03601	0.00011835
0.03555	9.8625e-05
0.03555	9.8625e-05
0.03557	9.8625e-05
0.03566	-3.552117e-17
0.03607	-1.9725e-05
0.03578	-1.9725e-05
0.03586	-1.9725e-05
0.03557	-1.9725e-05
0.0354	-1.9725e-05
0.03581	-1.9725e-05
0.0356	-1.9725e-05
0.0354	-1.9725e-05
0.03551	-1.9725e-05
0.03587	-1.9725e-05
0.03571	-1.9725e-05
0.03587	-1.9725e-05
0.0358	-1.9725e-05
0.03561	-1.9725e-05
0.03581	-1.9725e-05
0.03586	-1.9725e-05
0.03598	-1.9725e-05
0.03561	-1.9725e-05
0.03572	-1.9725e-05
0.03587	-1.9725e-05
0.03613	-1.9725e-05
0.03581	-1.9725e-05
0.03624	-1.9725e-05
0.03572	-1.9725e-05
0.03601	-1.9725e-05
0.03587	-1.9725e-05
0.03607	-1.9725e-05
0.03595	-1.9725e-05
0.03606	-1.9725e-05
0.03571	-1.9725e-05
0.03578	-1.9725e-05
0.03575	-1.9725e-05
0.03586	-1.9725e-05
0.0361	-1.9725e-05
0.03572	-1.9725e-05
0.03575	-1.9725e-05
0.03575	-1.9725e-05
0.03554	-1.9725e-05
0.0359	-1.9725e-05
0.03583	-1.9725e-05
0.0356	-1.9725e-05
0.03566	-1.9725e-05
0.03523	-1.9725e-05
0.03575	-1.9725e-05
0.03561	-1.9725e-05
0.03569	-1.9725e-05
0.03603	-1.9725e-05
0.03563	-1.9725e-05
0.03558	-1.9725e-05
0.0356	-1.9725e-05
0.03564	-1.9725e-05
0.03569	-1.9725e-05
0.03543	-1.9725e-05
0.03607	-1.9725e-05
0.03546	-1.9725e-05
0.03596	-1.9725e-05
0.03539	-1.9725e-05
