Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina_2	Position (m) Antonio_0.02_1.5_lampadina_2
0.10197	-0.142237
0.10168	-0.142237
0.10248	-0.142217
0.10207	-0.142198
0.10201	-0.142198
0.10225	-0.142198
0.10315	-0.142059
0.10435	-0.141842
0.10454	-0.141685
0.10176	-0.14133
0.09805	-0.141073
0.0929	-0.140738
0.08885	-0.140422
0.08719	-0.140264
0.08603	-0.140107
0.08508	-0.139929
0.08456	-0.139732
0.0838	-0.139416
0.0856	-0.139199
0.08669	-0.139042
0.09042	-0.138785
0.09381	-0.138568
0.09508	-0.13845
0.09665	-0.13841
0.09796	-0.138331
0.1003	-0.138213
0.1026	-0.138095
0.10561	-0.137897
0.10898	-0.1377
0.11139	-0.137483
0.11241	-0.137345
0.11269	-0.137325
0.11252	-0.137325
0.11292	-0.137325
0.11258	-0.137365
0.11256	-0.137365
0.11229	-0.137365
0.11162	-0.137365
0.11266	-0.137365
0.11203	-0.137365
0.11211	-0.137365
0.11179	-0.137365
0.11197	-0.137365
0.11227	-0.137365
0.11168	-0.137365
0.11168	-0.137365
0.11177	-0.137365
0.11115	-0.137345
0.11194	-0.137325
0.11166	-0.137325
0.11133	-0.137325
0.11209	-0.137049
0.11034	-0.136793
0.10771	-0.136576
0.10655	-0.136398
0.10446	-0.136221
0.10303	-0.136063
0.10178	-0.135905
0.09846	-0.135688
0.09145	-0.135412
0.0834	-0.135018
0.0795	-0.134722
0.07922	-0.134584
0.07822	-0.134406
0.07797	-0.134248
0.078	-0.134169
0.07837	-0.134091
0.07817	-0.133913
0.07884	-0.133735
0.08037	-0.133499
0.08102	-0.133361
0.0825	-0.133163
0.08424	-0.132986
0.08519	-0.132828
0.08603	-0.13267
0.08633	-0.132631
0.08635	-0.132631
0.0865	-0.132651
0.08665	-0.13271
0.0871	-0.13271
0.08675	-0.13271
0.0863	-0.13271
0.08659	-0.13271
0.08623	-0.13271
0.08641	-0.13271
0.08629	-0.13271
0.08597	-0.13271
0.08636	-0.13267
0.08583	-0.132651
0.08594	-0.132651
0.08554	-0.132651
0.08566	-0.132651
0.08598	-0.132631
0.08684	-0.132434
0.08687	-0.132177
0.08591	-0.131881
0.08408	-0.131704
0.08377	-0.131526
0.08064	-0.13125
0.0768	-0.130994
0.07327	-0.130777
0.07013	-0.13054
0.06729	-0.130382
0.06487	-0.130224
0.06314	-0.130106
0.0614	-0.129948
0.05984	-0.12981
0.05811	-0.129613
0.05679	-0.129455
0.05518	-0.129317
0.05374	-0.12908
0.052	-0.128883
0.0515	-0.128804
0.05101	-0.128765
0.05025	-0.128706
0.05035	-0.128666
0.05035	-0.128666
0.05026	-0.128745
0.05002	-0.128745
0.05052	-0.128745
0.0502	-0.128745
0.05008	-0.128745
0.05	-0.128745
0.05057	-0.128745
0.05042	-0.128745
0.05038	-0.128706
0.05042	-0.128686
0.05049	-0.128666
0.05048	-0.128666
0.05037	-0.128666
0.05028	-0.128666
0.05032	-0.128666
0.05016	-0.128666
0.04886	-0.128291
0.04779	-0.128035
0.04675	-0.127719
0.04623	-0.127404
0.04492	-0.127029
0.04439	-0.126832
0.04381	-0.126654
0.04355	-0.126437
0.0426	-0.12624
0.0415	-0.126003
0.04066	-0.125707
0.03888	-0.12549
0.0386	-0.125333
0.03839	-0.125116
0.03795	-0.124879
0.03752	-0.124701
0.03741	-0.124524
0.03773	-0.124287
0.03784	-0.124149
0.03778	-0.123972
0.03773	-0.123912
0.03799	-0.123814
0.03798	-0.123794
0.03806	-0.123755
0.03781	-0.123715
0.03798	-0.123695
0.03827	-0.123695
0.0377	-0.123715
0.03786	-0.123774
0.03804	-0.123774
0.0381	-0.123774
0.03787	-0.123774
0.03787	-0.123774
0.03773	-0.123774
0.03757	-0.123774
0.03815	-0.123774
0.03755	-0.123774
0.03769	-0.123774
0.03764	-0.123774
0.03735	-0.123735
0.03719	-0.123715
0.03775	-0.123715
0.03755	-0.123715
0.0379	-0.123715
0.0379	-0.123459
0.039	-0.123025
0.04073	-0.12263
0.04198	-0.122354
0.04282	-0.122078
0.04462	-0.121822
0.04681	-0.121506
0.04916	-0.12125
0.05183	-0.121013
0.05354	-0.120875
0.05501	-0.120756
0.05684	-0.120638
0.05858	-0.12052
0.0609	-0.120382
0.0636	-0.120204
0.06628	-0.120086
0.06863	-0.119987
0.07133	-0.119908
0.07222	-0.119849
0.07297	-0.119829
0.073	-0.119829
0.07297	-0.119829
0.0732	-0.119849
0.07281	-0.119849
0.07327	-0.119849
0.0733	-0.119849
0.0732	-0.119849
0.073	-0.119849
0.07362	-0.119849
0.07393	-0.119849
0.07317	-0.119849
0.07303	-0.119849
0.07274	-0.119829
0.07288	-0.119829
0.07256	-0.119829
0.07268	-0.119829
0.07269	-0.119829
0.07272	-0.119829
0.07393	-0.11975
0.08089	-0.119514
0.08652	-0.119336
0.09094	-0.119178
0.09772	-0.118981
0.10594	-0.118705
0.11458	-0.118468
0.12061	-0.118271
0.12677	-0.118054
0.13232	-0.117857
0.13864	-0.11764
0.14223	-0.117482
0.1451	-0.117305
0.14983	-0.117107
0.15295	-0.11695
0.15672	-0.116713
0.15974	-0.116555
0.1617	-0.116397
0.16373	-0.116239
0.16612	-0.116062
0.16817	-0.115865
0.16997	-0.115707
0.17171	-0.115588
0.17285	-0.11545
0.17581	-0.115332
0.17705	-0.115233
0.17908	-0.115115
0.18175	-0.114957
0.1837	-0.114799
0.18613	-0.114721
0.18671	-0.114661
0.18973	-0.114543
0.19168	-0.114444
0.19205	-0.114405
0.19569	-0.114267
0.19707	-0.114168
0.19795	-0.114149
0.19775	-0.114149
0.19824	-0.114089
0.19893	-0.11407
0.20036	-0.114089
0.19997	-0.114129
0.19991	-0.114129
0.19986	-0.114109
0.19955	-0.114109
0.19914	-0.114109
0.20026	-0.114109
0.20041	-0.114109
0.20024	-0.114109
0.20026	-0.114109
0.20024	-0.114129
0.20042	-0.114129
0.20074	-0.114129
0.20062	-0.114129
0.20012	-0.114129
0.20099	-0.114129
0.2003	-0.114129
0.20013	-0.114109
0.20052	-0.114089
0.20061	-0.114089
0.19969	-0.114089
0.19893	-0.11407
0.20195	-0.113813
0.21689	-0.113478
0.23254	-0.113103
0.24709	-0.112768
0.25909	-0.112511
0.27638	-0.112196
0.29256	-0.111939
0.30641	-0.111722
0.32698	-0.111427
0.34924	-0.11115
0.36409	-0.110993
0.37735	-0.110835
0.38725	-0.110736
0.3922	-0.110677
0.40518	-0.110499
0.42487	-0.110342
0.44447	-0.110204
0.46594	-0.110085
0.48183	-0.109947
0.49849	-0.109809
0.51965	-0.109632
0.53607	-0.109493
0.54376	-0.109434
0.55542	-0.109336
0.56429	-0.109257
0.57419	-0.109198
0.57449	-0.109198
0.57549	-0.109198
0.57567	-0.109198
0.57646	-0.109217
0.57709	-0.109217
0.57693	-0.109217
0.57616	-0.109217
0.57568	-0.109217
0.57584	-0.109217
0.57629	-0.109217
0.57903	-0.109217
0.57748	-0.109217
0.5748	-0.109217
0.57462	-0.109217
0.57391	-0.109217
0.57332	-0.109217
0.57249	-0.109217
0.57358	-0.109198
0.57498	-0.109198
0.57422	-0.109198
0.57401	-0.109198
0.57301	-0.109198
0.57188	-0.109198
0.57535	-0.109138
0.60858	-0.108882
0.63789	-0.108645
0.66347	-0.108448
0.70746	-0.108211
0.73827	-0.107955
0.76392	-0.107718
0.78604	-0.107521
0.81421	-0.107245
0.83421	-0.106969
0.85152	-0.106712
0.86629	-0.106476
0.88087	-0.106199
0.89621	-0.105963
0.90202	-0.105726
0.90755	-0.105489
0.91078	-0.105253
0.91156	-0.105095
0.91269	-0.104898
0.90857	-0.1047
0.91266	-0.104562
0.91113	-0.104424
0.91016	-0.104286
0.90945	-0.104148
0.90952	-0.10403
0.90811	-0.103872
0.90434	-0.103537
0.90091	-0.10332
0.89737	-0.103142
0.89758	-0.103122
0.89793	-0.103122
0.89888	-0.103122
0.89902	-0.103122
0.89827	-0.103122
0.89912	-0.103142
0.89915	-0.103142
0.89943	-0.103142
0.89978	-0.103142
0.90057	-0.103142
0.90135	-0.103142
0.90117	-0.103142
0.90041	-0.103142
0.89984	-0.103142
0.89954	-0.103142
0.90056	-0.103142
0.90065	-0.103142
0.90091	-0.103142
0.90065	-0.103122
0.89995	-0.103122
0.90012	-0.103122
0.90138	-0.103122
0.9003	-0.102984
0.89583	-0.102748
0.89267	-0.102511
0.89116	-0.102294
0.89041	-0.102018
0.88847	-0.101742
0.88712	-0.101505
0.88506	-0.101248
0.88252	-0.100933
0.88373	-0.100716
0.88498	-0.1004
0.88647	-0.099986
0.88661	-0.09973
0.88792	-0.099572
0.88731	-0.099453
0.88673	-0.099296
0.88803	-0.099138
0.89037	-0.09896
0.89172	-0.098822
0.89293	-0.098783
0.8945	-0.098664
0.89426	-0.098586
0.89392	-0.098487
0.89575	-0.09829
0.89772	-0.098152
0.89943	-0.098014
0.90088	-0.097895
0.90343	-0.097718
0.90599	-0.097639
0.90706	-0.097481
0.90884	-0.097264
0.91098	-0.097027
0.91385	-0.09681
0.9171	-0.096731
0.91661	-0.096712
0.91768	-0.096712
0.9167	-0.096731
0.91666	-0.096731
0.91429	-0.096751
0.91463	-0.096751
0.91502	-0.096731
0.91617	-0.096731
0.91614	-0.096731
0.91702	-0.096731
0.91643	-0.096751
0.91606	-0.096751
0.91545	-0.096751
0.91524	-0.096751
0.91493	-0.096731
0.9151	-0.096731
0.91527	-0.096731
0.9158	-0.096731
0.91661	-0.096731
0.91899	-0.096514
0.92177	-0.096179
0.92365	-0.095883
0.92517	-0.095725
0.92804	-0.095548
0.93018	-0.095291
0.93326	-0.095074
0.93617	-0.094858
0.93643	-0.09468
0.93568	-0.094384
0.9395	-0.094088
0.94397	-0.093911
0.95006	-0.093753
0.95427	-0.093556
0.95842	-0.093398
0.96143	-0.09324
0.96286	-0.093102
0.96158	-0.092924
0.95781	-0.092786
0.95587	-0.092668
0.95244	-0.09253
0.94821	-0.092392
0.94807	-0.092352
0.94621	-0.092214
0.94453	-0.092017
0.93999	-0.091899
0.93631	-0.0918
0.93533	-0.091741
0.93207	-0.091682
0.93176	-0.091642
0.93312	-0.091642
0.93257	-0.091642
0.9325	-0.091642
0.93137	-0.091642
0.92967	-0.091662
0.92934	-0.091662
0.93025	-0.091662
0.93076	-0.091662
0.93089	-0.091662
0.93196	-0.091662
0.93105	-0.091662
0.9296	-0.091662
0.9292	-0.091662
0.92944	-0.091662
0.92928	-0.091662
0.93076	-0.091662
0.93146	-0.091642
0.93069	-0.091642
0.93051	-0.091642
0.93066	-0.091642
0.93062	-0.091642
0.93011	-0.091642
0.93083	-0.091642
0.9304	-0.091623
0.93088	-0.091287
0.92583	-0.09107
0.92445	-0.090853
0.9234	-0.090755
0.92171	-0.090617
0.92192	-0.090479
0.91696	-0.090202
0.91183	-0.089926
0.90424	-0.08963
0.89946	-0.089453
0.89546	-0.089275
0.89087	-0.089098
0.8868	-0.08894
0.88403	-0.088782
0.88196	-0.088664
0.87762	-0.088427
0.87343	-0.08821
0.87015	-0.088052
0.86874	-0.087914
0.8658	-0.087875
0.86633	-0.087875
0.86774	-0.087875
0.86621	-0.087895
0.86629	-0.087895
0.86438	-0.087895
0.8634	-0.087895
0.86357	-0.087895
0.86253	-0.087895
0.86353	-0.087895
0.86302	-0.087895
0.86409	-0.087895
0.86432	-0.087895
0.8631	-0.087895
0.86359	-0.087895
0.86223	-0.087895
0.86264	-0.087895
0.86165	-0.087895
0.86374	-0.087895
0.86395	-0.087895
0.86534	-0.087895
0.86459	-0.087895
0.86479	-0.087895
0.86423	-0.087875
0.86079	-0.087678
0.85674	-0.08748
0.85204	-0.087244
0.84491	-0.086987
0.83832	-0.086672
0.83119	-0.086415
0.82713	-0.086317
0.82402	-0.086198
0.81982	-0.08608
0.81966	-0.085902
0.81627	-0.085745
0.8156	-0.085626
0.81071	-0.08539
0.8065	-0.085153
0.80315	-0.084956
0.80144	-0.084817
0.79919	-0.084679
0.79599	-0.084502
0.79413	-0.084344
0.79205	-0.084245
0.79015	-0.084107
0.78882	-0.083989
0.78697	-0.08393
0.7852	-0.083831
0.78378	-0.083634
0.78166	-0.083555
0.78244	-0.083535
0.78358	-0.083516
0.78242	-0.083496
0.78252	-0.083476
0.78169	-0.083476
0.7802	-0.083476
0.77995	-0.083476
0.78131	-0.083476
0.78181	-0.083476
0.78218	-0.083476
0.78198	-0.083476
0.78242	-0.083496
0.78049	-0.083496
0.78075	-0.083496
0.78101	-0.083496
0.78046	-0.083496
0.78104	-0.083496
0.78102	-0.083496
0.78163	-0.083496
0.7813	-0.083496
0.78258	-0.083496
0.78197	-0.083496
0.78235	-0.083496
0.78175	-0.083476
0.78108	-0.083476
0.78168	-0.083476
0.78285	-0.083476
0.78242	-0.083476
0.78299	-0.083476
0.78265	-0.083299
0.77896	-0.083062
0.77678	-0.082825
0.77534	-0.082569
0.77191	-0.082391
0.77074	-0.082293
0.77066	-0.082115
0.76965	-0.081878
0.7681	-0.081642
0.76613	-0.081464
0.76556	-0.081267
0.76459	-0.081109
0.76517	-0.080971
0.76627	-0.080853
0.76779	-0.080695
0.76993	-0.080537
0.76958	-0.08036
0.76711	-0.080123
0.76468	-0.079886
0.75964	-0.07961
0.75365	-0.079452
0.75305	-0.079452
0.75281	-0.079452
0.75249	-0.079452
0.74892	-0.079334
0.74661	-0.079255
0.74655	-0.079255
0.7466	-0.079255
0.74733	-0.079255
0.74702	-0.079255
0.74339	-0.079275
0.73997	-0.079294
0.74142	-0.079294
0.74084	-0.079294
0.7404	-0.079294
0.74136	-0.079294
0.74146	-0.079294
0.7413	-0.079294
0.74107	-0.079294
0.74207	-0.079294
0.74251	-0.079294
0.74266	-0.079294
0.74379	-0.079294
0.74442	-0.079294
0.74393	-0.079294
0.74242	-0.079294
0.7424	-0.079294
0.74307	-0.079294
0.74118	-0.079235
0.73601	-0.079038
0.72882	-0.078841
0.72112	-0.078644
0.71011	-0.078407
0.70381	-0.078249
0.70293	-0.078111
0.69716	-0.077894
0.69534	-0.077736
0.69095	-0.077559
0.66168	-0.077243
0.63185	-0.076987
0.61433	-0.076789
0.59723	-0.076592
0.57986	-0.076454
0.55849	-0.076277
0.52222	-0.07602
0.48074	-0.075823
0.45111	-0.075626
0.42628	-0.075507
0.418	-0.075409
0.40231	-0.075231
0.38588	-0.075073
0.37213	-0.074935
0.36378	-0.074856
0.3575	-0.074797
0.34795	-0.074679
0.33658	-0.074541
0.33096	-0.074442
0.32565	-0.074363
0.31598	-0.074225
0.3107	-0.074146
0.30812	-0.074127
0.30824	-0.074127
0.30765	-0.074127
0.30798	-0.074127
0.30312	-0.074146
0.30049	-0.074146
0.29951	-0.074166
0.2995	-0.074166
0.2991	-0.074166
0.29959	-0.074166
0.29948	-0.074166
0.29958	-0.074166
0.2997	-0.074166
0.29907	-0.074166
0.29881	-0.074166
0.29831	-0.074166
0.29892	-0.074166
0.2977	-0.074166
0.29842	-0.074166
0.29866	-0.074146
0.29817	-0.074146
0.29814	-0.074146
0.29779	-0.074146
0.29771	-0.074146
0.29846	-0.074146
0.29846	-0.074146
0.29849	-0.074146
0.29918	-0.074146
0.29819	-0.074087
0.28941	-0.073949
0.27557	-0.073791
0.25264	-0.073515
0.24026	-0.073298
0.23221	-0.07316
0.21918	-0.072904
0.20692	-0.072667
0.19789	-0.07247
0.18982	-0.072332
0.18582	-0.072233
0.17949	-0.072055
0.17247	-0.071878
0.17067	-0.071838
0.16441	-0.071621
0.16069	-0.071483
0.15678	-0.071345
0.15186	-0.071128
0.14731	-0.070951
0.1438	-0.070793
0.14067	-0.070655
0.1377	-0.070458
0.13449	-0.070221
0.13017	-0.070043
0.1291	-0.069925
0.12726	-0.069826
0.12457	-0.069688
0.12334	-0.06957
0.12091	-0.069412
0.11877	-0.069156
0.11684	-0.068978
0.11533	-0.068899
0.11397	-0.068722
0.11211	-0.068604
0.11212	-0.068544
0.1102	-0.068446
0.11034	-0.068426
0.11037	-0.068426
0.11063	-0.068426
0.11034	-0.068426
0.1106	-0.068446
0.10959	-0.068446
0.1106	-0.068446
0.10959	-0.068446
0.10994	-0.068446
0.10977	-0.068446
0.10916	-0.068446
0.10974	-0.068446
0.10986	-0.068446
0.11017	-0.068446
0.11046	-0.068446
0.11076	-0.068446
0.10983	-0.068446
0.11018	-0.068426
0.11104	-0.068426
0.11038	-0.068426
0.11116	-0.068426
0.11084	-0.068426
0.10837	-0.06815
0.10394	-0.067834
0.09927	-0.067499
0.09378	-0.067164
0.08722	-0.066809
0.07962	-0.066454
0.07306	-0.066118
0.0665	-0.065783
0.06143	-0.065467
0.05775	-0.065231
0.05522	-0.065033
0.05284	-0.064836
0.05067	-0.064619
0.04863	-0.064402
0.04648	-0.064205
0.0459	-0.064047
0.04443	-0.06387
0.04367	-0.063731
0.04285	-0.063593
0.04262	-0.063455
0.0414	-0.063317
0.04132	-0.063219
0.04077	-0.06312
0.04048	-0.063021
0.04019	-0.062903
0.03983	-0.062686
0.03957	-0.062607
0.03911	-0.062587
0.03984	-0.062469
0.03914	-0.06239
0.03905	-0.062351
0.03893	-0.062351
0.03885	-0.062232
0.03877	-0.062213
0.03925	-0.062213
0.03894	-0.062213
0.03879	-0.062213
0.03874	-0.062213
0.03911	-0.062232
0.03873	-0.062232
0.03867	-0.062232
0.039	-0.062232
0.03856	-0.062232
0.0388	-0.062232
0.03893	-0.062232
0.03885	-0.062232
0.03911	-0.062232
0.03914	-0.062232
0.03922	-0.062232
0.03931	-0.062213
0.03906	-0.062213
0.03882	-0.062213
0.03908	-0.062213
0.03925	-0.062213
0.03874	-0.062213
0.03893	-0.062213
0.03918	-0.062193
0.0392	-0.062015
0.03906	-0.061897
0.03905	-0.061739
0.03868	-0.061542
0.03922	-0.061345
0.03896	-0.061128
0.03929	-0.06097
0.03957	-0.060733
0.04005	-0.060457
0.0406	-0.060201
0.04202	-0.059964
0.04306	-0.059727
0.04358	-0.059471
0.04539	-0.059155
0.04678	-0.058859
0.04784	-0.058603
0.04849	-0.058347
0.04935	-0.05809
0.05013	-0.057913
0.05075	-0.057558
0.05161	-0.057045
0.05196	-0.056847
0.0519	-0.056847
0.05133	-0.056847
0.05159	-0.056847
0.05183	-0.056847
0.05194	-0.056926
0.05128	-0.056926
0.05182	-0.056926
0.05157	-0.056926
0.0518	-0.056926
0.05156	-0.056926
0.05154	-0.056926
0.05199	-0.056926
0.05205	-0.056926
0.05164	-0.056887
0.05161	-0.056847
0.05164	-0.056847
0.05151	-0.056847
0.0517	-0.056847
0.05176	-0.05669
0.05254	-0.056315
0.0535	-0.055861
0.05571	-0.055368
0.05817	-0.054895
0.06194	-0.054441
0.06583	-0.054027
0.0722	-0.053494
0.07748	-0.053001
0.08018	-0.052607
0.08047	-0.052133
0.07817	-0.051778
0.07727	-0.051699
0.07755	-0.051699
0.07779	-0.051758
0.07777	-0.051758
0.07758	-0.051758
0.07742	-0.051758
0.07779	-0.051758
0.07764	-0.051758
0.07762	-0.051758
0.07739	-0.051699
0.07758	-0.051699
0.07573	-0.051403
0.07129	-0.050812
0.06917	-0.050003
0.07076	-0.049312
0.07533	-0.048681
0.08289	-0.048011
0.0872	-0.047478
0.08569	-0.046807
0.07898	-0.046314
0.07452	-0.046018
0.07344	-0.045959
0.07358	-0.045979
0.07368	-0.046038
0.07364	-0.046038
0.07356	-0.046038
0.07416	-0.046038
0.07353	-0.046038
0.07385	-0.046038
0.07344	-0.046038
0.07349	-0.045979
0.07387	-0.045979
0.0735	-0.045959
0.06847	-0.045506
0.06496	-0.044874
0.06499	-0.044381
0.06737	-0.043691
0.0714	-0.042902
0.07079	-0.042172
0.0639	-0.041521
0.05936	-0.041146
0.05927	-0.041067
0.05876	-0.041067
0.05888	-0.041067
0.05872	-0.041107
0.05849	-0.041107
0.05901	-0.041107
0.05911	-0.041107
0.05833	-0.041107
0.05914	-0.041107
0.05861	-0.041087
0.05853	-0.041067
0.05872	-0.041067
0.05734	-0.040811
0.05443	-0.040298
0.05338	-0.039667
0.0544	-0.038996
0.05547	-0.038385
0.05421	-0.037833
0.05052	-0.037221
0.04727	-0.036827
0.04669	-0.036708
0.04645	-0.036708
0.04677	-0.036708
0.04636	-0.036748
0.04648	-0.036728
0.04675	-0.036728
0.04662	-0.036728
0.04654	-0.036728
0.04642	-0.036708
0.04648	-0.036708
0.04697	-0.036708
0.04648	-0.036708
0.04578	-0.036373
0.04431	-0.035978
0.04385	-0.035505
0.0435	-0.035051
0.04417	-0.034657
0.04411	-0.034124
0.04333	-0.033572
0.04082	-0.032822
0.04012	-0.032349
0.04007	-0.032191
0.03995	-0.032171
0.04031	-0.032231
0.04008	-0.032231
0.04041	-0.032231
0.04008	-0.032231
0.04021	-0.032231
0.04004	-0.032231
0.03993	-0.032231
0.03984	-0.032231
0.03995	-0.032191
0.04016	-0.032171
0.04001	-0.032171
0.03978	-0.031954
0.03944	-0.03154
0.03976	-0.03087
0.03923	-0.029962
0.03914	-0.028858
0.03937	-0.028009
0.03973	-0.02726
0.04001	-0.027043
0.03995	-0.027043
0.04025	-0.027142
0.04024	-0.027161
0.04068	-0.027161
0.04044	-0.027142
0.0405	-0.027142
0.04051	-0.027142
0.04048	-0.027142
0.04079	-0.027142
0.04047	-0.027102
0.04051	-0.026964
0.04121	-0.026491
0.04172	-0.025938
0.04176	-0.02513
0.04205	-0.02442
0.04385	-0.02367
0.04411	-0.023197
0.0448	-0.022782
0.04422	-0.02227
0.04359	-0.021678
0.04416	-0.02154
0.04395	-0.021559
0.0437	-0.021559
0.04387	-0.021559
0.04408	-0.021559
0.04416	-0.021559
0.04378	-0.021559
0.04366	-0.021559
0.04387	-0.021559
0.04382	-0.021559
0.04355	-0.021303
0.04515	-0.020672
0.0471	-0.019804
0.04626	-0.019074
0.04494	-0.018344
0.04613	-0.017555
0.04836	-0.016885
0.04793	-0.01649
0.04768	-0.016332
0.04749	-0.016352
0.048	-0.016372
0.04738	-0.016372
0.04788	-0.016372
0.04797	-0.016372
0.04749	-0.016352
0.04765	-0.016352
0.04776	-0.016352
0.04781	-0.016352
0.04765	-0.016352
0.04706	-0.016036
0.04594	-0.015346
0.04639	-0.014399
0.04742	-0.013492
0.04556	-0.012604
0.04539	-0.011776
0.04596	-0.011283
0.04704	-0.011125
0.04622	-0.011164
0.0464	-0.011184
0.04666	-0.011184
0.04633	-0.011184
0.04623	-0.011184
0.04625	-0.011164
0.04671	-0.011164
0.04669	-0.011164
0.04665	-0.011164
0.04674	-0.011026
0.04594	-0.010435
0.04362	-0.009705
0.04414	-0.008876
0.04436	-0.008225
0.04214	-0.007081
0.04201	-0.00647
0.04234	-0.00576
0.04321	-0.005306
0.04269	-0.005207
0.04309	-0.005207
0.0428	-0.005227
0.0421	-0.005227
0.04283	-0.005227
0.04253	-0.005227
0.04228	-0.005227
0.0424	-0.005227
0.04262	-0.005227
0.04259	-0.005207
0.04254	-0.005207
0.0425	-0.005207
0.04272	-0.005188
0.04208	-0.004793
0.0415	-0.004142
0.04124	-0.003314
0.04095	-0.002821
0.04076	-0.002229
0.04073	-0.001795
0.04047	-0.001322
0.0401	-0.00082845
0.04027	-0.000532575
0.04025	-0.0005523
0.04027	-0.000572025
0.04033	-0.00059175
0.04008	-0.00059175
0.04005	-0.00059175
0.04063	-0.00059175
0.04065	-0.00059175
0.03973	-0.00059175
0.04019	-0.000572025
0.04033	-0.000572025
0.04071	-0.00035505
0.04041	1.9725e-05
0.04044	1.9725e-05
0.0403	3.945e-05
0.04021	3.945e-05
0.04041	3.945e-05
0.04031	3.945e-05
0.04041	5.9175e-05
0.0406	9.8625e-05
0.04059	0.00011835
0.04071	0.00011835
0.04041	0.00011835
0.04045	0.00011835
0.04056	9.8625e-05
0.04057	3.945e-05
0.04065	5.909986e-16
0.04024	5.909986e-16
0.0403	5.909986e-16
0.04054	5.909986e-16
0.04033	5.909986e-16
0.0401	5.909986e-16
0.03983	5.909986e-16
0.04007	5.909986e-16
0.03979	5.909986e-16
0.0403	5.909986e-16
0.0401	5.909986e-16
0.04047	5.909986e-16
0.04025	5.909986e-16
0.04033	5.909986e-16
0.04019	5.909986e-16
0.0403	5.909986e-16
0.0403	5.909986e-16
0.04028	5.909986e-16
0.04048	5.909986e-16
0.04031	5.909986e-16
0.04057	5.909986e-16
0.04045	5.909986e-16
0.0403	5.909986e-16
0.0403	5.909986e-16
0.04065	5.909986e-16
0.0405	5.909986e-16
0.04056	5.909986e-16
0.04028	5.909986e-16
0.04007	5.909986e-16
0.04025	5.909986e-16
0.04037	5.909986e-16
0.04024	5.909986e-16
0.04037	5.909986e-16
0.0403	5.909986e-16
0.04018	5.909986e-16
0.04045	5.909986e-16
0.04054	5.909986e-16
0.04007	5.909986e-16
0.04008	5.909986e-16
0.04001	5.909986e-16
0.04082	5.909986e-16
0.04015	5.909986e-16
0.0403	5.909986e-16
0.03999	5.909986e-16
0.03995	5.909986e-16
0.04048	5.909986e-16
0.04024	5.909986e-16
0.04002	5.909986e-16
0.03979	5.909986e-16
0.0407	5.909986e-16
0.04047	5.909986e-16
0.04053	5.909986e-16
0.04041	5.909986e-16
0.03964	5.909986e-16
0.04004	5.909986e-16
0.03981	5.909986e-16
0.0403	5.909986e-16
0.04024	5.909986e-16
0.04044	5.909986e-16
0.04022	5.909986e-16
0.04004	5.909986e-16
0.04013	5.909986e-16
0.03999	5.909986e-16
0.03981	5.909986e-16
0.03999	5.909986e-16
0.03955	5.909986e-16
0.03972	5.909986e-16
0.03986	5.909986e-16
0.03979	5.909986e-16
0.03995	5.909986e-16
0.03999	5.909986e-16
0.03972	5.909986e-16
0.03979	5.909986e-16
0.03981	5.909986e-16
0.04004	5.909986e-16
0.03998	5.909986e-16
0.0397	5.909986e-16
0.03981	5.909986e-16
0.04008	5.909986e-16
0.03976	5.909986e-16
0.03978	5.909986e-16
0.03951	5.909986e-16
0.03944	5.909986e-16
0.03944	5.909986e-16
0.03952	5.909986e-16
0.03946	5.909986e-16
0.03946	5.909986e-16
0.03958	5.909986e-16
0.03937	5.909986e-16
0.03979	5.909986e-16
0.03931	5.909986e-16
0.03865	5.909986e-16
0.03888	5.909986e-16
0.03848	5.909986e-16
0.03819	5.909986e-16
0.03772	5.909986e-16
0.0377	5.909986e-16
0.03778	5.909986e-16
0.03778	5.909986e-16
0.03802	5.909986e-16
0.03758	5.909986e-16
0.03804	5.909986e-16
0.03819	5.909986e-16
0.03841	5.909986e-16
0.03812	5.909986e-16
0.03841	5.909986e-16
0.03807	5.909986e-16
