Relative Intensity Antonio_0.04_1.5_lampadina	Position (m) Antonio_0.04_1.5_lampadina
0.0632477	-0.14578747
0.0606842	-0.14537325
0.0570068	-0.14499848
0.0499878	-0.14456453
0.0453491	-0.14418975
0.041626	-0.14385443
0.0397644	-0.14357828
0.0382996	-0.14342048
0.0373077	-0.14316405
0.0361786	-0.1429668
0.0354614	-0.14267092
0.0349121	-0.14227643
0.0343018	-0.14196083
0.0338135	-0.1418622
0.0339813	-0.14180303
0.0341797	-0.14144798
0.0343628	-0.1411521
0.0348053	-0.1409943
0.0346985	-0.14093513
0.0347443	-0.1409154
0.0350037	-0.14071815
0.0359192	-0.14050118
0.0364227	-0.14030392
0.0371704	-0.14016585
0.0376129	-0.13994887
0.0392151	-0.1397319
0.0396881	-0.13963327
0.0409088	-0.1394163
0.042038	-0.1392585
0.0424805	-0.1392585
0.0422058	-0.1392585
0.0454865	-0.13937685
0.045639	-0.13937685
0.0459137	-0.13937685
0.0450287	-0.13937685
0.0458984	-0.13937685
0.045578	-0.13937685
0.0455017	-0.13937685
0.0453491	-0.13937685
0.0455322	-0.13937685
0.0452728	-0.13937685
0.0462494	-0.13929795
0.0458221	-0.13929795
0.0476685	-0.1389429
0.0658722	-0.13819335
0.0850067	-0.1376016
0.0988464	-0.13700985
0.1018372	-0.13677315
0.1026917	-0.13643782
0.1035461	-0.13614195
0.1029053	-0.1357869
0.098465	-0.13529377
0.0961609	-0.13497817
0.0959015	-0.13462312
0.0969696	-0.13438642
0.0970612	-0.13430752
0.0992584	-0.13393275
0.1008148	-0.1338933
0.1018829	-0.13375523
0.1058807	-0.13347907
0.1079102	-0.13338045
0.1098785	-0.1332621
0.1142273	-0.13304513
0.117569	-0.13288732
0.1195526	-0.13280842
0.1217499	-0.13259145
0.1237183	-0.13245338
0.1255951	-0.13233503
0.1255493	-0.13213778
0.1252441	-0.13203915
0.1237946	-0.13190108
0.1216736	-0.13178273
0.1192322	-0.1316052
0.1170044	-0.13146713
0.1119995	-0.13130933
0.1033478	-0.13101345
0.0955963	-0.1308162
0.0871735	-0.13054005
0.0829926	-0.13038225
0.0806427	-0.13030335
0.0772705	-0.130185
0.0747223	-0.13008638
0.0749207	-0.13008638
0.0745697	-0.13008638
0.0744934	-0.13014555
0.0744171	-0.13014555
0.0745392	-0.13014555
0.0745239	-0.13014555
0.0744781	-0.13014555
0.0744171	-0.13014555
0.0748749	-0.13014555
0.0745392	-0.13014555
0.0748444	-0.13014555
0.0745544	-0.13014555
0.0743866	-0.13014555
0.0748901	-0.13014555
0.0740967	-0.13014555
0.0741425	-0.13014555
0.0740051	-0.13008638
0.0746613	-0.13008638
0.0746613	-0.13008638
0.0677185	-0.12984968
0.0598755	-0.12937628
0.0511169	-0.12878453
0.0467987	-0.12833085
0.042572	-0.1278969
0.0397034	-0.1275024
0.0374603	-0.1271079
0.0371704	-0.12685148
0.0366364	-0.12659505
0.0367126	-0.1263978
0.0361328	-0.12627945
0.0366364	-0.12620055
0.0362091	-0.12602303
0.0363159	-0.12578633
0.0390625	-0.12527348
0.0447693	-0.12495788
0.0496979	-0.12470145
0.0552826	-0.12448448
0.0571594	-0.12436613
0.0593414	-0.12422805
0.0607147	-0.12408998
0.0637054	-0.1239519
0.0647278	-0.12385328
0.0659332	-0.1237152
0.0672607	-0.12359685
0.0674896	-0.1234785
0.0688629	-0.12330098
0.0708008	-0.123084
0.0726471	-0.12302483
0.0748444	-0.12286703
0.0833588	-0.12243308
0.0971375	-0.1221372
0.1070251	-0.12192023
0.1190796	-0.12172298
0.1210938	-0.12172298
0.1237183	-0.12168353
0.1300964	-0.12154545
0.1410522	-0.1214271
0.1513367	-0.12122985
0.1608582	-0.12107205
0.1701965	-0.12093398
0.1763306	-0.12081563
0.1809235	-0.120717
0.1864166	-0.1206381
0.1865692	-0.1206381
0.186676	-0.1206381
0.18927	-0.12067755
0.1877899	-0.12067755
0.1878357	-0.12067755
0.1882629	-0.12067755
0.187561	-0.12067755
0.1879425	-0.12067755
0.1870575	-0.12067755
0.1878662	-0.12067755
0.1879883	-0.12067755
0.1883698	-0.12067755
0.1881409	-0.12067755
0.1873932	-0.12065783
0.1877289	-0.12065783
0.1882629	-0.12065783
0.1886444	-0.12065783
0.188324	-0.12065783
0.1882172	-0.12065783
0.1897888	-0.1206381
0.1901245	-0.1206381
0.1907349	-0.12057893
0.2168732	-0.12022388
0.2354279	-0.1200069
0.256424	-0.1196913
0.2807312	-0.11933625
0.3072662	-0.11892203
0.3135986	-0.11848808
0.311615	-0.1182711
0.3079987	-0.11807385
0.3003082	-0.11781743
0.2893372	-0.11752155
0.2753906	-0.11726513
0.2651825	-0.11702843
0.262146	-0.11687063
0.2598724	-0.11679173
0.2541351	-0.11657475
0.2361603	-0.11627888
0.2182922	-0.11600273
0.2028961	-0.11576603
0.1880646	-0.11556878
0.1818848	-0.11545043
0.1739807	-0.1152729
0.1657867	-0.11507565
0.1577911	-0.11489813
0.1506348	-0.11474033
0.1444092	-0.11454308
0.1351471	-0.11434583
0.1293793	-0.11420775
0.1273804	-0.11412885
0.1263275	-0.1140894
0.1253357	-0.1140105
0.1229706	-0.11389215
0.1201324	-0.11373435
0.1157227	-0.11351738
0.1110382	-0.11332013
0.1038971	-0.11310315
0.094162	-0.11284673
0.084198	-0.1125903
0.0764771	-0.11237333
0.0672302	-0.1121169
0.0558014	-0.11182103
0.0434265	-0.11138708
0.0411377	-0.11115038
0.0414886	-0.11099258
0.0432281	-0.11083477
0.0454102	-0.1106967
0.0483704	-0.11049945
0.0504456	-0.1103811
0.0530701	-0.11026275
0.0565948	-0.11008523
0.0651855	-0.10984853
0.0835571	-0.10955265
0.1331329	-0.10915815
0.1842804	-0.10886228
0.2454834	-0.10858612
0.2826385	-0.10844805
0.3156433	-0.10829025
0.3424072	-0.10815217
0.3731995	-0.10799437
0.4204254	-0.10775767
0.43367	-0.1076985
0.437973	-0.10765905
0.4445648	-0.1075407
0.4487915	-0.1074618
0.4659119	-0.10720537
0.4727936	-0.10718565
0.485321	-0.10704757
0.5018616	-0.10694895
0.5343628	-0.10681087
0.5589752	-0.10669252
0.5604858	-0.10669252
0.5607147	-0.10669252
0.5602722	-0.10669252
0.5671387	-0.10671225
0.6458588	-0.10681087
0.6470947	-0.10681087
0.6472473	-0.10681087
0.6468811	-0.10681087
0.6472321	-0.10681087
0.6469727	-0.10681087
0.6465149	-0.10681087
0.6450195	-0.10681087
0.6432648	-0.10681087
0.6426392	-0.10681087
0.6441345	-0.10681087
0.6465149	-0.10681087
0.6462708	-0.10681087
0.6472321	-0.10681087
0.6438141	-0.10681087
0.6463318	-0.10681087
0.6460266	-0.10681087
0.6455688	-0.10681087
0.6443176	-0.10681087
0.6432495	-0.10681087
0.6437836	-0.10681087
0.6442719	-0.10681087
0.6437073	-0.10681087
0.6432495	-0.10681087
0.6438293	-0.10681087
0.6435547	-0.10681087
0.6425476	-0.10679115
0.6431732	-0.10679115
0.6436768	-0.10677142
0.6599731	-0.1064361
0.7349548	-0.10610077
0.7778168	-0.1058838
0.8640594	-0.1054893
1.020813	-0.104937
1.1421661	-0.1045425
1.2068939	-0.10426635
1.2817078	-0.1039902
1.337677	-0.10379295
1.4391937	-0.10345762
1.5105133	-0.10326037
1.7194824	-0.10284615
1.8628387	-0.10247137
1.9167023	-0.1023333
1.963623	-0.10219522
1.9824066	-0.10215577
1.9997559	-0.1020177
2.1313934	-0.1017021
2.1789093	-0.10156402
2.2902222	-0.10126815
2.3995819	-0.10097227
2.4613495	-0.1007553
2.5020905	-0.10057777
2.5445251	-0.1003608
2.6951599	-0.1000452
2.8362732	-0.0997296
3.0033875	-0.09937455
3.1421051	-0.09907867
3.1920013	-0.09896032
3.2337189	-0.09884197
3.2814636	-0.09876307
3.3385925	-0.09858555
3.4099579	-0.09836857
3.4533997	-0.0982305
3.5124512	-0.09803325
3.5804443	-0.09781627
3.630661	-0.09771765
3.6715851	-0.09754012
3.6884155	-0.0974415
3.7096863	-0.09734287
3.7310791	-0.09716535
3.7613983	-0.09708645
3.8595428	-0.09677085
3.9701538	-0.09631717
4.0033417	-0.09619882
4.0631104	-0.09596212
4.1313171	-0.09574515
4.14534	-0.09566625
4.1704102	-0.09550845
4.1835175	-0.09535065
4.1821442	-0.09525202
4.1893311	-0.09501532
4.1899261	-0.09485752
4.1904144	-0.09462082
4.183609	-0.09434467
4.1759796	-0.09418687
4.1616211	-0.09408825
4.1474152	-0.09395017
4.1341095	-0.0938121
4.1293335	-0.09371347
4.0971375	-0.09353595
4.1072388	-0.09353595
4.1033936	-0.09353595
4.1013947	-0.09353595
4.1003876	-0.09353595
4.0974579	-0.09353595
4.094101	-0.09353595
4.0849152	-0.09353595
4.0849915	-0.09353595
4.0831146	-0.09353595
4.0845032	-0.09353595
4.0829468	-0.09353595
4.0840912	-0.09353595
4.0830383	-0.09353595
4.0858307	-0.09353595
4.0878296	-0.09353595
4.0866852	-0.09353595
4.0918884	-0.09355567
4.0862732	-0.09355567
4.0922699	-0.09353595
4.0951996	-0.09353595
4.0901947	-0.09353595
4.0984192	-0.09353595
4.094101	-0.09353595
4.0184174	-0.09322035
3.9205017	-0.0927075
3.8483124	-0.09237217
3.7576904	-0.0919185
3.6375122	-0.09150427
3.3896179	-0.09109005
3.3282166	-0.09085335
3.2815704	-0.09061665
3.206543	-0.09037995
3.1633606	-0.09016297
2.9432526	-0.08982765
2.6240387	-0.08949232
2.5049438	-0.08925562
2.3736572	-0.08901892
2.3044434	-0.08886112
2.2383118	-0.08870332
2.1152496	-0.088368
1.9768372	-0.08803267
1.7687836	-0.08769735
1.6738281	-0.08746065
1.6552734	-0.08740147
1.59935	-0.08724367
1.5371857	-0.08704642
1.452301	-0.08682945
1.3049774	-0.08653357
1.1719208	-0.08627715
1.0426636	-0.08611935
1.0304718	-0.08609962
1.0286865	-0.08609962
0.997757	-0.086001
0.9514465	-0.0858432
0.9284668	-0.0857643
0.877594	-0.08554732
0.8143311	-0.08535007
0.7342987	-0.08515282
0.6915588	-0.08499502
0.637558	-0.08479777
0.5748901	-0.08454135
0.5444641	-0.084423
0.4993744	-0.08422575
0.4780579	-0.08414685
0.4557343	-0.08404822
0.4378204	-0.0839496
0.4005585	-0.08377207
0.3566437	-0.08353537
0.3165131	-0.08335785
0.2844849	-0.08318032
0.2436676	-0.08298307
0.2246552	-0.08286472
0.1942291	-0.08262802
0.1837158	-0.08254912
0.1615295	-0.08235187
0.1531677	-0.08227297
0.1457214	-0.08219407
0.135437	-0.082056
0.135376	-0.082056
0.1264343	-0.08195737
0.1192932	-0.08185875
0.1188202	-0.08185875
0.1191711	-0.08185875
0.1185303	-0.08185875
0.117218	-0.08185875
0.1163177	-0.08185875
0.1170959	-0.08185875
0.1166992	-0.08185875
0.116806	-0.08185875
0.1168823	-0.08185875
0.1168518	-0.08185875
0.1162262	-0.08185875
0.1159821	-0.08185875
0.1164246	-0.08185875
0.1168213	-0.08185875
0.1170502	-0.08185875
0.1172638	-0.08185875
0.1169739	-0.08185875
0.1170807	-0.08185875
0.1165924	-0.08185875
0.1164856	-0.08185875
0.1168365	-0.08185875
0.1167297	-0.08185875
0.1174469	-0.08185875
0.1176758	-0.08185875
0.1171112	-0.08185875
0.1099854	-0.08176012
0.0853119	-0.0814248
0.0711975	-0.08116837
0.0661926	-0.08101057
0.0639801	-0.0808725
0.0614471	-0.08067525
0.0575714	-0.08041882
0.0503082	-0.08014267
0.0443268	-0.0798468
0.0419922	-0.07959037
0.0437775	-0.07927477
0.0487518	-0.07901835
0.0559845	-0.0786633
0.0598755	-0.07848577
0.0617523	-0.07840687
0.0625153	-0.07830825
0.0625153	-0.0782688
0.0627441	-0.0781899
0.0636749	-0.07809127
0.0640259	-0.0780321
0.0647888	-0.07791375
0.0651093	-0.07791375
0.065918	-0.0778743
0.0706787	-0.07773622
0.071228	-0.0777165
0.0719757	-0.07769677
0.0738678	-0.0776376
0.0749512	-0.07759815
0.0759735	-0.0775587
0.0790405	-0.07749952
0.0870819	-0.07728255
0.0901031	-0.0771642
0.1002808	-0.07694722
0.1051788	-0.07678942
0.1074524	-0.07674997
0.1187134	-0.07649355
0.124176	-0.07635547
0.1410065	-0.07600042
0.1590118	-0.0756651
0.1694183	-0.07544812
0.1782684	-0.07525087
0.1884613	-0.07501417
0.1962433	-0.07483665
0.2069855	-0.0745605
0.2130432	-0.07442242
0.2206573	-0.07422517
0.229126	-0.07396875
0.2349548	-0.07375177
0.2392578	-0.0735348
0.2415771	-0.07327837
0.2406616	-0.0730614
0.2380676	-0.07294305
0.2356262	-0.07272607
0.2320862	-0.07254855
0.2288361	-0.07241047
0.225647	-0.07229212
0.2218018	-0.0721935
0.2198029	-0.07215405
0.2189941	-0.0721146
0.2176056	-0.07205542
0.2069397	-0.07170037
0.1982269	-0.0714834
0.1851654	-0.07122697
0.1758118	-0.07101
0.1723938	-0.07089165
0.1710358	-0.07075357
0.1663361	-0.07051687
0.1565704	-0.07024072
0.1302948	-0.06980677
0.1148529	-0.06957007
0.1093903	-0.06949117
0.103302	-0.0693531
0.1017303	-0.06923475
0.0964966	-0.06913612
0.0918884	-0.06893887
0.0864105	-0.0688008
0.0825653	-0.06862327
0.079895	-0.06858382
0.079483	-0.06858382
0.079071	-0.06858382
0.0791168	-0.06858382
0.0789948	-0.06858382
0.0787811	-0.06858382
0.0786591	-0.06858382
0.0788116	-0.06858382
0.0788879	-0.06858382
0.0790253	-0.06858382
0.0789948	-0.06858382
0.0789185	-0.06858382
0.0787659	-0.06858382
0.0789795	-0.06858382
0.0787964	-0.06858382
0.0788116	-0.06858382
0.0788727	-0.06858382
0.0788116	-0.06858382
0.0791016	-0.06858382
0.079071	-0.06858382
0.0792694	-0.06858382
0.0791626	-0.06858382
0.079483	-0.06858382
0.0792847	-0.06858382
0.0765228	-0.06838657
0.0670319	-0.06795262
0.0610657	-0.06767647
0.0592041	-0.0674595
0.0541077	-0.06704527
0.0472565	-0.06669022
0.0448608	-0.0664338
0.0423126	-0.06621682
0.040329	-0.06599985
0.0383148	-0.0656448
0.0363464	-0.0653292
0.0357513	-0.06499387
0.0351715	-0.064698
0.035202	-0.0643824
0.0352783	-0.06408652
0.0359192	-0.06402735
0.03685	-0.0638301
0.0381927	-0.06361312
0.0400391	-0.06331725
0.0429535	-0.06298192
0.0458221	-0.06270577
0.0479431	-0.06244935
0.0497284	-0.06219292
0.0510712	-0.06205485
0.0522461	-0.0618576
0.0528412	-0.06173925
0.0539703	-0.06164062
0.0545654	-0.061542
0.0555573	-0.06128557
0.0567627	-0.0610686
0.0564575	-0.06102915
0.0571747	-0.06081217
0.0574036	-0.06063465
0.0580444	-0.0604374
0.0581818	-0.06025987
0.0590363	-0.05998372
0.0597687	-0.05970757
0.0606995	-0.05939197
0.062088	-0.05899747
0.0630188	-0.05876077
0.0639648	-0.0586227
0.0642548	-0.05850435
0.064682	-0.05834655
0.0658722	-0.05816902
0.0662537	-0.0579915
0.0677185	-0.0578337
0.068512	-0.05769562
0.0704803	-0.05747865
0.070694	-0.05747865
0.0705566	-0.05747865
0.0709991	-0.05747865
0.0704193	-0.05747865
0.0705872	-0.0575181
0.0703125	-0.05757727
0.0704041	-0.05757727
0.06987	-0.05757727
0.06987	-0.05757727
0.0698395	-0.05757727
0.0696869	-0.05757727
0.0705872	-0.05757727
0.0699463	-0.05757727
0.0704346	-0.05757727
0.069931	-0.05757727
0.0702515	-0.05757727
0.0703125	-0.05757727
0.0699615	-0.05757727
0.0698395	-0.0575181
0.0698853	-0.05749837
0.0696106	-0.05749837
0.0695953	-0.05749837
0.06987	-0.05749837
0.0697327	-0.05749837
0.0703735	-0.05741947
0.0713196	-0.05734057
0.0727692	-0.05724195
0.0734406	-0.0571236
0.0766907	-0.05676855
0.0773163	-0.05647267
0.0771027	-0.05623597
0.0766144	-0.056019
0.0757904	-0.05582175
0.0748138	-0.05564422
0.0728607	-0.05542725
0.0687408	-0.0550722
0.0657501	-0.05479605
0.0612793	-0.05453962
0.0557556	-0.05414512
0.0523376	-0.05386897
0.0487518	-0.05351392
0.0472412	-0.0533364
0.0449829	-0.05307997
0.0439148	-0.05284327
0.0434418	-0.05260657
0.0419922	-0.05225152
0.0400696	-0.05187675
0.0387421	-0.05140335
0.0371857	-0.05098912
0.0365753	-0.0506538
0.0356445	-0.05029875
0.0347748	-0.04988452
0.0340576	-0.04950975
0.0333252	-0.04911525
0.0333252	-0.04872075
0.0333405	-0.04840515
0.033493	-0.04806982
0.033905	-0.04795147
0.0340729	-0.04777395
0.0340576	-0.0474978
0.0346069	-0.04728082
0.0344543	-0.04722165
0.0348206	-0.04722165
0.0347137	-0.04722165
0.0350342	-0.04732027
0.0348816	-0.04739917
0.0353241	-0.04739917
0.0353851	-0.04739917
0.0351105	-0.04739917
0.0348816	-0.04739917
0.0351868	-0.04739917
0.0349884	-0.04739917
0.0350037	-0.04739917
0.0350037	-0.04739917
0.0351868	-0.04739917
0.0350342	-0.04735972
0.0345154	-0.04734
0.0346832	-0.04734
0.0346527	-0.04732027
0.0353699	-0.04716247
0.0354462	-0.0467088
0.0371552	-0.04619595
0.0390167	-0.045762
0.0414429	-0.04530832
0.0447998	-0.04485465
0.0458832	-0.0445785
0.0473022	-0.04416427
0.0493774	-0.04361197
0.0477905	-0.04296105
0.0451355	-0.04246792
0.0449829	-0.0420537
0.0455322	-0.04171837
0.0453644	-0.04140277
0.0465698	-0.04106745
0.0476074	-0.04075185
0.0482788	-0.04033762
0.0484772	-0.03990367
0.0476074	-0.03941055
0.0454254	-0.03903577
0.0425873	-0.03870045
0.0407715	-0.03838485
0.0393677	-0.03808897
0.0391235	-0.03791145
0.038147	-0.03749722
0.0377655	-0.03714217
0.0373077	-0.0370041
0.0369568	-0.03686602
0.0368652	-0.03670822
0.0369873	-0.03658987
0.036499	-0.03657015
0.0367432	-0.03657015
0.0367737	-0.03657015
0.0366821	-0.03658987
0.0367432	-0.0366096
0.0365601	-0.0366096
0.0365601	-0.0366096
0.036911	-0.0366096
0.0367584	-0.0366096
0.036438	-0.0366096
0.0366821	-0.0366096
0.0366821	-0.0366096
0.0369415	-0.0366096
0.0367279	-0.0366096
0.0366211	-0.03657015
0.0362549	-0.03657015
0.0361938	-0.03657015
0.0366211	-0.03657015
0.0364685	-0.036294
0.0360413	-0.03586005
0.0349884	-0.03528802
0.0346985	-0.03499215
0.0345306	-0.0346371
0.033844	-0.03406507
0.0337982	-0.0336903
0.0334778	-0.03303937
0.0338898	-0.03240817
0.0340424	-0.0320334
0.0349426	-0.03169807
0.0350952	-0.03142192
0.0351105	-0.03114577
0.0355682	-0.0308499
0.0355377	-0.03035677
0.0359039	-0.0299031
0.0368958	-0.02946915
0.0376282	-0.0291141
0.0380249	-0.02875905
0.038269	-0.02868015
0.038559	-0.02850262
0.0391388	-0.02822647
0.0394592	-0.02795032
0.0406494	-0.0276939
0.0406342	-0.0272994
0.0399323	-0.02692462
0.039566	-0.0266682
0.0380707	-0.02605672
0.03862	-0.02570167
0.038681	-0.02562277
0.0382843	-0.02562277
0.0382385	-0.02562277
0.0385284	-0.0256425
0.0383453	-0.0257214
0.0382385	-0.0257214
0.0381622	-0.0257214
0.038559	-0.0257214
0.038559	-0.0257214
0.038559	-0.0257214
0.0389404	-0.0257214
0.0387115	-0.0257214
0.0385284	-0.0257214
0.0387573	-0.0257214
0.0390015	-0.0257214
0.0388641	-0.02570167
0.0389252	-0.02570167
0.0388489	-0.02570167
0.039093	-0.02570167
0.0395508	-0.02526772
0.0396271	-0.0249324
0.0397949	-0.02439982
0.0382843	-0.02365027
0.0365601	-0.02325577
0.0366974	-0.02284155
0.0358276	-0.02238787
0.0361176	-0.02195392
0.0360718	-0.02155942
0.0355072	-0.0209874
0.0343781	-0.0203562
0.0339355	-0.01984335
0.0337982	-0.01966582
0.033844	-0.01946857
0.0335999	-0.0194094
0.0332031	-0.01899517
0.0334473	-0.01860067
0.0332794	-0.01850205
0.0330963	-0.01820617
0.0336151	-0.01816672
0.0333099	-0.01787085
0.0337372	-0.01739745
0.033493	-0.0168846
0.0337982	-0.01639147
0.0341492	-0.01605615
0.0345001	-0.01572082
0.034256	-0.0156222
0.0342865	-0.0156222
0.0349274	-0.0156222
0.0345917	-0.0156222
0.0345154	-0.0156222
0.0342255	-0.01564192
0.0346069	-0.01564192
0.0347595	-0.01564192
0.0350647	-0.01564192
0.034668	-0.01564192
0.0354614	-0.01564192
0.0352783	-0.01564192
0.0349274	-0.01564192
0.034729	-0.01564192
0.0355072	-0.01564192
0.0346832	-0.01564192
0.0347595	-0.0156222
0.0347443	-0.0156222
0.035202	-0.0152277
0.0349884	-0.01473457
0.035553	-0.01392585
0.0359497	-0.01345245
0.0362854	-0.01299877
0.0372314	-0.0123084
0.0369415	-0.01187445
0.0365601	-0.0114405
0.0363159	-0.01084875
0.0364532	-0.01029645
0.0368805	-0.0099414
0.037262	-0.00968497
0.036911	-0.00934965
0.0362244	-0.00889597
0.0359344	-0.0085212
0.0358887	-0.0082056
0.0357208	-0.00763357
0.0355682	-0.00714045
0.0357208	-0.00706155
0.0351868	-0.00666705
0.0351715	-0.00629227
0.0348816	-0.00593722
0.0343323	-0.00564135
0.0342865	-0.00538492
0.0341949	-0.0052074
0.0342865	-0.00514822
0.0340118	-0.00514822
0.0343933	-0.00514822
0.0341339	-0.00516795
0.0346375	-0.00516795
0.0342865	-0.00516795
0.0344391	-0.00516795
0.0347137	-0.00516795
0.0342865	-0.00516795
0.0344696	-0.00516795
0.0345001	-0.00516795
0.0341797	-0.00516795
0.0343628	-0.00516795
0.0343781	-0.00516795
0.0344391	-0.00514822
0.0341034	-0.00514822
0.0340424	-0.00483262
0.0340576	-0.00406335
0.0336761	-0.00345187
0.0340271	-0.00280095
0.0337067	-0.00226837
0.0335236	-0.00183442
0.0333405	-0.00155827
0.0336456	-0.00106515
0.0338898	-0.000295875
0.0344391	1.9725e-05
0.0343475	1.9725e-05
0.0344086	1.9725e-05
0.0343475	3.945e-05
0.0343018	3.945e-05
0.0345306	3.945e-05
0.0342255	3.945e-05
0.0343628	3.945e-05
0.0344391	1.9725e-05
0.034729	1.9725e-05
0.0342865	1.9725e-05
0.0343628	8.58213782e-17
0.0345612	8.58213782e-17
0.0346985	8.58213782e-17
0.0345459	8.58213782e-17
0.0344238	8.58213782e-17
0.0346222	8.58213782e-17
0.0349579	8.58213782e-17
0.0344543	8.58213782e-17
0.0344391	8.58213782e-17
0.034668	8.58213782e-17
0.0345459	8.58213782e-17
0.0342255	8.58213782e-17
0.0346069	8.58213782e-17
0.0344238	8.58213782e-17
0.0346069	8.58213782e-17
0.0340424	8.58213782e-17
0.0346832	8.58213782e-17
0.0342407	8.58213782e-17
0.0343018	8.58213782e-17
0.0345154	8.58213782e-17
0.0344696	8.58213782e-17
0.0342407	8.58213782e-17
0.0344543	8.58213782e-17
0.0342712	8.58213782e-17
0.0346222	8.58213782e-17
0.0345612	8.58213782e-17
0.0342407	8.58213782e-17
0.0345154	8.58213782e-17
0.0344086	8.58213782e-17
0.0346069	8.58213782e-17
0.0343018	8.58213782e-17
0.0345459	8.58213782e-17
0.0349731	8.58213782e-17
0.0343933	8.58213782e-17
0.0346832	8.58213782e-17
