Light Intensity (% of scale max) Alessio_0.02_1.0_candela	Position (m) Alessio_0.02_1.0_candela
1.4213	-0.16642
1.4561	-0.166479
1.52222	-0.166538
1.57889	-0.166952
1.59712	-0.167169
1.61958	-0.167327
1.7189	-0.167564
1.78558	-0.167801
1.80951	-0.168156
1.79694	-0.168412
1.74529	-0.168511
1.64667	-0.168826
1.63695	-0.169319
1.66551	-0.169477
1.81696	-0.169852
2.01675	-0.170148
2.07677	-0.170207
2.15149	-0.170542
2.05107	-0.170838
2.00121	-0.170838
1.97246	-0.170838
2.00583	-0.170838
2.03862	-0.170819
2.05051	-0.170661
2.04839	-0.17068
2.041	-0.17068
2.0166	-0.17068
1.96178	-0.17068
1.98766	-0.17068
2.05707	-0.170799
2.04816	-0.170976
1.94661	-0.171608
1.89989	-0.172061
1.87044	-0.17214
1.93356	-0.172515
2.09592	-0.172988
2.21021	-0.173324
2.16862	-0.173797
1.97273	-0.174428
1.95483	-0.174704
2.0318	-0.175178
2.13882	-0.175829
2.106	-0.176026
2.11694	-0.176164
2.14192	-0.176184
2.16911	-0.176184
2.22298	-0.176184
2.18085	-0.176184
2.11157	-0.176164
2.07396	-0.176164
2.06931	-0.176164
2.10336	-0.176164
2.11635	-0.176164
2.15953	-0.176164
2.16637	-0.176184
2.10841	-0.176203
1.908	-0.176637
1.6828	-0.177367
1.77834	-0.17788
1.95314	-0.178294
2.039	-0.178492
2.04228	-0.178669
1.87613	-0.179004
1.69958	-0.179281
1.52753	-0.179714
1.53137	-0.179774
1.54613	-0.179774
1.5634	-0.179774
1.6138	-0.179774
1.56052	-0.179793
1.49789	-0.179793
1.43024	-0.179793
1.39479	-0.179774
1.4041	-0.179774
1.401	-0.179774
1.44221	-0.179774
1.4687	-0.179774
1.43628	-0.179774
1.41345	-0.179497
1.40141	-0.179438
1.42159	-0.179438
1.44836	-0.179379
1.49579	-0.179261
1.57951	-0.179064
1.6048	-0.178866
1.63051	-0.17857
1.75128	-0.178196
1.86516	-0.17786
1.91322	-0.177762
1.92798	-0.177545
1.94469	-0.177466
1.85284	-0.177131
1.72006	-0.176677
1.6624	-0.176618
1.64738	-0.176342
1.82179	-0.175908
1.93755	-0.175789
2.00694	-0.175631
2.12212	-0.175513
2.09117	-0.175513
2.03815	-0.175533
1.99896	-0.175533
1.99728	-0.175533
2.02361	-0.175533
2.0544	-0.175533
2.10963	-0.175533
2.10181	-0.175533
2.04515	-0.175533
2.00015	-0.175513
2.00063	-0.175395
2.04613	-0.175099
1.99568	-0.174764
1.92838	-0.174586
1.79167	-0.174113
1.75558	-0.173718
1.70609	-0.173679
1.76723	-0.173383
1.89528	-0.173146
1.95644	-0.173067
2.0583	-0.172811
2.12576	-0.172653
2.07257	-0.172475
1.93318	-0.172219
1.80536	-0.172041
1.69067	-0.171785
1.66481	-0.171726
1.69328	-0.171726
1.73512	-0.171765
1.74989	-0.171785
1.68243	-0.171785
1.63602	-0.171785
1.60829	-0.171785
1.63361	-0.171785
1.67139	-0.171765
1.71423	-0.171607
1.73547	-0.171134
1.94847	-0.170582
1.9933	-0.170266
1.97453	-0.170168
1.98778	-0.169951
1.99182	-0.169714
1.97348	-0.169556
1.84619	-0.168964
1.73137	-0.168629
1.66881	-0.168491
1.66074	-0.167939
1.65152	-0.167801
1.68747	-0.167761
1.72487	-0.167741
1.75557	-0.167761
1.79274	-0.167761
1.78247	-0.167761
1.75375	-0.16786
1.71671	-0.16786
1.70949	-0.16786
1.733	-0.16786
1.76212	-0.16786
1.78549	-0.167741
1.83849	-0.167662
1.8264	-0.167465
1.70883	-0.166795
1.53735	-0.1664
1.46445	-0.166045
1.3938	-0.165394
1.42047	-0.165335
1.48476	-0.165098
1.50757	-0.164743
1.47821	-0.164506
1.43655	-0.16429
1.40459	-0.163994
1.43434	-0.163994
1.44701	-0.163994
1.49336	-0.163994
1.49959	-0.164053
1.42247	-0.16427
1.37247	-0.16427
1.33469	-0.16427
1.34074	-0.16427
1.36133	-0.16427
1.37964	-0.164171
1.48239	-0.163875
1.46376	-0.163816
1.32219	-0.163362
1.21596	-0.162889
1.18686	-0.16281
1.17674	-0.162297
1.18578	-0.161962
1.1949	-0.161863
1.25565	-0.161489
1.22136	-0.161272
1.16884	-0.161134
1.12549	-0.160976
1.10063	-0.160778
1.09196	-0.160404
1.10155	-0.160285
1.12276	-0.160285
1.18594	-0.160285
1.13283	-0.160423
1.08092	-0.160561
1.05067	-0.160561
1.03595	-0.160561
1.0441	-0.160561
1.06984	-0.160542
1.10013	-0.160463
1.17674	-0.160167
1.12292	-0.160009
1.07343	-0.159654
1.0309	-0.158845
1.02036	-0.15851
1.02855	-0.158273
1.06799	-0.157721
1.09665	-0.157662
1.15981	-0.157445
1.11604	-0.157346
1.07948	-0.157307
1.05032	-0.157129
1.04019	-0.156833
1.07289	-0.156557
1.09853	-0.156538
1.12288	-0.156538
1.17316	-0.156557
1.13167	-0.156833
1.09473	-0.156833
1.06238	-0.156833
1.0425	-0.156833
1.07574	-0.156833
1.10274	-0.156814
1.13669	-0.156735
1.16924	-0.156577
1.13644	-0.156498
1.15009	-0.15567
1.1814	-0.155255
1.23785	-0.1549
1.33649	-0.154466
1.35783	-0.154328
1.45915	-0.153717
1.47072	-0.153342
1.43134	-0.153283
1.39066	-0.153125
1.36522	-0.152987
1.39627	-0.152829
1.41808	-0.152731
1.4502	-0.152731
1.50992	-0.152731
1.48904	-0.152829
1.45091	-0.152888
1.4075	-0.152888
1.39938	-0.152888
1.43007	-0.152888
1.44873	-0.152888
1.49419	-0.152888
1.52417	-0.152573
1.52625	-0.152336
1.61302	-0.151902
1.77835	-0.151468
1.85422	-0.15137
2.05814	-0.150975
2.20026	-0.150521
2.22902	-0.149949
2.07094	-0.149535
2.0007	-0.149299
1.99957	-0.148825
2.18184	-0.148332
2.45372	-0.147957
2.73677	-0.147681
2.92686	-0.147602
2.85141	-0.147602
2.79198	-0.147622
2.8994	-0.14774
2.93503	-0.14774
2.97629	-0.14774
3.03189	-0.14774
3.01173	-0.14774
2.93631	-0.147721
2.88016	-0.147504
3.05905	-0.14705
3.14909	-0.146616
3.13074	-0.14634
2.80847	-0.145827
2.64536	-0.145393
2.55528	-0.145137
2.58224	-0.144762
2.79138	-0.144387
3.05341	-0.144071
3.57187	-0.143578
3.94917	-0.143342
3.8802	-0.143322
3.8512	-0.143322
3.89719	-0.143342
3.95546	-0.143361
4.19577	-0.14346
4.1004	-0.14346
4.0439	-0.14346
4.09366	-0.14346
4.16087	-0.14346
4.2383	-0.14346
4.15977	-0.143381
4.12311	-0.143302
4.11928	-0.143006
3.8978	-0.142257
3.57292	-0.141764
3.33969	-0.141468
3.17892	-0.141211
3.06554	-0.141034
3.03214	-0.1406
3.15381	-0.140284
3.30957	-0.140008
3.50356	-0.139791
3.76857	-0.139535
3.8884	-0.139357
4.0094	-0.139219
4.10115	-0.139199
4.13785	-0.139199
4.229	-0.139298
4.15355	-0.139318
4.1115	-0.139318
4.15363	-0.139318
4.21822	-0.139318
4.29388	-0.139318
4.17496	-0.139219
4.10757	-0.139199
4.12105	-0.138568
3.84193	-0.138233
3.6873	-0.137917
3.08437	-0.137385
2.91342	-0.137187
2.71312	-0.136852
2.65187	-0.136517
2.67688	-0.136438
2.71143	-0.136181
2.77763	-0.135984
2.85077	-0.13555
2.99431	-0.135018
3.0266	-0.13484
3.08479	-0.134801
3.12064	-0.134801
3.17506	-0.134919
3.14403	-0.134939
3.0892	-0.134939
3.03342	-0.134939
3.06755	-0.134939
3.117	-0.134939
3.17725	-0.134939
3.18544	-0.134899
3.13083	-0.13484
3.07274	-0.13482
3.13628	-0.134564
3.08981	-0.13413
3.03304	-0.133854
2.84357	-0.13344
2.42085	-0.133144
2.20447	-0.132907
2.0275	-0.13267
1.96062	-0.132473
1.88501	-0.132217
1.83008	-0.132
1.82855	-0.131822
1.7184	-0.131605
1.62077	-0.131388
1.54099	-0.131152
1.50414	-0.130875
1.51691	-0.130718
1.53307	-0.130698
1.55853	-0.130698
1.58856	-0.130757
1.52095	-0.130757
1.47009	-0.130757
1.43704	-0.130757
1.45746	-0.130737
1.47491	-0.130737
1.50017	-0.130698
1.56354	-0.130698
1.53166	-0.130698
1.45232	-0.130422
1.37656	-0.130126
1.33891	-0.129909
1.3255	-0.129652
1.29422	-0.129416
1.29361	-0.129199
1.29784	-0.128942
1.17485	-0.128745
1.10846	-0.128627
1.03152	-0.12839
0.97258	-0.128094
0.96658	-0.127838
0.97124	-0.127562
1.00443	-0.127404
1.03107	-0.127285
0.98006	-0.127128
0.93781	-0.127068
0.91985	-0.127088
0.91415	-0.127147
0.91641	-0.127167
0.95306	-0.127147
0.97888	-0.127147
1.05598	-0.127147
1.0314	-0.127147
0.99866	-0.127088
0.97075	-0.127088
0.96097	-0.12697
0.9679	-0.126595
1.01459	-0.126358
1.06201	-0.126003
1.1805	-0.125412
1.37466	-0.124938
1.44965	-0.124701
1.51065	-0.124504
1.63826	-0.124248
1.81215	-0.124051
1.91066	-0.123932
2.07019	-0.123735
2.20967	-0.123557
2.23476	-0.12338
2.23813	-0.123281
2.19498	-0.123281
2.2088	-0.123321
2.46346	-0.1234
2.49368	-0.1234
2.55226	-0.1234
2.50922	-0.1234
2.44455	-0.12338
2.423	-0.12336
2.45883	-0.12336
2.49921	-0.123321
2.73349	-0.122946
3.06224	-0.122729
3.20688	-0.122532
3.50735	-0.122177
3.62517	-0.122019
3.77394	-0.121822
3.98041	-0.121526
4.11897	-0.121348
4.13864	-0.121072
4.18431	-0.120796
4.29585	-0.120638
4.42917	-0.120401
4.58574	-0.120283
4.54605	-0.120263
4.444	-0.120263
4.40431	-0.120263
4.45671	-0.120303
4.53812	-0.120303
4.59151	-0.120303
4.49503	-0.120303
4.43871	-0.120303
4.46565	-0.120303
4.50586	-0.120303
4.56187	-0.120283
4.58365	-0.120263
4.5367	-0.120263
4.67857	-0.119948
4.76938	-0.119829
4.95438	-0.119593
5.36517	-0.119218
5.67622	-0.11904
6.04517	-0.118705
6.29413	-0.118488
6.7997	-0.118212
7.50545	-0.117877
8.7804	-0.117522
9.81154	-0.117147
10.19377	-0.117028
10.36787	-0.116969
10.44789	-0.116969
10.32063	-0.116969
10.27933	-0.117009
10.26006	-0.117009
10.28989	-0.117009
10.34753	-0.117009
10.34625	-0.117009
10.27908	-0.117009
10.22992	-0.116989
10.30798	-0.116989
10.43216	-0.11695
12.29228	-0.116456
14.56558	-0.116003
16.13232	-0.115707
17.60078	-0.115372
19.55939	-0.114997
20.00662	-0.114799
20.69742	-0.114464
21.05109	-0.114267
21.34586	-0.114109
21.47006	-0.11403
21.57834	-0.113912
21.92001	-0.113675
22.10892	-0.113517
21.89348	-0.113478
21.62238	-0.113478
21.37462	-0.113577
21.48154	-0.113577
21.56178	-0.113577
21.45601	-0.113577
21.43289	-0.113577
21.36981	-0.113557
21.41678	-0.113557
21.47488	-0.113281
21.33176	-0.112906
21.33904	-0.112649
21.39107	-0.112294
21.21356	-0.111999
20.74062	-0.111624
20.61244	-0.111288
20.73685	-0.111032
21.08757	-0.110776
21.21779	-0.110598
21.36981	-0.110401
21.87076	-0.110026
22.31795	-0.10973
22.88332	-0.109474
23.4937	-0.109158
23.38193	-0.109158
23.27643	-0.109158
23.72887	-0.109237
23.85144	-0.109237
23.52795	-0.109237
23.64201	-0.109237
23.67464	-0.109237
23.76552	-0.109237
23.59027	-0.109217
23.66747	-0.109217
23.77621	-0.109119
26.02769	-0.108645
27.54343	-0.108231
29.5475	-0.107758
30.86734	-0.107501
31.74002	-0.107245
33.30298	-0.10685
34.92947	-0.106614
36.5029	-0.106416
38.46709	-0.10612
40.27557	-0.105864
42.44676	-0.105568
45.55545	-0.105312
46.37788	-0.105154
49.34735	-0.104799
51.55125	-0.104661
50.78793	-0.104661
50.6665	-0.104661
51.1152	-0.104661
50.87923	-0.104681
50.07547	-0.104661
50.34077	-0.104661
50.44666	-0.104661
50.49147	-0.104661
50.84366	-0.104661
51.11678	-0.104661
51.50105	-0.104661
51.78281	-0.104661
54.31387	-0.104286
55.97676	-0.10397
57.73425	-0.103635
60.57562	-0.103103
62.19312	-0.10259
62.39149	-0.102452
62.84811	-0.102195
63.65201	-0.101939
64.11525	-0.101702
64.14668	-0.101386
63.84229	-0.101012
63.62231	-0.100795
63.90427	-0.100499
64.03644	-0.100144
63.18895	-0.099828
61.405	-0.099513
60.49899	-0.099375
59.98311	-0.099375
58.34251	-0.099414
58.34108	-0.099414
58.97165	-0.099414
58.24408	-0.099414
57.88692	-0.099414
57.40225	-0.099414
56.7861	-0.099414
56.8336	-0.099414
58.04596	-0.099414
58.147	-0.099256
57.5536	-0.098862
57.65918	-0.098783
57.05174	-0.098408
56.77365	-0.09823
56.11011	-0.097875
55.40872	-0.097441
55.82657	-0.097225
55.98302	-0.097027
54.27324	-0.096672
53.65285	-0.096199
52.29736	-0.095489
49.52075	-0.095272
48.8374	-0.095213
48.25739	-0.095114
48.09212	-0.095094
47.41554	-0.095114
47.26195	-0.095114
47.27856	-0.095114
47.39604	-0.095114
47.25879	-0.095114
47.02098	-0.095114
46.81415	-0.095114
46.51474	-0.095114
46.96472	-0.095114
47.61458	-0.095114
47.78912	-0.095055
46.80779	-0.094424
45.78116	-0.09397
44.68742	-0.093536
44.04906	-0.093181
43.72125	-0.092846
42.92014	-0.092471
42.7034	-0.092254
42.80936	-0.09184
42.1752	-0.091465
41.63135	-0.091189
40.92128	-0.090873
40.84273	-0.090715
40.48264	-0.090538
39.92844	-0.090498
39.69521	-0.090518
39.17534	-0.090538
38.52179	-0.090557
38.77142	-0.090538
38.74361	-0.090538
39.07744	-0.090538
38.48837	-0.090538
38.36194	-0.090538
38.79008	-0.090538
39.7919	-0.090498
38.60347	-0.08965
36.68021	-0.089039
36.28044	-0.088664
35.23431	-0.087914
34.64484	-0.08754
34.40549	-0.087244
33.62886	-0.086751
32.76036	-0.086415
31.72919	-0.08606
31.60049	-0.085883
31.69789	-0.085804
31.31477	-0.085804
31.02013	-0.085804
30.80589	-0.085823
30.8862	-0.085823
30.58516	-0.085823
30.77283	-0.085823
30.28412	-0.085823
30.11772	-0.085823
30.31534	-0.085823
30.50706	-0.085823
30.71104	-0.085823
31.09843	-0.085804
31.35504	-0.085764
30.63708	-0.085133
30.04878	-0.084719
30.12071	-0.084581
29.85803	-0.084364
29.47821	-0.084226
29.23251	-0.08395
28.90083	-0.083555
27.83243	-0.08322
27.43208	-0.082786
26.94368	-0.082391
26.47285	-0.082234
26.20793	-0.082056
26.21744	-0.082017
25.88695	-0.082017
25.29112	-0.082036
25.36061	-0.082036
25.68655	-0.082036
25.38492	-0.082036
25.24811	-0.082036
25.38962	-0.082036
25.5267	-0.082036
25.30798	-0.082036
25.38313	-0.082036
25.73953	-0.082036
25.99529	-0.081997
25.30292	-0.081425
24.96196	-0.081109
24.84259	-0.08105
25.13602	-0.080774
25.38101	-0.080616
25.75378	-0.080498
25.43881	-0.080182
23.78189	-0.079551
22.54994	-0.079275
21.70917	-0.079038
20.24741	-0.078762
19.66405	-0.078565
19.02274	-0.078367
18.97011	-0.078348
18.90404	-0.078348
18.35754	-0.078367
18.24606	-0.078367
18.6451	-0.078367
18.65889	-0.078367
18.06778	-0.078367
18.07817	-0.078367
18.11627	-0.078367
18.31351	-0.078367
18.47614	-0.078367
18.24971	-0.078367
18.54034	-0.078229
19.52231	-0.077815
18.92638	-0.077598
18.34975	-0.07748
16.51279	-0.07673
15.32173	-0.076415
13.94751	-0.076119
11.25191	-0.075586
10.60776	-0.075428
10.11319	-0.075152
9.50842	-0.074837
8.17128	-0.074482
6.94949	-0.074008
6.63693	-0.07389
6.66769	-0.07389
6.64771	-0.07389
6.09273	-0.073929
6.00003	-0.073949
6.05559	-0.073949
6.12509	-0.073949
6.16862	-0.073949
6.08583	-0.073949
5.9985	-0.073949
5.93456	-0.073949
5.98244	-0.073949
6.0864	-0.073929
6.16872	-0.073929
6.12549	-0.073929
6.11713	-0.07389
5.43307	-0.073436
5.20621	-0.073357
5.01358	-0.073121
4.32852	-0.072726
4.08463	-0.072608
3.78233	-0.072371
3.69965	-0.072253
3.64296	-0.072134
3.53416	-0.071858
3.0022	-0.071385
2.70082	-0.070911
2.58081	-0.070635
2.48708	-0.070221
2.19743	-0.069688
2.09677	-0.069432
2.075	-0.069294
1.99286	-0.069294
1.93089	-0.069294
1.90256	-0.069314
1.94174	-0.069314
1.93465	-0.069314
1.97774	-0.069314
2.03497	-0.069314
2.00975	-0.069314
1.93297	-0.069314
1.8889	-0.069294
1.87793	-0.069294
1.83069	-0.06888
1.69147	-0.068248
1.57449	-0.067637
1.56769	-0.06742
1.39886	-0.067026
1.23563	-0.066493
1.15106	-0.066217
1.09377	-0.065842
1.08009	-0.065586
1.08525	-0.065369
1.07629	-0.064698
1.12059	-0.064225
1.07961	-0.064027
1.04637	-0.06381
1.02689	-0.063731
1.01302	-0.063731
1.05078	-0.063731
1.07828	-0.063771
1.10643	-0.063771
1.15808	-0.063771
1.10658	-0.063771
1.07744	-0.063771
1.05077	-0.063771
1.02934	-0.063731
1.07172	-0.063731
1.10049	-0.063731
1.13858	-0.063731
1.18217	-0.063238
1.15047	-0.062962
1.1237	-0.062765
1.11971	-0.06243
1.15582	-0.062134
1.21637	-0.06168
1.26335	-0.061266
1.33798	-0.061128
1.38983	-0.06095
1.38257	-0.060674
1.36905	-0.060536
1.3949	-0.06024
1.48517	-0.059826
1.63956	-0.059293
1.81239	-0.058721
1.9444	-0.058564
1.93126	-0.058564
1.84724	-0.058623
1.80159	-0.058623
1.7798	-0.058623
1.82266	-0.058623
1.858	-0.058623
1.90529	-0.058623
1.93558	-0.058623
1.87668	-0.058623
1.82671	-0.058583
1.80421	-0.058564
1.84302	-0.058564
2.04286	-0.057952
2.08241	-0.057597
2.16469	-0.057183
2.04776	-0.056552
1.96129	-0.056275
1.8862	-0.056039
1.86214	-0.055703
1.88014	-0.055368
1.88878	-0.055013
1.94434	-0.054638
1.99141	-0.054441
1.91121	-0.054382
1.84154	-0.054382
1.8035	-0.054461
1.84543	-0.054461
1.8766	-0.054461
1.88925	-0.054461
1.93634	-0.054461
1.91393	-0.054461
1.85832	-0.054461
1.80473	-0.054382
1.81612	-0.054382
1.86398	-0.054323
2.01448	-0.053751
2.13045	-0.053317
2.25735	-0.053021
2.29761	-0.052685
2.43672	-0.052212
2.54193	-0.051798
2.58571	-0.051561
2.61774	-0.051423
2.65633	-0.051088
2.49782	-0.050752
2.31697	-0.050437
2.15033	-0.050062
2.10854	-0.050023
2.11296	-0.050023
2.10387	-0.050023
2.14343	-0.050101
2.18216	-0.050101
2.12276	-0.050101
2.06996	-0.050101
2.05373	-0.050101
2.10947	-0.050082
2.11523	-0.050023
2.13127	-0.050023
2.16954	-0.049865
1.92384	-0.049096
1.85165	-0.048543
1.82169	-0.048168
1.87299	-0.047991
1.91156	-0.047853
1.98584	-0.047577
2.0854	-0.04732
2.17656	-0.046965
2.17607	-0.04659
2.14362	-0.046137
2.10573	-0.04588
2.03299	-0.045446
1.94461	-0.04519
1.93236	-0.045091
1.8998	-0.045032
1.83244	-0.045052
1.80873	-0.045111
1.77351	-0.045111
1.77272	-0.045111
1.79805	-0.045111
1.83682	-0.045111
1.90689	-0.045111
1.85558	-0.045091
1.80275	-0.045052
1.74451	-0.045032
1.65297	-0.044677
1.60345	-0.044145
1.51741	-0.043296
1.54601	-0.042961
1.55531	-0.042685
1.53381	-0.042152
1.49615	-0.041916
1.48082	-0.041521
1.49748	-0.041166
1.50165	-0.04089
1.45712	-0.040436
1.44005	-0.040022
1.34105	-0.039844
1.28604	-0.039844
1.25092	-0.039844
1.25198	-0.039864
1.28421	-0.039864
1.28944	-0.039864
1.33269	-0.039864
1.37083	-0.039864
1.3201	-0.039864
1.27693	-0.039844
1.24541	-0.039844
1.25542	-0.039844
1.26151	-0.039608
1.25523	-0.039529
1.31023	-0.03943
1.28374	-0.039016
1.22528	-0.038622
1.18704	-0.038168
1.16008	-0.03803
1.17859	-0.037734
1.19629	-0.037162
1.18414	-0.03659
1.19894	-0.036018
1.16888	-0.035643
1.13078	-0.035623
1.09604	-0.035623
1.06877	-0.035683
1.07835	-0.035683
1.10634	-0.035683
1.12534	-0.035683
1.1669	-0.035683
1.17406	-0.035683
1.12877	-0.035683
1.09016	-0.035623
1.07089	-0.035623
1.06299	-0.035387
1.08658	-0.034972
1.10921	-0.034538
1.14217	-0.034006
1.14191	-0.033592
1.10254	-0.033
1.06633	-0.032369
1.0434	-0.032132
1.0394	-0.031678
1.07127	-0.031363
1.09627	-0.031146
1.13368	-0.03083
1.15097	-0.030574
1.1153	-0.030574
1.07664	-0.030633
1.05348	-0.030633
1.05156	-0.030653
1.08098	-0.030633
1.09985	-0.030633
1.12511	-0.030633
1.15611	-0.030633
1.11198	-0.030633
1.07701	-0.030613
1.05156	-0.030613
1.03906	-0.030534
1.07741	-0.030199
1.10898	-0.029943
1.1418	-0.029548
1.1929	-0.029114
1.15829	-0.028877
1.11417	-0.0287
1.08882	-0.028582
1.09451	-0.028286
1.12294	-0.028088
1.13914	-0.027812
1.15413	-0.027299
1.20547	-0.026925
1.1796	-0.02655
1.16248	-0.026037
1.16219	-0.025662
1.17078	-0.025564
1.19502	-0.025564
1.21155	-0.025583
1.23119	-0.025623
1.27423	-0.025623
1.23039	-0.025623
1.18585	-0.025623
1.14871	-0.025623
1.15283	-0.025603
1.17609	-0.025603
1.19193	-0.025544
1.20067	-0.024893
1.26126	-0.024597
1.18513	-0.024025
1.14377	-0.023552
1.11926	-0.023473
1.13304	-0.023157
1.1788	-0.022861
1.22462	-0.022526
1.26035	-0.022191
1.32953	-0.021934
1.27327	-0.021757
1.23209	-0.021579
1.19438	-0.021342
1.16818	-0.020987
1.17015	-0.020692
1.18573	-0.020652
1.19818	-0.020672
1.2681	-0.020692
1.21815	-0.020711
1.18657	-0.020692
1.14891	-0.020692
1.14326	-0.020692
1.17386	-0.020692
1.19756	-0.020692
1.20624	-0.020692
1.27452	-0.020573
1.24083	-0.020159
1.22879	-0.019705
1.22992	-0.019252
1.24515	-0.018818
1.27	-0.018443
1.27252	-0.01795
1.2944	-0.017851
1.31012	-0.017713
1.22697	-0.017279
1.1875	-0.016865
1.16364	-0.016747
1.19151	-0.01651
1.22037	-0.01647
1.24095	-0.016332
1.29193	-0.016056
1.32652	-0.015997
1.28592	-0.015997
1.25737	-0.015997
1.22722	-0.015997
1.23936	-0.015997
1.27388	-0.015997
1.2832	-0.015997
1.34897	-0.015997
1.36266	-0.015997
1.32779	-0.015997
1.29539	-0.015819
1.22156	-0.014991
1.20157	-0.014399
1.22824	-0.013827
1.25064	-0.013472
1.32437	-0.013078
1.34361	-0.012565
1.26784	-0.012072
1.21545	-0.011835
1.17914	-0.011559
1.18919	-0.011224
1.21732	-0.01079
1.23018	-0.010612
1.28467	-0.010513
1.29176	-0.010494
1.24678	-0.010494
1.20882	-0.010494
1.17955	-0.010513
1.19368	-0.010513
1.21591	-0.010513
1.22122	-0.010513
1.27245	-0.010513
1.26477	-0.010513
1.22028	-0.010494
1.18431	-0.010494
1.17049	-0.010119
1.18738	-0.009724
1.17317	-0.008995
1.16675	-0.008541
1.19145	-0.008146
1.22029	-0.007377
1.17616	-0.00714
1.13756	-0.006706
1.09761	-0.006273
1.10686	-0.00572
1.13741	-0.005109
1.16545	-0.004754
1.18446	-0.004478
1.24539	-0.004478
1.20651	-0.004478
1.1752	-0.004478
1.14459	-0.004478
1.15331	-0.004478
1.17836	-0.004478
1.19574	-0.004478
1.21172	-0.004478
1.26561	-0.004478
1.23007	-0.004438
1.17647	-0.003807
1.14145	-0.003235
1.1468	-0.002978
1.17424	-0.002347
1.19493	-0.002071
1.20265	-0.001736
1.26497	-0.0014
1.22481	-0.001124
1.1904	-0.000453675
1.16711	1.9725e-05
1.16788	1.9725e-05
1.19948	1.9725e-05
1.22473	1.9725e-05
1.24103	1.9725e-05
1.30348	1.9725e-05
1.27054	1.9725e-05
1.23318	3.945e-05
1.20892	3.945e-05
1.21762	7.89e-05
1.25861	7.89e-05
1.27611	7.89e-05
1.30943	7.89e-05
1.34471	5.9175e-05
1.31424	3.945e-05
1.28076	3.464026e-17
1.25328	3.464026e-17
1.26749	3.464026e-17
1.28951	3.464026e-17
1.30148	3.464026e-17
1.3338	3.464026e-17
1.35747	3.464026e-17
1.34387	3.464026e-17
1.30818	3.464026e-17
1.27641	3.464026e-17
1.27281	3.464026e-17
1.27812	3.464026e-17
