Light Intensity (% of scale max) Antonio_0.16_1.5_lampadina	Position (m) Antonio_0.16_1.5_lampadina
23.20453	-0.09758
23.62769	-0.09752
24.00703	-0.097422
24.60233	-0.097323
24.76259	-0.097303
24.87953	-0.097303
25.02446	-0.097303
25.14072	-0.097264
26.03351	-0.097225
26.30775	-0.097185
26.37564	-0.097185
26.42139	-0.097165
26.91849	-0.097126
31.41853	-0.096672
34.70329	-0.096159
34.91386	-0.096159
34.29861	-0.096159
33.73422	-0.096159
34.08078	-0.096159
34.36476	-0.096159
32.71049	-0.096199
30.95581	-0.096238
31.11168	-0.096238
30.99265	-0.096238
30.79347	-0.096238
31.13489	-0.096238
31.03751	-0.096238
30.90788	-0.096238
30.90385	-0.096238
31.00998	-0.096238
31.0977	-0.096238
31.64333	-0.096238
32.28546	-0.096238
32.16737	-0.096238
31.50514	-0.096238
31.80275	-0.096238
31.63069	-0.096238
31.82675	-0.096238
31.9791	-0.096219
31.99953	-0.096219
32.39111	-0.096219
31.28043	-0.095804
27.29453	-0.095568
25.44376	-0.095351
22.01505	-0.095035
18.54005	-0.0947
13.49808	-0.094364
12.3714	-0.094226
10.20787	-0.094029
5.35989	-0.093575
3.52266	-0.093339
2.01724	-0.093023
0.84312	-0.092786
0.52545	-0.092629
0.39609	-0.092491
0.32274	-0.092313
0.35393	-0.092057
0.60858	-0.091702
1.01776	-0.091327
1.09018	-0.091287
1.11061	-0.091228
1.29355	-0.090952
1.32608	-0.090913
1.38634	-0.090794
1.46234	-0.090498
1.39236	-0.090124
0.95967	-0.08969
0.43822	-0.089236
0.31105	-0.089058
0.19876	-0.088841
0.17265	-0.088762
0.13251	-0.088565
0.11711	-0.088407
0.12044	-0.08823
0.15121	-0.087993
0.1973	-0.087796
0.25781	-0.087618
0.28542	-0.08752
0.33311	-0.087323
0.35962	-0.087184
0.46457	-0.086889
0.48421	-0.086494
0.4171	-0.086159
0.40611	-0.086119
0.39378	-0.08608
0.36505	-0.085962
0.33983	-0.085843
0.30827	-0.085705
0.23833	-0.085449
0.20021	-0.085311
0.14023	-0.085034
0.1096	-0.084837
0.07695	-0.084522
0.07544	-0.084324
0.08434	-0.084167
0.09067	-0.084107
0.12411	-0.083772
0.20145	-0.083437
0.20682	-0.083358
0.23663	-0.083161
0.24655	-0.083101
0.26373	-0.082904
0.26614	-0.082865
0.2661	-0.082865
0.26727	-0.082865
0.26582	-0.082865
0.26448	-0.082865
0.26497	-0.082865
0.26535	-0.082865
0.26636	-0.082865
0.26865	-0.082865
0.26888	-0.082865
0.26649	-0.082865
0.26479	-0.082865
0.26685	-0.082865
0.26637	-0.082865
0.26704	-0.082865
0.26817	-0.082865
0.26799	-0.082865
0.26646	-0.082865
0.26604	-0.082865
0.26717	-0.082865
0.27023	-0.082845
0.25095	-0.082391
0.201	-0.081957
0.11096	-0.081405
0.0838	-0.081089
0.08112	-0.080754
0.06512	-0.080458
0.08899	-0.079906
0.16916	-0.079275
0.17261	-0.078861
0.15294	-0.078565
0.14963	-0.078486
0.15405	-0.078348
0.16409	-0.078091
0.16374	-0.078091
0.16432	-0.078072
0.15573	-0.077993
0.13185	-0.077776
0.12804	-0.077736
0.12469	-0.077697
0.0907	-0.077302
0.06068	-0.076947
0.05424	-0.07673
0.05887	-0.076217
0.09795	-0.075606
0.11453	-0.075192
0.12018	-0.074817
0.11436	-0.074462
0.08603	-0.073929
0.064	-0.073614
0.04707	-0.073199
0.04675	-0.072923
0.04831	-0.072825
0.05501	-0.072588
0.06165	-0.072391
0.0659	-0.072272
0.07123	-0.072075
0.08282	-0.071621
0.08603	-0.071345
0.08513	-0.071128
0.0847	-0.071069
0.08522	-0.070971
0.08571	-0.070734
0.07976	-0.07026
0.05615	-0.069767
0.05209	-0.069708
0.05171	-0.069708
0.05199	-0.069708
0.05194	-0.069708
0.04858	-0.069748
0.04837	-0.069748
0.04784	-0.069748
0.04794	-0.069748
0.04811	-0.069748
0.04819	-0.069748
0.04781	-0.069748
0.04781	-0.069748
0.04774	-0.069748
0.04749	-0.069748
0.04778	-0.069748
0.04802	-0.069748
0.04799	-0.069748
0.04771	-0.069748
0.04759	-0.069728
0.04742	-0.069728
0.04822	-0.069728
0.04803	-0.069728
0.04466	-0.06955
0.04523	-0.069097
0.05486	-0.068643
0.06735	-0.06817
0.07291	-0.067854
0.07541	-0.067558
0.0732	-0.067144
0.05646	-0.066611
0.0484	-0.066296
0.04477	-0.066079
0.0423	-0.065921
0.04158	-0.065605
0.04254	-0.065467
0.04555	-0.06527
0.04912	-0.065053
0.05452	-0.064816
0.05942	-0.06456
0.0632	-0.064363
0.06764	-0.064106
0.06981	-0.063948
0.07161	-0.063731
0.07236	-0.063514
0.07173	-0.063357
0.0701	-0.06312
0.06606	-0.062864
0.06068	-0.062548
0.05904	-0.062449
0.05533	-0.062272
0.05092	-0.061976
0.04869	-0.061798
0.04707	-0.061542
0.04689	-0.061305
0.04761	-0.061108
0.04912	-0.060931
0.05112	-0.060753
0.05278	-0.060615
0.05504	-0.060358
0.05646	-0.060043
0.05684	-0.059885
0.05551	-0.059708
0.05226	-0.059412
0.04738	-0.059017
0.04092	-0.058583
0.0376	-0.058307
0.03624	-0.05807
0.03622	-0.058031
0.03532	-0.057913
0.03529	-0.057853
0.03542	-0.057775
0.03531	-0.057775
0.0352	-0.057775
0.03577	-0.057775
0.0354	-0.057873
0.03564	-0.057873
0.03534	-0.057873
0.03568	-0.057873
0.03552	-0.057873
0.03568	-0.057873
0.03595	-0.057873
0.03523	-0.057873
0.03546	-0.057873
0.03561	-0.057873
0.03564	-0.057873
0.03558	-0.057873
0.03543	-0.057794
0.03563	-0.057794
0.03535	-0.057794
0.03528	-0.057794
0.03554	-0.057775
0.03543	-0.057775
0.03601	-0.057341
0.04034	-0.056808
0.04797	-0.056236
0.04965	-0.055841
0.04927	-0.055427
0.04675	-0.055112
0.04057	-0.054638
0.03729	-0.054303
0.03583	-0.053928
0.03769	-0.053514
0.04111	-0.0531
0.04263	-0.052863
0.04454	-0.052685
0.04613	-0.05237
0.04648	-0.052173
0.04654	-0.051936
0.04602	-0.05164
0.04395	-0.051403
0.04048	-0.051029
0.03656	-0.050575
0.03529	-0.050259
0.03436	-0.049885
0.03461	-0.049766
0.03473	-0.049628
0.03561	-0.04949
0.03625	-0.049332
0.03833	-0.049155
0.0414	-0.04878
0.04434	-0.048445
0.04478	-0.048129
0.04475	-0.048011
0.04456	-0.047853
0.04433	-0.047695
0.04408	-0.047537
0.043	-0.047261
0.04266	-0.047162
0.03874	-0.04665
0.0334	-0.046196
0.03249	-0.045861
0.03255	-0.045742
0.0332	-0.045565
0.03386	-0.045565
0.03351	-0.045565
0.03357	-0.045565
0.03337	-0.045644
0.03328	-0.045644
0.03378	-0.045644
0.03384	-0.045644
0.034	-0.045644
0.03394	-0.045644
0.03387	-0.045644
0.03424	-0.045644
0.03412	-0.045644
0.03386	-0.045644
0.03429	-0.045644
0.03413	-0.045644
0.03421	-0.045584
0.03421	-0.045565
0.03423	-0.045565
0.03416	-0.045565
0.03397	-0.045565
0.035	-0.045289
0.03745	-0.044993
0.03896	-0.044677
0.04037	-0.044322
0.04263	-0.043868
0.04182	-0.043257
0.03604	-0.042724
0.03348	-0.042271
0.0332	-0.041837
0.03535	-0.041344
0.03918	-0.04091
0.04161	-0.040515
0.04262	-0.039983
0.03912	-0.03943
0.035	-0.038878
0.03313	-0.038385
0.03255	-0.038089
0.03348	-0.037714
0.03818	-0.037044
0.04095	-0.036629
0.04147	-0.036333
0.04124	-0.035959
0.03755	-0.035367
0.03694	-0.035229
0.03615	-0.034933
0.03535	-0.034657
0.03378	-0.03442
0.03256	-0.033947
0.03304	-0.03369
0.03334	-0.033592
0.03334	-0.033572
0.03354	-0.033592
0.03386	-0.033651
0.03482	-0.03371
0.03474	-0.03371
0.0352	-0.03371
0.03505	-0.03371
0.03496	-0.03371
0.0351	-0.03371
0.03477	-0.03371
0.03517	-0.03371
0.03529	-0.03371
0.03529	-0.03371
0.03526	-0.03371
0.03526	-0.03371
0.03516	-0.033671
0.0349	-0.033671
0.03513	-0.033671
0.03539	-0.033513
0.03989	-0.032901
0.04234	-0.032329
0.04063	-0.031698
0.03932	-0.031304
0.03539	-0.030653
0.0359	-0.029607
0.03935	-0.029075
0.04041	-0.0287
0.04053	-0.028345
0.04073	-0.028246
0.04126	-0.028009
0.03857	-0.027556
0.03476	-0.026964
0.03342	-0.026037
0.03662	-0.025307
0.03992	-0.024538
0.03545	-0.02367
0.03418	-0.023315
0.03342	-0.023078
0.03326	-0.022703
0.03336	-0.022467
0.03375	-0.022171
0.03412	-0.022171
0.0343	-0.022171
0.03444	-0.022191
0.0343	-0.022191
0.03441	-0.022191
0.0343	-0.022191
0.03438	-0.022191
0.03447	-0.022191
0.03459	-0.022191
0.03461	-0.022191
0.03474	-0.022191
0.03473	-0.022191
0.03447	-0.022191
0.03435	-0.022191
0.03438	-0.022171
0.03419	-0.022171
0.03473	-0.022053
0.0361	-0.021481
0.03712	-0.020672
0.03583	-0.019883
0.03371	-0.019173
0.03334	-0.018739
0.03377	-0.018226
0.03403	-0.017654
0.03784	-0.016648
0.03792	-0.016214
0.03503	-0.015464
0.03494	-0.015188
0.03386	-0.01505
0.03342	-0.014518
0.03392	-0.014044
0.03583	-0.013591
0.03728	-0.013157
0.03976	-0.012624
0.03764	-0.012131
0.0369	-0.011874
0.03682	-0.011618
0.035	-0.011283
0.03319	-0.01079
0.03383	-0.010277
0.03398	-0.010257
0.03407	-0.010257
0.03372	-0.010257
0.03403	-0.010277
0.03383	-0.010277
0.03371	-0.010277
0.03418	-0.010277
0.03435	-0.010277
0.03418	-0.010277
0.03416	-0.010277
0.03427	-0.010277
0.03448	-0.010277
0.03424	-0.010277
0.03433	-0.010277
0.03404	-0.010277
0.03409	-0.010277
0.03391	-0.010277
0.03439	-0.010178
0.03621	-0.009567
0.03694	-0.008758
0.03673	-0.008225
0.03415	-0.007279
0.03357	-0.006588
0.03645	-0.005641
0.03787	-0.004892
0.03659	-0.003846
0.03392	-0.003195
0.0338	-0.002367
0.03392	-0.002071
0.03383	-0.001972
0.03409	-0.001913
0.03458	-0.001696
0.03563	-0.00098625
0.03671	-0.000216975
0.03622	-9.8625e-05
0.03615	-9.8625e-05
0.03612	-9.8625e-05
0.03593	-9.8625e-05
0.03557	-9.8625e-05
0.03551	-9.8625e-05
0.03569	-0.00011835
0.03551	-0.00011835
0.03596	-0.00011835
0.03593	-0.00011835
0.0356	-0.00011835
0.03595	-0.00011835
0.03587	-0.00011835
0.03577	-0.00011835
0.0354	-0.00011835
0.03554	-0.00011835
0.03543	-9.8625e-05
0.0356	-9.8625e-05
0.03535	-9.8625e-05
0.03523	-9.8625e-05
0.0354	-9.8625e-05
0.03578	-9.8625e-05
0.03613	-0.00011835
0.03551	-0.00011835
0.03546	-0.00011835
0.03586	-0.00011835
0.03606	-0.00011835
0.03598	-0.00011835
0.03586	-0.00011835
0.03596	-0.00011835
0.03564	-0.00011835
0.03609	-0.00011835
0.03586	-0.00011835
0.03601	-0.00011835
0.03595	-0.00011835
0.03581	-0.00011835
0.03592	-0.00011835
0.0359	-0.00011835
