Light Intensity (% of scale max) Alessandra_0.02_1.5_lampadina	Position (m) Alessandra_0.02_1.5_lampadina
0.04843	-0.174941
0.04861	-0.174764
0.04819	-0.174547
0.04951	-0.174389
0.05074	-0.174191
0.05229	-0.173896
0.0528	-0.173679
0.05336	-0.173442
0.05252	-0.173205
0.05223	-0.173028
0.05174	-0.172988
0.05171	-0.172988
0.05138	-0.173028
0.05127	-0.173028
0.05183	-0.173028
0.05145	-0.173028
0.05142	-0.173028
0.05157	-0.173028
0.05157	-0.173028
0.05157	-0.173028
0.05145	-0.173028
0.05165	-0.173028
0.05165	-0.173028
0.0517	-0.172969
0.05132	-0.172969
0.05116	-0.172949
0.0506	-0.172771
0.04961	-0.172495
0.04872	-0.172337
0.04906	-0.17212
0.05008	-0.171805
0.05228	-0.17141
0.05403	-0.170996
0.05367	-0.170463
0.05151	-0.16999
0.04933	-0.169596
0.04959	-0.169201
0.05057	-0.168846
0.0515	-0.168491
0.05304	-0.168037
0.05269	-0.167643
0.05051	-0.167248
0.04848	-0.166814
0.04727	-0.16644
0.04752	-0.166085
0.04884	-0.16571
0.05011	-0.165296
0.05057	-0.16498
0.04964	-0.164605
0.04787	-0.164349
0.04718	-0.164171
0.0468	-0.164132
0.04665	-0.164132
0.04578	-0.16423
0.04564	-0.16423
0.04579	-0.16423
0.04593	-0.16423
0.04597	-0.16423
0.04608	-0.16423
0.04637	-0.16423
0.04628	-0.16423
0.04628	-0.16423
0.04614	-0.16423
0.04607	-0.164211
0.04662	-0.164211
0.04633	-0.164171
0.04651	-0.164092
0.04562	-0.163757
0.0446	-0.163323
0.04468	-0.162909
0.0448	-0.162396
0.04425	-0.161942
0.04298	-0.161548
0.04182	-0.161212
0.04105	-0.160877
0.0396	-0.160502
0.04001	-0.160068
0.03926	-0.159634
0.03932	-0.15926
0.03908	-0.158944
0.03908	-0.158688
0.03864	-0.158471
0.03827	-0.158234
0.03757	-0.158017
0.03792	-0.157859
0.03751	-0.157761
0.0376	-0.157741
0.03748	-0.157761
0.03741	-0.1578
0.03706	-0.15782
0.03725	-0.15782
0.03719	-0.15782
0.03738	-0.15782
0.03745	-0.15782
0.03719	-0.15782
0.03685	-0.157859
0.03683	-0.157879
0.03723	-0.157879
0.03703	-0.157879
0.03712	-0.157839
0.03702	-0.157741
0.03729	-0.157662
0.0372	-0.157642
0.03722	-0.157524
0.03674	-0.157327
0.03682	-0.157129
0.03673	-0.156912
0.03653	-0.156656
0.03668	-0.15638
0.0368	-0.156143
0.03668	-0.155887
0.03682	-0.155551
0.03699	-0.155196
0.03705	-0.154822
0.03691	-0.154447
0.03716	-0.154052
0.03731	-0.153717
0.03723	-0.153401
0.03708	-0.153086
0.03806	-0.15275
0.03944	-0.152395
0.04082	-0.151961
0.04213	-0.151567
0.04214	-0.151251
0.0425	-0.150995
0.04285	-0.150738
0.04326	-0.150502
0.04369	-0.150245
0.04367	-0.150009
0.04419	-0.149851
0.04401	-0.149851
0.04459	-0.149851
0.04543	-0.149949
0.04556	-0.149969
0.04524	-0.149969
0.04549	-0.149969
0.04555	-0.149969
0.04558	-0.149969
0.04572	-0.149969
0.04559	-0.149969
0.04547	-0.149969
0.04602	-0.149989
0.04579	-0.149989
0.04559	-0.149989
0.04607	-0.14991
0.04633	-0.149792
0.0484	-0.149476
0.05162	-0.149101
0.05496	-0.148648
0.0563	-0.148056
0.0558	-0.147543
0.05441	-0.14707
0.05472	-0.146596
0.05634	-0.146123
0.05937	-0.145728
0.06258	-0.145393
0.06604	-0.145156
0.06807	-0.144959
0.07179	-0.144742
0.07449	-0.144446
0.0762	-0.14415
0.07561	-0.143835
0.07442	-0.143519
0.07207	-0.143184
0.0712	-0.142908
0.07156	-0.14273
0.07138	-0.142651
0.07117	-0.142631
0.0708	-0.142631
0.06952	-0.142671
0.06898	-0.14271
0.06877	-0.14271
0.06749	-0.14275
0.06804	-0.14275
0.06779	-0.14275
0.06816	-0.14275
0.06772	-0.14275
0.0679	-0.14275
0.0681	-0.14275
0.06799	-0.14275
0.06779	-0.14275
0.06784	-0.14275
0.06813	-0.14271
0.06779	-0.14271
0.06813	-0.142691
0.06747	-0.142592
0.06729	-0.142474
0.06662	-0.142316
0.06674	-0.142158
0.0667	-0.14202
0.06734	-0.141842
0.06815	-0.141626
0.07141	-0.14133
0.07607	-0.140975
0.08205	-0.14056
0.08704	-0.140146
0.0896	-0.139732
0.09004	-0.139456
0.08856	-0.13916
0.08611	-0.138864
0.08308	-0.138608
0.07993	-0.138331
0.07613	-0.138075
0.07486	-0.137819
0.07289	-0.137602
0.07167	-0.137345
0.07077	-0.137089
0.07051	-0.136734
0.07149	-0.136438
0.0742	-0.136122
0.07805	-0.135886
0.07994	-0.135669
0.08212	-0.135491
0.08279	-0.135452
0.08249	-0.13553
0.08257	-0.13553
0.08269	-0.13553
0.08267	-0.13553
0.08255	-0.13553
0.08279	-0.13553
0.08249	-0.13553
0.08232	-0.13553
0.08252	-0.13553
0.08295	-0.13553
0.08252	-0.135471
0.08305	-0.135471
0.08278	-0.135452
0.08344	-0.135274
0.08464	-0.135057
0.08421	-0.134741
0.08223	-0.134327
0.07713	-0.133893
0.07092	-0.133459
0.06607	-0.133065
0.06245	-0.13269
0.05946	-0.132276
0.0575	-0.131862
0.0564	-0.131487
0.0562	-0.131152
0.05598	-0.130796
0.05652	-0.130441
0.05667	-0.130106
0.05617	-0.12981
0.05516	-0.129455
0.05406	-0.12914
0.05231	-0.128824
0.04997	-0.128508
0.048	-0.128232
0.04562	-0.128035
0.04474	-0.127877
0.0442	-0.127877
0.04434	-0.127877
0.04486	-0.127936
0.04471	-0.127936
0.04485	-0.127936
0.04431	-0.127936
0.04469	-0.127936
0.04448	-0.127936
0.04456	-0.127936
0.04506	-0.127936
0.04442	-0.127936
0.04466	-0.127897
0.04474	-0.127877
0.0442	-0.127877
0.04445	-0.127818
0.04234	-0.127463
0.04034	-0.127108
0.03876	-0.126753
0.03732	-0.126378
0.03641	-0.125964
0.03578	-0.125569
0.03557	-0.125214
0.03528	-0.1248
0.03558	-0.124406
0.03572	-0.12407
0.03635	-0.123735
0.03769	-0.12338
0.03851	-0.123005
0.04013	-0.12267
0.04221	-0.122295
0.04485	-0.12196
0.04622	-0.121723
0.04774	-0.121506
0.04887	-0.121309
0.04953	-0.12125
0.04933	-0.12125
0.04953	-0.121289
0.04926	-0.121289
0.04948	-0.121289
0.04971	-0.121289
0.04987	-0.121289
0.04982	-0.121289
0.04979	-0.121289
0.04948	-0.121289
0.04994	-0.121289
0.05002	-0.121289
0.04991	-0.121289
0.0498	-0.121269
0.04968	-0.12125
0.04988	-0.12125
0.04945	-0.12125
0.04947	-0.12125
0.04945	-0.121131
0.05144	-0.120835
0.05333	-0.12052
0.0555	-0.120184
0.05795	-0.11979
0.06142	-0.119395
0.06476	-0.118981
0.0685	-0.118587
0.07457	-0.118192
0.08072	-0.117798
0.08913	-0.117383
0.09999	-0.116989
0.1134	-0.116555
0.13126	-0.116062
0.15581	-0.115589
0.17999	-0.115155
0.20099	-0.1148
0.22084	-0.114444
0.24521	-0.114149
0.26082	-0.113794
0.27431	-0.113438
0.28194	-0.113143
0.2843	-0.113024
0.28484	-0.113024
0.28429	-0.113024
0.28436	-0.113024
0.2836	-0.113024
0.28345	-0.113044
0.2825	-0.113044
0.28232	-0.113044
0.28275	-0.113044
0.28285	-0.113044
0.28302	-0.113044
0.28337	-0.113044
0.28316	-0.113044
0.28328	-0.113044
0.28426	-0.113044
0.28488	-0.113044
0.28461	-0.113044
0.28455	-0.113044
0.28471	-0.113044
0.28505	-0.113024
0.28523	-0.113024
0.29073	-0.112788
0.29572	-0.112433
0.30026	-0.111999
0.30289	-0.111545
0.30498	-0.111071
0.30737	-0.110638
0.31067	-0.110204
0.3159	-0.10975
0.32172	-0.109355
0.32851	-0.108961
0.3382	-0.108547
0.35135	-0.108093
0.36807	-0.10762
0.38669	-0.107205
0.41212	-0.106831
0.43268	-0.106456
0.45172	-0.10614
0.47038	-0.105825
0.49042	-0.105529
0.51712	-0.105154
0.54147	-0.104878
0.55774	-0.104681
0.56886	-0.104582
0.56883	-0.104582
0.56729	-0.104582
0.56592	-0.104582
0.56619	-0.104582
0.56599	-0.104582
0.56595	-0.104582
0.56509	-0.104582
0.56488	-0.104582
0.56447	-0.104582
0.56482	-0.104582
0.56354	-0.104582
0.56288	-0.104582
0.56319	-0.104582
0.56378	-0.104582
0.56549	-0.104582
0.56699	-0.104582
0.57297	-0.104543
0.60028	-0.104227
0.62007	-0.10397
0.64685	-0.103675
0.68236	-0.10332
0.72186	-0.102945
0.75813	-0.10259
0.79417	-0.102254
0.8194	-0.101978
0.86313	-0.101663
0.90251	-0.101288
0.94023	-0.100874
0.97812	-0.10042
1.01738	-0.099966
1.05522	-0.099513
1.08397	-0.099118
1.10811	-0.098763
1.12372	-0.098467
1.14844	-0.098152
1.15952	-0.097895
1.1689	-0.097619
1.1786	-0.097303
1.18756	-0.096988
1.19418	-0.096653
1.20343	-0.096297
1.20712	-0.096002
1.21133	-0.095804
1.2139	-0.095706
1.21117	-0.095706
1.20958	-0.095706
1.20575	-0.095706
1.20483	-0.095706
1.20364	-0.095706
1.20453	-0.095706
1.20456	-0.095706
1.20528	-0.095706
1.20599	-0.095706
1.20514	-0.095706
1.20616	-0.095706
1.20518	-0.095706
1.20612	-0.095706
1.20631	-0.095706
1.20703	-0.095706
1.20718	-0.095706
1.20828	-0.095706
1.21135	-0.095706
1.21182	-0.095706
1.21358	-0.095686
1.21638	-0.09543
1.21922	-0.095173
1.22203	-0.094897
1.22482	-0.094542
1.2229	-0.094226
1.23056	-0.09395
1.24469	-0.093674
1.25179	-0.093378
1.25545	-0.093122
1.25294	-0.092846
1.25024	-0.092569
1.23709	-0.092313
1.23244	-0.092037
1.22128	-0.091721
1.21394	-0.091445
1.21819	-0.091149
1.21008	-0.090853
1.20477	-0.090597
1.20197	-0.090301
1.19473	-0.090005
1.18904	-0.089709
1.181	-0.089394
1.17317	-0.089078
1.16847	-0.088881
1.1635	-0.088703
1.15923	-0.088526
1.15616	-0.088467
1.1554	-0.088447
1.15242	-0.088467
1.14767	-0.088467
1.14594	-0.088467
1.14622	-0.088467
1.14581	-0.088467
1.14775	-0.088467
1.14699	-0.088467
1.14763	-0.088467
1.14796	-0.088467
1.14812	-0.088467
1.14778	-0.088467
1.14684	-0.088467
1.14793	-0.088467
1.15001	-0.088467
1.15131	-0.088467
1.15341	-0.088467
1.15549	-0.088467
1.15187	-0.088309
1.14265	-0.087974
1.13036	-0.087579
1.11722	-0.087244
1.10129	-0.086889
1.08049	-0.086514
1.05966	-0.086198
1.0369	-0.085902
1.01682	-0.085547
0.99579	-0.085212
0.96948	-0.084837
0.93974	-0.084423
0.9045	-0.083989
0.8625	-0.083535
0.82121	-0.083101
0.76314	-0.082727
0.73039	-0.082411
0.70473	-0.082174
0.68634	-0.081997
0.66824	-0.081819
0.65837	-0.081721
0.65541	-0.081701
0.65431	-0.081701
0.65373	-0.081701
0.65244	-0.081701
0.65155	-0.081721
0.65184	-0.081721
0.65216	-0.081721
0.65173	-0.081721
0.65143	-0.081721
0.6506	-0.081721
0.65089	-0.081721
0.65118	-0.081721
0.65089	-0.081721
0.65059	-0.081721
0.64983	-0.081721
0.6497	-0.081721
0.64915	-0.081721
0.65015	-0.081701
0.65071	-0.081701
0.65073	-0.081701
0.64894	-0.081563
0.60046	-0.081267
0.58234	-0.08105
0.56943	-0.080892
0.54761	-0.080656
0.5164	-0.0803
0.47705	-0.079886
0.44583	-0.079492
0.41672	-0.079078
0.39211	-0.078683
0.37004	-0.078367
0.35573	-0.078131
0.34604	-0.077953
0.3399	-0.077795
0.33289	-0.077657
0.3273	-0.0775
0.317	-0.077322
0.30865	-0.077125
0.29712	-0.076849
0.28268	-0.076533
0.26697	-0.076139
0.25642	-0.075744
0.24655	-0.07535
0.23853	-0.074975
0.23439	-0.074738
0.23351	-0.074659
0.23361	-0.074659
0.23235	-0.074659
0.23212	-0.074659
0.23257	-0.074659
0.23251	-0.074659
0.23227	-0.074659
0.23283	-0.074659
0.23271	-0.074659
0.23209	-0.074659
0.23244	-0.074659
0.23259	-0.074659
0.2321	-0.074659
0.23245	-0.074659
0.23186	-0.074659
0.23209	-0.074659
0.23259	-0.074659
0.23306	-0.074659
0.23323	-0.074659
0.23338	-0.074659
0.23325	-0.07462
0.23141	-0.074383
0.23032	-0.074186
0.22501	-0.073949
0.22339	-0.073712
0.22043	-0.073495
0.21869	-0.073278
0.21626	-0.073042
0.21364	-0.072785
0.21161	-0.072588
0.20863	-0.072391
0.20718	-0.072233
0.2048	-0.072055
0.20303	-0.071858
0.19998	-0.071681
0.19583	-0.071464
0.19116	-0.071227
0.18472	-0.07099
0.17863	-0.070773
0.17134	-0.070556
0.16258	-0.0703
0.15401	-0.070043
0.14487	-0.069827
0.13283	-0.06961
0.12544	-0.069412
0.1181	-0.069215
0.11188	-0.069038
0.10692	-0.068899
0.10666	-0.06886
0.10664	-0.06888
0.10748	-0.06888
0.10742	-0.06888
0.10724	-0.06888
0.10696	-0.06888
0.10719	-0.06888
0.1075	-0.06888
0.10695	-0.06888
0.10692	-0.06888
0.10722	-0.06888
0.10741	-0.06888
0.10713	-0.06888
0.10716	-0.06888
0.10712	-0.06888
0.10643	-0.06886
0.10675	-0.06886
0.09727	-0.068485
0.08591	-0.068071
0.07558	-0.067657
0.06801	-0.067243
0.06128	-0.066809
0.0567	-0.066414
0.05302	-0.06598
0.04948	-0.065507
0.04639	-0.065014
0.04405	-0.064501
0.04204	-0.064027
0.04044	-0.063593
0.03883	-0.063179
0.03789	-0.062785
0.03729	-0.062449
0.03732	-0.062153
0.03659	-0.061897
0.03703	-0.0617
0.03665	-0.061581
0.03673	-0.061562
0.03716	-0.061562
0.03726	-0.061581
0.0368	-0.061581
0.03702	-0.061581
0.03711	-0.061581
0.03665	-0.061581
0.03685	-0.061581
0.03705	-0.061581
0.03732	-0.061581
0.03712	-0.061581
0.03752	-0.061581
0.03723	-0.061581
0.03748	-0.061562
0.03697	-0.061562
0.03731	-0.061562
0.03693	-0.061562
0.03725	-0.061345
0.03767	-0.061049
0.03769	-0.060635
0.0383	-0.060201
0.03871	-0.059806
0.039	-0.059491
0.04008	-0.059155
0.04106	-0.0588
0.04219	-0.058445
0.04292	-0.058031
0.04474	-0.057558
0.04723	-0.057045
0.0507	-0.056532
0.05516	-0.055999
0.05885	-0.055467
0.06075	-0.055013
0.06195	-0.05454
0.06143	-0.054125
0.06039	-0.053751
0.0593	-0.053396
0.05841	-0.053159
0.05855	-0.053021
0.05841	-0.053001
0.05824	-0.053001
0.05838	-0.053001
0.05803	-0.053001
0.05812	-0.053001
0.05791	-0.053001
0.05783	-0.05306
0.05791	-0.05306
0.05811	-0.05306
0.058	-0.05306
0.058	-0.05306
0.05801	-0.05306
0.05763	-0.05306
0.05791	-0.05306
0.05791	-0.05306
0.05769	-0.053041
0.05801	-0.053021
0.0584	-0.053001
0.05836	-0.053001
0.05823	-0.052725
0.05833	-0.05233
0.05959	-0.051818
0.06146	-0.051285
0.06549	-0.050792
0.0697	-0.050358
0.07353	-0.049944
0.07613	-0.049549
0.07692	-0.049135
0.07401	-0.048681
0.06963	-0.048188
0.0654	-0.047715
0.06175	-0.047182
0.06122	-0.04663
0.06206	-0.046117
0.06429	-0.045644
0.067	-0.04521
0.06929	-0.044855
0.06992	-0.0445
0.06902	-0.044243
0.06841	-0.044164
0.06866	-0.044164
0.06877	-0.044164
0.06841	-0.044164
0.06854	-0.044204
0.06856	-0.044204
0.0687	-0.044204
0.0681	-0.044204
0.0686	-0.044204
0.0685	-0.044204
0.06857	-0.044204
0.06825	-0.044204
0.06842	-0.044204
0.06842	-0.044204
0.06897	-0.044204
0.06886	-0.044164
0.06854	-0.044164
0.06857	-0.044085
0.06618	-0.04377
0.06242	-0.043395
0.05792	-0.042922
0.05396	-0.042389
0.05264	-0.041797
0.05351	-0.041107
0.05586	-0.040515
0.0564	-0.040002
0.05434	-0.039529
0.05191	-0.039115
0.04918	-0.038779
0.04752	-0.038464
0.04617	-0.038148
0.04459	-0.037892
0.0446	-0.037616
0.04393	-0.037399
0.04405	-0.037261
0.04384	-0.037241
0.04384	-0.037241
0.04382	-0.03728
0.04396	-0.03728
0.04399	-0.03728
0.0437	-0.03728
0.04352	-0.03728
0.04344	-0.03728
0.04428	-0.03728
0.04395	-0.03728
0.04401	-0.03728
0.04402	-0.037261
0.04379	-0.037261
0.04381	-0.037261
0.04395	-0.037241
0.04413	-0.037241
0.04388	-0.036984
0.04399	-0.036649
0.04451	-0.036294
0.04434	-0.035919
0.04352	-0.035604
0.04292	-0.035268
0.04108	-0.034972
0.04091	-0.034578
0.03996	-0.034124
0.03923	-0.033671
0.03914	-0.033217
0.03865	-0.032744
0.03844	-0.032211
0.03856	-0.031757
0.03781	-0.031402
0.03786	-0.031047
0.03755	-0.030712
0.03764	-0.030396
0.03773	-0.030081
0.03731	-0.029785
0.0372	-0.029528
0.03751	-0.029331
0.03778	-0.029193
0.03731	-0.029094
0.03758	-0.029075
0.03729	-0.029075
0.03766	-0.029094
0.03761	-0.029114
0.03723	-0.029114
0.0374	-0.029114
0.03741	-0.029114
0.03764	-0.029114
0.03741	-0.029114
0.03761	-0.029114
0.0377	-0.029114
0.03729	-0.029114
0.03767	-0.029114
0.03755	-0.029114
0.03778	-0.029114
0.03752	-0.029094
0.03773	-0.029075
0.03809	-0.029075
0.03795	-0.029075
0.03764	-0.02872
0.03792	-0.028325
0.03804	-0.027931
0.03807	-0.027556
0.03821	-0.027201
0.03828	-0.026747
0.03868	-0.026274
0.03891	-0.025741
0.03983	-0.025189
0.04024	-0.024676
0.04053	-0.024104
0.04022	-0.023571
0.0403	-0.023137
0.04051	-0.022782
0.04079	-0.022427
0.04193	-0.022053
0.04224	-0.021737
0.0433	-0.021441
0.04326	-0.021086
0.04268	-0.020751
0.04233	-0.020534
0.04213	-0.020376
0.04205	-0.020336
0.04213	-0.020356
0.04166	-0.020356
0.04224	-0.020356
0.04231	-0.020356
0.04227	-0.020356
0.04202	-0.020356
0.04248	-0.020356
0.04257	-0.020356
0.04257	-0.020356
0.04221	-0.020356
0.0421	-0.020356
0.0425	-0.020356
0.0425	-0.020356
0.04256	-0.020336
0.04201	-0.020238
0.04193	-0.020001
0.04164	-0.019686
0.04309	-0.019271
0.04385	-0.018837
0.04518	-0.018403
0.04495	-0.01793
0.04437	-0.017476
0.04318	-0.017042
0.04292	-0.016687
0.04355	-0.016372
0.04416	-0.016056
0.04478	-0.01576
0.04543	-0.015464
0.04555	-0.015208
0.04549	-0.015011
0.04509	-0.014715
0.04443	-0.014419
0.04376	-0.014163
0.04333	-0.013886
0.04366	-0.013591
0.04378	-0.013314
0.04468	-0.012959
0.04515	-0.012802
0.0453	-0.012782
0.04568	-0.012782
0.04501	-0.012782
0.0452	-0.012782
0.04594	-0.012782
0.04623	-0.012782
0.04666	-0.012782
0.04697	-0.012782
0.04701	-0.012782
0.04726	-0.012782
0.04715	-0.012782
0.04738	-0.012742
0.04715	-0.012723
0.04741	-0.012644
0.04782	-0.012486
0.04753	-0.01223
0.04762	-0.011874
0.04677	-0.011381
0.04515	-0.010868
0.04475	-0.010533
0.04439	-0.010356
0.04398	-0.010198
0.04395	-0.01002
0.04419	-0.009843
0.04405	-0.009586
0.04451	-0.009152
0.04311	-0.008659
0.04189	-0.008344
0.04167	-0.008206
0.04143	-0.008127
0.04126	-0.008028
0.0408	-0.007831
0.04045	-0.007515
0.04037	-0.007259
0.03973	-0.0072
0.03964	-0.0072
0.0396	-0.00718
0.03955	-0.00714
0.03969	-0.006963
0.03957	-0.006707
0.04008	-0.006411
0.03938	-0.006056
0.0386	-0.005543
0.03851	-0.005089
0.03896	-0.004695
0.03865	-0.004458
0.03844	-0.004359
0.03865	-0.004359
0.03853	-0.00434
0.0386	-0.004241
0.03883	-0.004063
0.03836	-0.003846
0.03848	-0.003629
0.03874	-0.00357
0.03859	-0.00357
0.03848	-0.00357
0.03899	-0.00357
0.0387	-0.00359
0.03848	-0.00359
0.0385	-0.00359
0.03899	-0.00359
0.03867	-0.00359
0.03897	-0.00359
0.03873	-0.00359
0.03899	-0.00359
0.03886	-0.00359
0.03888	-0.00359
0.03859	-0.00359
0.03862	-0.00359
0.03906	-0.00359
0.03897	-0.00359
0.03883	-0.00359
0.03896	-0.00359
0.039	-0.003432
0.03828	-0.003235
0.03825	-0.003018
0.0385	-0.002821
0.03812	-0.002328
0.03825	-0.001933
0.03848	-0.001558
0.03836	-0.001223
0.03802	-0.0008679
0.03821	-0.000532575
0.03822	-0.000138075
0.03796	3.945e-05
0.03806	3.945e-05
0.03789	5.9175e-05
0.03763	5.9175e-05
0.03783	5.9175e-05
0.03772	5.9175e-05
0.03777	3.945e-05
0.03757	3.945e-05
0.03764	1.9725e-05
0.03802	-3.912208e-16
0.03754	-3.912208e-16
0.03726	-3.912208e-16
0.03716	-3.912208e-16
0.03691	-3.912208e-16
0.03699	-3.912208e-16
0.03662	-3.912208e-16
0.03601	-3.912208e-16
0.03638	-3.912208e-16
0.03632	-3.912208e-16
0.03621	-3.912208e-16
0.03568	-3.912208e-16
0.03543	-3.912208e-16
0.035	-3.912208e-16
0.03487	-3.912208e-16
0.03481	-3.912208e-16
0.03448	-3.912208e-16
0.03445	-3.912208e-16
0.03429	-3.912208e-16
0.03423	-3.912208e-16
0.03409	-3.912208e-16
0.03421	-3.912208e-16
0.03442	-3.912208e-16
0.0345	-3.912208e-16
0.03467	-3.912208e-16
0.03484	-3.912208e-16
0.03474	-3.912208e-16
0.03427	-3.912208e-16
0.03456	-3.912208e-16
0.03448	-3.912208e-16
0.0345	-3.912208e-16
0.0345	-3.912208e-16
0.03418	-3.912208e-16
0.034	-3.912208e-16
0.03477	-3.912208e-16
0.03464	-3.912208e-16
0.03461	-3.912208e-16
0.03473	-3.912208e-16
0.03453	-3.912208e-16
0.03436	-3.912208e-16
0.03427	-3.912208e-16
0.03436	-3.912208e-16
0.03392	-3.912208e-16
0.03397	-3.912208e-16
0.03389	-3.912208e-16
0.03343	-3.912208e-16
0.0334	-3.912208e-16
0.03358	-3.912208e-16
0.03345	-3.912208e-16
0.03278	-3.912208e-16
0.03224	-3.912208e-16
0.03215	-3.912208e-16
0.03156	-3.912208e-16
0.03084	-3.912208e-16
0.03053	-3.912208e-16
0.03018	-3.912208e-16
0.03075	-3.912208e-16
0.03078	-3.912208e-16
0.03125	-3.912208e-16
0.03174	-3.912208e-16
0.03163	-3.912208e-16
0.03233	-3.912208e-16
0.03276	-3.912208e-16
0.0332	-3.912208e-16
0.03358	-3.912208e-16
0.03339	-3.912208e-16
0.03383	-3.912208e-16
0.03397	-3.912208e-16
0.03398	-3.912208e-16
0.03381	-3.912208e-16
0.03372	-3.912208e-16
0.03375	-3.912208e-16
0.035	-3.912208e-16
0.03558	-3.912208e-16
0.03558	-3.912208e-16
0.0359	-3.912208e-16
0.03592	-3.912208e-16
0.03545	-3.912208e-16
0.03593	-3.912208e-16
0.03598	-3.912208e-16
0.0365	-3.912208e-16
0.03601	-3.912208e-16
0.03632	-3.912208e-16
0.03659	-3.912208e-16
0.03636	-3.912208e-16
0.03712	-3.912208e-16
0.03687	-3.912208e-16
0.03691	-3.912208e-16
0.03673	-3.912208e-16
0.03676	-3.912208e-16
0.03716	-3.912208e-16
0.03682	-3.912208e-16
0.03694	-3.912208e-16
0.03699	-3.912208e-16
0.03687	-3.912208e-16
0.03699	-3.912208e-16
0.03712	-3.912208e-16
0.0372	-3.912208e-16
0.037	-3.912208e-16
0.03687	-3.912208e-16
0.03683	-3.912208e-16
0.03659	-3.912208e-16
0.03703	-3.912208e-16
0.0372	-3.912208e-16
0.03682	-3.912208e-16
0.03719	-3.912208e-16
0.03732	-3.912208e-16
0.03674	-3.912208e-16
0.03685	-3.912208e-16
0.03694	-3.912208e-16
0.03685	-3.912208e-16
0.03712	-3.912208e-16
0.0367	-3.912208e-16
0.03683	-3.912208e-16
0.03665	-3.912208e-16
0.03664	-3.912208e-16
0.03685	-3.912208e-16
0.03645	-3.912208e-16
0.03711	-3.912208e-16
0.03694	-3.912208e-16
0.03716	-3.912208e-16
0.03671	-3.912208e-16
0.03685	-3.912208e-16
0.03696	-3.912208e-16
0.03725	-3.912208e-16
0.03699	-3.912208e-16
0.03673	-3.912208e-16
0.03703	-3.912208e-16
0.03696	-3.912208e-16
0.03703	-3.912208e-16
0.03714	-3.912208e-16
0.0368	-3.912208e-16
0.03694	-3.912208e-16
0.03703	-3.912208e-16
0.03682	-3.912208e-16
0.03728	-3.912208e-16
0.03705	-3.912208e-16
0.03725	-3.912208e-16
0.03703	-3.912208e-16
0.03708	-3.912208e-16
0.03697	-3.912208e-16
0.03668	-3.912208e-16
0.03687	-3.912208e-16
0.03667	-3.912208e-16
0.03702	-3.912208e-16
0.03685	-3.912208e-16
0.03691	-3.912208e-16
0.03653	-3.912208e-16
0.0368	-3.912208e-16
0.03697	-3.912208e-16
0.03709	-3.912208e-16
0.03709	-3.912208e-16
