Relative Intensity Alessio_0.16_1.5_lampadina	Position (m) Alessio_0.16_1.5_lampadina
0.0491486	-0.15734633
0.0496826	-0.15742523
0.0473633	-0.1578
0.039917	-0.15837203
0.0369873	-0.158589
0.0364532	-0.15876653
0.0367889	-0.1592202
0.0380707	-0.15939773
0.0409393	-0.15971333
0.0454712	-0.16020645
0.0480194	-0.1605615
0.0493622	-0.16115325
0.0471039	-0.16160693
0.0441284	-0.16188308
0.0410156	-0.1621395
0.0401917	-0.16219868
0.0379333	-0.1624551
0.0367126	-0.16267208
0.0367279	-0.16275098
0.0365143	-0.16281015
0.0370331	-0.16298768
0.0379639	-0.16328355
0.0399323	-0.16352025
0.0404663	-0.16359915
0.0423737	-0.1637964
0.0439911	-0.16385558
0.045578	-0.1640331
0.0491486	-0.1644276
0.0498047	-0.16446705
0.0498352	-0.1645065
0.0500488	-0.1645065
0.0495148	-0.16448678
0.0495605	-0.16448678
0.0488281	-0.16448678
0.0493927	-0.16448678
0.0496979	-0.16448678
0.0498047	-0.16448678
0.0494843	-0.16448678
0.0498962	-0.16448678
0.0493011	-0.16448678
0.0496063	-0.16448678
0.0494995	-0.16448678
0.0494385	-0.16448678
0.0497284	-0.16448678
0.050827	-0.16456568
0.050827	-0.1650588
0.0474854	-0.16541385
0.0447845	-0.16563083
0.0420074	-0.16582808
0.0371552	-0.16618313
0.0355682	-0.16667625
0.0360413	-0.16701158
0.0378418	-0.16714965
0.0390015	-0.16736663
0.0400085	-0.16740608
0.0410156	-0.16748498
0.0447083	-0.16780058
0.0484772	-0.16799783
0.0500641	-0.16823453
0.0514679	-0.16851068
0.0516205	-0.16864875
0.0513153	-0.16878683
0.0499268	-0.16890518
0.0492249	-0.16896435
0.046051	-0.1692405
0.0440216	-0.16933913
0.0417938	-0.16959555
0.0363464	-0.1699506
0.0365601	-0.17000978
0.0361481	-0.1700295
0.0363312	-0.1700295
0.0363159	-0.17000978
0.0363007	-0.17000978
0.0361481	-0.16997033
0.0361633	-0.16997033
0.0359192	-0.16997033
0.0358276	-0.16997033
0.035965	-0.16997033
0.0357971	-0.16997033
0.0360565	-0.16997033
0.0357971	-0.16997033
0.0363007	-0.16999005
0.0362701	-0.17000978
0.0359039	-0.1701084
0.0355225	-0.1702662
0.0352325	-0.17032538
0.0364227	-0.17068043
0.0393372	-0.17101575
0.0420074	-0.17141025
0.0452271	-0.17190338
0.0454559	-0.17214008
0.0452881	-0.1724754
0.0449524	-0.17267265
0.0440979	-0.17285018
0.0425415	-0.1731066
0.0411682	-0.17338275
0.0405426	-0.1735011
0.0397644	-0.17363918
0.0390167	-0.1737378
0.0384064	-0.17379698
0.0368042	-0.17423093
0.0354462	-0.17458598
0.035553	-0.17472405
0.0366516	-0.17513828
0.0411377	-0.17557223
0.0417328	-0.1757103
0.0441284	-0.17604563
0.0449371	-0.17606535
0.0448303	-0.17606535
0.0449677	-0.17606535
0.0451965	-0.17604563
0.0448914	-0.1760259
0.0450134	-0.1760259
0.0454102	-0.1760259
0.0452728	-0.1760259
0.045639	-0.1760259
0.0459137	-0.1760259
0.0456848	-0.1760259
0.0454712	-0.1760259
0.0457001	-0.1760259
0.0451813	-0.17608508
0.0474854	-0.17655848
0.0461273	-0.1769727
0.0456848	-0.17711078
0.0436707	-0.17730803
0.039917	-0.17764335
0.0361481	-0.17801813
0.0350037	-0.1784718
0.0364838	-0.17882685
0.0392303	-0.1791819
0.0422974	-0.17947778
0.0438232	-0.17977365
0.0438843	-0.17977365
0.0440063	-0.17977365
0.043396	-0.17977365
0.0440369	-0.17977365
0.0437622	-0.17979338
0.0439301	-0.17979338
0.044281	-0.17979338
0.0442657	-0.1798131
0.0444336	-0.1798131
0.043869	-0.1798131
0.0440369	-0.17979338
0.0436401	-0.17979338
0.0440369	-0.17979338
0.0442963	-0.17979338
0.044342	-0.17977365
0.0440674	-0.17977365
0.0440216	-0.17977365
0.0441437	-0.17971448
0.0448303	-0.1794975
0.0447693	-0.17945805
0.0448914	-0.17943832
0.0448608	-0.17943832
0.0450287	-0.17943832
0.0450287	-0.17937915
0.0449371	-0.1793397
0.0444336	-0.179103
0.0426178	-0.1787874
0.0412598	-0.17859015
0.038559	-0.17833372
0.0361938	-0.17797868
0.0361176	-0.1779195
0.0352478	-0.17782088
0.0353088	-0.17774198
0.0354767	-0.17772225
0.0352325	-0.17758418
0.0351868	-0.17746583
0.0357361	-0.17738693
0.0372009	-0.17709105
0.0391388	-0.1769727
0.0415955	-0.176736
0.0424805	-0.1766571
0.0439453	-0.17655848
0.0471191	-0.17612453
0.0472412	-0.1758681
0.0462036	-0.17567085
0.0441284	-0.17533553
0.0431671	-0.175158
0.0423431	-0.1750791
0.0424652	-0.17505938
0.0419769	-0.17505938
0.0418396	-0.17505938
0.042099	-0.17505938
0.0425262	-0.17511855
0.0414734	-0.17511855
0.0414734	-0.17511855
0.0414276	-0.17511855
0.0417023	-0.17511855
0.0415955	-0.17509883
0.0415802	-0.17509883
0.0418854	-0.17505938
0.0414429	-0.17494103
0.0410461	-0.17490158
0.040741	-0.1747635
0.0393829	-0.17466488
0.0382996	-0.17450708
0.0364075	-0.17419148
0.035675	-0.17399423
0.0362091	-0.17375753
0.0371704	-0.17332358
0.039505	-0.17298825
0.041275	-0.17285018
0.042511	-0.17265293
0.0433807	-0.17249513
0.0435486	-0.17243595
0.0450287	-0.17217953
0.0453949	-0.172002
0.0461884	-0.17178503
0.0464325	-0.17154833
0.0464172	-0.17148915
0.0456848	-0.17135108
0.0451813	-0.17127218
0.0444641	-0.17115383
0.0406189	-0.17071988
0.0368042	-0.17032538
0.0363007	-0.1702662
0.0360718	-0.1702662
0.0363312	-0.1702662
0.0361481	-0.1702662
0.036438	-0.1702662
0.0363617	-0.1702662
0.0361481	-0.1702662
0.0360413	-0.1702662
0.0364838	-0.1702662
0.0361938	-0.1702662
0.0361938	-0.1702662
0.0355377	-0.16997033
0.0361176	-0.16953638
0.0421295	-0.16888545
0.0467529	-0.1686093
0.0476837	-0.16851068
0.0511169	-0.16819508
0.0521088	-0.16807673
0.0524139	-0.1679781
0.0526428	-0.16793865
0.0528717	-0.16785975
0.0513763	-0.16754415
0.0478058	-0.16724828
0.0456238	-0.16712993
0.0425568	-0.16691295
0.0391998	-0.1667157
0.0386505	-0.16667625
0.0370178	-0.166479
0.036087	-0.16630148
0.0354919	-0.16614368
0.036087	-0.1658478
0.037323	-0.16567028
0.0378113	-0.16565055
0.0388031	-0.16555193
0.0397034	-0.16543358
0.0413361	-0.16531523
0.0422668	-0.16519688
0.0426331	-0.16519688
0.0428162	-0.16519688
0.0426178	-0.16519688
0.0435638	-0.16523633
0.0448303	-0.16533495
0.0451508	-0.16533495
0.0450287	-0.16533495
0.0446167	-0.16533495
0.0448151	-0.16533495
0.0452271	-0.16531523
0.0450134	-0.16531523
0.0448303	-0.16531523
0.0440674	-0.1651377
0.0444946	-0.16509825
0.0460663	-0.16499963
0.0502472	-0.16462485
0.050827	-0.16413173
0.0467682	-0.16373723
0.041275	-0.16320465
0.0406799	-0.1630863
0.0387115	-0.16279043
0.035675	-0.1623762
0.0355988	-0.16231703
0.036438	-0.16211978
0.0372314	-0.16192253
0.0384979	-0.16180418
0.0408478	-0.16148858
0.0434265	-0.1613505
0.0435486	-0.1613505
0.043457	-0.16133078
0.0441437	-0.16133078
0.043335	-0.16133078
0.0435791	-0.16133078
0.0435638	-0.16133078
0.0432129	-0.1613505
0.0431213	-0.1613505
0.0432739	-0.1613505
0.0436401	-0.1613505
0.0439148	-0.1613505
0.0436859	-0.1613505
0.0437775	-0.1613505
0.0436859	-0.1613505
0.0435638	-0.1613505
0.043396	-0.16133078
0.0434875	-0.16133078
0.0432434	-0.16131105
0.0430908	-0.16129133
0.045578	-0.16105463
0.0470734	-0.1608771
0.0481415	-0.16067985
0.048645	-0.16004865
0.0469513	-0.15973305
0.0450439	-0.1595358
0.0414886	-0.15918075
0.0408936	-0.15912158
0.0403595	-0.1590624
0.0381622	-0.1588257
0.0378571	-0.1586679
0.036972	-0.15856928
0.0359955	-0.1583523
0.0361328	-0.15825368
0.0357971	-0.15805643
0.036438	-0.1578789
0.0375214	-0.1577211
0.0397034	-0.15752385
0.0409088	-0.15744495
0.0420074	-0.1573266
0.0457153	-0.15703073
0.0476074	-0.15689265
0.0493469	-0.15671513
0.0511169	-0.15639953
0.0518188	-0.15608393
0.0514526	-0.1559064
0.0506897	-0.15578805
0.0500488	-0.1557486
0.0493164	-0.15570915
0.0493774	-0.15570915
0.0493927	-0.15570915
0.0491333	-0.1557486
0.0470734	-0.15586695
0.0473175	-0.15586695
0.0469208	-0.15586695
0.0473785	-0.15586695
0.0470581	-0.15586695
0.0470276	-0.15586695
0.0471954	-0.15586695
0.0469666	-0.1558275
0.0467987	-0.15576833
0.0475464	-0.15572888
0.0472565	-0.15564998
0.0461884	-0.15545273
0.0396881	-0.15476235
0.0380554	-0.15446648
0.037384	-0.15436785
0.0374451	-0.1540917
0.0379028	-0.1540128
0.0389862	-0.153855
0.0413055	-0.15367748
0.0428619	-0.15357885
0.0461273	-0.15336188
0.0515442	-0.15300683
0.0547943	-0.15263205
0.0564117	-0.15245453
0.0562744	-0.15229673
0.0569916	-0.15215865
0.0567932	-0.15206003
0.0553741	-0.15184305
0.0537872	-0.15170498
0.0531464	-0.15160635
0.0506744	-0.15144855
0.0500031	-0.15138938
0.0478516	-0.1512513
0.0453186	-0.15111323
0.042038	-0.15089625
0.0379028	-0.15048203
0.0387726	-0.15002835
0.0398254	-0.14994945
0.0418701	-0.14979165
0.0415192	-0.14977193
0.041626	-0.14977193
0.0416412	-0.14979165
0.0417328	-0.14979165
0.0420532	-0.14979165
0.0414276	-0.14979165
0.0418091	-0.14979165
0.0415802	-0.14979165
0.0420227	-0.14979165
0.0415344	-0.14979165
0.0416718	-0.14979165
0.0418549	-0.14979165
0.0416718	-0.14977193
0.0415039	-0.14977193
0.0433197	-0.14955495
0.0508728	-0.14910128
0.0554504	-0.14884485
0.0574646	-0.14868705
0.0600586	-0.14831228
0.0606537	-0.14795723
0.0592651	-0.1477797
0.0549316	-0.14740493
0.0471191	-0.14704988
0.0452881	-0.14695125
0.0399017	-0.14661593
0.038559	-0.14653703
0.0386505	-0.1462806
0.0415192	-0.14602418
0.043396	-0.1458861
0.0475159	-0.14555078
0.0531158	-0.14529435
0.0558014	-0.14507738
0.0604401	-0.14476178
0.0618134	-0.14458425
0.0626526	-0.14444618
0.0624695	-0.14413058
0.0612183	-0.14393333
0.0605469	-0.14387415
0.0591888	-0.14373608
0.0580902	-0.1436769
0.0579376	-0.1436769
0.058136	-0.14369663
0.0529022	-0.14377553
0.0506592	-0.14379525
0.0508881	-0.14379525
0.050354	-0.14379525
0.0505524	-0.14379525
0.0503845	-0.14379525
0.0507355	-0.14379525
0.0502319	-0.14379525
0.0501404	-0.14379525
0.050293	-0.14379525
0.0502472	-0.14371635
0.0501251	-0.14371635
0.0501862	-0.14345993
0.0443573	-0.14294708
0.0404053	-0.14247368
0.0431519	-0.14211863
0.0472107	-0.14190165
0.0534058	-0.1416255
0.0606842	-0.14132963
0.0661316	-0.14105348
0.0688782	-0.1406787
0.0625763	-0.1402842
0.060791	-0.14018558
0.0568695	-0.13992915
0.0506134	-0.13969245
0.050415	-0.13967273
0.0500641	-0.139653
0.0483551	-0.13953465
0.0439606	-0.1392585
0.039444	-0.13892318
0.0397797	-0.13876538
0.0424194	-0.13850895
0.0502625	-0.13827225
0.05336	-0.13813418
0.0609283	-0.1379172
0.0626984	-0.13785803
0.0677795	-0.13764105
0.0736084	-0.13738463
0.0763245	-0.13706903
0.0737152	-0.13669425
0.0681	-0.13647728
0.0673065	-0.13647728
0.0670013	-0.13651673
0.0678253	-0.13663508
0.0675201	-0.13661535
0.0678711	-0.13661535
0.0677643	-0.13661535
0.067688	-0.13661535
0.0676117	-0.13661535
0.067276	-0.13659563
0.0671844	-0.13651673
0.0666351	-0.13647728
0.0663757	-0.13647728
0.0670013	-0.13647728
0.0657196	-0.13628003
0.0568695	-0.13596443
0.0518341	-0.13576718
0.0462189	-0.13545158
0.0433807	-0.13521488
0.0431976	-0.13513598
0.0464325	-0.1348401
0.0503082	-0.13472175
0.0521088	-0.13464285
0.0567932	-0.13448505
0.0650635	-0.13430753
0.0702515	-0.13414973
0.080658	-0.13393275
0.0916901	-0.13367633
0.1028748	-0.1334199
0.1099548	-0.1330254
0.0936432	-0.13253228
0.0731964	-0.13235475
0.070694	-0.13229558
0.0533295	-0.13196025
0.0428467	-0.13172355
0.0412445	-0.13148685
0.0471344	-0.13111208
0.0648193	-0.1306584
0.0807037	-0.13032308
0.0970764	-0.12992858
0.1078949	-0.12959325
0.1095276	-0.12933683
0.107193	-0.12911985
0.1035614	-0.12894233
0.0971069	-0.1287648
0.0862274	-0.1285281
0.0763397	-0.1283703
0.0743256	-0.12835058
0.0741425	-0.1283703
0.0733948	-0.1283703
0.0740814	-0.12842948
0.074234	-0.12842948
0.0732574	-0.12842948
0.0734863	-0.12842948
0.0731812	-0.12842948
0.0727692	-0.12842948
0.0729828	-0.12842948
0.0731049	-0.12842948
0.0731812	-0.12842948
0.0734863	-0.12842948
0.0730133	-0.1283703
0.0731354	-0.1283703
0.071167	-0.1281336
0.0489807	-0.12744323
0.0650177	-0.12693038
0.0716858	-0.12667395
0.0762482	-0.1264767
0.0812988	-0.12633863
0.0897369	-0.12620055
0.1104431	-0.12586523
0.1339417	-0.12535238
0.1330872	-0.12507623
0.1191406	-0.1248198
0.0933075	-0.12462255
0.0762939	-0.12440558
0.067337	-0.1242675
0.0561829	-0.12399135
0.0532227	-0.123873
0.0527344	-0.12381383
0.0498657	-0.12365603
0.0490417	-0.12351795
0.0485382	-0.1233207
0.0502472	-0.12302483
0.0609131	-0.1227684
0.0995636	-0.122295
0.1308441	-0.12193995
0.150238	-0.12162435
0.1471405	-0.12124958
0.1409912	-0.1211115
0.1241913	-0.12083535
0.110733	-0.12061838
0.1091919	-0.12059865
0.1095886	-0.12059865
0.1072998	-0.1206381
0.1049042	-0.1206381
0.1053772	-0.1206381
0.1050415	-0.1206381
0.1058197	-0.1206381
0.1055145	-0.1206381
0.1051941	-0.1206381
0.1055145	-0.1206381
0.1048279	-0.1206381
0.1039734	-0.1206381
0.1017761	-0.12059865
0.103241	-0.12059865
0.1012878	-0.12051975
0.0614166	-0.11980965
0.0746307	-0.11925735
0.1271057	-0.1186656
0.1744995	-0.11815275
0.1832123	-0.11791605
0.1755371	-0.11752155
0.1486053	-0.11714678
0.1363678	-0.11696925
0.124588	-0.11667338
0.1032104	-0.11643668
0.0604401	-0.11592383
0.0588989	-0.1155885
0.0790558	-0.1153518
0.1016388	-0.11513483
0.1392212	-0.11481923
0.1760254	-0.1145628
0.2187653	-0.11428665
0.2211609	-0.1142472
0.2233887	-0.11422748
0.2293243	-0.1140894
0.2352295	-0.11395133
0.2425232	-0.11379353
0.2526245	-0.11359628
0.2594757	-0.11335958
0.248291	-0.11300453
0.2211151	-0.11272838
0.1761017	-0.11239305
0.114624	-0.112038
0.0927582	-0.11191965
0.0916748	-0.11191965
0.0918884	-0.11191965
0.0705566	-0.112038
0.0695496	-0.112038
0.0693359	-0.112038
0.0698853	-0.112038
0.0696564	-0.112038
0.0694733	-0.112038
0.0695648	-0.112038
0.0697632	-0.112038
0.0689545	-0.11199855
0.0693359	-0.11199855
0.0694733	-0.11199855
0.0783234	-0.11154488
0.1743622	-0.11107148
0.2003021	-0.11099258
0.2465057	-0.11073615
0.2628632	-0.1106967
0.2723389	-0.11059808
0.3033905	-0.1103811
0.3559418	-0.11012468
0.4239807	-0.10984853
0.4331055	-0.10923705
0.2124023	-0.10860585
0.1334076	-0.10836915
0.1073761	-0.1081719
0.1104126	-0.1080141
0.1239471	-0.10789575
0.1543884	-0.10771823
0.1607056	-0.10765905
0.1690369	-0.10748153
0.1888885	-0.10724483
0.2255096	-0.10710675
0.3348236	-0.1068306
0.52742	-0.10641638
0.6231689	-0.10623885
0.6917572	-0.10600215
0.7466278	-0.10582463
0.7597961	-0.10562738
0.6966858	-0.10529205
0.6503448	-0.1051737
0.5201721	-0.10491728
0.3968658	-0.10468058
0.3080902	-0.10448333
0.2138062	-0.10420717
0.1866608	-0.10412828
0.1854095	-0.10412828
0.1827698	-0.104148
0.1536713	-0.10424663
0.1549377	-0.10424663
0.1531219	-0.10424663
0.1521759	-0.10424663
0.1522827	-0.10424663
0.1557922	-0.10424663
0.1532745	-0.10424663
0.1524048	-0.10424663
0.1531372	-0.10424663
0.1548462	-0.1042269
0.1575317	-0.10420717
0.2136841	-0.1038324
0.4779968	-0.1032801
1.308136	-0.10258973
1.5605164	-0.10235303
1.6668854	-0.1020966
1.6287842	-0.10180073
1.3947754	-0.10144568
0.8776703	-0.100992
0.6542358	-0.10073558
0.5259552	-0.10034107
1.1981506	-0.09953235
5.1828308	-0.0990195
7.927124	-0.09888143
8.8984833	-0.09876307
9.5137787	-0.09872362
11.2572174	-0.09852638
13.2142029	-0.09842775
16.1521149	-0.09819105
20.0587311	-0.09787545
23.5295563	-0.09761903
25.1182861	-0.09740205
26.4722137	-0.09722452
27.1308746	-0.09710618
27.5359344	-0.097047
33.1452484	-0.09653415
32.313858	-0.09576488
25.9667969	-0.09533093
25.9162903	-0.0953112
25.769455	-0.0953112
25.5779266	-0.0953112
25.3215637	-0.0953112
25.3733063	-0.0953112
25.4075165	-0.09533093
25.3051758	-0.09533093
25.3459015	-0.09533093
25.3796692	-0.09533093
25.2288055	-0.09533093
25.3422394	-0.09533093
25.5190277	-0.09533093
25.3406677	-0.09533093
25.243576	-0.09533093
25.3188171	-0.09533093
25.3895111	-0.09533093
25.1511841	-0.0953112
25.7869415	-0.0953112
22.6655121	-0.09501533
18.9540405	-0.09469973
17.4758911	-0.09454193
12.806488	-0.09422633
10.9485168	-0.0940488
7.8369446	-0.09375293
4.3985596	-0.09337815
2.3123322	-0.09304283
0.9396667	-0.0926286
0.3713226	-0.0923919
0.3388367	-0.0921552
0.5428314	-0.09180015
0.9011841	-0.0914451
1.2432556	-0.09109005
1.3992615	-0.0908139
1.4542389	-0.09059693
1.4949341	-0.09024188
1.1186523	-0.08968958
0.638382	-0.08937398
0.5379486	-0.0893148
0.3827515	-0.08917673
0.2576904	-0.08897948
0.1900787	-0.08882168
0.1488953	-0.08864415
0.1357117	-0.08856525
0.1231537	-0.0884469
0.1213989	-0.08832855
0.1221313	-0.08832855
0.1222687	-0.08832855
0.1223145	-0.08832855
0.1221008	-0.08832855
0.1222229	-0.08832855
0.1226501	-0.08832855
0.1223297	-0.08832855
0.1226654	-0.08832855
0.1228943	-0.08832855
0.1226654	-0.08832855
0.1223907	-0.08834828
0.1222534	-0.08834828
0.1230469	-0.08832855
0.1222382	-0.08832855
0.1262665	-0.0881313
0.3081512	-0.08736203
0.4371338	-0.08692808
0.4782562	-0.08649413
0.4320221	-0.08621798
0.4109497	-0.0861588
0.3844452	-0.08604045
0.3513794	-0.08590238
0.2128906	-0.08535008
0.1100616	-0.08487668
0.0772858	-0.08444273
0.104248	-0.08400878
0.1226196	-0.0838707
0.1287384	-0.08383125
0.1777802	-0.0835551
0.2183228	-0.0833184
0.2440186	-0.08312115
0.266983	-0.08282527
0.2726135	-0.08258858
0.259903	-0.08235187
0.2439117	-0.08217435
0.2123566	-0.08193765
0.1997833	-0.08187847
0.1599884	-0.0816615
0.1369324	-0.08152343
0.1053772	-0.08132617
0.0930023	-0.0811881
0.0819244	-0.08106975
0.0776062	-0.08093167
0.0745087	-0.0807936
0.0711975	-0.08067525
0.0700378	-0.08065552
0.0658569	-0.0807147
0.0644989	-0.08073442
0.0640869	-0.08073442
0.0643463	-0.08073442
0.0641632	-0.08073442
0.0640411	-0.08073442
0.0643463	-0.08073442
0.0641632	-0.08073442
0.0639954	-0.08073442
0.0642395	-0.0807147
0.0644379	-0.0807147
0.0640564	-0.08057662
0.0803528	-0.08002432
0.1510315	-0.07947202
0.176651	-0.0791367
0.1766357	-0.0789
0.1662903	-0.0786633
0.154953	-0.07844632
0.1534424	-0.07836742
0.1604462	-0.07817017
0.1643066	-0.0779532
0.1618652	-0.07791375
0.1464539	-0.07781512
0.1206207	-0.0775587
0.1001587	-0.07736145
0.0665131	-0.07696695
0.0598907	-0.07680915
0.0569305	-0.0766908
0.0592194	-0.07635547
0.0815125	-0.07592152
0.1060028	-0.07554675
0.1146088	-0.07531005
0.1223755	-0.07499445
0.1209869	-0.07465912
0.1087646	-0.0743238
0.0796814	-0.07387012
0.0613861	-0.07355452
0.0526886	-0.073377
0.0511627	-0.07333755
0.0514984	-0.07333755
0.0498505	-0.07335727
0.0477448	-0.073377
0.0482483	-0.07339672
0.0479431	-0.073377
0.0479126	-0.073377
0.0480804	-0.073377
0.048172	-0.073377
0.0477448	-0.073377
0.0479126	-0.073377
0.048111	-0.073377
0.0477905	-0.073377
0.047699	-0.073377
0.0487823	-0.07302195
0.0610962	-0.0725091
0.0666199	-0.07233157
0.074173	-0.0721146
0.085144	-0.07170037
0.0888062	-0.0712467
0.0857391	-0.07083247
0.0807495	-0.07043797
0.0587006	-0.06988567
0.0455475	-0.06941227
0.0450897	-0.06921502
0.0475464	-0.06893887
0.0505371	-0.06878107
0.0553741	-0.06858382
0.062851	-0.06830767
0.0686951	-0.0680907
0.0747833	-0.06781455
0.0763397	-0.06763702
0.0780029	-0.06743977
0.0759583	-0.06712417
0.0675049	-0.0668283
0.058075	-0.0665127
0.0504761	-0.06621682
0.0463867	-0.06594067
0.0446167	-0.0658026
0.0439453	-0.0656448
0.0438538	-0.0656448
0.0439911	-0.0656448
0.0445709	-0.06566452
0.0441895	-0.06566452
0.0440979	-0.06566452
0.0436707	-0.06566452
0.0439301	-0.06566452
0.04422	-0.06566452
0.0442657	-0.06566452
0.0441742	-0.06566452
0.0443268	-0.06566452
0.0437775	-0.06566452
0.0442505	-0.06566452
0.044281	-0.0656448
0.0444794	-0.06550672
0.0481567	-0.06507277
0.054657	-0.06471772
0.0640869	-0.0642246
0.0703888	-0.06377092
0.0708008	-0.06345532
0.0681152	-0.0629622
0.0623932	-0.06266632
0.0570526	-0.06229155
0.0521545	-0.06205485
0.049408	-0.0618576
0.0462494	-0.06144337
0.0464172	-0.06116722
0.0486298	-0.06089107
0.052597	-0.06063465
0.0536194	-0.06055575
0.056427	-0.06024015
0.0580902	-0.06010207
0.0581512	-0.059964
0.0584717	-0.05966812
0.0570831	-0.0594117
0.053833	-0.059175
0.0501709	-0.05891857
0.0461578	-0.05864242
0.0437469	-0.05850435
0.039566	-0.05812957
0.0374298	-0.05765617
0.0379639	-0.05755755
0.0379639	-0.05755755
0.038269	-0.05755755
0.0376282	-0.05755755
0.0379028	-0.05757727
0.0382843	-0.05763645
0.0379333	-0.05763645
0.0382233	-0.05763645
0.0380249	-0.05763645
0.0380554	-0.05763645
0.0379028	-0.05763645
0.0382233	-0.05763645
0.0381165	-0.05763645
0.0383148	-0.05763645
0.0384674	-0.05763645
0.0385132	-0.05757727
0.0381927	-0.05755755
0.038559	-0.05747865
0.0418701	-0.05698552
0.0482483	-0.05647267
0.0512543	-0.05611762
0.0521851	-0.05582175
0.0509796	-0.0553878
0.0479279	-0.05503275
0.0437164	-0.05469742
0.0385742	-0.05414512
0.0382385	-0.05371117
0.0397034	-0.05335612
0.0431213	-0.05300107
0.0449829	-0.05284327
0.0469971	-0.05264602
0.0484924	-0.05244877
0.0488892	-0.0523107
0.0491028	-0.05205427
0.0487518	-0.05179785
0.0476074	-0.0514428
0.0447693	-0.05110747
0.0424347	-0.05083132
0.0396423	-0.05051572
0.0375061	-0.05020012
0.0364075	-0.05000287
0.0361176	-0.04980562
0.0364532	-0.0496281
0.0373383	-0.04949002
0.0378265	-0.04943085
0.0384979	-0.04943085
0.0379639	-0.04945057
0.0378876	-0.04950975
0.0379639	-0.04950975
0.0377655	-0.04950975
0.0379791	-0.04950975
0.0376587	-0.04950975
0.0374756	-0.04950975
0.0380402	-0.04950975
0.037796	-0.04950975
0.0380859	-0.04943085
0.0380402	-0.04943085
0.0384521	-0.04943085
0.0382233	-0.04941112
0.0418549	-0.04905607
0.0461884	-0.04862212
0.0474243	-0.0483657
0.0479736	-0.04814872
0.047821	-0.04803037
0.0475769	-0.04791202
0.0469513	-0.04761615
0.0457001	-0.04730055
0.0415192	-0.04682715
0.0386353	-0.04643265
0.0355225	-0.04605787
0.0348969	-0.04586062
0.0353546	-0.04564365
0.0367126	-0.04538722
0.0373383	-0.0452097
0.0389862	-0.04499272
0.0408783	-0.04477575
0.0422516	-0.04455877
0.0428009	-0.04436152
0.04422	-0.04404592
0.0447235	-0.0434739
0.0393982	-0.04298077
0.0371246	-0.0427638
0.035675	-0.04238902
0.035141	-0.04211287
0.0349884	-0.04203397
0.035614	-0.04185645
0.0356598	-0.04179727
0.0360565	-0.04175782
0.0365601	-0.0416592
0.0362244	-0.04167892
0.0362244	-0.04171837
0.0363007	-0.04171837
0.0364532	-0.04171837
0.036377	-0.04171837
0.0362244	-0.04171837
0.0359802	-0.04171837
0.0361481	-0.04171837
0.0365906	-0.04171837
0.0363922	-0.04171837
0.0361481	-0.04167892
0.0363464	-0.04167892
0.0365753	-0.0416592
0.0372009	-0.0414225
0.041275	-0.04090965
0.0432739	-0.04059405
0.0451202	-0.04004175
0.0428925	-0.03941055
0.0382996	-0.03883852
0.0354767	-0.03828622
0.0354919	-0.03806925
0.0357819	-0.0377931
0.0378571	-0.03733942
0.0399017	-0.037083
0.041748	-0.0367674
0.0433807	-0.03651097
0.0438995	-0.03627427
0.0436249	-0.0358995
0.0427856	-0.03568252
0.0409241	-0.0354261
0.0398865	-0.03528802
0.0391388	-0.03520912
0.0397797	-0.03520912
0.0389557	-0.03514995
0.0380402	-0.03499215
0.0370789	-0.034716
0.0358276	-0.03438067
0.0348816	-0.0341637
0.035553	-0.0340059
0.0353699	-0.0340059
0.0353546	-0.0340059
0.0358582	-0.03406507
0.035553	-0.03406507
0.0355682	-0.03406507
0.0359802	-0.03406507
0.035614	-0.03406507
0.0355835	-0.03406507
0.0357056	-0.03406507
0.0350647	-0.03406507
0.0355072	-0.03404535
0.0355682	-0.03404535
0.035675	-0.03404535
0.0354919	-0.03402562
0.0355377	-0.03402562
0.0357513	-0.03380865
0.0377502	-0.03339442
0.0399323	-0.03307882
0.0413055	-0.03280267
0.0430603	-0.0325068
0.0441437	-0.03225037
0.0439606	-0.0319545
0.0419769	-0.03167835
0.041153	-0.0314811
0.0398407	-0.03126412
0.0372467	-0.0309288
0.0361328	-0.0306921
0.0354462	-0.03035677
0.036026	-0.03000172
0.0368652	-0.02976502
0.0385132	-0.02946915
0.0398407	-0.0292719
0.0411072	-0.02907465
0.0427246	-0.02881822
0.0429993	-0.0287196
0.043396	-0.02860125
0.0438995	-0.0283251
0.0431366	-0.02798977
0.040329	-0.02759527
0.0390167	-0.02739802
0.0369873	-0.0270627
0.0357056	-0.02678655
0.0352936	-0.02656957
0.0354919	-0.02621452
0.0365601	-0.02599755
0.0365601	-0.02591865
0.0370178	-0.02589892
0.0371857	-0.02589892
0.0369568	-0.02589892
0.0372009	-0.02591865
0.0368042	-0.02589892
0.0369873	-0.02589892
0.0367889	-0.02589892
0.0367584	-0.02589892
0.0369263	-0.02589892
0.0368347	-0.02589892
0.0365906	-0.02589892
0.0370483	-0.02589892
0.0369568	-0.02589892
0.0375061	-0.02589892
0.0368958	-0.02589892
0.0378876	-0.02570167
0.0410767	-0.02522827
0.0418549	-0.0250902
0.0424347	-0.02489295
0.042923	-0.02459707
0.0427399	-0.02443927
0.0404053	-0.02400532
0.037796	-0.02363055
0.0355835	-0.0232755
0.0355835	-0.02305852
0.0349884	-0.0230388
