Relative Intensity Alessio_doubleslit_0.08_0.5_1.5_lampadina	Position (m) Alessio_doubleslit_0.08_0.5_1.5_lampadina
0.0500488	-0.13221667
0.0508881	-0.1322364
0.05159	-0.1322364
0.0515747	-0.13221667
0.0515594	-0.1321575
0.0513306	-0.1321575
0.0517426	-0.1321575
0.0514221	-0.1321575
0.05159	-0.1321575
0.0516968	-0.13221667
0.0513763	-0.1322364
0.0513153	-0.1322364
0.057373	-0.13257172
0.1145172	-0.13316347
0.1113892	-0.13332127
0.1214447	-0.13359742
0.1450043	-0.1338933
0.1485138	-0.13393275
0.1544495	-0.13411027
0.1520233	-0.13418917
0.1330566	-0.1344456
0.1273804	-0.13474147
0.133606	-0.13489927
0.1435699	-0.13519515
0.1432648	-0.13527405
0.1428833	-0.13527405
0.1430511	-0.13527405
0.1432037	-0.13519515
0.1435852	-0.13517542
0.1433716	-0.13517542
0.1435242	-0.13517542
0.1439819	-0.13517542
0.1436005	-0.13517542
0.1436005	-0.13525432
0.1438141	-0.13527405
0.1437988	-0.13527405
0.1431274	-0.13529377
0.1099091	-0.13576717
0.1054688	-0.13622085
0.105896	-0.13653645
0.0926971	-0.13679287
0.0755463	-0.13714792
0.0744171	-0.1374438
0.0637054	-0.13793692
0.0502319	-0.1382328
0.045578	-0.1386273
0.0453186	-0.1389429
0.0450745	-0.13904152
0.0448303	-0.13908097
0.0453033	-0.13908097
0.0452423	-0.13906125
0.0444641	-0.1390218
0.0450287	-0.1390218
0.0448151	-0.1390218
0.0447388	-0.1390218
0.0450439	-0.1390218
0.0449524	-0.1390218
0.045105	-0.1390218
0.0448761	-0.13906125
0.0447388	-0.13908097
0.0453186	-0.1391796
0.0515594	-0.14008695
0.0668335	-0.14058007
0.0681	-0.1409943
0.0869141	-0.1414677
0.1013184	-0.14172412
0.100708	-0.14219752
0.1010284	-0.1423356
0.1017456	-0.1423356
0.1016693	-0.1423356
0.1017456	-0.14229615
0.1018677	-0.14229615
0.1022797	-0.14229615
0.1022339	-0.14229615
0.1018982	-0.14229615
0.1013641	-0.14229615
0.1016541	-0.14231587
0.100708	-0.1423356
0.1009521	-0.1423356
0.1010742	-0.1423356
0.1023254	-0.1424145
0.115097	-0.14269065
0.1397705	-0.14302597
0.1375885	-0.14322322
0.1257172	-0.14363745
0.1311951	-0.1439136
0.1253967	-0.14424892
0.0796356	-0.14480122
0.072525	-0.14505765
0.0695496	-0.1453338
0.0462799	-0.1458861
0.0405731	-0.1460439
0.0403442	-0.1460439
0.0402832	-0.1460439
0.0404816	-0.14602417
0.0404358	-0.14602417
0.0405731	-0.14602417
0.04039	-0.14602417
0.0401459	-0.14602417
0.0403137	-0.14602417
0.0400543	-0.14602417
0.039978	-0.14602417
0.0403442	-0.14602417
0.0403442	-0.1460439
0.04039	-0.1460439
0.0405121	-0.1460439
0.0405884	-0.14626088
0.0406036	-0.14679345
0.0404816	-0.14685263
0.041214	-0.1469118
0.0416565	-0.14701043
0.0420685	-0.14704987
0.0432129	-0.1474641
0.0482635	-0.14766135
0.0583038	-0.14787832
0.0717316	-0.14850953
0.0769348	-0.14886458
0.0891571	-0.14933798
0.0837555	-0.14953523
0.0849304	-0.14953523
0.0854492	-0.14953523
0.0849457	-0.1495155
0.0842438	-0.1495155
0.0849304	-0.1495155
0.0848846	-0.1495155
0.0847321	-0.1495155
0.0842133	-0.1495155
0.0848541	-0.1495155
0.0847778	-0.14953523
0.0851288	-0.14953523
0.0839539	-0.14955495
0.084198	-0.15008753
0.0900879	-0.1503045
0.0943909	-0.15052148
0.094162	-0.15060038
0.0934448	-0.1506201
0.0863495	-0.15113295
0.0936127	-0.15144855
0.0957947	-0.15162608
0.0786285	-0.15206003
0.0735321	-0.152277
0.0722809	-0.15249398
0.0727844	-0.1525926
0.0729218	-0.1525926
0.0726776	-0.1525926
0.0727081	-0.1525926
0.0726776	-0.15257288
0.0726013	-0.15253343
0.0729065	-0.15253343
0.0726013	-0.15253343
0.0723419	-0.15253343
0.0724487	-0.15253343
0.0726776	-0.15253343
0.0725098	-0.15255315
0.0720825	-0.15261233
0.0626678	-0.15288848
0.0415344	-0.15334215
0.0371857	-0.15407198
0.0359039	-0.1545651
0.035614	-0.15484125
0.0379791	-0.15513713
0.0421143	-0.1552752
0.0515442	-0.1555119
0.0580444	-0.15578805
0.05867	-0.15602475
0.0592041	-0.1560642
0.0595398	-0.1560642
0.0595093	-0.1560642
0.0591583	-0.15604448
0.0601807	-0.15588668
0.0605316	-0.1559064
0.0603485	-0.15588668
0.0608368	-0.15588668
0.0610046	-0.15588668
0.0608521	-0.15592613
0.0605011	-0.15596558
0.0606232	-0.15616283
0.0735474	-0.15679403
0.067749	-0.15742523
0.0771179	-0.15809588
0.0751038	-0.15841148
0.0735779	-0.1588257
0.0796509	-0.15923993
0.0771484	-0.15933855
0.0728912	-0.1596147
0.0635071	-0.15989085
0.062973	-0.1599303
0.062912	-0.15995002
0.0627136	-0.15995002
0.0626831	-0.1599303
0.062851	-0.1599303
0.0628357	-0.1599303
0.0627289	-0.1599303
0.0630646	-0.1599303
0.0625916	-0.1599303
0.0628662	-0.1599303
0.0625	-0.1599303
0.0626221	-0.1599303
0.0631714	-0.1599303
0.0627289	-0.15995002
0.0628052	-0.1600092
0.0615845	-0.16020645
0.0444794	-0.16066012
0.0395966	-0.16097572
0.0394745	-0.16138995
0.0369263	-0.16184362
0.0362396	-0.16210005
0.0367279	-0.16239592
0.0387268	-0.16263262
0.0406494	-0.16267207
0.0435486	-0.16288905
0.0467529	-0.16296795
0.0469208	-0.16296795
0.0471344	-0.16296795
0.0472107	-0.16294822
0.0473175	-0.16290877
0.0476685	-0.16290877
0.0474701	-0.16290877
0.0479126	-0.16290877
0.0478821	-0.16290877
0.047699	-0.16290877
0.0480652	-0.1629285
0.0475006	-0.16294822
0.0484619	-0.16302712
0.0494232	-0.16344135
0.0546875	-0.16391475
0.0616913	-0.1642698
0.0619965	-0.16496017
0.0709686	-0.1652166
0.0827332	-0.16569
0.079071	-0.1661634
0.0789948	-0.1661634
0.0790558	-0.16618312
0.0794983	-0.16618312
0.0793762	-0.1661634
0.0794983	-0.16612395
0.0813141	-0.1660056
0.0811462	-0.1660056
0.0812683	-0.1660056
0.0813599	-0.1660056
0.080719	-0.16602532
0.0810699	-0.16604505
0.0810089	-0.16614367
0.0814667	-0.16657762
0.0620422	-0.16709047
0.0535431	-0.16754415
0.0496368	-0.16799782
0.0457764	-0.16819507
0.0414124	-0.1685304
0.0409546	-0.16866847
0.0408783	-0.1686882
0.0406494	-0.16880655
0.0407867	-0.168846
0.0405273	-0.168846
0.0406647	-0.168846
0.0406799	-0.16880655
0.0405884	-0.16880655
0.0404358	-0.16880655
0.0399323	-0.16880655
0.0400848	-0.16880655
0.0403595	-0.16880655
0.0407257	-0.16880655
0.0400696	-0.16882627
0.0399628	-0.1689249
0.0380402	-0.16922077
0.0364838	-0.16951665
0.0369873	-0.16997032
0.0408783	-0.17036482
0.0424957	-0.17070015
0.0444794	-0.17125245
0.053833	-0.17162722
0.0634918	-0.17196255
0.0647736	-0.1720809
0.0648651	-0.1720809
0.0643158	-0.17206117
0.0644684	-0.17206117
0.0647888	-0.17206117
0.0644531	-0.17206117
0.0643463	-0.17206117
0.0643463	-0.17206117
0.0647278	-0.17206117
0.0643616	-0.17206117
0.0644226	-0.17206117
0.063858	-0.17212035
0.0675201	-0.17261347
0.0687561	-0.17306715
0.0606079	-0.17344192
0.0582733	-0.17358
0.0610657	-0.1738956
0.0568695	-0.1747635
0.0565338	-0.17505937
0.0456543	-0.17565112
0.0393219	-0.17606535
0.039093	-0.17606535
0.0389862	-0.17606535
0.0391846	-0.17606535
0.0390167	-0.17606535
0.0389252	-0.17604562
0.0391693	-0.1760259
0.0386505	-0.1760259
0.0385132	-0.1760259
0.0387115	-0.1760259
0.0386658	-0.1760259
0.0386658	-0.1760259
0.0389099	-0.1760259
0.038559	-0.17604562
0.0380707	-0.1761048
0.0375214	-0.17622315
0.0367279	-0.1766571
0.0360413	-0.17679517
0.0350037	-0.17699242
0.0340881	-0.17709105
0.0339355	-0.17750527
0.0364075	-0.1779195
0.0385895	-0.1781562
0.0404053	-0.17851125
0.0407257	-0.17884657
0.0455933	-0.17916217
0.0545349	-0.17955667
0.0555573	-0.17969475
0.0556488	-0.17969475
0.0554199	-0.17969475
0.0558319	-0.17969475
0.05513	-0.17967502
0.055542	-0.17967502
0.0556335	-0.17967502
0.0558167	-0.17967502
0.0554657	-0.17967502
0.0559082	-0.17967502
0.0558472	-0.17967502
0.0558777	-0.17967502
0.0561676	-0.17969475
0.0563202	-0.17969475
0.0566559	-0.17971447
0.0566406	-0.17971447
0.0568085	-0.17971447
0.0569305	-0.1797342
0.0568085	-0.1797342
0.0572662	-0.1797342
0.0571594	-0.1797342
0.0571594	-0.17971447
0.0571594	-0.17971447
0.0572968	-0.17969475
0.0571594	-0.17969475
0.0572205	-0.17969475
0.0571136	-0.17969475
0.0576324	-0.17961585
0.0575409	-0.17937915
0.057724	-0.17931997
0.0570374	-0.17908327
0.0454559	-0.17829427
0.0423279	-0.1779984
0.0425415	-0.17778142
0.0419922	-0.17770252
0.0427551	-0.1776828
0.0400238	-0.1773672
0.0383148	-0.17716995
0.0360565	-0.17667682
0.0371552	-0.17616397
0.0379791	-0.17604562
0.0380096	-0.17604562
0.0379486	-0.17604562
0.0379639	-0.17604562
0.038208	-0.17604562
0.0377502	-0.17604562
0.0381012	-0.17604562
0.0383606	-0.17604562
0.0384216	-0.17604562
0.038559	-0.17604562
0.0380249	-0.17604562
0.0383911	-0.17604562
0.0384369	-0.1760259
0.0391083	-0.1757892
0.0393066	-0.17551305
0.0466156	-0.17498047
0.0502472	-0.1749213
0.0503845	-0.17490157
0.0568848	-0.1746057
0.057312	-0.1746057
0.058136	-0.17438872
0.0574951	-0.17423092
0.058197	-0.17409285
0.0639038	-0.17348137
0.0592957	-0.17290935
0.0600739	-0.17281072
0.0695953	-0.17233732
0.0647736	-0.17186392
0.0642853	-0.17186392
0.0642548	-0.17188365
0.0637054	-0.17188365
0.0642548	-0.17190337
0.0635071	-0.17190337
0.0635529	-0.17190337
0.063797	-0.17190337
0.0635376	-0.17190337
0.0630951	-0.17190337
0.0634918	-0.17188365
0.0640106	-0.17182447
0.0644226	-0.17139052
0.0610352	-0.17117355
0.0539703	-0.17085795
0.0429382	-0.16985197
0.0380096	-0.169635
0.0370636	-0.1693194
0.0385132	-0.16862902
0.0391998	-0.16858957
0.0399933	-0.16843177
0.0409851	-0.1682148
0.0415497	-0.1678992
0.0432281	-0.16762305
0.0477905	-0.16744552
0.0476532	-0.16744552
0.0476532	-0.16744552
0.0475769	-0.16746525
0.04776	-0.16746525
0.0474854	-0.16746525
0.0476379	-0.16746525
0.0480652	-0.16746525
0.0486603	-0.16746525
0.0483093	-0.16746525
0.048233	-0.16744552
0.0518341	-0.16720882
0.0653076	-0.16634092
0.0813751	-0.16578862
0.0782166	-0.16541385
0.0802155	-0.16523632
0.0815735	-0.16515742
0.0825653	-0.16509825
0.0825958	-0.1650588
0.0796509	-0.16476292
0.0606995	-0.164112
0.0593414	-0.16352025
0.0486755	-0.16298767
0.0484619	-0.16290877
0.0483093	-0.16290877
0.0479584	-0.1629285
0.0476227	-0.1629285
0.0480042	-0.16294822
0.047348	-0.16298767
0.0477753	-0.16298767
0.0475311	-0.16298767
0.0469666	-0.16298767
0.0473175	-0.16298767
0.0471802	-0.16296795
0.0470276	-0.1629285
0.046875	-0.16288905
0.0458984	-0.16263262
0.0435638	-0.16239592
0.0369263	-0.16208032
0.0350494	-0.16172527
0.0348969	-0.1615872
0.0345459	-0.1614294
0.0347595	-0.16133077
0.0352478	-0.1611927
0.0355682	-0.16107435
0.0361938	-0.160956
0.0365448	-0.1608771
0.0370789	-0.16083765
0.0370636	-0.16077847
0.0381165	-0.1604037
0.0395508	-0.16014727
0.0435181	-0.15998947
0.0574646	-0.15959497
0.0611115	-0.1592202
0.0621643	-0.15900322
0.0735321	-0.15852982
0.0776978	-0.15849037
0.0780945	-0.15849037
0.0779114	-0.1585101
0.077652	-0.1585101
0.078476	-0.15854955
0.0794067	-0.15854955
0.0796814	-0.15854955
0.079422	-0.15854955
0.0800781	-0.15852982
0.0797882	-0.15847065
0.07901	-0.15823395
0.072998	-0.1578
0.0754547	-0.15752385
0.0790405	-0.15736605
0.07901	-0.1573266
0.075882	-0.157011
0.0668335	-0.15667567
0.0674286	-0.15651787
0.0731506	-0.15604447
0.0609283	-0.15557107
0.0586548	-0.1552752
0.0576324	-0.15492015
0.0483093	-0.15462427
0.0465698	-0.15458482
0.0466309	-0.15458482
0.0469208	-0.15460455
0.0476074	-0.15460455
0.0415649	-0.15476235
0.0412903	-0.15476235
0.0408478	-0.15476235
0.0398712	-0.15478207
0.0397491	-0.15474262
0.0389709	-0.1547229
0.0402069	-0.15458482
0.0401001	-0.15446647
0.0372314	-0.15403252
0.0372009	-0.15375637
0.0373993	-0.15363802
0.0371246	-0.15357885
0.0378265	-0.1534605
0.0399475	-0.1531449
0.0458527	-0.15261232
0.0539093	-0.15239535
0.063446	-0.15225727
0.0727692	-0.15192195
0.072403	-0.15176415
0.0762939	-0.151488
0.0849304	-0.15127102
0.0932922	-0.15111322
0.0977783	-0.1509357
0.0966492	-0.15079762
0.0963135	-0.15079762
0.095993	-0.15081735
0.095459	-0.15081735
0.0937958	-0.15087652
0.0935516	-0.15087652
0.0927429	-0.15089625
0.0918884	-0.15089625
0.0917511	-0.15089625
0.0927277	-0.15083707
0.0921021	-0.15067927
0.0880585	-0.15028477
0.0842896	-0.14947605
0.0803986	-0.14884485
0.08638	-0.1484898
0.0812225	-0.1482531
0.0733032	-0.14805585
0.068573	-0.1477797
0.0689697	-0.14750355
0.0583649	-0.14712877
0.0457916	-0.14681317
0.0423431	-0.1465962
0.0428467	-0.14655675
0.0423889	-0.14655675
0.0423279	-0.14657647
0.0428162	-0.14657647
0.0425873	-0.1465962
0.0426941	-0.1465962
0.0426941	-0.1465962
0.0428467	-0.1465962
0.0426025	-0.1465962
0.0424957	-0.1465962
0.0435944	-0.14657647
0.0425415	-0.14624115
0.0404053	-0.14543242
0.0428925	-0.14503792
0.049118	-0.14480122
0.0703735	-0.14420947
0.0718994	-0.14397277
0.0737457	-0.14389387
0.0966034	-0.14353882
0.1200104	-0.14334157
0.1293945	-0.14310487
0.1251984	-0.14274982
0.1271515	-0.14261175
0.1272583	-0.14261175
0.1359253	-0.14267092
0.1411438	-0.14274982
0.1408997	-0.14274982
0.1404419	-0.14274982
0.140274	-0.14274982
0.1403351	-0.14274982
0.1400757	-0.14274982
0.1391449	-0.14267092
0.1399078	-0.1426512
0.1390228	-0.14259202
0.1202393	-0.14223697
0.10466	-0.1419411
0.1012115	-0.1417833
0.1048126	-0.1414677
0.1022797	-0.14129017
0.0860291	-0.1409943
0.0682068	-0.1406787
0.0655365	-0.14046172
0.0611267	-0.13992915
0.0460815	-0.1394952
0.0446625	-0.13937685
0.0437622	-0.13937685
0.0437927	-0.13947547
0.0425415	-0.1395741
0.0426331	-0.1395741
0.0433044	-0.1395741
0.0436249	-0.1395741
0.0430603	-0.1395741
0.0429687	-0.1394952
0.0432281	-0.1394952
0.0431976	-0.1393374
0.0427856	-0.13882455
0.04422	-0.13850895
0.045578	-0.13809472
0.0550232	-0.1376016
0.0701447	-0.13708875
0.0735779	-0.13659562
0.0919952	-0.13616167
0.0975342	-0.13608277
0.1023712	-0.13600387
0.1046448	-0.1358658
0.0979462	-0.13553047
0.0992737	-0.13533322
0.099411	-0.13533322
0.0992737	-0.13533322
0.0999146	-0.13541212
0.1040802	-0.13549102
0.1063843	-0.13549102
0.1080933	-0.13549102
0.116272	-0.1354713
0.1173553	-0.13541212
0.1179047	-0.13537267
0.1178131	-0.13537267
0.1171722	-0.13535295
0.1230621	-0.13519515
0.1303711	-0.1347612
0.1200562	-0.13456395
0.132782	-0.13407082
0.1329498	-0.13353825
0.1203766	-0.13340017
0.1070709	-0.13296622
0.0957031	-0.1326309
0.0696716	-0.13237447
0.0506897	-0.1318419
0.0461578	-0.13148685
0.0448608	-0.13126987
0.0442505	-0.13099372
0.0460052	-0.13075702
0.0584869	-0.13044142
0.0654144	-0.13038225
0.0664673	-0.13038225
0.0656128	-0.13044142
0.06427	-0.13044142
0.0645905	-0.13044142
0.0650024	-0.13044142
0.0652008	-0.13044142
0.0664062	-0.13044142
0.0661926	-0.13038225
0.0660553	-0.13038225
0.065918	-0.13038225
0.0658569	-0.13038225
0.0664368	-0.13038225
0.0677032	-0.13038225
0.0835724	-0.1297116
0.1025543	-0.12933682
0.1447296	-0.12904095
0.1685028	-0.12874507
0.1657562	-0.12856755
0.1690063	-0.12825195
0.2205048	-0.12793635
0.2577362	-0.12754185
0.2242126	-0.12724597
0.2249146	-0.12712762
0.245575	-0.12685147
0.2520142	-0.12667395
0.2537689	-0.12659505
0.2542267	-0.12659505
0.2537079	-0.12659505
0.2536316	-0.12667395
0.2526398	-0.12667395
0.2522278	-0.12667395
0.2519226	-0.12667395
0.2519073	-0.12665422
0.251709	-0.12661477
0.2520905	-0.12661477
0.252243	-0.12661477
0.2457428	-0.12629917
0.1518402	-0.12578632
0.0994568	-0.12515512
0.0606537	-0.12476062
0.0564728	-0.12460282
0.0552826	-0.12430695
0.05159	-0.12407025
0.0475769	-0.12375465
0.0471802	-0.12345877
0.0463715	-0.1232418
0.0505981	-0.12294592
0.0928802	-0.12249225
0.1169128	-0.12209775
0.1361389	-0.12184132
0.1695099	-0.12170325
0.1717072	-0.12168352
0.170105	-0.12170325
0.168457	-0.1217427
0.163681	-0.1217427
0.1672974	-0.1217427
0.1709595	-0.1217427
0.1750183	-0.1217427
0.1773834	-0.12170325
0.1793365	-0.12170325
0.1801147	-0.12170325
0.2572937	-0.12124957
0.2657776	-0.120717
0.3972778	-0.12018442
0.374115	-0.11980965
0.3524323	-0.1196124
0.3800812	-0.11935597
0.408432	-0.11919817
0.4003754	-0.11888257
0.2956085	-0.11852752
0.2605591	-0.11813302
0.2348175	-0.11773852
0.188324	-0.11765962
0.1837616	-0.11765962
0.1920319	-0.11767935
0.1982422	-0.11767935
0.198822	-0.11767935
0.1931458	-0.11767935
0.1917419	-0.11767935
0.1853943	-0.11767935
0.1844177	-0.11767935
0.1838837	-0.11765962
0.1853333	-0.11765962
0.1135864	-0.11738347
0.0784454	-0.1170087
0.078537	-0.11691007
0.0781403	-0.11671282
0.0760498	-0.11651557
0.0653229	-0.11623942
0.0582733	-0.1157463
0.097229	-0.1154307
0.1518707	-0.11521372
0.1951447	-0.11497702
0.2023926	-0.11477977
0.2062683	-0.11452335
0.2332458	-0.11434582
0.331665	-0.11406967
0.3512421	-0.11391187
0.3896637	-0.11365545
0.4391022	-0.11320177
0.414978	-0.11280727
0.5034332	-0.11247195
0.6493988	-0.1121958
0.6497192	-0.1121958
0.6502075	-0.11231415
0.5977936	-0.11233387
0.6019897	-0.11233387
0.5984497	-0.11233387
0.5991058	-0.11233387
0.5970612	-0.11231415
0.5908966	-0.11231415
0.5893097	-0.11231415
0.5882874	-0.11229442
0.5780029	-0.1122747
0.5523987	-0.1118013
0.6357422	-0.1113279
0.5200653	-0.11103202
0.4933624	-0.11073615
0.5124207	-0.11055862
0.5313873	-0.11034165
0.5338898	-0.11012467
0.503418	-0.1099077
0.3697662	-0.10949347
0.2442627	-0.10902007
0.1269989	-0.10854667
0.0562134	-0.1082508
0.058075	-0.10823107
0.0717621	-0.10807327
0.0838928	-0.1080141
0.0988159	-0.1079352
0.1427155	-0.10779712
0.1564789	-0.1077774
0.1579742	-0.1077774
0.1559448	-0.1077774
0.1451721	-0.10781685
0.14151	-0.10781685
0.1390381	-0.10781685
0.141983	-0.10781685
0.1463318	-0.10781685
0.1528778	-0.10779712
0.1513062	-0.1077774
0.1508026	-0.1077774
0.1612091	-0.1077774
0.2367706	-0.10748152
0.2480316	-0.10718565
0.2896881	-0.10692922
0.306488	-0.10669252
0.4633636	-0.10631775
0.7800903	-0.1060416
0.9729156	-0.10586407
1.0298615	-0.10576545
1.0562286	-0.10546957
1.1454468	-0.1050948
1.6958771	-0.10473975
1.7432556	-0.10436497
1.6846924	-0.10400992
2.044693	-0.1036746
2.1193237	-0.10349707
2.0390778	-0.10337872
1.7927094	-0.10326037
1.7733612	-0.10326037
1.7967224	-0.10331955
1.5164948	-0.10333927
1.4483337	-0.103359
1.4452972	-0.103359
1.4425659	-0.103359
1.4438171	-0.103359
1.442749	-0.10333927
1.441452	-0.10333927
1.442215	-0.10333927
1.5057526	-0.10306312
1.1244965	-0.10257
0.7310944	-0.10231357
0.5840912	-0.10199797
0.5734558	-0.10166265
0.4096222	-0.10134705
0.2487335	-0.10111035
0.135849	-0.10077502
0.1452942	-0.1005186
0.2266388	-0.1001241
1.2739716	-0.0994929
1.649704	-0.0991773
2.9720612	-0.09903922
4.248291	-0.09888142
4.3079376	-0.09888142
4.2684479	-0.09888142
4.1352539	-0.09888142
4.4422455	-0.09890115
4.3289185	-0.09890115
4.4091339	-0.09890115
4.4082031	-0.09890115
4.5793152	-0.09890115
4.6945648	-0.09890115
4.8056488	-0.09890115
4.7851257	-0.09888142
4.7059479	-0.09888142
5.2521973	-0.0987828
5.872757	-0.09858555
5.8356934	-0.09821077
10.2606201	-0.09779655
12.9876556	-0.09746122
13.1734314	-0.0972837
13.2128448	-0.09718507
13.3053894	-0.09710617
13.4829712	-0.09702727
13.644165	-0.09692865
12.8487549	-0.09661305
15.2326508	-0.0963369
22.8718567	-0.0958635
20.9118347	-0.09544927
28.8329315	-0.09519285
31.2109985	-0.09511395
31.4777679	-0.09509422
31.5337219	-0.09509422
31.1905212	-0.09509422
30.9982605	-0.09511395
30.9946442	-0.09511395
31.1134644	-0.09511395
31.1754608	-0.09511395
31.3985901	-0.09511395
31.4983521	-0.09511395
31.5145874	-0.09511395
31.5352478	-0.09509422
31.5967865	-0.09509422
31.5662994	-0.09509422
28.2489471	-0.09464055
27.6522217	-0.09426577
32.6074219	-0.09400935
37.8420105	-0.09375292
36.8116455	-0.09361485
35.0999146	-0.0934965
29.5880432	-0.09324007
33.5578766	-0.09288502
37.9498749	-0.09245107
33.5509338	-0.09217492
27.5516815	-0.0919185
29.4304504	-0.09158317
32.9723663	-0.09126757
32.1374512	-0.09114922
31.931366	-0.09114922
32.0242462	-0.09116895
32.3152924	-0.09116895
32.6542358	-0.09116895
32.6151123	-0.09116895
32.5258484	-0.09116895
32.3655548	-0.09116895
31.9794464	-0.09116895
32.0118103	-0.09116895
32.1957245	-0.09116895
32.4418182	-0.09116895
32.4649658	-0.09114922
23.8780212	-0.09077445
23.1627502	-0.09069555
21.2238464	-0.09043912
22.7373505	-0.0901038
19.0812378	-0.0895515
13.57901	-0.0890781
11.9173737	-0.08874277
7.0265198	-0.08832855
6.0534668	-0.0881313
6.0029755	-0.08807212
6.0067596	-0.08803267
6.00914	-0.08803267
6.0184784	-0.08803267
6.0186768	-0.0880524
6.0081177	-0.0880524
6.0053558	-0.0880524
5.9910736	-0.0880524
5.9908905	-0.0880524
6.0016785	-0.0880524
6.0183411	-0.0880524
6.0258789	-0.0880524
6.0424957	-0.0880524
6.0514679	-0.0880524
6.0422974	-0.0880524
4.8565216	-0.08751982
3.4341278	-0.08728312
1.8236237	-0.0868689
1.4080048	-0.08641522
0.7238617	-0.08611935
0.3113251	-0.08590237
0.2389832	-0.08572485
0.207428	-0.0854487
0.3537903	-0.08509365
0.7155609	-0.08469915
0.7922516	-0.08436382
0.8735657	-0.08414685
0.9144592	-0.08412712
0.9231567	-0.0841074
0.9104004	-0.08412712
0.890686	-0.08412712
0.8916473	-0.08414685
0.9023438	-0.08414685
0.9266968	-0.08414685
0.9449615	-0.08414685
0.97435	-0.08412712
0.9777985	-0.08412712
0.9449615	-0.08412712
0.9468689	-0.08412712
1.233078	-0.0837918
1.6695709	-0.0833184
1.7742004	-0.08288445
2.0608673	-0.08254912
1.9268188	-0.08233215
1.6916199	-0.0821349
1.4998322	-0.0818982
1.5837708	-0.0815826
1.5825195	-0.0811881
1.071701	-0.0809514
1.0426483	-0.08075415
1.0017548	-0.08053717
0.9716644	-0.08051745
0.9522858	-0.08049772
0.9520416	-0.08049772
0.9633179	-0.08049772
0.967453	-0.08049772
0.9784546	-0.08049772
0.9651794	-0.0805569
0.9378662	-0.0805569
0.9222717	-0.0805569
0.8795776	-0.08057662
0.8820953	-0.08057662
0.8837891	-0.08057662
0.8841553	-0.08057662
0.881485	-0.08057662
0.8896027	-0.08035965
0.6137543	-0.07962982
0.2381897	-0.0789
0.0890503	-0.07846605
0.07901	-0.07824907
0.0800629	-0.07813072
0.0797424	-0.07809127
0.0810242	-0.07797292
0.0801086	-0.07783485
0.0799713	-0.0777954
0.0872192	-0.07753897
0.1259766	-0.07720365
0.1582794	-0.07694722
0.165741	-0.07673025
0.1706238	-0.076533
0.2026825	-0.07631602
0.2123566	-0.0762963
0.2089081	-0.07631602
0.2072296	-0.0763752
0.3108063	-0.07641465
0.3220673	-0.07641465
0.3250885	-0.07641465
0.327652	-0.07641465
0.3335571	-0.07639492
0.3301849	-0.07639492
0.3255005	-0.07639492
0.3259735	-0.07639492
0.3364563	-0.07633575
0.37854	-0.07588207
0.3795624	-0.07552702
0.46492	-0.0751917
0.5558167	-0.0748761
0.5549774	-0.07452105
0.5142822	-0.07430407
0.514328	-0.0740871
0.592392	-0.07381095
0.5913696	-0.07347562
0.4491882	-0.0731403
0.4582977	-0.0728247
0.365448	-0.07254855
0.2321777	-0.07225267
0.2105713	-0.07215405
0.2092438	-0.07215405
0.2116547	-0.07215405
0.2146454	-0.07215405
0.2163849	-0.07215405
0.2178192	-0.07215405
0.2203827	-0.07215405
0.2220306	-0.07215405
0.2140045	-0.07215405
0.2081604	-0.07215405
0.2104187	-0.07215405
0.2100677	-0.07215405
0.2089691	-0.07215405
0.2068329	-0.07215405
0.1862946	-0.07177927
0.0790405	-0.07114807
0.0579071	-0.07087192
0.0523376	-0.07059577
0.0511169	-0.0702999
0.0680237	-0.06992512
0.0931244	-0.06953062
0.0988464	-0.06929392
0.1333923	-0.06905722
0.177063	-0.0688008
0.1886902	-0.06866272
0.1844482	-0.06838657
0.188736	-0.06818932
0.1911774	-0.0681696
0.1908417	-0.06818932
0.1875458	-0.06818932
0.1877747	-0.06818932
0.1872864	-0.06818932
0.189682	-0.06818932
0.1902466	-0.06818932
0.1903076	-0.06818932
0.1889038	-0.06818932
0.1895294	-0.0681696
0.1911163	-0.0681696
0.2489777	-0.06773565
0.2696991	-0.06751867
0.2662048	-0.06726225
0.2494354	-0.06702555
0.2385101	-0.06684802
0.2554321	-0.0666705
0.2881927	-0.06645352
0.2928162	-0.06633517
0.2486725	-0.06605902
0.2341003	-0.0656448
0.2456665	-0.0652503
0.1980591	-0.06491497
0.1562805	-0.06463882
0.1473846	-0.06448102
0.1470795	-0.06448102
0.1466064	-0.06448102
0.1457672	-0.06452047
0.1454163	-0.06452047
0.1455078	-0.06452047
0.1466827	-0.06452047
0.1470184	-0.06452047
0.1470337	-0.06452047
0.1470642	-0.06452047
0.1470795	-0.06448102
0.1472778	-0.06448102
0.1477203	-0.06448102
0.1465607	-0.06416542
0.1037292	-0.06369202
0.0681763	-0.06333697
0.0605469	-0.06292275
0.0601196	-0.06266632
0.0640411	-0.06239017
0.0682373	-0.06211402
0.0677338	-0.0620154
0.0685272	-0.06171952
0.0871124	-0.0613842
0.1083679	-0.06112777
0.1137238	-0.06093052
0.1125031	-0.06071355
0.118454	-0.06041767
0.1467438	-0.06010207
0.1637726	-0.05986537
0.1639862	-0.05976675
0.1639099	-0.05978647
0.1646423	-0.05982592
0.1644745	-0.05982592
