Relative Intensity Alessio_0.02_1.5_lampadina	Position (m) Alessio_0.02_1.5_lampadina
0.0393829	-0.12691065
0.0403595	-0.12714735
0.040863	-0.12732488
0.0413971	-0.1275024
0.0417938	-0.12764048
0.0420837	-0.12771938
0.0427704	-0.127818
0.0441589	-0.12801525
0.0456085	-0.12825195
0.046402	-0.12839003
0.0476074	-0.12856755
0.0494995	-0.12880425
0.0527954	-0.12910013
0.0544128	-0.1293171
0.0557404	-0.12941573
0.0577087	-0.12961298
0.0593262	-0.12981023
0.0603333	-0.12988913
0.0619202	-0.13008638
0.062561	-0.13020473
0.0623169	-0.13020473
0.0622559	-0.13020473
0.0621796	-0.13012583
0.0621796	-0.13000748
0.0615845	-0.13004693
0.0614929	-0.1300272
0.0624084	-0.13000748
0.0617981	-0.13000748
0.0617065	-0.13000748
0.0616913	-0.13000748
0.0617676	-0.13000748
0.0616302	-0.13000748
0.0616608	-0.13004693
0.0613708	-0.13006665
0.0612488	-0.1301061
0.0618591	-0.13016528
0.0628357	-0.13028363
0.0646667	-0.13071758
0.0644226	-0.13101345
0.0640106	-0.13130933
0.0632477	-0.13164465
0.0631714	-0.1319208
0.0622253	-0.13213778
0.062439	-0.13225613
0.0625	-0.1323942
0.0623169	-0.132552
0.062439	-0.13269008
0.0631409	-0.13306485
0.0640869	-0.13324238
0.0645447	-0.13338045
0.066925	-0.13363688
0.0683441	-0.13379468
0.0694885	-0.13393275
0.0729218	-0.13418918
0.0754852	-0.13440615
0.0791321	-0.13464285
0.0835571	-0.13495845
0.0861664	-0.13513598
0.0875092	-0.13521488
0.0868988	-0.13521488
0.0870667	-0.13519515
0.0866699	-0.13513598
0.0870361	-0.13511625
0.087616	-0.13513598
0.0870819	-0.13513598
0.0870361	-0.13513598
0.0869446	-0.13513598
0.0870972	-0.13511625
0.0868988	-0.13511625
0.0874176	-0.13511625
0.0869446	-0.13511625
0.0871887	-0.13519515
0.0877686	-0.1352346
0.0916443	-0.135708
0.0916443	-0.1359447
0.0909271	-0.13596443
0.0887299	-0.13628003
0.0859528	-0.13655618
0.080719	-0.13695068
0.075882	-0.13740435
0.0739441	-0.13771995
0.0730133	-0.13795665
0.0726624	-0.13817363
0.0726471	-0.13821308
0.072403	-0.1383117
0.072937	-0.13843005
0.0732574	-0.13848923
0.0729675	-0.13858785
0.0743103	-0.13874565
0.0740967	-0.13880483
0.0764771	-0.13914015
0.0800018	-0.13935713
0.0806122	-0.13937685
0.0809631	-0.1394163
0.0813904	-0.13943603
0.0812683	-0.13943603
0.0812988	-0.13943603
0.0812683	-0.13939658
0.0812988	-0.13937685
0.0816498	-0.13937685
0.0812378	-0.13937685
0.0812988	-0.13937685
0.0811768	-0.13937685
0.0814209	-0.13937685
0.0819855	-0.13937685
0.081665	-0.13937685
0.0815125	-0.13935713
0.0815887	-0.1393374
0.081543	-0.13937685
0.0814667	-0.13937685
0.0818634	-0.1394163
0.0842438	-0.13969245
0.0897522	-0.14024475
0.0914612	-0.14034338
0.0912781	-0.140442
0.0900879	-0.14079705
0.0859222	-0.1411521
0.0783386	-0.14160578
0.0719757	-0.14205945
0.0691986	-0.14227643
0.0677795	-0.14243423
0.0670624	-0.14253285
0.0667267	-0.1425723
0.0664673	-0.14276955
0.0659027	-0.14292735
0.0663757	-0.14298653
0.066452	-0.14314433
0.0667267	-0.14340075
0.0675049	-0.14347965
0.0683746	-0.14355855
0.0696869	-0.1438347
0.0708618	-0.14409113
0.0735474	-0.14444618
0.0737152	-0.14464343
0.0738831	-0.14464343
0.0741882	-0.14464343
0.0741577	-0.1444659
0.0742798	-0.14436728
0.0740814	-0.144387
0.0737457	-0.144387
0.0741425	-0.144387
0.0741577	-0.14436728
0.0741425	-0.14436728
0.0744019	-0.14436728
0.0741272	-0.14434755
0.0742035	-0.1443081
0.0742645	-0.14436728
0.0740967	-0.14448563
0.0743561	-0.14456453
0.0743713	-0.14458425
0.0740662	-0.14480123
0.0726624	-0.1450971
0.0711975	-0.1452549
0.0680847	-0.14553105
0.0614777	-0.14600445
0.0590363	-0.14624115
0.0562592	-0.14649758
0.0538483	-0.14689208
0.053299	-0.1470696
0.0527649	-0.14726685
0.0526428	-0.14740493
0.0531769	-0.14748383
0.0530243	-0.1477008
0.0530701	-0.14787833
0.0535889	-0.1480164
0.054306	-0.14821365
0.0542603	-0.1484109
0.0546875	-0.1485687
0.0546417	-0.14870678
0.0542603	-0.1488843
0.0531311	-0.14918018
0.0502167	-0.14957468
0.0466766	-0.1500678
0.0445709	-0.15036368
0.0440674	-0.1504623
0.0436401	-0.1504623
0.0441589	-0.1504623
0.0441589	-0.15036368
0.0447998	-0.15000863
0.044754	-0.14996918
0.0446167	-0.1499889
0.0445404	-0.14996918
0.0450287	-0.14996918
0.0445251	-0.14996918
0.0453033	-0.14996918
0.0450592	-0.14996918
0.045105	-0.1499889
0.045639	-0.15010725
0.0452423	-0.1501467
0.045105	-0.15028478
0.0440063	-0.1506201
0.0430298	-0.15079763
0.0418091	-0.15113295
0.0417175	-0.15154718
0.0414429	-0.15176415
0.0414581	-0.1519614
0.0412598	-0.152277
0.0411682	-0.15253343
0.0409851	-0.1527504
0.0405579	-0.15284903
0.0402069	-0.1529871
0.0393677	-0.1532238
0.0393677	-0.15334215
0.0387878	-0.15355913
0.0380402	-0.15399308
0.0374908	-0.15415088
0.0374603	-0.15426923
0.0369263	-0.15444675
0.0369873	-0.1544862
0.0371399	-0.15446648
0.0367126	-0.15438758
0.0369568	-0.1541706
0.037323	-0.15407198
0.0369873	-0.15407198
0.0367889	-0.15407198
0.0371399	-0.15407198
0.0367432	-0.15407198
0.0370941	-0.15407198
0.0365448	-0.15405225
0.0369568	-0.15407198
0.0368042	-0.15407198
0.0369568	-0.15419033
0.0370941	-0.1542495
0.0374146	-0.15436785
0.0367584	-0.15470318
0.0365906	-0.15490043
0.0367126	-0.15505823
0.0369873	-0.15541328
0.0368195	-0.15578805
0.0370331	-0.1561431
0.036972	-0.15639953
0.0369263	-0.15655733
0.0369568	-0.15675458
0.0371094	-0.15710963
0.0371857	-0.15728715
0.0373383	-0.15762248
0.0374298	-0.15801698
0.0378876	-0.15837203
0.038559	-0.15862845
0.0388794	-0.15884543
0.0391846	-0.15886515
0.0391541	-0.15892433
0.0391998	-0.1589835
0.0393372	-0.1590624
0.0394287	-0.15925965
0.0396271	-0.15931883
0.0393982	-0.15939773
0.0392609	-0.1595358
0.0393829	-0.15955553
0.0391235	-0.15955553
0.0392761	-0.15955553
0.0394287	-0.159378
0.0394135	-0.15931883
0.0390015	-0.15931883
0.0393219	-0.15931883
0.0393982	-0.15931883
0.0393066	-0.15931883
0.039032	-0.15931883
0.0393829	-0.15931883
0.0393677	-0.15931883
0.039856	-0.15931883
0.039856	-0.15939773
0.0393524	-0.15951608
0.0396881	-0.1598514
0.0400848	-0.16054178
0.039917	-0.16075875
0.0400696	-0.16089683
0.0405121	-0.16125188
0.0414886	-0.16146885
0.0416412	-0.16178445
0.043457	-0.1622184
0.0445251	-0.16249455
0.0454407	-0.16286933
0.0457764	-0.16336245
0.0454865	-0.16359915
0.0453339	-0.16365833
0.0452423	-0.1637175
0.0453491	-0.1637964
0.0446777	-0.1641909
0.0463104	-0.16462485
0.0466919	-0.16472348
0.0475311	-0.16492073
0.0485535	-0.1651377
0.0487671	-0.16519688
0.0499725	-0.1655322
0.0511627	-0.16586753
0.0509949	-0.1659267
0.0510406	-0.16598588
0.0511475	-0.16602533
0.0511475	-0.16602533
0.0508575	-0.1660056
0.0510254	-0.16586753
0.0515137	-0.16569
0.051239	-0.16569
0.051178	-0.16570973
0.0514832	-0.16570973
0.0510864	-0.16570973
0.0507355	-0.16570973
0.0508728	-0.16569
0.0510712	-0.16569
0.0512238	-0.16570973
0.0515594	-0.16570973
0.0510712	-0.16582808
0.050705	-0.1659267
0.0509796	-0.16614368
0.0492706	-0.16681433
0.0483398	-0.16722855
0.0483551	-0.1673469
0.0493317	-0.16770195
0.0516357	-0.1681359
0.0526581	-0.16823453
0.0530548	-0.16831343
0.0529785	-0.1683726
0.05336	-0.16843178
0.0544128	-0.16872765
0.0536804	-0.1690827
0.0535736	-0.1692405
0.0531921	-0.16927995
0.0535431	-0.16929968
0.0531006	-0.1693194
0.0525665	-0.1693983
0.0526123	-0.16941803
0.0527649	-0.1694772
0.0523834	-0.16957583
0.0513916	-0.16969418
0.0510864	-0.1698717
0.0503082	-0.17000978
0.0499268	-0.1701084
0.0509796	-0.170424
0.0525818	-0.1707396
0.0542145	-0.17107493
0.0548859	-0.1714497
0.0546112	-0.1717653
0.0537262	-0.172002
0.0536194	-0.17204145
0.0538483	-0.17202173
0.0536957	-0.17198228
0.0535889	-0.17174558
0.0537109	-0.17162723
0.0536346	-0.17162723
0.0535889	-0.17162723
0.0536041	-0.17162723
0.0535278	-0.17162723
0.0536804	-0.17162723
0.0533447	-0.17162723
0.0537262	-0.17162723
0.0535126	-0.17162723
0.05336	-0.17162723
0.0536957	-0.17162723
0.0538177	-0.17174558
0.0533142	-0.17188365
0.0532532	-0.17202173
0.0511475	-0.17241623
0.0497894	-0.17275155
0.0496368	-0.17314605
0.0522614	-0.1738956
0.0529327	-0.17430982
0.0524445	-0.17448735
0.051712	-0.1748424
0.0508881	-0.17488185
0.0509796	-0.17488185
0.0508575	-0.17490157
0.0509949	-0.1749213
0.0489197	-0.17521717
0.0476379	-0.17549332
0.0475006	-0.17561167
0.0480957	-0.17600617
0.0485077	-0.17655847
0.0489349	-0.17671627
0.0486908	-0.1769727
0.0472717	-0.17754472
0.046402	-0.17772225
0.0466309	-0.17772225
0.0463562	-0.17770253
0.0463562	-0.17742637
0.0466461	-0.17740665
0.0465393	-0.17740665
0.0464783	-0.17740665
0.0461884	-0.17740665
0.0465088	-0.17740665
0.0464783	-0.17740665
0.0466614	-0.17740665
0.0461578	-0.17740665
0.0467834	-0.17740665
0.0465088	-0.17762363
0.0458984	-0.1779984
0.0451508	-0.1785507
0.0455322	-0.1792608
0.0456085	-0.1795764
0.0453186	-0.17979338
0.0453186	-0.17979338
0.0454407	-0.17979338
0.0454712	-0.17979338
0.0451355	-0.17979338
0.0453796	-0.1798131
0.0453339	-0.1798131
0.0453339	-0.1798131
0.0454254	-0.1798131
0.0456696	-0.1798131
0.0456085	-0.1798131
0.0453491	-0.1798131
0.0451965	-0.1798131
0.0452423	-0.1798131
0.0456238	-0.17979338
0.0454102	-0.17977365
0.0453491	-0.17977365
0.0453949	-0.17975392
0.0454102	-0.17969475
0.0452423	-0.17967503
0.0458679	-0.17943832
0.0457153	-0.17916218
0.0457306	-0.17864933
0.0457001	-0.17795895
0.0450439	-0.17764335
0.0452271	-0.1776039
0.0455322	-0.1774461
0.0471191	-0.17693325
0.049469	-0.17622315
0.048584	-0.17574975
0.0480957	-0.17537497
0.0484924	-0.1747635
0.0496979	-0.17458597
0.0498657	-0.1745268
0.0522308	-0.1740534
0.0534515	-0.17375752
0.0532227	-0.1737378
0.0532837	-0.17361945
0.0530548	-0.1733433
0.0521545	-0.17328412
0.0522003	-0.17328412
0.0516663	-0.1733433
0.0514069	-0.17338275
0.0514984	-0.17338275
0.0515289	-0.17338275
0.0509644	-0.17338275
0.0514832	-0.17338275
0.0509491	-0.17336302
0.0516205	-0.17338275
0.0511169	-0.17336302
0.0514221	-0.1733433
0.051712	-0.17332357
0.0516663	-0.1732644
0.0512848	-0.17322495
0.0510559	-0.1731066
0.0493011	-0.17257403
0.049408	-0.17204145
0.0509949	-0.17174557
0.0522766	-0.17156805
0.0530548	-0.1714497
0.0534973	-0.1713708
0.0542145	-0.1711341
0.0547638	-0.17085795
0.0538177	-0.17056207
0.0518494	-0.17012812
0.0505829	-0.16991115
0.0503693	-0.16989142
0.0503998	-0.1698717
0.049942	-0.16965472
0.0498352	-0.16951665
0.0503693	-0.16933912
0.0514679	-0.16906297
0.0516205	-0.1689249
0.052475	-0.16866847
0.0531006	-0.1686093
0.0527649	-0.16858957
0.0532227	-0.16851067
0.053772	-0.16849095
0.0534515	-0.16849095
0.0540161	-0.1686093
0.0532227	-0.16862902
0.0536346	-0.16862902
0.0534668	-0.16862902
0.053772	-0.1686093
0.0540619	-0.16858957
0.0541077	-0.16855012
0.0539551	-0.16847122
0.0537567	-0.16841205
0.0539703	-0.16811617
0.0530701	-0.16787947
0.0534363	-0.1678203
0.0536346	-0.16778085
0.0524139	-0.16760332
0.0500946	-0.16732718
0.0491791	-0.16701158
0.0484619	-0.1667157
0.0480347	-0.16651845
0.0486298	-0.16628175
0.0496063	-0.16610422
0.0491638	-0.1660845
0.0492249	-0.1660056
0.0499725	-0.16580835
0.0508881	-0.16565055
0.0512695	-0.16539412
0.0509186	-0.16511797
0.051178	-0.16499962
0.0501251	-0.1648221
0.0498047	-0.16464457
0.0486755	-0.16446705
0.0471649	-0.16421062
0.0452728	-0.16381612
0.0447235	-0.16350052
0.0440216	-0.16328355
0.0446014	-0.1631652
0.0441284	-0.16314547
0.0443268	-0.16320465
0.0445862	-0.163323
0.0444946	-0.163323
0.044281	-0.163323
0.0444794	-0.163323
0.0444641	-0.163323
0.0447235	-0.163323
0.0445251	-0.163323
0.0446014	-0.163323
0.0447235	-0.163323
0.0448303	-0.16318492
0.0444183	-0.16302712
0.0447235	-0.16267207
0.0444641	-0.16225785
0.0430756	-0.1618239
0.0415955	-0.16144912
0.0409088	-0.16125187
0.0405731	-0.16107435
0.0405426	-0.1608771
0.0398254	-0.16073902
0.0393982	-0.1604826
0.0395203	-0.16014727
0.039505	-0.15996975
0.0392609	-0.15991057
0.0400543	-0.15979222
0.0397186	-0.15979222
0.0394745	-0.15979222
0.0395508	-0.15973305
0.0397949	-0.15955552
0.0394745	-0.15939772
0.0392151	-0.15923992
0.0387878	-0.15916102
0.0393219	-0.15894405
0.0385742	-0.15856927
0.0380096	-0.15829312
0.037384	-0.15809587
0.0371552	-0.1579578
0.0371094	-0.15789862
0.0373383	-0.1578789
0.0371094	-0.1578789
0.0369568	-0.15793807
0.0372925	-0.1579578
0.0370026	-0.15799725
0.0368347	-0.15799725
0.0368042	-0.15799725
0.0369415	-0.15799725
0.036972	-0.15799725
0.0367279	-0.15799725
0.0370331	-0.1579578
0.0371246	-0.15793807
0.0370026	-0.15768165
0.0368652	-0.1572477
0.0370941	-0.15710962
0.0367126	-0.15703072
0.0367126	-0.157011
0.0367737	-0.15695182
0.0367737	-0.15663622
0.0363922	-0.156222
0.0364227	-0.15584722
0.0365753	-0.1555908
0.0368958	-0.15531465
0.0370331	-0.15501877
0.0367432	-0.15462427
0.0366211	-0.15438757
0.0370178	-0.1542495
0.0366821	-0.15415087
0.036911	-0.15405225
0.0370331	-0.15381555
0.0371399	-0.1536183
0.0375671	-0.15336187
0.038681	-0.1529082
0.0394592	-0.1525926
0.0405121	-0.1523559
0.0415802	-0.15207975
0.0417786	-0.15184305
0.0419312	-0.15168525
0.0418701	-0.15152745
0.0423737	-0.15138937
0.0423126	-0.15138937
0.0426331	-0.15142882
0.0421906	-0.1515669
0.0422211	-0.15160635
0.0422668	-0.15160635
0.0424194	-0.15160635
0.0424194	-0.15160635
0.0425415	-0.15160635
0.0426941	-0.15160635
0.0429993	-0.15160635
0.0428162	-0.15160635
0.0428772	-0.15160635
0.0424194	-0.15160635
0.0426178	-0.15154717
0.0423737	-0.15146827
0.0427246	-0.1513302
0.0428619	-0.15081735
0.0431061	-0.1505412
0.0440369	-0.15020587
0.0452881	-0.14994945
0.0461578	-0.14977192
0.0464783	-0.1495155
0.0482178	-0.149121
0.0521545	-0.14862787
0.0548706	-0.14829255
0.0558167	-0.1480953
0.0559998	-0.14803612
0.0558167	-0.14799667
0.0559845	-0.1478586
0.056015	-0.14781915
0.0558167	-0.14781915
0.0561218	-0.14779942
0.0559235	-0.14766135
0.055603	-0.1474641
0.0545959	-0.14710905
0.0535583	-0.146754
0.053772	-0.1465962
0.053772	-0.14649757
0.0540161	-0.14622142
0.0558319	-0.14586637
0.0581818	-0.14560995
0.05896	-0.14559022
0.0590973	-0.14559022
0.0585785	-0.14560995
0.0588684	-0.14562967
0.0591125	-0.14562967
0.0604401	-0.1456494
0.0599213	-0.1456494
0.0603638	-0.1456494
0.0601501	-0.1456494
0.0602112	-0.1456494
0.0603485	-0.1456494
0.0604401	-0.1456494
0.0602264	-0.1456494
0.0604553	-0.1456494
0.0601654	-0.14562967
0.0613556	-0.14551132
0.0648499	-0.14515627
0.069931	-0.14476177
0.0735474	-0.144387
0.0748596	-0.14395305
0.0733795	-0.14361772
0.0718536	-0.14342047
0.0698853	-0.1431246
0.0675354	-0.14286817
0.0675812	-0.14278927
0.0662994	-0.14253285
0.06604	-0.1421778
0.06604	-0.1420989
0.0662689	-0.14200027
0.0679016	-0.14168467
0.0701141	-0.14144797
0.0702667	-0.14136907
0.0716705	-0.14125072
0.0738525	-0.14109292
0.075943	-0.14093512
0.0797577	-0.14065897
0.0827637	-0.14046172
0.0845947	-0.14030392
0.0860443	-0.14014612
0.0870972	-0.14000805
0.08815	-0.13979107
0.0878754	-0.1395741
0.0870361	-0.13943602
0.0863495	-0.13939657
0.0864868	-0.13939657
0.0864258	-0.1394163
0.0862732	-0.13943602
0.0863342	-0.13943602
0.0862122	-0.13943602
0.0865936	-0.13943602
0.0862579	-0.13943602
0.086319	-0.13943602
0.0862885	-0.13943602
0.0867767	-0.13943602
0.0865631	-0.13943602
0.0865784	-0.13943602
0.08638	-0.13943602
0.0862885	-0.13943602
0.0862885	-0.13939657
0.0868225	-0.13939657
0.086731	-0.13939657
0.0849457	-0.13919932
0.0814209	-0.13890345
0.0785828	-0.13868647
0.0756226	-0.13843005
0.0743256	-0.13835115
0.0736084	-0.13827225
0.0705719	-0.13793692
0.0701904	-0.13770022
0.0689545	-0.1374438
0.0690002	-0.13708875
0.0688934	-0.13700985
0.0685425	-0.13699012
0.0690765	-0.13687177
0.0694733	-0.1368126
0.0697784	-0.13671397
0.0704956	-0.13653645
0.0713654	-0.1364181
0.0728455	-0.1362603
0.0744019	-0.13608277
0.0756989	-0.13592497
0.078064	-0.13572772
0.0791779	-0.1356291
0.0800781	-0.1354713
0.0821838	-0.13519515
0.0823669	-0.13495845
0.0812378	-0.13456395
0.0766449	-0.13411027
0.0735626	-0.13385385
0.0732727	-0.13377495
0.0718231	-0.13371577
0.0696259	-0.13355797
0.069397	-0.13351852
0.0692749	-0.13351852
0.0690918	-0.13353825
0.0693512	-0.1335777
0.0691833	-0.13359742
0.0692749	-0.13359742
0.0689545	-0.13359742
0.0693817	-0.13359742
0.0691681	-0.13359742
0.0690613	-0.13359742
0.0690308	-0.13359742
0.0693207	-0.13359742
0.0690155	-0.13355797
0.0692139	-0.13351852
0.0693665	-0.13351852
0.0693359	-0.13351852
0.064682	-0.13314375
0.0631866	-0.13298595
0.0609589	-0.1327887
0.0583954	-0.1323942
0.0568695	-0.13209832
0.0563354	-0.13194052
0.0550842	-0.13170382
0.0545807	-0.13146712
0.0548248	-0.13132905
0.0540009	-0.13119097
0.054245	-0.1310529
0.0539551	-0.13079647
0.0541077	-0.1306584
0.053833	-0.13040197
0.0535431	-0.13012582
0.0536499	-0.12998775
0.053299	-0.12984967
0.0528717	-0.12969187
0.0531464	-0.12957352
0.0523071	-0.12943545
0.0514374	-0.1292382
0.0511932	-0.1290804
0.0503235	-0.1289226
0.0492096	-0.12878452
0.0487976	-0.12866617
0.0473938	-0.12856755
0.0464172	-0.12833085
0.0434265	-0.12791662
0.0420227	-0.12764047
0.0418549	-0.12764047
0.0415192	-0.12764047
0.0416107	-0.12769965
0.0413513	-0.12769965
0.0417633	-0.12769965
0.0412903	-0.12769965
0.0419922	-0.12769965
0.0421753	-0.12769965
0.0418243	-0.12769965
0.0415802	-0.12769965
0.0418549	-0.12767992
0.0418854	-0.12764047
0.0422363	-0.12764047
0.0414124	-0.12760102
0.0394135	-0.12714735
0.0385742	-0.12675285
0.0372162	-0.12635835
0.0364838	-0.12612165
0.036438	-0.12604275
0.036087	-0.12582577
0.0356445	-0.12554962
0.0356598	-0.12525375
0.0356445	-0.1249776
0.0355835	-0.12485925
0.0353241	-0.12462255
0.035675	-0.12438585
0.036026	-0.12422805
0.0362396	-0.12405052
0.0365295	-0.12389272
0.0370636	-0.12373492
0.0381927	-0.12353767
0.0389099	-0.1232418
0.0410004	-0.12294592
0.0426941	-0.12270922
0.0444489	-0.12255142
0.0450592	-0.12239362
0.0468597	-0.12215692
0.048584	-0.1219794
0.0485687	-0.12195967
0.048584	-0.12195967
0.0485992	-0.12195967
0.0486145	-0.12195967
0.0484619	-0.12195967
0.0485229	-0.12201885
0.0487061	-0.12201885
0.0485992	-0.12201885
0.0483551	-0.12201885
0.0485382	-0.12201885
0.0486755	-0.12201885
0.0487976	-0.12201885
0.0483551	-0.12201885
0.0489044	-0.12201885
0.0483093	-0.12201885
0.0487061	-0.1219794
0.0487671	-0.12195967
0.0488739	-0.12195967
0.0489502	-0.12195967
0.0489655	-0.12195967
0.0489197	-0.12195967
0.0525665	-0.12154545
0.054657	-0.1212693
0.0565033	-0.12099315
0.0581818	-0.120717
0.0595093	-0.12044085
0.0618134	-0.12012525
0.0642242	-0.11978992
0.065918	-0.11957295
0.0667725	-0.1194546
0.0677948	-0.11933625
0.0690002	-0.11923762
0.0703583	-0.11907982
0.0735016	-0.11880367
0.0763702	-0.11856697
0.0804596	-0.11829082
0.0866699	-0.11791605
0.0952454	-0.11752155
0.1009216	-0.1172454
0.1052551	-0.1170876
0.1076508	-0.1170087
0.1087494	-0.11694952
0.1093292	-0.1169298
0.1112213	-0.11687062
0.119278	-0.1166142
0.1234589	-0.11649585
0.1303864	-0.1162986
0.143692	-0.11600272
0.1505432	-0.11588437
0.1508026	-0.11588437
0.1509857	-0.11588437
0.150116	-0.11588437
0.1504364	-0.11588437
0.1508636	-0.11588437
0.1508026	-0.11588437
0.1504974	-0.11588437
0.151474	-0.11588437
0.1507721	-0.11588437
0.1511841	-0.11588437
0.1505432	-0.11588437
0.1507874	-0.11588437
0.1508179	-0.11588437
0.1507874	-0.11588437
0.1513214	-0.11588437
0.1529694	-0.11570685
0.1814117	-0.11523345
0.203186	-0.11501647
0.2219391	-0.11474032
0.2437744	-0.11438527
0.2523499	-0.11422747
0.2659454	-0.11403022
0.2878876	-0.11363572
0.3065033	-0.11326095
0.3206787	-0.11288617
0.3294983	-0.1125903
0.3328552	-0.1124325
0.3357849	-0.11229442
0.3413086	-0.11193937
0.3439026	-0.11166322
0.346405	-0.1113279
0.348465	-0.11089395
0.3495941	-0.1106178
0.3503571	-0.11047972
0.3515167	-0.1102233
0.3527832	-0.1099077
0.3558044	-0.10957237
0.3577881	-0.10937512
0.361908	-0.1091976
0.3670197	-0.10884255
0.368988	-0.10870447
0.3753052	-0.10844805
0.3836975	-0.10807327
0.3907166	-0.10783657
0.3959198	-0.10765905
0.3991852	-0.10758015
0.4035492	-0.10742235
0.4087219	-0.10728427
0.4102173	-0.1072251
0.4116516	-0.1072251
0.4113922	-0.1072251
0.4117126	-0.1072251
0.4110107	-0.10724482
0.4093628	-0.10724482
0.4088745	-0.10724482
0.4096222	-0.10724482
0.408905	-0.10724482
0.4088287	-0.10724482
0.4105682	-0.10724482
0.4108276	-0.10724482
0.4108276	-0.10724482
0.4121552	-0.10724482
0.4118958	-0.10724482
0.4121857	-0.1072251
0.4125977	-0.1072251
0.4111786	-0.1072251
0.4116669	-0.1072251
0.4125366	-0.1072251
0.4120941	-0.1072251
0.4230194	-0.10687005
0.4318542	-0.1066728
0.4535675	-0.10637692
0.4690399	-0.1060416
0.4876251	-0.10570627
0.5091248	-0.1053315
0.5284882	-0.1050159
0.5483551	-0.10472002
0.5712433	-0.10440442
0.5896454	-0.10420717
0.5967255	-0.10410855
0.6046906	-0.10397047
0.6218262	-0.1037535
0.6356964	-0.10357597
0.6691895	-0.10331955
0.6954193	-0.1030434
0.7055817	-0.10292505
0.7107697	-0.10286587
0.7180634	-0.1028067
0.7279816	-0.10268835
0.7362518	-0.10260945
0.7517395	-0.10245165
0.7640228	-0.10231357
0.7709503	-0.10223467
0.7860107	-0.10205715
0.794342	-0.10197825
0.7933502	-0.10197825
0.7915039	-0.10197825
0.7893982	-0.10197825
0.7884216	-0.10199797
0.7874298	-0.10199797
0.7875519	-0.10199797
0.7864838	-0.10199797
0.787674	-0.10199797
0.7884369	-0.10199797
0.7873993	-0.10199797
0.7882233	-0.10199797
0.7892761	-0.10199797
0.7891388	-0.10199797
0.7889099	-0.10199797
0.7889557	-0.10197825
0.7892609	-0.10197825
0.7922058	-0.10197825
0.7913971	-0.10197825
0.7897034	-0.10197825
0.7898407	-0.10195852
0.8280487	-0.1015443
0.8499756	-0.10128787
0.8835602	-0.100992
0.911377	-0.10077502
0.9393616	-0.10047915
0.9716339	-0.10014382
1.0022278	-0.09982822
1.0216217	-0.09963097
1.0323639	-0.09953235
1.042511	-0.09939427
1.05867	-0.09919702
1.0744019	-0.0990195
1.0983734	-0.09880252
1.1026917	-0.09874335
1.1071472	-0.09866445
1.1141968	-0.09852637
1.1359406	-0.09821077
1.1567841	-0.09789517
1.1773529	-0.09754012
1.199234	-0.09710617
1.2212219	-0.09679057
1.2236176	-0.09675112
1.231308	-0.09659332
1.2379913	-0.09639607
1.2428741	-0.09629745
1.2497101	-0.09611992
1.2520752	-0.09608047
1.253067	-0.09606075
1.2542877	-0.09604102
1.254425	-0.09600157
1.2603912	-0.09590295
1.2608032	-0.09588322
1.2605896	-0.09588322
1.2600403	-0.09588322
1.2583771	-0.09588322
1.2560272	-0.09588322
1.2542419	-0.09588322
1.253067	-0.09590295
1.2525024	-0.09590295
1.2545166	-0.09590295
1.2546844	-0.09590295
1.2545929	-0.09590295
1.2546387	-0.09590295
1.2539978	-0.09588322
1.2537537	-0.09588322
1.2553558	-0.09588322
1.2566681	-0.09588322
1.2573395	-0.09588322
1.2584686	-0.09588322
1.2600403	-0.09588322
1.259903	-0.09588322
1.260025	-0.09588322
1.2667847	-0.09568597
1.27388	-0.09537037
1.2811584	-0.09513367
1.2910919	-0.09477862
1.2947083	-0.0944433
1.3079376	-0.09406852
1.3234406	-0.0938121
1.338501	-0.0935754
1.3457642	-0.09329925
1.3428802	-0.0930231
1.3408813	-0.09272722
1.326004	-0.09243135
1.3274231	-0.09241162
1.3241882	-0.0922341
1.314621	-0.0919974
1.3090973	-0.0918396
1.3085022	-0.09154372
1.3026123	-0.09130702
1.2976532	-0.09107032
1.2942352	-0.0908928
1.290741	-0.090735
1.2853394	-0.09051802
1.278244	-0.09028132
1.2715149	-0.0901038
1.2639465	-0.08988682
1.2565002	-0.0897882
1.2544861	-0.0897882
1.2525635	-0.08980792
1.2514038	-0.08980792
1.2515259	-0.08980792
1.2513123	-0.08980792
1.2510376	-0.08980792
1.2522583	-0.08980792
1.2522888	-0.08980792
1.2522888	-0.08980792
1.2532806	-0.08980792
1.2538757	-0.08980792
1.2556152	-0.08980792
1.2566376	-0.08980792
1.2573853	-0.0897882
1.2567902	-0.0897882
1.2562714	-0.0897093
1.240509	-0.08937397
1.227951	-0.0890781
1.2181854	-0.08888085
1.1994171	-0.0886047
1.1841888	-0.08824965
1.1617279	-0.08785515
1.138443	-0.0875001
1.1313324	-0.08738175
1.1170654	-0.08716477
1.1047668	-0.0870267
1.0870056	-0.08679
1.0650024	-0.0865533
1.0498505	-0.08645467
1.0385742	-0.08635605
1.0310669	-0.08625742
1.0246887	-0.08619825
1.0195618	-0.08613907
1.0119934	-0.086001
0.9981842	-0.08582347
0.9932709	-0.08574457
0.9672699	-0.08548815
0.9503021	-0.08527117
0.9394073	-0.08515282
0.9296265	-0.08503447
0.918869	-0.08493585
0.9044495	-0.0847386
0.884079	-0.0845019
0.8637848	-0.08432437
