Light Intensity (% of scale max) Alessio_0.16_0.5_lampadina	Position (m) Alessio_0.16_0.5_lampadina
0.02841	-0.148766
0.02872	-0.148786
0.02911	-0.149022
0.03236	-0.149516
0.03308	-0.149614
0.03561	-0.14989
0.03908	-0.150265
0.03931	-0.150285
0.03946	-0.150482
0.039	-0.150699
0.03625	-0.151034
0.03169	-0.151646
0.03049	-0.151863
0.03059	-0.151922
0.02945	-0.152316
0.02925	-0.152533
0.02919	-0.152672
0.02966	-0.152908
0.02972	-0.152928
0.02936	-0.152928
0.02956	-0.152908
0.02977	-0.152908
0.02968	-0.15279
0.0298	-0.152731
0.03001	-0.152731
0.03023	-0.152731
0.02992	-0.152731
0.0302	-0.152731
0.03024	-0.152731
0.02986	-0.152731
0.03026	-0.15275
0.02977	-0.15277
0.02948	-0.15281
0.02962	-0.152908
0.03009	-0.153105
0.03278	-0.153461
0.0368	-0.153993
0.03682	-0.154605
0.03651	-0.154683
0.03609	-0.154723
0.03406	-0.155039
0.03233	-0.155334
0.03174	-0.155413
0.03137	-0.155532
0.03041	-0.155729
0.0295	-0.155966
0.0291	-0.156439
0.0295	-0.156715
0.02939	-0.156833
0.03188	-0.157287
0.03276	-0.157445
0.03381	-0.157622
0.0343	-0.158017
0.03474	-0.158017
0.0343	-0.158017
0.03467	-0.158017
0.03462	-0.157918
0.03429	-0.157859
0.03453	-0.157859
0.03429	-0.157879
0.03424	-0.157879
0.03448	-0.157879
0.03455	-0.157879
0.03424	-0.157879
0.03442	-0.157879
0.03459	-0.157879
0.03476	-0.157997
0.03423	-0.157997
0.03423	-0.158017
0.03458	-0.158214
0.03391	-0.158589
0.03293	-0.158767
0.03183	-0.159122
0.03104	-0.159457
0.03094	-0.159496
0.03036	-0.159634
0.0294	-0.159989
0.02916	-0.160542
0.03044	-0.160995
0.03168	-0.161212
0.03185	-0.161311
0.0332	-0.161725
0.03365	-0.162061
0.03348	-0.16208
0.03401	-0.162238
0.03383	-0.162297
0.03407	-0.162337
0.03418	-0.162613
0.03363	-0.162751
0.03418	-0.162771
0.03366	-0.162771
0.03366	-0.162771
0.0336	-0.162771
0.03384	-0.162731
0.03358	-0.162712
0.03334	-0.162712
0.03375	-0.162712
0.03342	-0.162712
0.03333	-0.162712
0.03375	-0.162712
0.03331	-0.162712
0.03366	-0.162731
0.03348	-0.162771
0.03325	-0.162988
0.03139	-0.163422
0.03014	-0.163678
0.02983	-0.163757
0.02942	-0.163816
0.02849	-0.164191
0.02986	-0.164842
0.02989	-0.16498
0.03084	-0.165118
0.03145	-0.165296
0.03305	-0.165789
0.03371	-0.165946
0.03439	-0.166025
0.03487	-0.16638
0.03391	-0.166676
0.03267	-0.166893
0.03195	-0.167071
0.03134	-0.16713
0.03133	-0.16713
0.03165	-0.16713
0.03156	-0.16713
0.03146	-0.16709
0.03139	-0.16709
0.03111	-0.16709
0.03111	-0.16709
0.03143	-0.16709
0.03152	-0.16709
0.03162	-0.16709
0.0314	-0.16711
0.03185	-0.16711
0.03152	-0.16713
0.03096	-0.167248
0.02925	-0.167899
0.02939	-0.16857
0.03061	-0.168807
0.03143	-0.169024
0.03293	-0.16926
0.03319	-0.169379
0.03358	-0.169911
0.03174	-0.170424
0.03114	-0.17074
0.02977	-0.17141
0.02957	-0.171469
0.02956	-0.171509
0.02916	-0.171548
0.02911	-0.171548
0.0287	-0.171805
0.02875	-0.171824
0.02859	-0.171824
0.02896	-0.171844
0.02893	-0.171844
0.02902	-0.171844
0.02878	-0.171824
0.02904	-0.171726
0.02896	-0.171726
0.02901	-0.171726
0.02925	-0.171726
0.02901	-0.171726
0.02917	-0.171726
0.02939	-0.171726
0.02946	-0.171726
0.02893	-0.171746
0.02959	-0.171824
0.02937	-0.171884
0.0298	-0.172337
0.03029	-0.172515
0.03011	-0.172574
0.03046	-0.17283
0.03104	-0.173067
0.03156	-0.173324
0.03215	-0.1736
0.03172	-0.173777
0.03256	-0.174211
0.03276	-0.174783
0.03198	-0.174842
0.03177	-0.174941
0.02991	-0.175296
0.02975	-0.175336
0.02917	-0.175474
0.02902	-0.175592
0.02849	-0.17573
0.02888	-0.175967
0.02878	-0.176125
0.02882	-0.176263
0.02922	-0.17648
0.02951	-0.176598
0.02968	-0.176598
0.02959	-0.176578
0.02989	-0.176578
0.02971	-0.176578
0.02957	-0.176578
0.02966	-0.176578
0.03023	-0.176578
0.02965	-0.176578
0.02946	-0.176578
0.02948	-0.176578
0.02959	-0.176578
0.02992	-0.176578
0.02997	-0.176578
0.02963	-0.176598
0.03073	-0.176775
0.032	-0.177328
0.03299	-0.177762
0.03264	-0.178196
0.0316	-0.178452
0.03107	-0.178669
0.03027	-0.179004
0.03032	-0.179202
0.02946	-0.179438
0.02925	-0.179774
0.02907	-0.179793
0.02914	-0.179793
0.02931	-0.179793
0.02908	-0.179793
0.02936	-0.179793
0.02911	-0.179793
0.02895	-0.179793
0.02858	-0.179793
0.0289	-0.179793
0.0289	-0.179793
0.02908	-0.179793
0.02876	-0.179793
0.02925	-0.179793
0.02922	-0.179793
0.02864	-0.179793
0.02884	-0.179774
0.02875	-0.179774
0.02928	-0.179695
0.02924	-0.179478
0.02859	-0.179458
0.02907	-0.179419
0.02919	-0.179182
0.02907	-0.178906
0.02951	-0.178432
0.02979	-0.178413
0.03011	-0.178353
0.02969	-0.178255
0.02972	-0.178235
0.03059	-0.178097
0.03049	-0.178018
0.03055	-0.177939
0.03075	-0.177841
0.03094	-0.177801
0.03133	-0.177624
0.0322	-0.177407
0.0325	-0.17715
0.0327	-0.176716
0.03224	-0.176598
0.03076	-0.176361
0.0296	-0.175927
0.02884	-0.175789
0.02859	-0.175513
0.0285	-0.175276
0.02881	-0.175276
0.02861	-0.175276
0.0282	-0.175276
0.02837	-0.175276
0.02876	-0.175276
0.02853	-0.175296
0.02852	-0.175296
0.02876	-0.175296
0.02856	-0.175296
0.02859	-0.175296
0.02838	-0.175296
0.02858	-0.175276
0.0287	-0.175276
0.02911	-0.175158
0.02914	-0.174862
0.02989	-0.174645
0.03075	-0.174428
0.03162	-0.17427
0.0327	-0.173856
0.0323	-0.173521
0.03223	-0.173343
0.03198	-0.173047
0.03157	-0.17283
0.03108	-0.172613
0.03053	-0.17216
0.02998	-0.171943
0.02988	-0.171805
0.02901	-0.17145
0.02911	-0.171371
0.02907	-0.171252
0.02936	-0.171252
0.02921	-0.171252
0.02904	-0.171252
0.02911	-0.171252
0.0289	-0.171272
0.02917	-0.171272
0.02873	-0.171272
0.02893	-0.171272
0.02902	-0.171272
0.02924	-0.171272
0.02875	-0.171272
0.02856	-0.171252
0.0287	-0.171252
0.02927	-0.171252
0.02914	-0.171193
0.02966	-0.170878
0.03035	-0.170542
0.03107	-0.170266
0.0316	-0.169931
0.03192	-0.169832
0.03337	-0.169517
0.03346	-0.169004
0.03297	-0.168866
0.03149	-0.16855
0.03046	-0.168313
0.03056	-0.168254
0.02962	-0.167998
0.02921	-0.167899
0.02959	-0.167899
0.02939	-0.167899
0.02966	-0.167899
0.02989	-0.167899
0.02959	-0.167899
0.02933	-0.167899
0.02957	-0.167899
0.0296	-0.167899
0.0294	-0.167899
0.02916	-0.167899
0.02971	-0.167899
0.02945	-0.167899
0.02948	-0.167899
0.02945	-0.167899
0.0295	-0.167899
0.02913	-0.167761
0.02907	-0.167307
0.03032	-0.166834
0.03183	-0.166499
0.03424	-0.166085
0.03497	-0.165789
0.03487	-0.165591
0.03384	-0.165335
0.03363	-0.165256
0.033	-0.165059
0.03192	-0.164802
0.03087	-0.164625
0.03108	-0.164566
0.03075	-0.164467
0.03008	-0.164388
0.03004	-0.164368
0.03003	-0.164388
0.03033	-0.164388
0.03018	-0.164388
0.03043	-0.164388
0.03032	-0.164388
0.0302	-0.164388
0.03017	-0.164388
0.03026	-0.164388
0.03027	-0.164388
0.03029	-0.164388
0.03029	-0.164388
0.03024	-0.164388
0.03008	-0.16429
0.02927	-0.163639
0.02896	-0.163422
0.02933	-0.163382
0.02937	-0.163224
0.03023	-0.163106
0.03046	-0.163007
0.03181	-0.162751
0.03294	-0.162455
0.03348	-0.162278
0.03384	-0.162179
0.03378	-0.162021
0.03374	-0.161567
0.03326	-0.161291
0.03322	-0.161291
0.03288	-0.161291
0.03294	-0.161311
0.0327	-0.161331
0.0329	-0.161429
0.0327	-0.161429
0.03293	-0.161429
0.03304	-0.161429
0.0332	-0.161429
0.03271	-0.161429
0.03304	-0.161429
0.03291	-0.161272
0.03311	-0.161212
0.0329	-0.161074
0.03249	-0.160995
0.03285	-0.160956
0.03273	-0.160877
0.03229	-0.160778
0.03082	-0.160384
0.02895	-0.159773
0.0296	-0.15926
0.02983	-0.159023
0.03058	-0.158786
0.0318	-0.158628
0.03223	-0.158411
0.03351	-0.157978
0.03413	-0.157622
0.03392	-0.157563
0.03429	-0.157445
0.03456	-0.157406
0.03429	-0.157406
0.03464	-0.157406
0.03421	-0.157406
0.03429	-0.157425
0.03409	-0.157425
0.03452	-0.157445
0.03458	-0.157445
0.03435	-0.157445
0.03435	-0.157445
0.03412	-0.157445
0.0345	-0.157425
0.03418	-0.157406
0.03444	-0.157386
0.03406	-0.157327
0.03426	-0.15707
0.03232	-0.156695
0.03195	-0.156617
0.03143	-0.156557
0.02908	-0.155985
0.02946	-0.155394
0.02985	-0.155196
0.03328	-0.154545
0.03555	-0.154033
0.03694	-0.153855
0.03775	-0.153579
0.03778	-0.1535
0.03603	-0.153165
0.03343	-0.152514
0.03088	-0.152376
0.03058	-0.152316
0.03003	-0.152198
0.0298	-0.152178
0.0296	-0.152198
0.02962	-0.152198
0.02951	-0.152257
0.02899	-0.152336
0.02866	-0.152336
0.02881	-0.152336
0.02892	-0.152336
0.02879	-0.152336
0.02861	-0.152336
0.02864	-0.15204
0.02902	-0.151784
0.03029	-0.151212
0.03133	-0.151015
0.032	-0.150798
0.03616	-0.150285
0.03786	-0.150028
0.03908	-0.149871
0.03714	-0.149239
0.03438	-0.148924
0.03258	-0.148746
0.02971	-0.148352
0.02873	-0.148135
0.0287	-0.14778
0.03024	-0.147326
0.03085	-0.147247
0.03409	-0.146813
0.03471	-0.146734
0.03473	-0.146734
0.03548	-0.146754
0.03795	-0.146853
0.03807	-0.146833
0.03816	-0.146833
0.03841	-0.146833
0.03848	-0.146853
0.03833	-0.146833
0.03886	-0.146774
0.03845	-0.146695
0.03893	-0.146557
0.04262	-0.145886
0.0407	-0.145373
0.04048	-0.145314
0.03972	-0.145275
0.03947	-0.145235
0.03784	-0.145117
0.03079	-0.144446
0.02823	-0.143973
0.02943	-0.143815
0.03075	-0.143361
0.03403	-0.143006
0.03477	-0.142927
0.03751	-0.142691
0.04201	-0.142276
0.04385	-0.142099
0.0446	-0.141921
0.04407	-0.141566
0.04332	-0.141468
0.04352	-0.141468
0.04335	-0.141468
0.03761	-0.141566
0.03697	-0.141586
0.03763	-0.141586
0.03717	-0.141586
0.03679	-0.141586
0.03691	-0.141586
0.03677	-0.141507
0.03709	-0.141507
0.03554	-0.140896
0.02927	-0.140126
0.03064	-0.13989
0.03349	-0.139436
0.03929	-0.138982
0.0443	-0.13845
0.04312	-0.1377
0.0343	-0.137404
0.03026	-0.136931
0.03079	-0.136615
0.03101	-0.136615
0.03098	-0.136615
0.03098	-0.136615
0.03119	-0.136675
0.03085	-0.136714
0.03084	-0.136714
0.03101	-0.136714
0.03082	-0.136714
0.03075	-0.136714
0.03107	-0.136714
0.03082	-0.136714
0.03079	-0.136714
0.03087	-0.136714
0.03131	-0.136615
0.03156	-0.136615
0.03429	-0.136201
0.04062	-0.135649
0.04529	-0.135333
0.04863	-0.13488
0.04858	-0.134761
0.047	-0.134544
0.04489	-0.134189
0.04263	-0.133933
0.04041	-0.133795
0.03728	-0.133578
0.03542	-0.133459
0.03206	-0.133242
0.02939	-0.132947
0.03006	-0.13271
0.03188	-0.132552
0.03224	-0.132493
0.03415	-0.132374
0.03519	-0.132355
0.0359	-0.132374
0.03569	-0.132434
0.03609	-0.132453
0.03647	-0.132453
0.03653	-0.132453
0.0363	-0.132453
0.03609	-0.132453
0.03671	-0.132453
0.03665	-0.132453
0.03653	-0.132374
0.03665	-0.132374
0.03799	-0.132296
0.05234	-0.131625
0.05573	-0.131152
0.05296	-0.130796
0.04845	-0.13052
0.04712	-0.130461
0.04529	-0.130323
0.03909	-0.130067
0.03391	-0.129751
0.02997	-0.129455
0.02919	-0.129061
0.02945	-0.128962
0.03189	-0.128725
0.03596	-0.128528
0.03741	-0.128469
0.0419	-0.128291
0.04918	-0.128074
0.06042	-0.127779
0.06781	-0.127522
0.06772	-0.127522
0.06802	-0.127522
0.06721	-0.127581
0.06657	-0.127581
0.06657	-0.127581
0.0667	-0.127581
0.06686	-0.127581
0.06731	-0.127581
0.06735	-0.127581
0.06776	-0.127562
0.06747	-0.127522
0.06776	-0.127522
0.06773	-0.127522
0.06802	-0.127522
0.07701	-0.127108
0.07715	-0.12697
0.07799	-0.126812
0.07761	-0.126635
0.07727	-0.126575
0.07686	-0.126358
0.07376	-0.126141
0.06598	-0.125905
0.04614	-0.125451
0.03467	-0.124997
0.03468	-0.124938
0.04248	-0.124603
0.05043	-0.124327
0.05571	-0.124189
0.05981	-0.123972
0.06242	-0.123873
0.06494	-0.123636
0.06601	-0.123479
0.06633	-0.123459
0.06662	-0.123498
0.07002	-0.123557
0.0687	-0.123557
0.0687	-0.123557
0.06868	-0.123557
0.06857	-0.123557
0.06889	-0.123557
0.06905	-0.123557
0.06874	-0.123538
0.06876	-0.123538
0.06905	-0.123518
0.06952	-0.123518
0.07051	-0.123222
0.06955	-0.122768
0.0538	-0.122177
0.04182	-0.121881
0.03473	-0.121684
0.03314	-0.121605
0.03088	-0.121427
0.03064	-0.121269
0.03389	-0.121052
0.03827	-0.120776
0.04466	-0.120618
0.05338	-0.120441
0.06786	-0.120204
0.08627	-0.119948
0.09715	-0.119829
0.10217	-0.11977
0.10184	-0.11977
0.10155	-0.11977
0.10164	-0.11979
0.10097	-0.11979
0.10083	-0.11979
0.1006	-0.11979
0.10094	-0.11979
0.10088	-0.11979
0.10072	-0.11979
0.1012	-0.11979
0.10161	-0.11977
0.10172	-0.11977
0.10185	-0.11977
0.10258	-0.11977
0.10257	-0.11977
0.10283	-0.11977
0.10243	-0.11977
0.10747	-0.119534
0.11295	-0.119277
0.1098	-0.119119
0.10022	-0.118863
0.08421	-0.118606
0.06999	-0.118389
0.0533	-0.118133
0.04013	-0.117877
0.03223	-0.1176
0.03331	-0.117324
0.03897	-0.117107
0.04135	-0.116989
0.04836	-0.116693
0.06934	-0.116338
0.09477	-0.116042
0.10831	-0.115884
0.10919	-0.115884
0.10873	-0.115884
0.10876	-0.115904
0.11288	-0.115924
0.1115	-0.115924
0.11128	-0.115924
0.11195	-0.115924
0.11197	-0.115924
0.11215	-0.115924
0.1122	-0.115924
0.1125	-0.115904
0.11208	-0.115904
0.11308	-0.115904
0.12173	-0.115727
0.12363	-0.115293
0.12003	-0.115115
0.10608	-0.114859
0.08202	-0.114484
0.0704	-0.114306
0.06393	-0.114188
0.0627	-0.11407
0.06117	-0.113971
0.0544	-0.113636
0.0459	-0.113458
0.03896	-0.11336
0.03168	-0.112985
0.0372	-0.112768
0.04489	-0.11263
0.05751	-0.112472
0.06055	-0.112413
0.06009	-0.112413
0.06259	-0.112433
0.10153	-0.112551
0.10316	-0.112551
0.1033	-0.112551
0.10217	-0.112551
0.10187	-0.112551
0.10339	-0.112551
0.10378	-0.112531
0.10332	-0.112531
0.10498	-0.112531
0.10623	-0.112511
0.12022	-0.112314
0.15897	-0.111939
0.2113	-0.111584
0.22272	-0.111111
0.2077	-0.110914
0.18562	-0.110716
0.17134	-0.110539
0.1627	-0.110421
0.14771	-0.110204
0.11189	-0.109829
0.06	-0.109474
0.04973	-0.10906
0.15244	-0.108645
0.26704	-0.108369
0.32465	-0.108192
0.33446	-0.108172
0.33412	-0.108172
0.33124	-0.108192
0.32903	-0.108192
0.32663	-0.108192
0.32698	-0.108192
0.32726	-0.108192
0.32695	-0.108192
0.32846	-0.108192
0.33011	-0.108192
0.33061	-0.108172
0.33261	-0.108172
0.33298	-0.108172
0.33211	-0.108172
0.35818	-0.107955
0.37718	-0.107699
0.37769	-0.10762
0.37555	-0.107324
0.36327	-0.106988
0.33971	-0.106811
0.2959	-0.106574
0.20155	-0.106219
0.13933	-0.106022
0.10138	-0.105864
0.05792	-0.105608
0.04166	-0.105332
0.06886	-0.105154
0.11797	-0.104976
0.21497	-0.104759
0.33145	-0.104562
0.3826	-0.104503
0.38365	-0.104523
0.46227	-0.104543
0.53806	-0.104602
0.53464	-0.104602
0.53522	-0.104602
0.5365	-0.104602
0.53548	-0.104602
0.53752	-0.104602
0.5424	-0.104602
0.54378	-0.104582
0.54553	-0.104582
0.54756	-0.104582
0.68437	-0.104424
0.80756	-0.104069
0.84068	-0.10397
0.8701	-0.103852
0.87695	-0.103852
0.88275	-0.103852
0.89441	-0.103852
0.89119	-0.103852
0.89198	-0.103852
0.8878	-0.103872
0.88817	-0.103872
0.88943	-0.103872
0.89206	-0.103852
0.89832	-0.103852
0.91226	-0.103635
0.92024	-0.103024
0.23846	-0.102373
0.11566	-0.102116
0.22746	-0.101584
1.33241	-0.100992
1.53297	-0.100913
1.90216	-0.100755
2.04579	-0.100657
2.22084	-0.100519
2.5298	-0.1004
2.56058	-0.1004
2.96852	-0.10044
3.79214	-0.100479
3.6602	-0.100479
3.69783	-0.100479
3.67909	-0.100479
3.71973	-0.100479
3.79198	-0.100479
3.79362	-0.100479
3.78835	-0.100479
3.78738	-0.100459
3.76625	-0.100361
6.38394	-0.099947
11.03987	-0.099453
14.45145	-0.099118
16.02115	-0.098921
18.16113	-0.098664
20.19591	-0.098171
20.58925	-0.097718
20.46123	-0.09752
20.5079	-0.097363
20.51291	-0.097185
20.38997	-0.097086
20.06509	-0.096968
17.16304	-0.096574
14.901	-0.096258
10.85728	-0.095864
8.55203	-0.095725
8.45432	-0.095725
8.4086	-0.095745
6.68478	-0.095785
6.79654	-0.095785
6.80994	-0.095785
6.73967	-0.095785
6.75221	-0.095785
6.7231	-0.095785
6.62196	-0.095785
6.69147	-0.095765
6.77106	-0.095765
6.7404	-0.095765
4.52576	-0.09539
3.20741	-0.095134
1.87259	-0.094818
0.30026	-0.094345
0.08989	-0.094088
0.20735	-0.093713
0.61232	-0.09322
0.90001	-0.092846
1.04289	-0.09255
1.07492	-0.092412
1.08713	-0.092195
1.07715	-0.092096
1.04341	-0.091919
0.88786	-0.091563
0.69066	-0.091307
0.42184	-0.09107
0.37674	-0.090972
0.37416	-0.090972
0.37369	-0.090991
0.37622	-0.090991
0.37526	-0.090991
0.3685	-0.090991
0.37029	-0.090991
0.37431	-0.090991
0.37045	-0.090991
0.36473	-0.090991
0.36313	-0.090991
0.36182	-0.090991
0.36052	-0.090972
0.28174	-0.090696
0.1277	-0.090321
0.06326	-0.090084
0.10396	-0.089532
0.26309	-0.089137
0.31316	-0.08892
0.38318	-0.088506
0.39645	-0.088329
0.39043	-0.088092
0.34111	-0.087816
0.30272	-0.087658
0.25743	-0.08748
0.2402	-0.087382
0.20392	-0.087224
0.10916	-0.086829
0.04848	-0.086494
0.03818	-0.086257
0.03925	-0.086198
0.03951	-0.086198
0.03909	-0.086198
0.03899	-0.086198
0.03874	-0.086198
0.03857	-0.086198
0.03908	-0.086198
0.03918	-0.086198
0.03894	-0.086198
0.03931	-0.086198
0.04007	-0.086198
0.03981	-0.086198
0.04012	-0.086198
0.04102	-0.0861
0.07436	-0.085685
0.11713	-0.08535
0.14906	-0.085074
0.19044	-0.08466
0.20082	-0.084364
0.1821	-0.084068
0.14609	-0.083713
0.0963	-0.083358
0.05754	-0.082963
0.04036	-0.082687
0.03491	-0.08249
0.03421	-0.082391
0.03493	-0.082352
0.03644	-0.082194
0.04013	-0.082115
0.04054	-0.082115
0.04027	-0.082115
0.0396	-0.082115
0.03981	-0.082115
0.03958	-0.082115
0.03993	-0.082115
0.03996	-0.082115
0.04019	-0.082115
0.04022	-0.082115
0.04074	-0.082115
0.04085	-0.082115
0.04111	-0.082115
0.04123	-0.082115
0.06924	-0.081583
0.10135	-0.081129
0.10841	-0.080932
0.11652	-0.080537
0.1196	-0.080123
0.11133	-0.079827
0.0719	-0.079295
0.0361	-0.078821
0.03395	-0.078782
0.0332	-0.078506
0.03488	-0.078407
0.03529	-0.078387
0.03552	-0.078269
0.03569	-0.078229
0.03514	-0.078249
0.03773	-0.078289
0.03772	-0.078289
0.03777	-0.078289
0.03793	-0.078289
0.03735	-0.078289
0.03754	-0.078289
0.03796	-0.078289
0.03799	-0.078289
0.03806	-0.078289
0.03845	-0.078269
0.0383	-0.078269
0.03851	-0.078269
0.04405	-0.077914
0.04514	-0.077815
0.04651	-0.077677
0.04668	-0.077657
0.04712	-0.077598
0.04929	-0.077578
0.06963	-0.077243
0.08527	-0.07677
0.08873	-0.076651
0.09023	-0.076178
0.07535	-0.075547
0.05779	-0.075369
0.04608	-0.075014
0.04208	-0.074797
0.03377	-0.074462
0.03067	-0.074087
0.03691	-0.073811
0.04871	-0.073515
0.0544	-0.073456
0.0542	-0.073456
0.05762	-0.073495
0.0574	-0.073495
0.05757	-0.073515
0.05609	-0.073515
0.05629	-0.073515
0.05713	-0.073515
0.05713	-0.073495
0.05775	-0.073495
0.05762	-0.073495
0.05811	-0.073495
0.06117	-0.073476
0.07275	-0.072864
0.07236	-0.072706
0.06569	-0.07243
0.06073	-0.072154
0.05864	-0.072115
0.04501	-0.071779
0.03131	-0.071286
0.02946	-0.070951
0.02953	-0.070754
0.03088	-0.070379
0.04237	-0.069827
0.05743	-0.069432
0.05984	-0.069195
0.05972	-0.069116
0.05997	-0.069038
0.05876	-0.068919
0.05833	-0.068919
0.05824	-0.068939
0.058	-0.068939
0.05772	-0.068939
0.05864	-0.068939
0.05807	-0.068939
0.05788	-0.068939
0.05754	-0.068939
0.05858	-0.068939
0.05833	-0.068939
0.05827	-0.068939
0.05789	-0.068939
0.05861	-0.068939
0.05846	-0.068919
0.05794	-0.068919
0.04903	-0.068367
0.04532	-0.06813
0.04086	-0.067992
0.03654	-0.067736
0.03528	-0.067657
0.03159	-0.067381
0.03006	-0.066986
0.03061	-0.066592
0.03366	-0.066315
0.03723	-0.066079
0.04231	-0.065803
0.04434	-0.065743
0.04602	-0.065507
0.05157	-0.064935
0.05026	-0.064718
0.04909	-0.064343
0.04207	-0.063948
0.04062	-0.063909
0.04018	-0.063909
0.04039	-0.063929
0.0407	-0.063948
0.04063	-0.063948
0.04039	-0.063948
0.04068	-0.063948
0.04048	-0.063948
0.03986	-0.063948
0.04045	-0.063948
0.04005	-0.063948
0.03989	-0.063929
0.04015	-0.063929
0.04021	-0.063909
0.0378	-0.063751
0.03047	-0.063258
0.0295	-0.062962
0.03259	-0.062528
0.03625	-0.062252
0.04227	-0.061937
0.04713	-0.061562
0.04834	-0.061207
0.04503	-0.060773
0.03654	-0.06022
0.03285	-0.059885
0.03052	-0.059688
0.02879	-0.059372
0.02921	-0.059155
0.03085	-0.058741
0.03468	-0.05813
0.0347	-0.05811
0.03477	-0.05811
0.03452	-0.05809
0.03433	-0.05809
0.03442	-0.05809
0.03392	-0.05811
0.0338	-0.058169
0.03349	-0.058169
0.03362	-0.058169
0.03374	-0.058169
0.03369	-0.058169
0.0336	-0.058169
0.03358	-0.058169
0.03369	-0.05811
0.03403	-0.05811
0.03418	-0.05809
0.03516	-0.057952
0.03804	-0.057577
0.03841	-0.057558
0.04025	-0.057281
0.0415	-0.057045
0.04106	-0.056867
0.0363	-0.056137
0.03294	-0.055841
0.03134	-0.055486
0.03041	-0.055072
0.03084	-0.054954
0.0322	-0.054678
0.03362	-0.054461
0.03479	-0.054283
0.03773	-0.053948
0.03793	-0.05379
0.03729	-0.05379
0.03783	-0.05379
0.03741	-0.05381
0.03706	-0.053869
0.03735	-0.053869
0.03883	-0.053869
0.03842	-0.053869
0.03775	-0.053869
0.03816	-0.053869
0.03741	-0.05383
0.03775	-0.05379
0.03809	-0.05379
0.03825	-0.05379
0.03796	-0.05379
0.03798	-0.05377
0.03848	-0.053277
0.03673	-0.052804
0.03404	-0.05233
0.03181	-0.051956
0.03076	-0.051758
0.03044	-0.051561
0.02928	-0.051364
0.02921	-0.051107
0.02994	-0.050831
0.03091	-0.050496
0.03278	-0.0502
0.03442	-0.049963
0.03525	-0.049825
0.03563	-0.049746
0.03598	-0.049648
0.03613	-0.049648
0.03557	-0.049648
0.03534	-0.049668
0.03519	-0.049727
0.03609	-0.049727
0.03494	-0.049727
0.03596	-0.049727
0.03563	-0.049727
0.03554	-0.049727
0.03539	-0.049668
0.03596	-0.049648
0.03583	-0.049648
0.03564	-0.049648
0.03703	-0.049234
0.03522	-0.04874
0.03302	-0.048464
0.03122	-0.04809
0.03004	-0.047912
0.02977	-0.047754
0.0293	-0.047439
0.0287	-0.047024
0.03012	-0.046295
0.03229	-0.045782
0.03322	-0.045427
0.03366	-0.045111
0.03307	-0.045052
0.03308	-0.044874
0.03285	-0.044756
0.03252	-0.044717
0.03307	-0.044717
0.03224	-0.044736
0.03239	-0.044815
0.03233	-0.044815
0.03241	-0.044815
0.03265	-0.044815
0.03232	-0.044815
0.03238	-0.044815
0.03197	-0.044815
0.03218	-0.044756
0.03194	-0.044756
0.03177	-0.044736
0.03151	-0.044342
0.02988	-0.043888
0.02823	-0.043296
0.02861	-0.042902
0.02982	-0.042527
0.02985	-0.042369
0.03036	-0.042133
0.03078	-0.041935
0.0314	-0.041679
0.03175	-0.041304
0.03143	-0.04091
0.03139	-0.040732
0.03058	-0.040515
0.03012	-0.040436
0.0298	-0.040318
0.02975	-0.04016
0.02934	-0.040101
0.02905	-0.040081
0.02914	-0.040081
0.02921	-0.040121
0.02933	-0.040121
0.02957	-0.040121
0.02939	-0.040121
0.02924	-0.040121
0.02937	-0.040101
0.02939	-0.040101
0.02911	-0.040081
0.02919	-0.040042
0.02817	-0.039489
0.02832	-0.039233
0.02835	-0.039154
0.02916	-0.038858
0.02946	-0.0387
0.03009	-0.038424
0.03003	-0.038148
0.0302	-0.038089
0.03075	-0.037813
0.03035	-0.037418
0.02997	-0.036905
0.02934	-0.03657
0.02905	-0.036353
0.02805	-0.036097
0.02834	-0.03586
0.0278	-0.035761
0.0278	-0.035722
0.02782	-0.035722
0.02797	-0.035742
0.02766	-0.035781
0.02808	-0.035781
0.02832	-0.035781
0.02834	-0.035781
0.02838	-0.035781
0.02849	-0.035781
0.02837	-0.035761
0.02815	-0.035742
0.02853	-0.035722
0.02846	-0.035604
0.02846	-0.034992
0.02966	-0.03444
0.03009	-0.034006
0.03041	-0.03373
0.0302	-0.033414
0.02962	-0.033059
0.02917	-0.032822
0.02922	-0.032684
0.02893	-0.032507
0.02875	-0.03231
0.02858	-0.032053
0.02838	-0.031856
0.02795	-0.031659
0.02798	-0.031501
0.02795	-0.031304
0.02803	-0.031027
0.02815	-0.030949
0.02826	-0.030949
0.02815	-0.030968
0.02832	-0.031008
0.02808	-0.031008
0.02841	-0.031008
0.02856	-0.031008
0.02863	-0.031008
0.02869	-0.031008
0.02847	-0.030988
0.02834	-0.030988
0.02859	-0.030968
0.02849	-0.030968
0.02846	-0.030593
0.02873	-0.030258
0.02913	-0.029903
0.02902	-0.029351
0.02895	-0.028937
0.02876	-0.02872
0.02863	-0.02866
0.02893	-0.028522
0.02853	-0.02799
0.02812	-0.027398
0.02831	-0.027299
0.02818	-0.027023
0.02846	-0.026767
0.02855	-0.026708
0.02827	-0.026708
0.02795	-0.026708
0.02873	-0.026727
0.02847	-0.026767
0.02815	-0.026767
0.02814	-0.026767
0.02873	-0.026767
0.0284	-0.026767
0.02834	-0.026767
0.02824	-0.026747
