Light Intensity (% of scale max) Alessio_doubleslit_0.04_0.25_1.5_lampadina	Position (m) Alessio_doubleslit_0.04_0.25_1.5_lampadina
0.06287	-0.164585
0.06247	-0.164605
0.06248	-0.164605
0.05151	-0.165039
0.05653	-0.165631
0.05826	-0.16569
0.06119	-0.165789
0.07878	-0.166242
0.0834	-0.166578
0.08087	-0.166814
0.07103	-0.16711
0.06053	-0.167367
0.05115	-0.167603
0.04541	-0.167978
0.04578	-0.167998
0.04575	-0.167998
0.04541	-0.167998
0.04555	-0.167998
0.04565	-0.167978
0.04562	-0.167978
0.04568	-0.167978
0.04575	-0.167978
0.04608	-0.167978
0.04578	-0.167978
0.0457	-0.167998
0.04588	-0.167998
0.04588	-0.168018
0.05399	-0.168392
0.06311	-0.168925
0.06372	-0.168984
0.06372	-0.169142
0.06004	-0.169457
0.05127	-0.169852
0.04332	-0.170187
0.04121	-0.170325
0.03998	-0.1707
0.04103	-0.171095
0.04109	-0.171134
0.04065	-0.171134
0.04071	-0.171134
0.04051	-0.171114
0.04102	-0.171055
0.04121	-0.170897
0.0412	-0.170897
0.04147	-0.170897
0.04144	-0.170897
0.04153	-0.170897
0.04147	-0.170917
0.04161	-0.170917
0.04063	-0.171095
0.04103	-0.171154
0.04091	-0.171213
0.04106	-0.171489
0.04097	-0.171864
0.04092	-0.172022
0.0386	-0.172554
0.0374	-0.172791
0.03654	-0.173087
0.03554	-0.173442
0.03569	-0.173521
0.03563	-0.173619
0.03564	-0.173915
0.03574	-0.174034
0.03593	-0.174034
0.03593	-0.174034
0.03569	-0.173955
0.03664	-0.173817
0.03639	-0.173817
0.0365	-0.173817
0.03633	-0.173817
0.03629	-0.173817
0.0363	-0.173836
0.03586	-0.173974
0.03635	-0.174113
0.03639	-0.174369
0.03726	-0.174902
0.03761	-0.17502
0.03839	-0.175513
0.04054	-0.175967
0.04128	-0.176125
0.04408	-0.176499
0.04649	-0.176697
0.04692	-0.176795
0.0472	-0.177111
0.04723	-0.17717
0.04712	-0.17717
0.04733	-0.17717
0.04712	-0.17717
0.0472	-0.17717
0.04662	-0.17717
0.04716	-0.17717
0.04726	-0.17717
0.04755	-0.17717
0.04756	-0.17717
0.0477	-0.17717
0.04765	-0.17717
0.0475	-0.17719
0.04449	-0.178038
0.04687	-0.178432
0.05052	-0.178748
0.05681	-0.179142
0.05775	-0.179202
0.05811	-0.179537
0.05717	-0.179714
0.05684	-0.179793
0.05675	-0.179793
0.05638	-0.179793
0.05629	-0.179793
0.0564	-0.179793
0.05592	-0.179774
0.05557	-0.179774
0.05588	-0.179774
0.05548	-0.179774
0.05536	-0.179774
0.05602	-0.179774
0.05592	-0.179774
0.05582	-0.179774
0.056	-0.179774
0.05647	-0.179774
0.05338	-0.179576
0.05164	-0.179537
0.05202	-0.179497
0.05418	-0.179162
0.05847	-0.178708
0.05684	-0.178235
0.05283	-0.177998
0.05264	-0.177998
0.05009	-0.177821
0.04774	-0.177643
0.04414	-0.17719
0.0451	-0.176736
0.04578	-0.176697
0.04567	-0.176697
0.04599	-0.176697
0.04601	-0.176697
0.04591	-0.176697
0.0461	-0.176716
0.04601	-0.176716
0.04596	-0.176716
0.04666	-0.176716
0.04649	-0.176697
0.04622	-0.176697
0.04628	-0.176697
0.04599	-0.176697
0.04669	-0.176677
0.04756	-0.17648
0.04793	-0.176065
0.04541	-0.17571
0.04303	-0.175454
0.04124	-0.175237
0.04065	-0.175079
0.04105	-0.175059
0.04051	-0.175
0.03946	-0.174724
0.0392	-0.174527
0.03888	-0.174408
0.03804	-0.174211
0.03786	-0.173876
0.03819	-0.173856
0.03792	-0.173856
0.03786	-0.173876
0.03798	-0.173876
0.03766	-0.173876
0.03748	-0.173876
0.03738	-0.173876
0.03745	-0.173876
0.0376	-0.173856
0.03815	-0.173856
0.03764	-0.173836
0.03761	-0.173659
0.03658	-0.173028
0.03645	-0.172633
0.03726	-0.172278
0.03914	-0.171884
0.03998	-0.171785
0.04111	-0.171489
0.04204	-0.171331
0.04184	-0.171272
0.04219	-0.171252
0.0423	-0.171193
0.04214	-0.171193
0.0424	-0.171213
0.0423	-0.171213
0.04265	-0.171233
0.0423	-0.171213
0.04274	-0.171213
0.04256	-0.171213
0.04254	-0.171213
0.04295	-0.171213
0.04236	-0.171213
0.04266	-0.171055
0.04213	-0.170799
0.04105	-0.170444
0.04123	-0.170069
0.04564	-0.169753
0.05598	-0.169339
0.06349	-0.168905
0.06526	-0.168668
0.06442	-0.168432
0.06029	-0.168116
0.05518	-0.167879
0.05161	-0.167761
0.04979	-0.167662
0.04994	-0.167662
0.05013	-0.167682
0.0484	-0.167761
0.04852	-0.167761
0.04842	-0.167761
0.04799	-0.167761
0.04808	-0.167761
0.04759	-0.167761
0.04863	-0.167682
0.04875	-0.167603
0.04663	-0.167446
0.061	-0.166913
0.08115	-0.166341
0.08417	-0.166006
0.07417	-0.165473
0.07179	-0.165355
0.0663	-0.165256
0.06396	-0.165157
0.06242	-0.165118
0.05446	-0.16494
0.05315	-0.164506
0.06195	-0.164112
0.06319	-0.164033
0.06316	-0.164033
0.06284	-0.164053
0.06699	-0.164171
0.0683	-0.16423
0.06847	-0.16423
0.06894	-0.16423
0.06924	-0.164211
0.06567	-0.164053
0.06593	-0.163934
0.07072	-0.163777
0.06293	-0.163047
0.05482	-0.162613
0.0499	-0.162337
0.04892	-0.16208
0.0497	-0.161962
0.05138	-0.161666
0.05569	-0.16135
0.05598	-0.161331
0.05685	-0.161272
0.0567	-0.161193
0.05695	-0.161193
0.05666	-0.161193
0.05695	-0.161193
0.05678	-0.161272
0.05687	-0.161272
0.05711	-0.161272
0.05669	-0.161272
0.05678	-0.161272
0.05717	-0.161272
0.05704	-0.161272
0.05687	-0.161173
0.05667	-0.161134
0.0563	-0.160995
0.05525	-0.160857
0.04901	-0.160423
0.04161	-0.159753
0.0417	-0.159161
0.0414	-0.158806
0.04147	-0.15853
0.0408	-0.158293
0.03964	-0.158254
0.03964	-0.158254
0.03922	-0.158254
0.03964	-0.158273
0.03957	-0.158293
0.03943	-0.158293
0.03906	-0.158293
0.03944	-0.158293
0.0392	-0.158293
0.03902	-0.158273
0.03957	-0.158214
0.0387	-0.158056
0.03673	-0.157583
0.0368	-0.157425
0.0367	-0.157346
0.03656	-0.156991
0.03735	-0.156695
0.03941	-0.156321
0.0408	-0.155749
0.0405	-0.155295
0.04016	-0.154999
0.04041	-0.154979
0.04057	-0.154979
0.0403	-0.154979
0.04022	-0.154979
0.04036	-0.154999
0.04048	-0.155098
0.03993	-0.155098
0.04019	-0.155098
0.04028	-0.155098
0.04057	-0.155058
0.0405	-0.154999
0.04041	-0.15494
0.04128	-0.154427
0.05025	-0.153875
0.05545	-0.153756
0.05592	-0.153737
0.05852	-0.153599
0.05969	-0.15352
0.06198	-0.153105
0.05611	-0.152553
0.05449	-0.152297
0.05411	-0.152257
0.05602	-0.152099
0.06007	-0.151922
0.06847	-0.151705
0.07364	-0.151626
0.07333	-0.151626
0.07368	-0.151646
0.0815	-0.151863
0.08896	-0.151882
0.08957	-0.151882
0.08974	-0.151902
0.08981	-0.151882
0.09076	-0.151882
0.0882	-0.151666
0.08365	-0.151429
0.08716	-0.151291
0.09425	-0.151093
0.09596	-0.151015
0.09547	-0.150581
0.06569	-0.149811
0.06129	-0.149417
0.06508	-0.149358
0.07892	-0.149062
0.10725	-0.148726
0.12453	-0.148411
0.12735	-0.148016
0.11316	-0.147819
0.1086	-0.14778
0.0997	-0.147661
0.10016	-0.147661
0.07538	-0.14776
0.0675	-0.147859
0.06978	-0.147859
0.06914	-0.147839
0.06798	-0.147819
0.06947	-0.147819
0.07349	-0.147661
0.06076	-0.147188
0.06065	-0.146675
0.07144	-0.146379
0.08179	-0.145926
0.07988	-0.145551
0.0752	-0.145393
0.05972	-0.144979
0.05237	-0.144604
0.05194	-0.144525
0.0517	-0.144505
0.05072	-0.144387
0.05078	-0.144387
0.05113	-0.144387
0.0544	-0.144505
0.05403	-0.144505
0.05432	-0.144505
0.05423	-0.144505
0.05469	-0.144486
0.05432	-0.144446
0.0544	-0.144446
0.05478	-0.144308
0.0576	-0.143835
0.05946	-0.143302
0.05466	-0.142947
0.04807	-0.142671
0.04419	-0.142454
0.04279	-0.142316
0.04129	-0.142237
0.03891	-0.141981
0.03694	-0.141665
0.03671	-0.14131
0.03648	-0.141152
0.03683	-0.141152
0.03627	-0.141152
0.03674	-0.141192
0.03719	-0.14127
0.03726	-0.14127
0.03693	-0.14127
0.03712	-0.14127
0.03688	-0.141211
0.037	-0.141192
0.03685	-0.141172
0.03728	-0.140896
0.03842	-0.140403
0.03856	-0.140304
0.03874	-0.140245
0.04019	-0.139929
0.04103	-0.139732
0.04362	-0.139554
0.04799	-0.139239
0.05479	-0.138943
0.0578	-0.138825
0.06117	-0.138706
0.06393	-0.138588
0.06421	-0.138588
0.06364	-0.138588
0.06821	-0.138746
0.06981	-0.138844
0.07021	-0.138844
0.0697	-0.138844
0.06963	-0.138805
0.06938	-0.138765
0.06938	-0.138667
0.06908	-0.138292
0.06346	-0.137917
0.0569	-0.137602
0.05489	-0.137483
0.05399	-0.137345
0.05756	-0.13699
0.06915	-0.136714
0.08064	-0.136556
0.09212	-0.136438
0.11716	-0.136162
0.12746	-0.135866
0.1227	-0.135669
0.0985	-0.135254
0.09047	-0.135136
0.09081	-0.135136
0.0912	-0.135274
0.08981	-0.135274
0.09032	-0.135274
0.08958	-0.135274
0.08835	-0.135254
0.08839	-0.135156
0.08855	-0.135156
0.08885	-0.135156
0.10114	-0.134663
0.16496	-0.13415
0.18504	-0.133952
0.19937	-0.133499
0.18608	-0.133321
0.15572	-0.133085
0.12123	-0.132868
0.11127	-0.132808
0.11038	-0.132808
0.09653	-0.13267
0.0804	-0.132414
0.09103	-0.132098
0.11577	-0.131862
0.12387	-0.131802
0.12477	-0.131802
0.12424	-0.131881
0.12497	-0.131901
0.12689	-0.131901
0.12735	-0.131901
0.12766	-0.131881
0.12962	-0.131862
0.13025	-0.131822
0.13658	-0.131783
0.14526	-0.131132
0.09447	-0.13054
0.07968	-0.130205
0.08537	-0.129909
0.09378	-0.129771
0.10587	-0.129613
0.12057	-0.129416
0.13219	-0.129159
0.13304	-0.128923
0.12994	-0.128785
0.12794	-0.128745
0.12891	-0.128745
0.12833	-0.128745
0.12785	-0.128804
0.12863	-0.128804
0.12845	-0.128804
0.12758	-0.128804
0.1263	-0.128804
0.12642	-0.128745
0.12578	-0.128745
0.12689	-0.128745
0.0961	-0.128291
0.06868	-0.127976
0.05124	-0.12764
0.04369	-0.127266
0.04367	-0.127029
0.04333	-0.126851
0.04366	-0.126556
0.04346	-0.126358
0.04329	-0.12624
0.04286	-0.126043
0.04126	-0.125747
0.04074	-0.125688
0.04092	-0.125688
0.04066	-0.125826
0.03873	-0.125845
0.03766	-0.125845
0.03778	-0.125845
0.03839	-0.125826
0.03802	-0.125786
0.03792	-0.125786
0.03748	-0.125786
0.0378	-0.12551
0.03792	-0.125017
0.04002	-0.124899
0.04353	-0.124682
0.05197	-0.124425
0.05925	-0.124228
0.06714	-0.124011
0.0746	-0.123755
0.07683	-0.123636
0.07848	-0.123419
0.07913	-0.123183
0.07875	-0.123064
0.0789	-0.123064
0.07872	-0.123064
0.07832	-0.123183
0.07445	-0.123202
0.07359	-0.123202
0.07321	-0.123202
0.07298	-0.123202
0.07326	-0.123163
0.07278	-0.123163
0.07268	-0.123163
0.07219	-0.123045
0.06927	-0.12265
0.093	-0.122256
0.16078	-0.12192
0.21028	-0.121703
0.2316	-0.121526
0.25381	-0.12119
0.23337	-0.120954
0.1933	-0.120697
0.14555	-0.120382
0.13019	-0.120224
0.13022	-0.120224
0.13123	-0.120244
0.13176	-0.120263
0.13046	-0.120263
0.13065	-0.120263
0.12999	-0.120263
0.12932	-0.120263
0.12865	-0.120244
0.12881	-0.120244
0.12906	-0.120224
0.12936	-0.120224
0.12912	-0.120224
0.12737	-0.119908
0.14195	-0.11977
0.2032	-0.119474
0.25996	-0.119238
0.30499	-0.119021
0.32858	-0.118646
0.28049	-0.118271
0.23	-0.118054
0.17703	-0.117798
0.15047	-0.11764
0.14914	-0.11762
0.14885	-0.11762
0.1496	-0.11764
0.14998	-0.11766
0.14944	-0.11766
0.14963	-0.11766
0.14894	-0.11766
0.14848	-0.11766
0.14825	-0.11764
0.14883	-0.11764
0.14911	-0.11762
0.14873	-0.11762
0.15875	-0.117423
0.20871	-0.117107
0.21899	-0.117048
0.24554	-0.116811
0.35371	-0.116377
0.39323	-0.115786
0.27567	-0.11551
0.26027	-0.115431
0.18561	-0.115095
0.18668	-0.11478
0.25726	-0.114444
0.32927	-0.114247
0.33151	-0.114247
0.33095	-0.114247
0.32732	-0.114287
0.32431	-0.114306
0.32912	-0.114287
0.32983	-0.114287
0.33395	-0.114287
0.33694	-0.114287
0.33684	-0.114267
0.33366	-0.114247
0.33652	-0.114247
0.34421	-0.114208
0.37607	-0.113872
0.39012	-0.113616
0.4118	-0.113379
0.41202	-0.113202
0.38211	-0.112985
0.33426	-0.112788
0.25772	-0.112531
0.15807	-0.112176
0.10078	-0.11186
0.0939	-0.111643
0.10147	-0.111486
0.10254	-0.111466
0.10548	-0.111387
0.10918	-0.111328
0.10904	-0.111328
0.10902	-0.111387
0.11172	-0.111446
0.112	-0.111446
0.11272	-0.111446
0.11256	-0.111446
0.11247	-0.111407
0.11183	-0.111407
0.11281	-0.111407
0.11229	-0.111367
0.09793	-0.110993
0.0876	-0.110815
0.08258	-0.110697
0.07858	-0.110539
0.07124	-0.110263
0.06216	-0.109967
0.05132	-0.109592
0.07516	-0.108941
0.10622	-0.108369
0.0995	-0.108132
0.09856	-0.108113
0.09906	-0.108113
0.09877	-0.108113
0.09898	-0.108132
0.09904	-0.108132
0.0997	-0.108132
0.09923	-0.108132
0.09926	-0.108113
0.09966	-0.108113
0.09941	-0.108113
0.09894	-0.108113
0.10165	-0.10762
0.10561	-0.107363
0.11876	-0.107008
0.14493	-0.106909
0.23322	-0.106574
0.44997	-0.10612
0.5731	-0.105943
0.59995	-0.105844
0.6183	-0.105667
0.46861	-0.105174
0.37048	-0.10474
0.38051	-0.104681
0.37955	-0.104681
0.37677	-0.104681
0.43195	-0.104759
0.55106	-0.104779
0.5544	-0.104779
0.55565	-0.104779
0.56622	-0.104779
0.57384	-0.104779
0.57373	-0.104759
0.56883	-0.104759
0.83174	-0.104562
1.28804	-0.104207
1.53902	-0.10401
1.61461	-0.103931
1.84198	-0.103596
1.90993	-0.103083
1.15259	-0.102629
1.11774	-0.102392
1.24188	-0.102314
1.51567	-0.102195
2.05952	-0.101978
2.61557	-0.101801
2.99615	-0.101702
3.03697	-0.101682
3.01205	-0.101682
2.94637	-0.101702
2.96208	-0.101702
2.9753	-0.101702
2.99257	-0.101702
3.02592	-0.101702
3.05775	-0.101702
3.06427	-0.101702
3.07738	-0.101702
3.32193	-0.101663
4.49858	-0.101012
4.23097	-0.100775
4.20609	-0.100736
4.00929	-0.100538
3.80049	-0.100361
3.16605	-0.100164
2.21005	-0.099887
2.14148	-0.099592
4.05418	-0.099256
6.67067	-0.09896
7.79422	-0.098822
8.04428	-0.098625
7.88972	-0.098447
7.23061	-0.09825
7.07141	-0.09823
7.14301	-0.09823
7.18517	-0.09823
7.07237	-0.09825
7.06883	-0.09825
6.93062	-0.09825
6.95546	-0.09825
6.93542	-0.09825
6.96341	-0.09823
6.99609	-0.09823
4.44711	-0.097875
3.64671	-0.097658
3.3658	-0.09752
3.27284	-0.097323
3.14977	-0.097067
3.10849	-0.097047
3.31566	-0.096909
6.02351	-0.096455
9.1577	-0.09612
10.81421	-0.095883
8.41173	-0.095508
7.38187	-0.09541
6.18953	-0.095291
4.76862	-0.095074
3.8627	-0.094838
4.34818	-0.094641
5.6548	-0.094404
5.73856	-0.094384
5.79277	-0.094404
5.97498	-0.094404
6.05426	-0.094404
6.08017	-0.094404
6.15901	-0.094404
6.23947	-0.094404
6.28926	-0.094404
6.26768	-0.094384
6.87122	-0.094167
11.80785	-0.093773
11.88341	-0.093358
9.703	-0.093023
6.70007	-0.092707
4.59724	-0.092431
3.85347	-0.092214
4.43585	-0.091978
5.26678	-0.09182
6.72577	-0.091623
8.97513	-0.091366
11.1311	-0.090991
10.92912	-0.090794
10.84766	-0.090755
10.12239	-0.090538
9.95831	-0.090518
9.20355	-0.090557
9.07599	-0.090577
9.33427	-0.090577
9.24837	-0.090577
9.27454	-0.090577
9.12997	-0.090577
9.09984	-0.090557
9.00787	-0.090557
9.07373	-0.090557
8.95309	-0.09036
3.23244	-0.089768
3.9191	-0.089453
5.44357	-0.089196
7.28156	-0.088881
8.06607	-0.088624
7.51759	-0.088309
5.86539	-0.087973
3.89235	-0.087638
2.67197	-0.087421
2.25578	-0.087263
2.02522	-0.087086
2.4295	-0.086849
3.52498	-0.086553
3.59982	-0.086534
3.56047	-0.086534
3.71793	-0.086553
3.76323	-0.086553
3.76912	-0.086553
3.76816	-0.086553
3.78595	-0.086553
3.77773	-0.086553
3.81908	-0.086553
3.80913	-0.086553
4.61308	-0.086218
4.61182	-0.08608
4.33264	-0.085804
3.46437	-0.085488
1.92485	-0.085192
1.20967	-0.084896
1.00858	-0.084699
1.05753	-0.084403
1.14507	-0.084305
1.23689	-0.084226
1.30759	-0.084186
1.35944	-0.084127
1.51776	-0.084048
1.51874	-0.084048
1.51628	-0.084048
1.52493	-0.084048
1.51543	-0.084068
1.51909	-0.084068
1.52655	-0.084068
1.53743	-0.084068
1.56473	-0.084068
1.57306	-0.084048
1.57881	-0.084048
1.87692	-0.083792
1.33673	-0.083023
0.48456	-0.082431
0.40501	-0.082312
0.34781	-0.081997
0.422	-0.081701
0.54442	-0.081385
0.56369	-0.081109
0.54564	-0.081011
0.54176	-0.080892
0.49406	-0.080636
0.42726	-0.080379
0.19159	-0.079867
0.1096	-0.07959
0.11119	-0.07959
0.11288	-0.07959
0.08813	-0.07965
0.08769	-0.079669
0.08754	-0.079669
0.08708	-0.079669
0.08719	-0.079669
0.0869	-0.079669
0.08673	-0.07965
0.08698	-0.07965
0.08707	-0.07965
0.08659	-0.079492
0.0941	-0.079137
0.09448	-0.079018
0.09038	-0.078801
0.07739	-0.078486
0.07413	-0.078427
0.07158	-0.078229
0.06842	-0.078012
0.06573	-0.077855
0.05663	-0.077638
0.05042	-0.07746
0.04849	-0.077066
0.05562	-0.07675
0.0563	-0.076711
0.05675	-0.076711
0.06081	-0.07673
0.07133	-0.076789
0.07133	-0.076789
0.0708	-0.076789
0.07242	-0.076789
0.07269	-0.076789
0.07294	-0.076789
0.07268	-0.076789
0.07243	-0.076789
0.09793	-0.076336
0.11093	-0.075507
0.10295	-0.075054
0.11873	-0.074856
0.17119	-0.074521
0.20241	-0.074363
0.24008	-0.074225
0.33737	-0.073949
0.38986	-0.073771
0.43016	-0.073456
0.40651	-0.073259
0.35785	-0.073042
0.31421	-0.072923
0.31485	-0.072923
0.31902	-0.072923
0.32278	-0.072943
0.31946	-0.072943
0.31775	-0.072943
0.31763	-0.072943
0.31274	-0.072943
0.30719	-0.072923
0.30118	-0.072923
0.19162	-0.072391
0.25371	-0.071996
0.39363	-0.071562
0.46703	-0.071148
0.45638	-0.070951
0.43738	-0.070773
0.34972	-0.070359
0.20692	-0.069965
0.16701	-0.069471
0.23499	-0.069136
0.26767	-0.069018
0.27003	-0.069018
0.26752	-0.069018
0.26541	-0.069018
0.26558	-0.069037
0.26538	-0.069037
0.26576	-0.069037
0.26617	-0.069037
0.26814	-0.069037
0.26952	-0.069018
0.272	-0.069018
0.27263	-0.069018
0.30258	-0.068682
0.27414	-0.068229
0.21443	-0.067953
0.16281	-0.067716
0.12698	-0.067459
0.10916	-0.067164
0.13156	-0.066749
0.17216	-0.066552
0.1844	-0.066473
0.19443	-0.066394
0.19655	-0.066355
0.20844	-0.066059
0.19238	-0.065783
0.19383	-0.065783
0.19508	-0.065783
0.19652	-0.065803
0.19568	-0.065783
0.19516	-0.065783
0.19234	-0.065783
0.19209	-0.065783
0.19037	-0.065783
0.18915	-0.065763
0.10983	-0.065171
0.07582	-0.064757
0.07118	-0.06452
0.07549	-0.064225
0.08255	-0.063948
0.08342	-0.063672
0.0679	-0.063159
0.05614	-0.062864
0.05161	-0.062725
0.05019	-0.062686
0.05043	-0.062686
0.05136	-0.062706
0.052	-0.062725
0.05165	-0.062725
0.05183	-0.062706
0.05174	-0.062706
0.05144	-0.062706
0.05083	-0.062686
0.05029	-0.062686
0.04816	-0.062568
0.04286	-0.061877
0.04411	-0.061325
0.04449	-0.061187
0.04448	-0.060891
0.0437	-0.060635
0.04303	-0.060299
0.04488	-0.059905
0.04858	-0.059708
0.05272	-0.059569
0.05443	-0.05951
0.05409	-0.05951
0.05362	-0.05951
0.05324	-0.05951
0.05234	-0.059569
0.05305	-0.059569
0.05353	-0.059569
0.05403	-0.059569
0.05402	-0.059569
0.05458	-0.059569
0.05486	-0.05953
0.05505	-0.05951
0.05862	-0.059471
0.10309	-0.058682
0.11273	-0.058149
0.11183	-0.05809
0.10567	-0.057913
0.09518	-0.057715
0.08539	-0.057459
0.07793	-0.056946
0.12093	-0.056453
0.16147	-0.056098
0.1674	-0.055822
0.15889	-0.055605
0.15625	-0.055565
0.15738	-0.055565
0.15836	-0.055644
0.15752	-0.055644
0.15732	-0.055644
0.15614	-0.055644
0.15627	-0.055644
0.15503	-0.055565
0.15498	-0.055565
0.14146	-0.055348
0.07524	-0.054619
0.09914	-0.054007
0.12642	-0.05377
0.1393	-0.053613
0.15439	-0.053238
0.13043	-0.052725
0.10387	-0.052488
0.08069	-0.052133
0.0829	-0.051679
0.09843	-0.051502
0.0986	-0.051522
0.09666	-0.051522
0.09627	-0.051581
0.09738	-0.051581
0.09755	-0.051581
0.09912	-0.051581
0.09879	-0.051561
0.09834	-0.051522
0.09891	-0.051522
0.09775	-0.051502
0.1075	-0.051482
0.14355	-0.05091
0.11162	-0.050299
0.07184	-0.049865
0.05237	-0.049529
0.05103	-0.049036
0.05722	-0.048543
0.05513	-0.048011
0.05501	-0.047932
0.05495	-0.047932
0.05527	-0.047932
0.05447	-0.047951
0.0554	-0.04803
0.05458	-0.04803
0.05469	-0.04803
0.05464	-0.04803
0.05478	-0.04803
0.0546	-0.048011
0.05453	-0.047951
0.05446	-0.047932
0.05113	-0.047695
0.04269	-0.047044
0.03795	-0.046176
0.03693	-0.045801
0.03687	-0.045584
0.03654	-0.04521
0.03716	-0.044894
0.0376	-0.044638
0.03792	-0.04448
0.03886	-0.044223
0.03961	-0.044046
0.0397	-0.043967
0.04001	-0.043967
0.04059	-0.044026
0.04089	-0.044085
0.04057	-0.044085
0.04092	-0.044085
0.04085	-0.044085
0.04086	-0.044085
0.04082	-0.044026
0.04111	-0.044026
0.0414	-0.043928
0.0466	-0.043375
0.04997	-0.042764
0.0475	-0.04235
0.04584	-0.042054
0.04687	-0.041778
0.05124	-0.041561
0.05928	-0.041344
0.06676	-0.041127
0.07568	-0.04091
0.0762	-0.04089
0.07457	-0.04089
0.0742	-0.040929
0.07446	-0.040929
0.07468	-0.040929
0.07584	-0.040929
0.07587	-0.040929
0.07611	-0.04089
0.07585	-0.04089
0.07588	-0.04089
0.0784	-0.040436
0.06682	-0.040042
0.05148	-0.039647
0.04707	-0.039272
0.06323	-0.038799
0.08617	-0.038385
0.09746	-0.038148
0.09818	-0.038089
0.09804	-0.038089
0.09734	-0.038109
0.09622	-0.038148
0.09825	-0.038148
0.09845	-0.038148
0.09981	-0.038148
0.09915	-0.038109
0.09959	-0.038109
0.09964	-0.038089
0.09889	-0.038089
0.10306	-0.037754
0.07703	-0.037182
0.05927	-0.036925
0.04921	-0.03661
0.05167	-0.036314
0.05966	-0.036018
0.06834	-0.035604
0.06548	-0.035209
0.06157	-0.034972
0.05815	-0.034874
0.05911	-0.034874
0.05759	-0.034933
0.05823	-0.034933
0.05815	-0.034933
0.05795	-0.034933
0.058	-0.034933
0.0574	-0.034913
0.05707	-0.034894
0.05717	-0.034894
0.05609	-0.034894
0.05325	-0.034657
0.04268	-0.034045
0.0461	-0.033749
0.05194	-0.033473
0.0574	-0.033158
0.05814	-0.032882
0.05649	-0.032704
0.05249	-0.032527
0.0513	-0.032507
0.05194	-0.032507
0.05222	-0.032507
0.05273	-0.032566
0.05252	-0.032566
0.05283	-0.032566
0.05272	-0.032566
0.05185	-0.032566
0.05164	-0.032527
0.05118	-0.032507
0.05087	-0.032507
0.04469	-0.032132
0.0378	-0.031659
0.03714	-0.031442
0.03691	-0.031185
0.03693	-0.03085
0.03719	-0.030436
0.03693	-0.03012
0.0365	-0.029883
0.03625	-0.029745
0.03645	-0.029666
0.03641	-0.029568
0.03625	-0.029568
0.03658	-0.029587
0.03636	-0.029607
0.0359	-0.029607
0.0356	-0.029587
0.0354	-0.029607
0.03564	-0.029587
0.03568	-0.029568
0.0354	-0.029568
0.03548	-0.029568
0.03534	-0.029193
0.03511	-0.028562
0.03502	-0.028266
0.03606	-0.027931
0.03725	-0.027516
0.03795	-0.027339
0.03777	-0.02722
0.03757	-0.027082
0.03787	-0.026964
0.03751	-0.026806
0.03767	-0.026806
0.03775	-0.026826
0.0374	-0.026865
0.03764	-0.026865
0.03752	-0.026865
0.03755	-0.026865
0.03717	-0.026846
0.03711	-0.026846
0.03711	-0.026846
0.03706	-0.026826
0.03758	-0.026491
0.04219	-0.025998
0.04489	-0.025761
0.04597	-0.025642
0.04816	-0.025426
0.04814	-0.025209
0.04691	-0.024992
0.04684	-0.024873
0.04506	-0.024715
0.04123	-0.024439
0.03987	-0.024281
0.03993	-0.024281
0.0396	-0.024301
0.03931	-0.024321
0.03935	-0.024321
0.03943	-0.024321
0.0392	-0.024321
0.03935	-0.024321
0.03914	-0.024321
0.03926	-0.024301
0.03928	-0.024301
0.03885	-0.023926
0.04256	-0.023631
0.056	-0.023157
0.06093	-0.02296
0.06325	-0.022763
0.06151	-0.022408
0.04895	-0.021974
0.04166	-0.021638
0.03879	-0.021264
0.04039	-0.021125
0.0401	-0.021125
0.0397	-0.021145
0.03999	-0.021145
0.03996	-0.021145
0.04005	-0.021145
0.04036	-0.021145
0.04062	-0.021145
0.04079	-0.021145
0.04056	-0.021145
0.04115	-0.021145
0.04816	-0.02077
0.0576	-0.020297
0.05978	-0.019903
0.05505	-0.019626
0.05089	-0.019449
0.04242	-0.019133
0.03784	-0.018778
0.0387	-0.018502
0.04265	-0.018029
0.04588	-0.017575
0.04532	-0.017417
0.04488	-0.017417
0.04474	-0.017457
0.04459	-0.017457
0.04465	-0.017457
0.04492	-0.017457
0.04466	-0.017457
0.04471	-0.017437
0.0453	-0.017437
0.04492	-0.017437
0.04527	-0.017437
0.04358	-0.017259
0.0399	-0.016885
0.03891	-0.016766
0.03625	-0.016391
0.03603	-0.016096
0.03616	-0.015839
0.03699	-0.015346
0.03641	-0.014952
0.03606	-0.014656
0.03593	-0.014281
0.03598	-0.014044
0.03615	-0.013847
0.03604	-0.013847
0.0359	-0.013847
0.036	-0.013847
0.03624	-0.013867
0.03575	-0.013867
0.03604	-0.013867
0.03601	-0.013867
0.03627	-0.013847
0.03607	-0.013847
0.03609	-0.013847
0.03558	-0.01363
0.03572	-0.013354
0.03557	-0.013018
0.03487	-0.012644
0.03482	-0.012407
0.03525	-0.012072
0.03577	-0.011756
0.03564	-0.01148
0.0359	-0.011026
0.0369	-0.010612
0.03706	-0.010553
0.03786	-0.010474
0.03757	-0.010474
0.0374	-0.010474
0.03755	-0.010494
0.03711	-0.010494
0.03764	-0.010494
0.03786	-0.010494
0.0379	-0.010494
0.03816	-0.010494
0.03802	-0.010474
0.03806	-0.010474
0.03851	-0.010237
0.03967	-0.009981
0.03973	-0.009665
0.03879	-0.009133
